#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5780892,34620,178129 ,705,3107805,12321,2494958,16822,17451,538,74509384,224919,331272237 ,North America,57,1860,4,705
10,Chile,393769,1920,10723 ,52,367897,1834,15149,1072,20574,560,2142301,111935,19138783 ,South America,49,1785,9,36
100,Maldives,6564,194,26 ,2,4012,97,2526,12,12115,48,101730,187759,541813 ,Asia,83,20839,5,2
101,Zimbabwe,5815,70,152 ,1,4587,62,1076,0,390,10,149748,10056,14892083 ,Africa,2561,97974,99,1
102,Djibouti,5382,8,60 ,1,5233,17,89,0,5437,61,64206,64859,989936 ,Africa,184,16499,15,0
103,Malawi,5282,0,165 ,0,2883,0,2234,4,275,9,41026,2137,19193810 ,Africa,3634,116326,468,0
104,Namibia,5227,315,42 ,1,2457,15,2728,5,2052,16,47122,18501,2547027 ,Africa,487,60644,54,0
105,Hungary,5098,52,611 ,2,3681,3,806,6,528,63,393431,40741,9656850 ,Europe,1894,15805,25,2
106,Equatorial Guinea,4892,0,83 ,0,2713,0,2096,0,3473,59,49215,34935,1408774 ,Africa,288,16973,29,-2
107,CAR,4679,0,61 ,0,1755,0,2863,2,967,13,30775,6357,4840968 ,Africa,1035,79360,157,0
108,Hong Kong,4632,27,75 ,2,3900,73,657,30,617,10,780415,103981,7505365 ,Asia,1620,100072,10,2
109,Nicaragua,4311,0,133 ,0,2913,0,1265,0,650,20,0,0,6635277 ,North America,1539,49889,0,-1
11,Iran,354764,2206,20376 ,112,305866,1630,28522,3794,4216,242,2987117,35502,84138745 ,Asia,237,4129,28,19
110,Montenegro,4229,0,81 ,0,3186,0,962,0,6733,129,44219,70404,628077 ,Europe,149,7754,14,0
111,Eswatini,4128,18,81 ,0,2682,39,1365,11,3553,70,28380,24427,1161807 ,Africa,281,14343,41,-1
112,Congo,3850,0,77 ,0,1625,0,2148,0,695,14,0,0,5535717 ,Africa,1438,71892,0,-2
113,Cuba,3582,17,89 ,1,2951,57,542,3,316,8,346439,30589,11325635 ,North America,3162,127254,33,1
114,Thailand,3390,1,58 ,0,3219,1,113,1,49,0.8,749213,10730,69824575 ,Asia,20597,1203872,93,0
115,Cabo Verde,3368,0,37 ,0,2462,0,869,0,6049,66,73900,132720,556812 ,Africa,165,15049,8,0
116,Suriname,3366,0,55 ,0,2383,0,928,20,5731,94,5889,10026,587354 ,South America,174,10679,100,-1
117,Somalia,3265,0,93 ,0,2396,0,776,0,205,6,0,0,15950038 ,Africa,4885,171506,0,-1
118,Slovakia,3225,123,33 ,0,2045,31,1147,7,591,6,304086,55693,5460016 ,Europe,1693,165455,18,0
119,Mozambique,3195,80,20 ,0,1406,26,1769,0,102,0.6,83886,2674,31367587 ,Africa,9818,1568379,374,0
12,UK,323313,1033,41405 ,2,N/A,N/A,N/A,76,4759,609,15177265,223407,67935641 ,Europe,210,1641,4,-137
120,Mayotte,3160,0,39 ,0,2964,0,157,1,11547,143,13000,47502,273671 ,Africa,87,7017,21,-1
121,Sri Lanka,2941,23,11 ,0,2789,24,141,1,137,0.5,195025,9102,21425788 ,Asia,7285,1947799,110,0
122,Rwanda,2717,0,11 ,0,1705,0,1001,0,209,0.8,351383,27042,12993865 ,Africa,4782,1181260,37,0
123,Mali,2667,0,125 ,0,1993,0,549,0,131,6,32716,1610,20325303 ,Africa,7621,162602,621,-1
124,Tunisia,2607,64,64 ,1,1420,23,1123,8,220,5,119193,10071,11835528 ,Africa,4540,184930,99,1
125,Slovenia,2574,38,130 ,1,2079,0,365,3,1238,63,147091,70752,2078978 ,Europe,808,15992,14,-2
126,Lithuania,2564,36,83 ,1,1755,8,726,6,944,31,599513,220679,2716679 ,Europe,1060,32731,5,1
127,South Sudan,2497,3,47 ,0,1290,0,1160,0,223,4,12044,1074,11211590 ,Africa,4490,238544,931,-1
128,Gambia,2401,0,81 ,0,435,0,1885,0,990,33,10781,4445,2425361 ,Africa,1010,29943,225,0
129,Estonia,2244,17,63 ,0,2011,2,170,0,1691,47,139060,104820,1326661 ,Europe,591,21058,10,-4
13,Argentina,320884,0,6567 ,50,239806,6155,74511,1832,7091,145,1052687,23262,45252733 ,South America,141,6891,43,44
130,Guinea-Bissau,2149,0,33 ,0,1015,0,1101,5,1089,17,1500,760,1974061 ,Africa,919,59820,1316,0
131,Benin,2095,0,39 ,0,1705,0,351,0,172,3,107057,8801,12164164 ,Africa,5806,311902,114,0
132,Iceland,2050,10,10 ,0,1920,7,120,0,6002,29,194963,570818,341550 ,Europe,167,34155,2,0
133,Angola,2044,0,93 ,0,742,0,1209,24,62,3,64747,1962,32995591 ,Africa,16143,354791,510,-1
134,Syria,2008,0,82 ,0,460,0,1466,0,114,5,0,0,17555909 ,Asia,8743,214096,0,0
135,Sierra Leone,1972,3,69 ,0,1542,6,361,0,247,9,0,0,7998386 ,Africa,4056,115919,0,-4
136,Yemen,1899,0,541 ,0,1058,0,300,0,63,18,120,4,29912082 ,Asia,15751,55290,249267,0
137,Uganda,1848,98,19 ,0,1199,5,630,0,40,0.4,340844,7422,45923374 ,Africa,24850,2417020,135,-2
138,New Zealand,1665,11,22 ,0,1538,7,105,9,333,4,673220,134587,5002100 ,Australia/Oceania,3004,227368,7,-3
139,Bahamas,1610,0,23 ,0,211,0,1376,61,4089,58,8449,21457,393759 ,North America,245,17120,47,0
14,Saudi Arabia,305186,1213,3580 ,32,277067,1591,24539,1675,8748,103,4501104,129021,34886672 ,Asia,114,9745,8,-155
140,Malta,1546,36,10 ,1,854,52,682,0,3500,23,168793,382137,441708 ,Europe,286,44171,3,0
141,Jordan,1532,34,11 ,0,1262,1,259,3,150,1,728339,71287,10217009 ,Asia,6669,928819,14,0
142,Uruguay,1506,0,41 ,0,1242,0,223,3,433,12,154431,44435,3475415 ,South America,2308,84766,23,-1
143,Aruba,1464,77,6 ,0,415,138,1043,2,13704,56,18045,168915,106829 ,North America,73,17805,6,0
144,Cyprus,1406,11,20 ,0,878,0,508,5,1163,17,263943,218392,1208574 ,Asia,860,60429,5,0
145,Georgia,1385,15,17 ,0,1128,20,240,0,347,4,327436,82104,3988076 ,Asia,2879,234593,12,-1
146,Latvia,1330,3,33 ,0,1093,0,204,0,706,18,234520,124536,1883144 ,Europe,1416,57065,8,0
147,Botswana,1308,0,3 ,0,136,0,1169,1,555,1,93420,39620,2357895 ,Africa,1803,785965,25,0
