Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,4402,0,120 ,0,558,3724,7,113,3,15560,400,Asia,0
Africa,64752,2,2301,0,22683,39768,232,0,0,0,0,Africa,0
Albania,868,0,31 ,0,650,187,7,302,11,10438,3627,Europe,0
Algeria,5723,0,502 ,0,2678,2543,22,131,11,6500,148,Africa,0
Andorra,755,0,48 ,0,550,157,14,9772,621,1673,21653,Europe,0
Angola,45,2,2 ,0,13,30,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1869,North America,0
Argentina,6034,0,305 ,0,1757,3972,148,134,7,83018,1837,South America,0
Armenia,3392,79,46 ,1,1359,1987,10,1145,16,32561,10988,Asia,34
Aruba,101,0,3 ,0,89,9,4,946,28,1874,17552,North America,0
Asia,670342,1609,22199,10,372044,276099,4987,0,0,0,0,Asia,0
Australia,6948,7,97 ,0,6167,684,17,272,4,835085,32749,Australia/Oceania,4
Austria,15871,0,618 ,0,13991,1262,72,1762,69,316508,35143,Europe,0
Azerbaijan,2519,0,32 ,0,1650,837,33,248,3,193411,19076,Asia,0
Bahamas,92,0,11 ,0,37,44,1,234,28,1500,3814,North America,0
Bahrain,4941,0,8 ,0,2070,2863,2,2904,5,184029,108152,Asia,0
Bangladesh,14657,0,228 ,0,2650,11779,1,89,1,122657,745,Asia,0
Barbados,84,0,7 ,0,57,20,4,292,24,2990,10405,North America,0
Belarus,22973,0,131 ,0,6406,16436,92,2431,14,263543,27890,Europe,0
Belgium,53081,0,8656 ,0,13642,30783,476,4580,747,566101,48846,Europe,0
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,319,0,2 ,0,62,255,0,26,0.2,19474,1606,Africa,0
Bermuda,118,0,7 ,0,64,47,4,1895,112,4020,64549,North America,0
Bhutan,9,2, ,0,5,4,0,12,0,11673,15128,Asia,0
Bolivia,2556,119,118 ,4,273,2165,3,219,10,7651,655,South America,15
Bosnia and Herzegovina,2117,0,107 ,0,1106,904,4,645,33,41282,12583,Europe,0
Botswana,23,0,1 ,0,12,10,0,10,0.4,9540,4057,Africa,0
Brazil,162699,0,11123 ,0,64957,86619,8318,765,52,339552,1597,South America,0
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,5524,North America,0
Brunei ,141,0,1 ,0,134,6,2,322,2,15898,36340,Asia,0
Bulgaria,1981,16,91 ,0,461,1429,58,285,13,57634,8295,Europe,17
Burkina Faso,751,0,49 ,0,577,125,0,36,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,143,0, ,0,10,133,0,30,0,3498,724,Africa,0
Cabo Verde,246,0,2 ,0,56,188,0,442,4,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,14094,843,Asia,0
Cameroon,2579,0,114 ,0,1465,1000,28,97,4,0,0,Africa,0
Canada,68848,0,4870 ,0,32096,31882,502,1824,129,1135984,30099,North America,0
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,81,0,1 ,0,41,39,3,1232,15,3423,52083,North America,0
Chad,322,0,31 ,0,53,238,0,20,2,0,0,Africa,0
Channel Islands,545,0,41 ,0,447,57,0,3135,236,5342,30725,Europe,0
Chile,28866,0,312 ,0,13112,15442,544,1510,16,280684,14683,South America,0
China,82918,17,4633 ,0,78144,141,9,58,3,0,0,Asia,24
Colombia,11063,0,463 ,0,2705,7895,130,217,9,151396,2975,South America,0
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa,0
Congo,274,0,10 ,0,33,231,0,50,2,0,0,Africa,0
Costa Rica,792,0,7 ,1,501,284,6,155,1,17170,3371,North America,0
Croatia,2187,0,90 ,0,1764,333,13,533,22,44886,10934,Europe,0
Cuba,1766,0,77 ,0,1193,496,5,156,7,67335,5945,North America,0
Curaçao,16,0,1 ,0,14,1,0,98,6,389,2371,North America,0
Cyprus,898,0,16 ,0,401,481,10,744,13,76139,63062,Asia,0
Czechia,8123,0,280 ,0,4482,3361,40,759,26,306409,28612,Europe,8
DRC,991,0,41 ,0,136,814,0,11,0.5,0,0,Africa,0
Denmark,10429,0,529 ,0,8217,1683,40,1801,91,317834,54873,Europe,0
Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0,0
Djibouti,1210,0,3 ,0,847,360,0,1225,3,15304,15490,Africa,0
Dominica,16,0, ,0,15,1,0,222,0,420,5834,North America,0
Dominican Republic,10347,0,388 ,0,2763,7196,134,954,36,42615,3928,North America,0
Ecuador,29559,0,2127 ,0,3433,23999,181,1675,121,84287,4777,South America,0
Egypt,9400,0,525 ,0,2075,6800,41,92,5,90000,879,Africa,0
El Salvador,958,69,17 ,0,325,616,4,148,3,43043,6636,North America,32
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa,0
Eritrea,39,0, ,0,37,2,0,11,0,0,0,Africa,0
Estonia,1741,2,61 ,1,751,929,5,1312,46,63964,48219,Europe,1
Eswatini,172,0,2 ,0,27,143,0,148,2,714,615,Africa,0
Ethiopia,239,0,5 ,0,99,135,1,2,0.04,34860,303,Africa,0
Europe,1640700,12124,152862,122,665517,822321,14004,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,187,0,0,3827,0,8450,172932,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,402,115517,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,5962,0,267 ,0,4000,1695,45,1076,48,121500,21929,Europe,0
France,176970,0,26380 ,0,56217,94373,2776,2711,404,1384633,21213,Europe,0
French Guiana,144,0,1 ,0,122,21,0,482,3,0,0,South America,0
French Polynesia,60,0, ,0,56,4,1,214,0,2950,10502,Australia/Oceania,0
Gabon,661,0,8 ,0,110,543,1,297,4,724,325,Africa,0
Gambia,20,0,1 ,0,9,10,0,8,0.4,849,351,Africa,0
Georgia,638,3,10 ,0,317,311,6,160,3,29736,7454,Asia,8
Germany,171879,0,7569 ,0,145600,18710,1581,2051,90,2755770,32891,Europe,1200
Ghana,4263,0,22 ,0,378,3863,5,137,0.7,155201,4995,Africa,0
Gibraltar,146,0, ,0,143,3,0,4334,0,4099,121665,Europe,0
Greece,2716,0,151 ,0,1374,1191,30,261,14,98897,9488,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1394,24555,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,154,0,13 ,0,104,37,4,385,32,0,0,North America,0
Guatemala,1052,85,26 ,2,110,916,5,59,1,7200,402,North America,6
Guinea,2146,0,11 ,0,714,1421,0,163,0.8,0,0,Africa,0
Guinea-Bissau,726,0,3 ,0,26,697,0,369,2,1500,762,Africa,0
Guyana,104,0,10 ,0,35,59,6,132,13,914,1162,South America,0
Haiti,182,0,15 ,0,17,150,0,16,1,1296,114,North America,0
Honduras,1972,142,108 ,0,203,1661,10,199,11,5653,571,North America,8
Hong Kong,1048,0,4 ,0,982,62,1,140,0.5,168291,22448,Asia,0
Hungary,3284,21,421 ,8,958,1905,42,340,44,112165,11611,Europe,25
Iceland,1801,0,10 ,0,1773,18,0,5278,29,54195,158816,Europe,0
India,67259,98,2212 ,0,20969,44078,0,49,2,1673688,1213,Asia,0
Indonesia,14032,0,973 ,0,2698,10361,0,51,4,158273,579,Asia,0
Iran,107603,0,6640 ,0,86143,14820,2675,1281,79,586699,6985,Asia,0
Iraq,2767,0,109 ,0,1734,924,0,69,3,127153,3161,Asia,0
Ireland,22996,0,1458 ,0,17110,4428,72,4657,295,214761,43493,Europe,0
Isle of Man,330,0,23 ,0,271,36,21,3881,270,3773,44371,Europe,0
Israel,16477,0,252 ,0,11430,4795,74,1904,29,455267,52598,Asia,0
Italy,219070,0,30560 ,0,105186,83324,1027,3623,505,2565912,42439,Europe,0
Ivory Coast,1700,0,21 ,0,794,885,0,64,0.8,13663,518,Africa,0
Jamaica,502,4,9 ,0,90,403,0,170,3,7101,2398,North America,12
Japan,15777,0,624 ,0,8127,7026,287,125,5,214256,1694,Asia,0
Jordan,540,0,9 ,0,389,142,5,53,0.9,111285,10907,Asia,0
Kazakhstan,5126,36,31 ,0,1941,3154,31,273,2,408713,21767,Asia,0
Kenya,672,0,32 ,0,239,401,1,12,0.6,31041,577,Africa,0
Kuwait,8688,0,58 ,0,2729,5901,114,2034,14,196397,45988,Asia,0
Kyrgyzstan,1016,14,12 ,0,688,316,13,156,2,59490,9118,Asia,13
Laos,19,0, ,0,13,6,0,3,0,3547,488,Asia,0
Latvia,946,7,18 ,0,464,464,2,502,10,77147,40901,Europe,0
Lebanon,845,0,26 ,0,234,585,4,124,4,51182,7499,Asia,0
Liberia,199,0,20 ,0,79,100,0,39,4,0,0,Africa,0
Libya,64,0,3 ,0,24,37,0,9,0.4,3093,450,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1485,6,50 ,0,833,602,17,545,18,186565,68532,Europe,5
Luxembourg,3886,0,101 ,0,3586,199,14,6208,161,55250,88262,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia,0
Madagascar,193,0, ,0,101,92,1,7,0,3968,143,Africa,0
Malawi,56,0,3 ,0,14,39,1,3,0.2,1188,62,Africa,0
Malaysia,6656,0,108 ,0,5025,1523,18,206,3,256937,7938,Asia,0
Maldives,835,0,3 ,0,29,803,2,1545,6,11775,21784,Asia,0
Mali,704,0,38 ,0,351,315,0,35,2,2172,107,Africa,0
Malta,496,0,5 ,0,433,58,0,1123,11,40493,91708,Europe,0
Martinique,187,1,14 ,0,83,90,4,498,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1842,396,Africa,0
Mauritius,332,0,10 ,0,320,2,0,261,8,69773,54863,Africa,0
Mayotte,1023,0,11 ,0,492,520,9,3750,40,4000,14662,Africa,0
Mexico,35022,1562,3465 ,112,23100,8457,378,272,27,130956,1016,North America,1276
Moldova,4927,0,171 ,2,1980,2776,251,1221,42,20447,5069,Europe,22
Monaco,96,0,4 ,0,82,10,1,2446,102,0,0,Europe,0
Mongolia,42,0, ,0,14,28,2,13,0,9707,2961,Asia,0
Montenegro,324,0,9 ,0,290,25,2,516,14,7816,12445,Europe,0
