Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,3224,330,95 ,5,421,2708,7,83,2,13076,336,Asia,24
Africa,49263,1188,1892,44,16748,30623,129,0,0,0,0,Africa,0
Albania,820,17,31 ,0,570,219,7,285,11,9276,3223,Europe,27
Algeria,4838,190,470 ,5,2067,2301,22,110,11,6500,148,Africa,69
Andorra,751,1,46 ,1,514,191,16,9720,595,1673,21653,Europe,15
Angola,35,0,2 ,0,11,22,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,16,6,1,255,31,153,1562,North America,1
Argentina,4887,0,260 ,0,1442,3185,157,108,6,67920,1503,South America,0
Armenia,2619,112,40 ,1,1111,1468,10,884,13,25846,8722,Asia,40
Aruba,101,1,2 ,0,82,17,4,946,19,1780,16672,North America,1
Asia,584000,11161,20304,226,314307,249389,5281,0,0,0,0,Asia,0
Australia,6849,24,96 ,1,5889,864,27,269,4,664756,26069,Australia/Oceania,30
Austria,15650,29,606 ,6,13462,1582,104,1738,67,285883,31742,Europe,146
Azerbaijan,2060,76,26 ,0,1508,526,18,203,3,164481,16222,Asia,28
Bahamas,83,0,11 ,0,25,47,1,211,28,1391,3537,North America,0
Bahrain,3679,146,8 ,0,1762,1909,1,2162,5,149586,87910,Asia,18
Bangladesh,10929,786,183 ,1,1403,9343,1,66,1,93405,567,Asia,194
Barbados,82,0,7 ,0,46,29,4,285,24,2458,8553,North America,0
Belarus,18350,861,107 ,4,3771,14472,92,1942,11,211369,22369,Europe,512
Belgium,50509,242,8016 ,92,12441,30052,646,4358,692,456194,39362,Europe,63
Belize,18,0,2 ,0,14,2,1,45,5,1043,2623,North America,1
Benin,96,0,2 ,0,50,44,0,8,0.2,0,0,Africa,0
Bermuda,115,0,7 ,0,54,54,4,1847,112,3270,52507,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,11015,14275,Asia,0
Bolivia,1681,87,82  ,6,174,1425,3,144,7,7651,655,South America,8
Bosnia and Herzegovina,1946,20,79 ,1,911,956,4,593,24,35296,10758,Europe,56
Botswana,23,0,1 ,0,8,14,0,10,0.4,8636,3672,Africa,0
Brazil,108620,354,7367 ,24,45815,55438,8318,511,35,339552,1597,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,131,6,2,315,2,14610,33396,Asia,1
Bulgaria,1704,52,80 ,2,342,1282,37,245,12,50303,7239,Europe,21
Burkina Faso,672,0,46 ,0,545,81,0,32,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,85,0, ,0,10,75,0,18,0,3498,724,Africa,0
Cabo Verde,186,11,2 ,0,37,147,0,335,4,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,12461,745,Asia,0
Cameroon,2104,0,64 ,0,953,1087,12,79,2,0,0,Africa,0
Canada,61165,393,3918 ,64,26305,30942,557,1621,104,919368,24359,North America,288
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,75,0,1 ,0,14,60,3,1141,15,2528,38465,North America,0
Chad,170,53,17 ,7,43,110,0,10,1,0,0,Africa,4
Channel Islands,544,0,41 ,0,406,97,0,3129,236,5342,30725,Europe,0
Chile,22016,1373,275 ,5,10710,11031,470,1152,14,222095,11618,South America,295
China,82881,1,4633 ,0,77853,395,29,58,3,0,0,Asia,87
Colombia,7973,0,358 ,0,1807,5808,120,157,7,123029,2418,South America,0
Comoros,3,0, ,0,0,3,0,3,0,0,0,Africa,0
Congo,236,0,10 ,0,26,200,0,43,2,0,0,Africa,0
Costa Rica,742,0,6 ,0,399,337,5,146,1,13988,2746,North America,0
Croatia,2112,11,83 ,3,1560,469,14,514,20,39973,9737,Europe,38
Cuba,1668,0,69 ,0,876,723,9,147,6,55542,4904,North America,0
Curaçao,16,0,1 ,0,13,2,0,98,6,351,2139,North America,0
Cyprus,878,4,15 ,0,296,567,15,727,12,66975,55472,Asia,0
Czechia,7878,59,254 ,2,3999,3625,59,736,24,269093,25128,Europe,192
DRC,705,23,34 ,0,90,581,0,8,0.4,0,0,Africa,10
Denmark,9821,151,503 ,10,7296,2022,49,1696,87,257738,44497,Europe,208
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1120,4,2 ,0,745,373,0,1134,2,14378,14553,Africa,32
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,0
Dominican Republic,8480,245,354 ,8,1905,6221,144,782,33,33377,3077,North America,134
Ecuador,31881,0,1569 ,0,3433,26879,159,1807,89,80171,4544,South America,0
Egypt,7201,388,452 ,16,1730,5019,0,70,4,90000,879,Africa,98
El Salvador,587,32,13 ,0,201,373,3,90,2,30387,4685,North America,21
Equatorial Guinea,315,0,3 ,0,13,299,0,225,2,854,609,Africa,0
