Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,3224,0,95 ,0,421,2708,7,83,2,13076,336,Asia,0
Africa,50166,0,1917,0,16977,31272,128,0,0,0,0,Africa,0
Albania,820,0,31 ,0,570,219,7,285,11,9276,3223,Europe,0
Algeria,4838,0,470 ,0,2067,2301,22,110,11,6500,148,Africa,0
Andorra,751,0,46 ,0,514,191,16,9720,595,1673,21653,Europe,0
Angola,36,0,2 ,0,11,23,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,16,6,1,255,31,153,1562,North America,0
Argentina,5020,0,264 ,0,1472,3284,148,111,6,69718,1543,South America,0
Armenia,2619,0,40 ,0,1111,1468,10,884,13,25846,8722,Asia,0
Aruba,101,0,2 ,0,82,17,4,946,19,1780,16672,North America,0
Asia,587194,2,20450,0,316243,250501,5258,0,0,0,0,Asia,0
Australia,6875,26,97 ,1,5975,803,27,270,4,684615,26848,Australia/Oceania,86
Austria,15650,0,606 ,0,13462,1582,104,1738,67,285883,31742,Europe,0
Azerbaijan,2060,0,26 ,0,1508,526,18,203,3,164481,16222,Asia,0
Bahamas,89,0,11 ,0,26,52,1,226,28,1485,3776,North America,0
Bahrain,3720,0,8 ,0,1762,1950,1,2186,5,155501,91387,Asia,0
Bangladesh,10929,0,183 ,0,1403,9343,1,66,1,93405,567,Asia,0
Barbados,82,0,7 ,0,47,28,4,285,24,2549,8870,North America,0
Belarus,18350,0,107 ,0,3771,14472,92,1942,11,211369,22369,Europe,0
Belgium,50509,0,8016 ,0,12441,30052,646,4358,692,456194,39362,Europe,0
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,96,0,2 ,0,50,44,0,8,0.2,0,0,Africa,0
Bermuda,115,0,7 ,0,54,54,4,1847,112,3374,54176,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,11015,14275,Asia,0
Bolivia,1681,0,82 ,0,174,1425,3,144,7,7651,655,South America,0
Bosnia and Herzegovina,1946,0,79 ,0,911,956,4,593,24,35296,10758,Europe,0
Botswana,23,0,1 ,0,8,14,0,10,0.4,8636,3672,Africa,0
Brazil,114715,0,7921 ,0,48221,58573,8318,540,37,339552,1597,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,131,6,2,315,2,14610,33396,Asia,0
Bulgaria,1704,0,80 ,0,342,1282,37,245,12,50303,7239,Europe,0
Burkina Faso,688,0,48 ,0,548,92,0,33,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,85,0, ,0,10,75,0,18,0,3498,724,Africa,0
Cabo Verde,186,0,2 ,0,37,147,0,335,4,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,12611,754,Asia,0
Cameroon,2104,0,64 ,0,953,1087,12,79,2,0,0,Africa,0
Canada,62046,0,4043 ,0,26993,31010,502,1644,107,940567,24921,North America,0
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,75,0,1 ,0,14,60,3,1141,15,2528,38465,North America,0
Chad,170,0,17 ,0,43,110,0,10,1,0,0,Africa,0
Channel Islands,545,0,40 ,0,406,99,0,3135,230,5342,30725,Europe,0
Chile,22016,0,275 ,0,10710,11031,470,1152,14,222095,11618,South America,0
China,82883,2,4633 ,0,77911,339,26,58,3,0,0,Asia,58
Colombia,8613,0,378 ,0,2013,6222,128,169,7,127105,2498,South America,0
Comoros,3,0, ,0,0,3,0,3,0,0,0,Africa,0
Congo,236,0,10 ,0,26,200,0,43,2,0,0,Africa,0
Costa Rica,755,0,6 ,0,413,336,5,148,1,14121,2772,North America,0
Croatia,2112,0,83 ,0,1560,469,14,514,20,39973,9737,Europe,0
Cuba,1685,0,69 ,0,954,662,8,149,6,57711,5095,North America,0
Curaçao,16,0,1 ,0,13,2,0,98,6,374,2279,North America,0
Cyprus,878,0,15 ,0,296,567,15,727,12,66975,55472,Asia,0
Czechia,7896,0,257 ,0,4006,3633,59,737,24,269093,25128,Europe,0
DRC,705,0,34 ,0,90,581,0,8,0.4,0,0,Africa,0
Denmark,9821,0,503 ,0,7296,2022,49,1696,87,257738,44497,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1120,0,2 ,0,745,373,0,1134,2,14378,14553,Africa,0
Dominica,16,0, ,0,14,2,0,222,0,416,5779,North America,0
Dominican Republic,8480,0,354 ,0,1905,6221,144,782,33,33377,3077,North America,0
Ecuador,31881,0,1569 ,0,3433,26879,159,1807,89,80171,4544,South America,0
Egypt,7201,0,452 ,0,1730,5019,0,70,4,90000,879,Africa,0
El Salvador,587,0,14 ,1,205,368,3,90,2,32030,4938,North America,4
Equatorial Guinea,315,0,3 ,0,13,299,0,225,2,854,609,Africa,0
Eritrea,39,0, ,0,30,9,0,11,0,0,0,Africa,0
Estonia,1711,0,55 ,0,261,1395,6,1290,41,57423,43288,Europe,0
Eswatini,119,0,1 ,0,12,106,0,103,0.9,714,615,Africa,0
Ethiopia,145,0,4 ,0,91,50,0,1,0.03,25135,219,Africa,0
Europe,1493973,0,144102,0,568522,781349,16507,0,0,0,0,Europe,0
