Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,3224,330,95 ,5,421,2708,7,83,2,13076,336,Asia,24
Africa,48455,380,1858,10,16484,30113,129,0,0,0,0,Africa,0
Albania,820,17,31 ,0,570,219,7,285,11,9276,3223,Europe,27
Algeria,4648,0,465 ,0,1998,2185,22,106,11,6500,148,Africa,0
Andorra,750,0,45 ,0,499,206,16,9707,582,1673,21653,Europe,0
Angola,35,0,2 ,0,11,22,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,15,7,1,255,31,151,1542,North America,0
Argentina,4887,0,260 ,0,1442,3185,157,108,6,67920,1503,South America,0
Armenia,2619,112,40 ,1,1111,1468,10,884,13,25846,8722,Asia,40
Aruba,100,0,2 ,0,81,17,4,937,19,1758,16466,North America,0
Asia,581494,8655,20213,135,309044,252237,5325,0,0,0,0,Asia,0
Australia,6849,24,96 ,1,5889,864,27,269,4,664756,26069,Australia/Oceania,30
Austria,15650,29,606 ,6,13462,1582,104,1738,67,285883,31742,Europe,146
Azerbaijan,2060,76,26 ,0,1508,526,18,203,3,164481,16222,Asia,28
Bahamas,83,0,11 ,0,25,47,1,211,28,1391,3537,North America,0
Bahrain,3679,146,8 ,0,1762,1909,1,2162,5,149586,87910,Asia,18
Bangladesh,10929,786,183 ,1,1403,9343,1,66,1,93405,567,Asia,194
Barbados,82,0,7 ,0,46,29,4,285,24,2458,8553,North America,0
Belarus,18350,861,107 ,4,3771,14472,92,1942,11,211369,22369,Europe,512
Belgium,50509,242,8016 ,92,12441,30052,646,4358,692,456194,39362,Europe,63
Belize,18,0,2 ,0,14,2,1,45,5,1043,2623,North America,1
Benin,96,0,2 ,0,50,44,0,8,0.2,0,0,Africa,0
Bermuda,115,0,7 ,0,54,54,4,1847,112,3270,52507,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,11015,14275,Asia,0
Bolivia,1681,87,82 ,6,174,1425,3,144,7,7651,655,South America,8
Bosnia and Herzegovina,1946,20,79 ,1,911,956,4,593,24,35296,10758,Europe,56
Botswana,23,0,1 ,0,8,14,0,10,0.4,8636,3672,Africa,0
Brazil,108620,354,7367 ,24,45815,55438,8318,511,35,339552,1597,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,131,6,2,315,2,14610,33396,Asia,1
Bulgaria,1689,37,78 ,0,342,1269,37,243,11,50303,7239,Europe,21
Burkina Faso,672,0,46 ,0,545,81,0,32,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,85,0, ,0,10,75,0,18,0,3498,724,Africa,0
Cabo Verde,186,11,2 ,0,37,147,0,335,4,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,12461,745,Asia,0
Cameroon,2104,0,64 ,0,953,1087,12,79,2,0,0,Africa,0
Canada,60772,0,3854 ,0,26017,30901,557,1610,102,919368,24359,North America,0
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,75,0,1 ,0,14,60,3,1141,15,2528,38465,North America,0
Chad,117,0,10 ,0,39,68,0,7,0.6,0,0,Africa,0
Channel Islands,544,0,41 ,0,406,97,0,3129,236,5342,30725,Europe,0
Chile,20643,0,270 ,0,10415,9958,464,1080,14,214131,11202,South America,0
China,82881,1,4633 ,0,77853,395,29,58,3,0,0,Asia,87
Colombia,7973,0,358 ,0,1807,5808,120,157,7,123029,2418,South America,0
Comoros,3,0, ,0,0,3,0,3,0,0,0,Africa,0
Congo,236,0,10 ,0,26,200,0,43,2,0,0,Africa,0
Costa Rica,742,0,6 ,0,399,337,5,146,1,13988,2746,North America,0
Croatia,2112,11,83 ,3,1560,469,14,514,20,39973,9737,Europe,38
Cuba,1668,0,69 ,0,876,723,9,147,6,55542,4904,North America,0
Curaçao,16,0,1 ,0,13,2,0,98,6,351,2139,North America,0
Cyprus,874,0,15 ,0,296,563,15,724,12,65725,54437,Asia,0
Czechia,7841,22,252 ,0,3816,3773,59,732,24,269093,25128,Europe,9
DRC,705,23,34 ,0,90,581,0,8,0.4,0,0,Africa,10
Denmark,9821,151,503 ,10,7296,2022,49,1696,87,257738,44497,Europe,208
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1116,0,2 ,0,713,401,0,1130,2,14222,14395,Africa,0
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,0
Dominican Republic,8235,0,346 ,0,1771,6118,144,759,32,33377,3077,North America,0
Ecuador,31881,0,1569 ,0,3433,26879,159,1807,89,80171,4544,South America,0
Egypt,6813,0,436 ,0,1632,4745,0,67,4,90000,879,Africa,0
El Salvador,587,32,13 ,0,201,373,3,90,2,30387,4685,North America,21
Equatorial Guinea,315,0,3 ,0,13,299,0,225,2,854,609,Africa,0
Eritrea,39,0, ,0,26,13,0,11,0,0,0,Africa,0
Estonia,1711,8,55 ,0,261,1395,6,1290,41,57423,43288,Europe,2
Eswatini,116,0,1 ,0,12,103,0,100,0.9,714,615,Africa,0
Ethiopia,145,5,4 ,1,91,50,0,1,0.03,25135,219,Africa,16
Europe,1485934,16023,142791,648,564380,778763,16897,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,185,2,0,3827,0,8157,166936,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,388,111494,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1007,1123,Australia/Oceania,0
Finland,5412,85,246 ,6,3500,1666,48,977,44,106300,19185,Europe,0
France,169462,0,25201 ,0,51371,92890,3696,2596,386,1100228,16856,Europe,0
French Guiana,133,0,1 ,0,100,32,2,445,3,0,0,South America,0
French Polynesia,58,0, ,0,53,5,1,206,0,2665,9487,Australia/Oceania,0
Gabon,367,0,6 ,0,93,268,1,165,3,724,325,Africa,0
Gambia,17,0,1 ,0,9,7,0,7,0.4,401,166,Africa,0
Georgia,604,11,9 ,0,240,355,6,151,2,20579,5159,Asia,17
Germany,166199,47,6993 ,0,135100,24106,1949,1984,83,2547052,30400,Europe,2400
Ghana,2719,0,18 ,0,294,2407,4,88,0.6,129461,4166,Africa,0
Gibraltar,144,0, ,0,133,11,0,4274,0,2931,86997,Europe,0
Greece,2632,0,146 ,0,1374,1112,35,253,14,80951,7767,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1332,23463,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,152,0,12 ,0,98,42,5,380,30,0,0,North America,0
Guatemala,730,27,19 ,2,79,632,5,41,1,7200,402,North America,7
Guinea,1710,0,9 ,0,450,1251,0,130,0.7,0,0,Africa,0
Guinea-Bissau,413,0,1 ,0,19,393,0,210,0.5,1500,762,Africa,0
Guyana,92,0,9 ,0,27,56,3,117,11,579,736,South America,0
