#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2142224,0,117527 ,0,854106,0,1170591,16744,6474,355,24292171,73410,330912290 ,North America,154,2816,14,0
10,Iran,184955,0,8730 ,0,146748,0,29477,2755,2203,104,1219400,14527,83939011 ,Asia,454,9615,69,-4
100,Iceland,1808,0,10 ,0,1794,0,4,0,5300,29,63124,185039,341139 ,Europe,189,34114,5,0
101,Mali,1776,0,104 ,0,1058,0,614,0,88,5,3483,172,20216492 ,Africa,11383,194389,5804,0
102,Lithuania,1768,5,75 ,0,1427,11,266,17,649,28,363528,133469,2723683 ,Europe,1541,36316,7,-3
103,South Sudan,1693,0,27 ,0,49,0,1617,0,151,2,3356,300,11187215 ,Africa,6608,414341,3333,-1
104,Mauritania,1682,0,83 ,0,311,0,1288,25,362,18,7654,1649,4642634 ,Africa,2760,55935,607,-3
105,Costa Rica,1662,0,12 ,0,743,0,907,3,326,2,31763,6238,5091874 ,North America,3064,424323,160,-2
106,Slovakia,1548,3,28 ,0,1410,0,110,0,284,5,196723,36033,5459526 ,Europe,3527,194983,28,0
107,New Zealand,1504,0,22 ,0,1482,0,0,0,301,4,310297,62033,5002100 ,Australia/Oceania,3326,227368,16,0
108,Slovenia,1495,3,109 ,0,1359,0,27,0,719,52,88754,42692,2078926 ,Europe,1391,19073,23,0
109,Nicaragua,1464,0,55 ,0,953,0,456,0,221,8,0,0,6620637 ,North America,4522,120375,0,0
11,Turkey,176677,0,4792 ,0,150087,0,21798,684,2096,57,2586995,30690,84294508 ,Asia,477,17591,33,-71
110,Albania,1464,0,36 ,0,1039,0,389,7,509,13,17888,6216,2877932 ,Europe,1966,79943,161,0
111,Guinea-Bissau,1460,0,15 ,0,153,0,1292,5,743,8,1500,763,1965396 ,Africa,1346,131026,1310,0
112,Lebanon,1442,0,32 ,0,868,0,542,9,211,5,105264,15419,6826708 ,Asia,4734,213335,65,0
113,Zambia,1357,0,10 ,0,1104,0,243,1,74,0.5,28236,1538,18353872 ,Africa,13525,1835387,650,-1
114,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,933,9,8268,5905,1400166 ,Africa,1072,116681,169,0
115,Paraguay,1261,0,11 ,0,647,0,603,2,177,2,46608,6539,7128166 ,South America,5653,648015,153,0
116,Madagascar,1252,0,10 ,0,362,0,880,9,45,0.4,15495,560,27650334 ,Africa,22085,2765033,1784,0
117,French Guiana,1161,0,2 ,0,520,0,639,6,3893,7,277,929,298239 ,South America,257,149120,1077,0
118,Sierra Leone,1132,0,51 ,0,670,0,411,0,142,6,0,0,7968190 ,Africa,7039,156239,0,0
119,Hong Kong,1110,0,4 ,0,1061,0,45,3,148,0.5,241992,32291,7494079 ,Asia,6751,1873520,31,0
12,Chile,167355,0,3101 ,0,137296,0,26958,1656,8758,162,819999,42913,19108331 ,South America,114,6162,23,-14
120,Latvia,1097,0,28 ,0,845,0,224,1,581,15,127450,67541,1886992 ,Europe,1720,67393,15,0
121,Tunisia,1094,0,49 ,0,995,0,50,0,93,4,58770,4975,11812566 ,Africa,10798,241073,201,-1
122,Niger,980,0,66 ,0,881,0,33,0,41,3,6275,260,24151361 ,Africa,24644,365930,3849,0
123,Cyprus,980,0,18 ,0,807,0,155,4,812,15,140126,116100,1206943 ,Asia,1232,67052,9,-1
124,Jordan,953,0,9 ,0,678,0,266,5,93,0.9,266873,26169,10198205 ,Asia,10701,1133134,38,0
125,Burkina Faso,892,0,53 ,0,799,0,40,0,43,3,0,0,20869969 ,Africa,23397,393773,0,0
126,Georgia,864,13,14 ,0,703,1,147,6,217,4,75918,19029,3989493 ,Asia,4617,284964,53,0
127,Andorra,853,0,51 ,0,781,0,21,8,11041,660,3750,48537,77260 ,Europe,91,1515,21,0
128,Chad,848,0,72 ,0,718,0,58,0,52,4,0,0,16398142 ,Africa,19337,227752,0,-1
