#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6833746,5445,201489 ,141,4120574,1416,2511683,14151,20620,608,94411197,284873,331415157 ,North America,48,1645,4,141
10,Argentina,589012,0,12229 ,113,456347,8084,120436,3118,13007,270,1653616,36517,45283297 ,South America,77,3703,27,-126
100,Haiti,8541,0,220 ,0,6258,0,2063,0,747,19,25752,2253,11431672 ,North America,1338,51962,444,0
101,Tunisia,8100,0,129 ,0,2309,0,5662,46,684,11,179035,15115,11844645 ,Africa,1462,91819,66,0
102,Zimbabwe,7598,0,224 ,0,5823,0,1551,0,510,15,156133,10473,14908051 ,Africa,1962,66554,95,-6
103,Luxembourg,7394,0,124 ,0,6593,0,677,1,11772,197,758327,1207346,628094 ,Europe,85,5065,1,0
104,Mauritania,7332,0,161 ,0,6844,0,327,3,1569,34,77017,16476,4674465 ,Africa,638,29034,61,0
105,Montenegro,7291,0,126 ,0,4764,0,2401,0,11608,201,59154,94182,628083 ,Europe,86,4985,11,0
106,Slovakia,6021,161,39 ,1,3288,68,2694,22,1103,7,397513,72802,5460210 ,Europe,907,140005,14,-2
107,Mozambique,5994,0,39  ,0,3267,0,2688,0,191,1,118657,3775,31432436 ,Africa,5244,805960,265,-2
108,Malawi,5704,0,178 ,0,3764,0,1762,4,297,9,48963,2546,19230396 ,Africa,3371,108036,393,0
109,Djibouti,5399,0,61 ,0,5333,0,5,0,5448,62,72799,73460,990997 ,Africa,184,16246,14,0
11,Chile,441150,1863,12142 ,84,413928,2075,15080,895,23036,634,2942651,153656,19150875 ,South America,43,1577,7,-180
110,Uganda,5380,114,60 ,0,2489,85,2831,0,117,1,441710,9596,46030454 ,Africa,8556,767174,104,0
111,Eswatini,5155,0,101 ,0,4418,0,636,11,4434,87,31600,27178,1162693 ,Africa,226,11512,37,-2
112,Equatorial Guinea,5000,0,83 ,0,4496,0,421,0,3541,59,56704,40153,1412192 ,Africa,282,17014,25,0
113,Hong Kong,4994,9,102 ,0,4682,19,210,14,665,14,2783134,370598,7509846 ,Asia,1504,73626,3,0
114,Cabo Verde,4978,0,47 ,0,4430,0,501,0,8933,84,76576,137416,557257 ,Africa,112,11857,7,0
115,Nicaragua,4961,0,147 ,0,2913,0,1901,0,747,22,0,0,6641089 ,North America,1339,45177,0,-1
116,Congo,4934,0,88 ,0,3887,0,959,0,890,16,0,0,5545766 ,Africa,1124,63020,0,0
117,Cuba,4876,0,109 ,0,4131,0,636,17,431,10,508224,44876,11325127 ,North America,2323,103900,22,0
118,CAR,4782,0,62 ,0,1830,0,2890,2,987,13,31677,6535,4847170 ,Africa,1014,78180,153,-1
119,Suriname,4645,0,95 ,0,4089,0,461,7,7903,162,12205,20766,587742 ,South America,127,6187,48,0
12,Iran,413149,2815,23808 ,176,353848,1829,35493,3848,4906,283,3667551,43548,84218051 ,Asia,204,3537,23,158
120,Rwanda,4634,0,22 ,0,2789,0,1823,0,356,2,468121,35961,13017622 ,Africa,2809,591710,28,0
121,Jamaica,4164,0,46 ,0,1180,0,2938,8,1405,16,69026,23289,2963922 ,North America,712,64433,43,0
122,Jordan,4131,279,26 ,0,2415,66,1690,13,404,3,1033934,101123,10224476 ,Asia,2475,393249,10,0
123,Slovenia,4058,104,136 ,1,2897,53,1025,11,1952,65,192781,92728,2078999 ,Europe,512,15287,11,1
124,Myanmar,4043,222,46 ,6,944,36,3053,0,74,0.8,191696,3518,54487182 ,Asia,13477,1184504,284,6
125,Angola,3675,0,143 ,0,1401,0,2131,16,111,4,65951,1994,33071366 ,Africa,8999,231268,501,-5
126,Syria,3654,0,163 ,0,889,0,2602,0,208,9,0,0,17587362 ,Asia,4813,107898,0,-4
127,Lithuania,3504,62,87 ,0,2149,24,1268,0,1291,32,711108,262025,2713898 ,Europe,775,31194,4,-3
128,Thailand,3490,0,58 ,0,3325,9,107,1,50,0.8,749213,10728,69837459 ,Asia,20011,1204094,93,0
129,Gambia,3440,0,107 ,0,1851,0,1482,0,1415,44,14410,5929,2430389 ,Africa,707,22714,169,0
13,France,404888,0,31045 ,0,90335,0,283508,803,6200,475,10000000,153129,65304439 ,Europe,161,2104,7,-179
130,Guadeloupe,3426,0,26 ,0,837,0,2563,28,8562,65,38505,96229,400139 ,North America,117,15390,10,-2
131,Somalia,3390,0,98 ,0,2812,0,480,0,212,6,0,0,15982874 ,Africa,4715,163091,0,-2
132,Mayotte,3374,0,40 ,0,2964,0,370,2,12307,146,13000,47418,274158 ,Africa,81,6854,21,0
133,Aruba,3328,0,22 ,0,1676,0,1630,11,31143,206,26998,252641,106863 ,North America,32,4857,4,0
134,Trinidad and Tobago,3327,0,58 ,0,810,0,2459,20,2376,41,28105,20068,1400456 ,North America,421,24146,50,0
135,Sri Lanka,3274,3,13 ,0,3043,22,218,0,153,0.6,262378,12242,21432396 ,Asia,6546,1648646,82,-2
136,Bahamas,3087,0,69 ,0,1533,0,1485,65,7834,175,15840,40199,394036 ,North America,128,5711,25,0
137,Réunion,3002,0,15 ,0,1313,0,1674,0,3348,17,35419,39501,896666 ,Africa,299,59778,25,0
138,Mali,2966,0,128 ,0,2311,0,527,0,146,6,46993,2307,20368508 ,Africa,6867,159129,433,0
139,Georgia,2937,179,19 ,0,1422,10,1496,0,737,5,517590,129803,3987514 ,Asia,1358,209869,8,0
14,UK,378219,0,41684 ,0,N/A,N/A,N/A,115,5565,613,20521243,301952,67961895 ,Europe,180,1630,3,-46
140,Estonia,2778,22,64 ,0,2337,19,377,1,2094,48,180469,136026,1326727 ,Europe,478,20730,7,0
141,Malta,2595,35,16 ,0,1978,25,601,2,5874,36,223698,506339,441795 ,Europe,170,27612,2,0
142,South Sudan,2594,0,49 ,0,1290,0,1255,0,231,4,12044,1073,11221269 ,Africa,4326,229005,932,0
143,Botswana,2463,0,11 ,0,575,0,1877,1,1043,5,150407,63694,2361404 ,Africa,959,214673,16,0
144,Benin,2280,0,40 ,0,1942,0,298,0,187,3,158881,13036,12187668 ,Africa,5345,304692,77,0
145,Guinea-Bissau,2275,0,39 ,0,1127,0,1109,5,1150,20,0,0,1977502 ,Africa,869,50705,0,0
146,Iceland,2189,0,10 ,0,2104,0,75,0,6406,29,238738,698651,341713 ,Europe,156,34171,1,0
147,Sierra Leone,2133,0,72 ,0,1646,0,415,0,266,9,0,0,8010375 ,Africa,3755,111255,0,0
148,Yemen,2019,0,583 ,0,1221,0,215,0,67,19,0,0,29960653 ,Asia,14839,51390,0,0
149,Guyana,1958,0,58 ,0,1302,0,598,15,2487,74,11268,14311,787360 ,South America,402,13575,70,0
15,Bangladesh,344264,1593,4859 ,36,250412,2443,88993,0,2086,29,1783779,10808,165035061 ,Asia,479,33965,93,16
