Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,906,0,30 ,0,99,777,0,23,0.8,0,0,Asia,0
Africa,20442,22,1020,0,4962,14460,187,0,0,0,0,Africa,0
Albania,539,0,26 ,0,283,230,5,187,9,5080,1765,Europe,0
Algeria,2418,0,364 ,0,846,1208,60,55,8,3359,77,Africa,0
Andorra,696,0,35 ,0,191,470,17,9008,453,1673,21653,Europe,0
Angola,19,0,2 ,0,5,12,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America,0
Argentina,2758,89,129 ,6,666,1963,126,61,3,28650,634,South America,0
Armenia,1201,0,19 ,0,402,780,30,405,6,10793,3642,Asia,0
Aruba,96,0,2 ,0,43,51,1,899,19,1298,12157,North America,0
Asia,358211,352,14066,1290,171127,173018,6403,0,0,0,0,Asia,0
Australia,6533,0,65 ,0,3821,2647,60,256,3,391530,15354,Australia/Oceania,0
Austria,14595,0,431 ,0,9704,4460,227,1621,48,169272,18795,Europe,0
Azerbaijan,1340,0,15 ,0,528,797,26,132,1,86607,8542,Asia,0
Bahamas,54,0,9 ,0,9,36,1,137,23,0,0,North America,0
Bahrain,1740,0,7 ,0,725,1008,3,1023,4,79564,46759,Asia,0
Bangladesh,1838,0,75 ,0,58,1705,1,11,0.5,19193,117,Asia,0
Barbados,75,0,5 ,0,15,55,4,261,17,965,3358,North America,0
Belarus,4779,0,42 ,0,342,4395,65,506,4,86813,9187,Europe,0
Belgium,36138,0,5163 ,0,7961,23014,1140,3118,445,139387,12027,Europe,0
Belize,18,0,2 ,0,0,16,1,45,5,651,1637,North America,0
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa,0
Bermuda,83,0,5 ,0,35,43,9,1333,80,552,8863,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,7913,10255,Asia,0
Bolivia,465,0,31 ,0,26,408,3,40,3,2185,187,South America,0
