#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6460470,220,193253 ,3,3726099,129,2541118,14681,19497,583,87477156,263993,331362224 ,North America,51,1715,4,3
10,Argentina,478792,0,9859 ,0,349132,0,119801,2512,10576,218,1396887,30855,45271977 ,South America,95,4592,32,0
100,Finland,8327,36,336 ,0,7350,0,641,1,1502,61,745000,134420,5542331 ,Europe,666,16495,7,-2
101,Mauritania,7142,0,160 ,0,6669,0,313,3,1529,34,69937,14972,4671115 ,Africa,654,29194,67,0
102,Zimbabwe,7116,279,208 ,2,5373,28,1535,0,478,14,152262,10217,14902137 ,Africa,2094,71645,98,2
103,Luxembourg,6950,0,124 ,0,6126,0,700,0,11070,198,688148,1096100,627815 ,Europe,90,5063,1,0
104,Malawi,5614,0,175 ,0,3551,0,1888,4,292,9,46484,2419,19216846 ,Africa,3423,109811,413,0
105,Montenegro,5553,0,108 ,0,4231,0,1214,0,8841,172,52431,83478,628081 ,Europe,113,5816,12,0
106,Djibouti,5388,0,61 ,0,5327,0,0,0,5439,62,69405,70063,990604 ,Africa,184,16239,14,-1
107,Tunisia,5041,0,93 ,0,1752,0,3196,21,426,8,158679,13401,11841268 ,Africa,2349,127325,75,-1
108,Equatorial Guinea,4972,0,83 ,0,4413,0,476,0,3524,59,54174,38396,1410926 ,Africa,284,16999,26,0
109,Hong Kong,4890,11,98 ,4,4524,14,268,20,651,13,780415,103942,7508186 ,Asia,1535,76614,10,4
11,Chile,422510,0,11592 ,0,394399,0,16519,909,22067,605,2610602,136350,19146396 ,South America,45,1652,7,-120
110,Eswatini,4853,0,94 ,0,3951,0,808,11,4175,81,30327,26091,1162365 ,Africa,240,12366,38,0
111,CAR,4729,0,62 ,0,1818,0,2849,2,976,13,31239,6448,4844873 ,Africa,1025,78143,155,0
112,Nicaragua,4668,0,141 ,0,2913,0,1614,0,703,21,0,0,6638937 ,North America,1422,47085,0,0
113,Slovakia,4636,22,37 ,0,2836,34,1763,18,849,7,357745,65519,5460138 ,Europe,1178,147571,15,0
114,Congo,4628,0,102 ,0,1742,0,2784,0,835,18,0,0,5542044 ,Africa,1198,54334,0,0
115,Mozambique,4444,0,27 ,0,2615,0,1802,0,141,0.9,104376,3323,31408418 ,Africa,7068,1163275,301,0
116,Rwanda,4374,0,19 ,0,2235,0,2120,0,336,1,439893,33815,13008823 ,Africa,2974,684675,30,-1
117,Suriname,4346,0,85 ,0,3494,0,767,12,7396,145,10298,17526,587598 ,South America,135,6913,57,-1
118,Cabo Verde,4330,0,42 ,0,3628,0,660,0,7773,75,76576,137457,557092 ,Africa,129,13264,7,-9
119,Cuba,4309,0,101 ,0,3590,0,618,4,380,9,426280,37640,11325315 ,North America,2628,112132,27,0
12,Iran,388810,2152,22410 ,117,335572,1672,30828,3733,4618,266,3406055,40457,84188678 ,Asia,217,3757,25,76
120,Uganda,3667,0,41 ,0,1564,0,2062,0,80,0.9,395875,8608,45990795 ,Africa,12542,1121727,116,-1
121,Thailand,3445,1,58 ,0,3281,0,106,1,49,0.8,749213,10729,69832687 ,Asia,20271,1204012,93,-2
122,Mayotte,3374,0,40 ,0,2964,0,370,2,12315,146,13000,47449,273978 ,Africa,81,6849,21,0
123,Somalia,3362,0,97 ,0,2696,0,569,0,211,6,0,0,15970713 ,Africa,4750,164647,0,0
124,Gambia,3197,0,99 ,0,1315,0,1783,0,1316,41,13838,5698,2428527 ,Africa,760,24531,175,0
125,Slovenia,3190,25,135 ,0,2530,47,525,4,1534,65,168859,81222,2078992 ,Europe,652,15400,12,0
126,Syria,3171,0,134 ,0,730,0,2307,0,180,8,0,0,17575713 ,Asia,5543,131162,0,-4
127,Sri Lanka,3123,0,12 ,0,2925,0,186,0,146,0.6,235221,10976,21429949 ,Asia,6862,1785829,91,0
128,Jamaica,3103,79,33 ,1,958,8,2112,8,1047,11,63252,21343,2963570 ,North America,955,89805,47,1
129,Lithuania,3100,17,86 ,0,1955,1,1059,0,1142,32,666930,245653,2714928 ,Europe,876,31569,4,0
13,UK,347152,0,41551 ,0,N/A,N/A,N/A,69,5109,611,17619897,259299,67952171 ,Europe,196,1635,4,-139
130,Angola,2965,0,117 ,0,1198,0,1650,24,90,4,64747,1959,33043301 ,Africa,11144,282421,510,-2
131,Mali,2842,0,127 ,0,2238,0,477,0,140,6,41204,2025,20352506 ,Africa,7161,160256,494,0
132,South Sudan,2544,0,48 ,0,1290,0,1206,0,227,4,12044,1074,11217684 ,Africa,4409,233702,931,-1
133,Estonia,2532,16,64 ,0,2176,6,292,0,1908,48,160423,120919,1326702 ,Europe,524,20730,8,0
134,Bahamas,2506,0,56 ,0,948,0,1502,83,6361,142,12640,32087,393934 ,North America,157,7035,31,0
135,Aruba,2449,0,14 ,0,1206,0,1229,7,22920,131,23251,217604,106850 ,North America,44,7632,5,-1
136,Jordan,2411,0,16 ,0,1756,0,639,3,236,2,894398,87500,10221710 ,Asia,4240,638857,11,0
137,Trinidad and Tobago,2250,0,34 ,0,724,0,1492,16,1607,24,25041,17882,1400333 ,North America,622,41186,56,0
138,Guinea-Bissau,2245,0,38 ,0,1127,0,1080,5,1136,19,0,0,1976228 ,Africa,880,52006,0,-1
139,Réunion,2222,0,13 ,0,1313,0,896,0,2479,15,35419,39508,896492 ,Africa,403,68961,25,0
14,Bangladesh,327359,2202,4516 ,37,224573,3298,98270,0,1984,27,1644724,9969,164990266 ,Asia,504,36535,100,35
140,Benin,2213,0,40 ,0,1793,0,380,0,182,3,131073,10762,12178963 ,Africa,5503,304474,93,-2
141,Iceland,2141,0,10 ,0,2050,0,81,0,6267,29,224180,656163,341653 ,Europe,160,34165,2,0
142,Malta,2076,37,14 ,0,1690,63,372,2,4699,32,203777,461281,441763 ,Europe,213,31555,2,0
143,Sierra Leone,2054,0,71 ,0,1611,0,372,0,257,9,0,0,8005935 ,Africa,3898,112760,0,0
144,Botswana,2002,0,8 ,0,493,0,1501,1,848,3,128016,54242,2360105 ,Africa,1179,295013,18,0
145,Yemen,1987,0,572 ,0,1200,0,215,0,66,19,0,0,29942664 ,Asia,15069,52347,0,0
146,New Zealand,1776,4,24 ,0,1634,2,118,4,355,5,818629,163657,5002100 ,Australia/Oceania,2816,208421,6,0
147,Georgia,1684,34,19 ,0,1315,5,350,0,422,5,404061,101326,3987722 ,Asia,2368,209880,10,0
148,Uruguay,1679,0,45 ,0,1459,0,175,3,483,13,185710,53427,3475973 ,South America,2070,77244,19,0
149,Cyprus,1509,0,21 ,0,1237,0,251,5,1248,17,312813,258741,1208982 ,Asia,801,57571,4,0
15,France,324777,0,30724 ,0,87447,0,206606,473,4974,471,8500000,130167,65300504 ,Europe,201,2125,8,-32
150,Togo,1488,0,32 ,0,1106,0,350,0,179,4,70560,8488,8313060 ,Africa,5587,259783,118,0
151,Guyana,1468,0,46 ,0,954,0,468,16,1865,58,9403,11944,787257 ,South America,536,17114,84,0
152,Burkina Faso,1452,0,55 ,0,1103,0,294,0,69,3,0,0,21003580 ,Africa,14465,381883,0,0
153,Latvia,1429,1,35 ,0,1187,0,207,0,759,19,265305,140956,1882182 ,Europe,1317,53777,7,0
154,Myanmar,1419,0,8 ,0,385,0,1026,0,26,0.1,166433,3055,54477233 ,Asia,38391,6809654,327,0
155,Guadeloupe,1363,0,18 ,0,336,0,1009,7,3406,45,31762,79378,400137 ,North America,294,22230,13,-1
156,Liberia,1307,0,82 ,0,1182,0,43,0,257,16,0,0,5078714 ,Africa,3886,61936,0,0
157,Andorra,1215,0,53 ,0,928,0,234,3,15720,686,137457,1778504,77288 ,Europe,64,1458,1,0
158,Belize,1194,0,15 ,0,287,0,892,3,2993,38,9421,23616,398924 ,North America,334,26595,42,0
159,Niger,1177,0,69 ,0,1091,0,17,0,48,3,9052,372,24356103 ,Africa,20693,352987,2691,0
16,Saudi Arabia,320688,0,4081 ,0,296737,0,19870,1457,9186,117,5406136,154851,34911872 ,Asia,109,8555,6,0
160,Lesotho,1148,0,31 ,0,528,0,589,0,535,14,15632,7286,2145379 ,Africa,1869,69206,137,0
161,Vietnam,1049,0,35 ,0,853,38,161,0,11,0.4,1009145,10350,97499575 ,Asia,92945,2785702,97,0
162,Chad,1039,0,79 ,0,918,0,42,0,63,5,0,0,16508049 ,Africa,15888,208963,0,0
163,Sao Tome and Principe,898,0,15 ,0,859,0,24,0,4084,68,4105,18669,219889 ,Africa,245,14659,54,-2
164,Martinique,758,0,18 ,0,98,0,642,5,2020,48,13395,35700,375210 ,North America,495,20845,28,0
165,San Marino,716,0,42 ,0,660,0,14,1,21094,1237,6865,202245,33944 ,Europe,47,808,5,0
166,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
167,French Polynesia,694,0, ,0,360,0,334,4,2468,0,15272,54308,281209 ,Australia/Oceania,405,0,18,0
168,Channel Islands,626,0,48 ,0,575,0,3,1,3594,276,83755,480917,174157 ,Europe,278,3628,2,0
169,Turks and Caicos,598,0,5 ,0,264,0,329,2,15408,129,2682,69102,38812 ,North America,65,7762,14,0
17,Pakistan,298903,394,6345 ,3,286016,118,6542,534,1348,29,2778689,12536,221659738 ,Asia,742,34935,80,-29
170,Sint Maarten,511,0,19 ,0,302,0,190,7,11893,442,2450,57023,42965 ,North America,84,2261,18,0
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60031069 ,Africa,117939,2858622,0,0
172,Papua New Guinea,497,9,5 ,0,232,0,260,0,55,0.6,15592,1737,8977386 ,Australia/Oceania,18063,1795477,576,0
173,Taiwan,493,0,7 ,0,473,0,13,0,21,0.3,88385,3710,23824839 ,Asia,48326,3403548,270,0
174,Burundi,462,0,1 ,0,357,0,104,0,39,0.08,24659,2063,11952341 ,Africa,25871,11952341,485,0
175,Comoros,452,0,7 ,0,410,0,35,0,518,8,0,0,872898 ,Africa,1931,124700,0,0
176,Faeroe Islands,413,0, ,0,409,30,4,1,8446,0,102850,2103358,48898 ,Europe,118,0,0,0
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,227409,178758,1272163 ,Africa,3573,127216,6,0
178,Isle of Man,337,0,24 ,0,312,0,1,0,3959,282,10253,120459,85116 ,Europe,253,3547,8,0
179,Eritrea,330,0, ,0,295,0,35,0,93,0,0,0,3555333 ,Africa,10774,0,0,0
18,Turkey,279806,0,6673 ,0,251105,0,22028,1102,3311,79,7779539,92060,84505155 ,Asia,302,12664,11,-2
180,Gibraltar,315,0, ,0,273,0,42,1,9350,0,37015,1098727,33689 ,Europe,107,0,1,0
181,Mongolia,310,0, ,0,296,0,14,1,94,0,57598,17519,3287819 ,Asia,10606,0,57,0
182,Cambodia,274,0, ,0,272,0,2,1,16,0,106529,6356,16760978 ,Asia,61171,0,157,0
183,Saint Martin,239,0,6 ,0,79,0,154,11,6162,155,2968,76524,38785 ,North America,162,6464,13,0
184,Bhutan,230,2, ,0,151,1,79,0,297,0,109172,141202,773162 ,Asia,3362,0,7,0
185,Cayman Islands,205,0,1 ,0,204,0,0,0,3113,15,36000,546589,65863 ,North America,321,65863,2,0
186,Barbados,178,0,7 ,0,154,0,17,0,619,24,18205,63335,287441 ,North America,1615,41063,16,0
187,Bermuda,175,0,9 ,0,158,0,8,0,2812,145,48220,774818,62234 ,North America,356,6915,1,0
188,Monaco,147,0,1 ,0,102,0,44,1,3741,25,51953,1322195,39293 ,Europe,267,39293,1,0
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,53035,121016,438248 ,Asia,3022,146083,8,0
19,Italy,277634,0,35541 ,0,210015,0,32078,133,4593,588,9219257,152523,60445067 ,Europe,218,1701,7,-53
190,Seychelles,136,0, ,0,127,0,9,0,1381,0,5200,52813,98460 ,Africa,724,0,19,0
191,Liechtenstein,107,0,1 ,0,97,0,9,0,2805,26,900,23592,38148 ,Europe,357,38148,42,0
