#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2208400,0,119132 ,0,903041,0,1186227,16695,6673,360,25729368,77749,330928170 ,North America,150,2778,13,0
10,Germany,188382,0,8910 ,0,173100,0,6372,419,2249,106,4694147,56033,83774027 ,Europe,445,9402,18,-115
100,Sri Lanka,1915,0,11 ,0,1371,0,533,1,89,0.5,88734,4145,21409881 ,Asia,11180,1946353,241,0
101,Mali,1885,0,104 ,0,1145,0,636,0,93,5,3483,172,20221292 ,Africa,10727,194436,5806,0
102,Nicaragua,1823,0,64 ,0,1238,0,521,0,275,10,0,0,6621283 ,North America,3632,103458,0,0
103,Iceland,1812,0,10 ,0,1796,0,6,0,5311,29,63198,185246,341157 ,Europe,188,34116,5,-9
104,Costa Rica,1796,0,12 ,0,794,0,990,2,353,2,32801,6441,5092255 ,North America,2835,424355,155,0
105,Lithuania,1776,0,76 ,0,1441,0,259,16,652,28,369546,135694,2723374 ,Europe,1533,35834,7,0
106,South Sudan,1776,0,30 ,0,58,0,1688,2,159,3,3356,300,11188290 ,Africa,6300,372943,3334,0
107,Albania,1672,0,37 ,0,1064,0,571,8,581,13,18933,6579,2877906 ,Europe,1721,77781,152,-3
108,Equatorial Guinea,1664,358,32 ,20,515,315,1117,0,1188,23,16000,11424,1400545 ,Africa,842,43767,88,19
109,Slovakia,1552,0,28 ,0,1426,0,98,0,284,5,197617,36197,5459548 ,Europe,3518,194984,28,0
11,Chile,184449,0,3383 ,0,156232,0,24834,1727,9652,177,873533,45712,19109674 ,South America,104,5649,22,-25
110,New Zealand,1506,0,22 ,0,1482,0,2,0,301,4,316251,63224,5002100 ,Australia/Oceania,3321,227368,16,0
111,Slovenia,1499,0,109 ,0,1359,0,31,1,721,52,89533,43067,2078928 ,Europe,1387,19073,23,0
112,Guinea-Bissau,1492,0,15 ,0,153,0,1324,5,759,8,1500,763,1965778 ,Africa,1318,131052,1311,0
113,Lebanon,1473,0,32 ,0,889,0,552,8,216,5,108039,15827,6826459 ,Asia,4634,213327,63,0
114,French Guiana,1421,0,5 ,0,619,0,797,13,4764,17,277,929,298302 ,South America,210,59660,1077,-2
115,Zambia,1405,0,11 ,0,1142,0,252,1,77,0.6,45248,2465,18358109 ,Africa,13066,1668919,406,0
116,Madagascar,1317,0,12 ,0,417,0,888,6,48,0.4,16093,582,27656188 ,Africa,20999,2304682,1719,-2
117,Paraguay,1303,0,13 ,1,699,0,591,2,183,2,49978,7011,7128884 ,South America,5471,548376,143,1
118,Sierra Leone,1225,0,51 ,0,686,0,488,0,154,6,0,0,7969522 ,Africa,6506,156265,0,0
119,Tunisia,1125,0,49 ,0,1002,0,74,0,95,4,61430,5200,11813579 ,Africa,10501,241093,192,0
12,Turkey,181298,0,4842 ,0,153379,0,23077,732,2151,57,2721003,32277,84301943 ,Asia,465,17411,31,-21
120,Hong Kong,1113,0,4 ,0,1069,0,40,3,149,0.5,275293,36732,7494577 ,Asia,6734,1873644,27,0
121,Latvia,1098,0,28 ,0,875,0,195,1,582,15,129836,68812,1886823 ,Europe,1718,67387,15,0
122,Niger,1016,0,66 ,0,885,0,65,0,42,3,6317,261,24158588 ,Africa,23778,366039,3824,0
123,Cyprus,985,0,18 ,0,816,0,151,4,816,15,142912,118401,1207015 ,Asia,1225,67056,8,0
124,Jordan,981,0,9 ,0,693,0,279,3,96,0.9,292623,28691,10199034 ,Asia,10397,1133226,35,0
125,Burkina Faso,895,0,53 ,0,807,0,35,0,43,3,0,0,20874685 ,Africa,23324,393862,0,0
126,Yemen,885,0,214  ,0,91,0,580,0,30,7,120,4,29795150 ,Asia,33667,139230,248293,0
127,Congo,883,0,27 ,0,391,0,465,0,160,5,0,0,5511524 ,Africa,6242,204131,0,-6
128,Georgia,879,0,14 ,0,724,0,141,6,220,4,78158,19591,3989431 ,Asia,4539,284959,51,0
129,Andorra,854,0,52 ,0,789,0,13,8,11053,673,3750,48537,77261 ,Europe,90,1486,21,0
13,France,157716,0,29547 ,0,73335,0,54834,820,2416,453,1384633,21214,65268238 ,Europe,414,2209,47,-17
130,Chad,853,0,74 ,0,720,0,59,0,52,5,0,0,16402021 ,Africa,19229,221649,0,-1
131,Uruguay,849,0,24 ,0,801,0,24,3,244,7,54486,15687,3473283 ,South America,4091,144720,64,-1
132,Cabo Verde,781,0,7 ,0,354,0,420,0,1405,13,1307,2352,555740 ,Africa,712,79391,425,-1
133,Uganda,724,0, ,0,351,0,373,0,16,0,150654,3299,45665591 ,Africa,63074,0,303,0
134,Diamond Princess,712,0,13  ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
135,San Marino,694,0,42 ,0,590,0,62,0,20455,1238,5413,159544,33928 ,Europe,49,808,6,0
136,Sao Tome and Principe,671,0,12 ,0,182,0,477,0,3064,55,1464,6686,218976 ,Africa,326,18248,150,0
137,Malta,656,0,9 ,0,608,0,39,1,1486,20,84053,190381,441500 ,Europe,673,49056,5,0
138,Mozambique,638,0,4 ,0,160,0,474,0,20,0.1,20263,649,31211470 ,Africa,48921,7802868,1540,0
139,Rwanda,636,0,2 ,0,338,0,296,0,49,0.2,96801,7483,12936672 ,Africa,20341,6468336,134,-1
14,Mexico,154863,4599,18310 ,730,116178,3172,20375,378,1202,142,428563,3325,128877519 ,North America,832,7039,301,619
140,Jamaica,621,0,10 ,0,449,0,162,2,210,3,16947,5724,2960681 ,North America,4768,296068,175,0
