Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,3392,168,104 ,9,458,2830,7,87,3,13777,354,Asia,37
Africa,51838,1672,1956,39,17667,32215,127,0,0,0,0,Africa,0
Albania,832,12,31 ,0,595,206,7,289,11,9531,3312,Europe,25
Algeria,4997,159,476 ,6,2197,2324,22,114,11,6500,148,Africa,130
Andorra,751,0,46 ,0,521,184,15,9720,595,1673,21653,Europe,7
Angola,36,0,2 ,0,11,23,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,16,6,1,255,31,153,1562,North America,0
Argentina,5020,0,264 ,0,1524,3232,148,111,6,72315,1600,South America,52
Armenia,2782,163,40 ,0,1135,1607,10,939,13,26929,9088,Asia,24
Aruba,101,0,2 ,0,89,10,4,946,19,1798,16841,North America,7
Asia,603069,15877,20804,355,326998,255267,5239,0,0,0,0,Asia,0
Australia,6875,26,97 ,1,5984,794,27,270,4,688656,27006,Australia/Oceania,95
Austria,15684,34,608 ,2,13639,1437,97,1741,68,292254,32450,Europe,177
Azerbaijan,2127,67,28 ,2,1536,563,18,210,3,169790,16746,Asia,28
Bahamas,89,0,11 ,0,26,52,1,226,28,1485,3776,North America,0
Bahrain,3934,214,8 ,0,1860,2066,4,2312,5,160341,94231,Asia,98
Bangladesh,11719,790,186 ,3,1403,10130,1,71,1,99646,605,Asia,0
Barbados,82,0,7 ,0,47,28,4,285,24,2549,8870,North America,0
Belarus,19255,905,112 ,5,4388,14755,92,2038,12,220045,23287,Europe,617
Belgium,50781,272,8339 ,323,12731,29711,646,4382,720,474176,40914,Europe,290
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,96,0,2 ,0,50,44,0,8,0.2,0,0,Africa,0
Bermuda,115,0,7 ,0,54,54,4,1847,112,3374,54176,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,11373,14739,Asia,0
Bolivia,1802,121,86 ,4,187,1529,3,154,7,7651,655,South America,13
Bosnia and Herzegovina,1987,41,86 ,7,928,973,4,606,26,36492,11123,Europe,17
Botswana,23,0,1 ,0,8,14,0,10,0.4,9066,3855,Africa,0
Brazil,121600,6885,8022 ,101,48221,65357,8318,572,38,339552,1597,South America,0
British Virgin Islands,7,0,1 ,0,3,3,0,232,33,132,4366,North America,0
Brunei ,139,1,1 ,0,131,7,2,318,2,14754,33725,Asia,0
