#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2162144,0,117853 ,0,867849,0,1176442,16704,6534,356,24790931,74916,330917584 ,North America,153,2808,13,0
10,Iran,187427,0,8837 ,0,148674,0,29916,2781,2233,105,1244074,14821,83941948 ,Asia,448,9499,67,-3
100,Iceland,1810,0,10 ,0,1796,0,4,0,5306,29,63184,185212,341145 ,Europe,188,34115,5,0
101,Mali,1809,0,104 ,0,1088,0,617,0,89,5,3483,172,20218092 ,Africa,11176,194405,5805,0
102,Mauritania,1783,0,87 ,0,332,0,1364,25,384,19,13842,2981,4642969 ,Africa,2604,53367,335,0
103,Lithuania,1768,0,75 ,0,1427,0,266,17,649,28,363528,133474,2723580 ,Europe,1540,36314,7,-4
104,Costa Rica,1715,0,12 ,0,752,0,951,3,337,2,32262,6336,5092001 ,North America,2969,424333,158,0
105,South Sudan,1693,0,27 ,0,49,0,1617,0,151,2,3356,300,11187573 ,Africa,6608,414355,3334,0
106,Slovakia,1548,0,28 ,0,1410,0,110,0,284,5,196723,36033,5459533 ,Europe,3527,194983,28,0
107,Albania,1521,0,36 ,0,1044,0,441,7,529,13,18250,6341,2877924 ,Europe,1892,79942,158,0
108,New Zealand,1504,0,22 ,0,1482,0,0,0,301,4,310297,62033,5002100 ,Australia/Oceania,3326,227368,16,0
109,Slovenia,1495,0,109 ,0,1359,0,27,0,719,52,88754,42692,2078926 ,Europe,1391,19073,23,0
11,Turkey,178239,0,4807 ,0,151417,0,22015,717,2114,57,2632171,31225,84296986 ,Asia,473,17536,32,-107
110,Nicaragua,1464,0,55 ,0,953,0,456,0,221,8,0,0,6620852 ,North America,4522,120379,0,0
111,Guinea-Bissau,1460,0,15 ,0,153,0,1292,5,743,8,1500,763,1965523 ,Africa,1346,131035,1310,0
112,Lebanon,1446,0,32 ,0,868,0,546,8,212,5,106149,15549,6826625 ,Asia,4721,213332,64,0
113,Zambia,1358,0,11 ,0,1122,0,225,1,74,0.6,44126,2404,18355284 ,Africa,13516,1668662,416,0
114,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,933,9,8268,5904,1400292 ,Africa,1072,116691,169,-1
115,Paraguay,1289,0,11 ,0,650,0,628,2,181,2,48081,6745,7128405 ,South America,5530,648037,148,0
116,Madagascar,1272,0,10 ,0,367,0,895,9,46,0.4,15756,570,27652285 ,Africa,21739,2765229,1755,0
117,French Guiana,1255,0,3 ,0,534,0,718,6,4208,10,277,929,298260 ,South America,238,99420,1077,0
118,Sierra Leone,1169,0,51 ,0,680,0,438,0,147,6,0,0,7968634 ,Africa,6817,156248,0,-1
119,Hong Kong,1110,0,4 ,0,1067,0,39,3,148,0.5,241992,32290,7494245 ,Asia,6752,1873561,31,0
12,Chile,174293,0,3323 ,0,143704,0,27266,1715,9121,174,840150,43967,19108779 ,South America,110,5750,23,-15
120,Latvia,1097,0,28 ,0,845,0,224,1,581,15,127450,67543,1886936 ,Europe,1720,67391,15,0
121,Tunisia,1096,0,49 ,0,998,0,49,0,93,4,59887,5070,11812904 ,Africa,10778,241080,197,0
122,Niger,980,0,66 ,0,885,0,29,0,41,3,6289,260,24153770 ,Africa,24647,365966,3841,0
123,Cyprus,980,0,18 ,0,807,0,155,4,812,15,140126,116098,1206967 ,Asia,1232,67054,9,0
124,Jordan,961,0,9 ,0,682,0,270,3,94,0.9,275480,27012,10198481 ,Asia,10612,1133165,37,0
125,Burkina Faso,894,0,53 ,0,799,0,42,0,43,3,0,0,20871541 ,Africa,23346,393803,0,0
126,Georgia,864,0,14 ,0,703,0,147,6,217,4,75918,19030,3989472 ,Asia,4617,284962,53,0
127,Andorra,853,0,51 ,0,781,0,21,8,11041,660,3750,48537,77260 ,Europe,91,1515,21,0
128,Chad,850,0,73 ,0,720,0,57,0,52,4,0,0,16399435 ,Africa,19293,224650,0,0
129,Uruguay,848,0,23 ,0,788,0,37,3,244,7,53265,15336,3473217 ,South America,4096,151009,65,-1
13,France,157220,0,29407 ,0,72859,0,54954,869,2409,451,1384633,21215,65267451 ,Europe,415,2219,47,-222
130,Cabo Verde,750,0,6 ,0,301,0,443,0,1350,11,1307,2352,555707 ,Africa,741,92618,425,0
131,Yemen,728,0,164 ,0,53,0,511,0,24,6,120,4,29791553 ,Asia,40922,181656,248263,0
