#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7592273,42238,214089 ,567,4808649,31825,2569535,14174,22903,646,110350614,332883,331499850 ,North America,44,1548,3,567
10,South Africa,679716,1883,16938 ,29,612763,1719,50015,539,11424,285,4251513,71456,59498013 ,Africa,88,3513,14,-403
100,Maldives,10465,67,34 ,0,9310,97,1121,12,19275,63,149135,274684,542933 ,Asia,52,15969,4,0
101,Finland,10391,147,345 ,0,8100,0,1946,4,1875,62,1071331,193278,5542941 ,Europe,533,16066,5,0
102,French Guiana,10029,61,67 ,0,9665,28,297,4,33364,223,67481,224492,300594 ,South America,30,4486,4,-1
103,Tajikistan,9895,43,77 ,0,8707,46,1111,0,1032,8,0,0,9590912 ,Asia,969,124557,0,0
104,Mozambique,9049,70,64 ,0,5736,141,3249,0,288,2,143281,4553,31470865 ,Africa,3478,491732,220,0
105,Luxembourg,8797,88,125 ,0,7428,0,1244,5,13996,199,849977,1352304,628540 ,Europe,71,5028,1,-2
106,Gabon,8797,0,54 ,0,8067,0,676,3,3929,24,180173,80479,2238765 ,Africa,254,41459,12,0
107,Haiti,8792,0,229 ,0,6949,0,1614,0,769,20,28290,2473,11437747 ,North America,1301,49946,404,0
108,Uganda,8662,171,79 ,0,4546,76,4037,0,188,2,489264,10615,46093908 ,Africa,5321,583467,94,0
109,Zimbabwe,7858,0,228 ,0,6322,0,1308,0,527,15,159741,10708,14917513 ,Africa,1898,65428,93,-4
11,France,606625,16972,32198 ,49,97778,0,476649,1276,9288,493,11174392,171096,65310735 ,Europe,108,2028,6,6
110,Georgia,7564,471,48 ,2,3992,278,3524,0,1897,12,639816,160468,3987180 ,Asia,527,83066,6,2
111,Mauritania,7511,0,162 ,0,7163,0,186,3,1605,35,80652,17234,4679827 ,Africa,623,28888,58,-1
112,Jamaica,6795,91,119 ,3,2345,233,4331,15,2292,40,80055,27005,2964486 ,North America,436,24912,37,-2
113,Slovenia,6330,227,155 ,1,4041,0,2134,24,3045,75,234571,112828,2079012 ,Europe,328,13413,9,-4
114,Cabo Verde,6296,91,62 ,0,5409,10,825,0,11293,111,76576,137351,557521 ,Africa,89,8992,7,-1
115,Malawi,5783,0,179 ,0,4539,4,1065,4,300,9,54246,2818,19252077 ,Africa,3329,107554,355,-2
116,Cuba,5780,62,122 ,0,5118,196,540,1,510,11,636163,56174,11324826 ,North America,1959,92826,18,0
117,Guadeloupe,5528,0,57 ,0,2199,0,3272,24,13815,142,55187,137919,400142 ,North America,72,7020,7,0
118,Eswatini,5521,0,111 ,0,5061,0,349,11,4746,95,31969,27483,1163217 ,Africa,211,10479,36,0
119,Djibouti,5417,0,61 ,0,5346,0,10,0,5463,62,77365,78018,991625 ,Africa,183,16256,13,0
12,Chile,468471,1881,12919 ,52,440881,1274,14671,849,24453,674,3430220,179049,19158040 ,South America,41,1483,6,-78
120,Angola,5211,0,189 ,0,2215,0,2807,15,157,6,85213,2573,33116269 ,Africa,6355,175218,389,0
121,Nicaragua,5170,0,151 ,0,2913,0,2106,0,778,23,0,0,6644534 ,North America,1285,44004,0,-4
122,Hong Kong,5109,4,105 ,0,4849,7,155,10,680,14,3311279,440769,7512502 ,Asia,1470,71548,2,0
123,Congo,5089,0,89 ,0,3887,0,1113,0,917,16,0,0,5551721 ,Africa,1091,62379,0,0
124,Lithuania,5081,125,94 ,1,2494,28,2493,0,1873,35,796027,293493,2712251 ,Europe,534,28854,3,1
125,Equatorial Guinea,5045,0,83 ,0,4879,0,83,4,3567,59,60916,43074,1414217 ,Africa,280,17039,23,0
126,Suriname,4899,0,105 ,0,4715,0,79,6,8332,179,14382,24460,587971 ,South America,120,5600,41,-1
127,Rwanda,4852,5,29 ,0,3211,14,1612,0,372,2,502817,38584,13031700 ,Africa,2686,449369,26,0
128,CAR,4829,0,62 ,0,1914,0,2853,2,995,13,32263,6651,4850845 ,Africa,1005,78239,150,0
129,Trinidad and Tobago,4709,80,78 ,2,2802,73,1829,13,3362,56,32122,22934,1400654 ,North America,297,17957,44,2
13,Iran,468119,3523,26746 ,179,387675,2411,53698,4127,5555,317,4095161,48599,84265047 ,Asia,180,3151,21,113
130,Bahamas,4332,112,96 ,0,2375,85,1861,79,10989,244,21173,53711,394200 ,North America,91,4106,19,0
131,Syria,4329,40,204 ,1,1143,13,2982,0,246,12,0,0,17606001 ,Asia,4067,86304,0,0
132,Réunion,4178,0,16 ,0,3360,0,802,17,4658,18,35419,39488,896945 ,Africa,215,56059,25,0
133,Aruba,4074,36,30 ,0,3474,68,570,12,38117,281,32551,304551,106882 ,North America,26,3563,3,0
134,Mayotte,3779,0,42 ,0,2964,0,773,2,13770,153,13000,47368,274447 ,Africa,73,6534,21,-3
135,Somalia,3593,0,99 ,0,3001,0,493,0,225,6,0,0,16002333 ,Africa,4454,161640,0,0
136,Gambia,3590,5,115 ,0,2226,2,1249,0,1475,47,17472,7180,2433368 ,Africa,678,21160,139,0
137,Thailand,3583,8,59 ,0,3386,2,138,1,51,0.8,749213,10727,69845095 ,Asia,19493,1183815,93,-2
138,Estonia,3577,71,67 ,1,2727,52,783,2,2696,50,220132,165916,1326765 ,Europe,371,19802,6,1
139,Sri Lanka,3395,7,13 ,0,3254,9,128,0,158,0.6,289588,13509,21436312 ,Asia,6314,1648947,74,-1
14,UK,467146,0,42268 ,0,N/A,N/A,N/A,341,6872,622,25048460,368482,67977452 ,Europe,146,1608,3,-45
140,Malta,3204,65,38 ,1,2711,43,455,0,7251,86,260917,590516,441846 ,Europe,138,11628,2,1
141,Botswana,3172,0,16 ,0,710,0,2446,1,1342,7,184076,77883,2363484 ,Africa,745,147718,13,0
142,Mali,3170,14,131 ,0,2476,9,563,0,155,6,55197,2707,20394111 ,Africa,6433,155680,369,0
143,Guyana,2968,0,85 ,0,1776,0,1107,15,3769,108,14520,18437,787526 ,South America,265,9265,54,-2
144,Iceland,2872,63,10 ,0,2212,18,650,3,8402,29,285315,834718,341810 ,Europe,119,34181,1,-3
145,South Sudan,2715,0,50 ,0,1290,0,1375,0,242,4,12044,1073,11227004 ,Africa,4135,224540,932,0
146,Guinea-Bissau,2362,0,39 ,0,1549,0,774,5,1193,20,0,0,1979541 ,Africa,838,50757,0,-1
147,Benin,2357,0,41 ,0,1973,0,343,0,193,3,203831,16705,12201596 ,Africa,5177,297600,60,0
