Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,2335,164,68 ,4,310,1957,7,60,2,10593,272,Asia,50
Africa,40059,274,1646,8,13219,25194,126,0,0,0,0,Africa,0
Albania,782,9,31 ,0,488,263,4,272,11,8498,2953,Europe,18
Algeria,4006,0,450 ,0,1779,1777,22,91,10,6500,148,Africa,0
Andorra,745,0,42 ,0,468,235,17,9642,544,1673,21653,Europe,0
Angola,27,0,2 ,0,7,18,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,1154,North America,0
Argentina,4428,0,218 ,0,1256,2954,157,98,5,58685,1298,South America,0
Armenia,2148,82,33 ,1,977,1138,10,725,11,22177,7484,Asia,48
Aruba,100,0,2 ,0,79,19,4,937,19,1691,15838,North America,0
Asia,528469,8419,18767,157,268398,241304,5642,0,0,0,0,Asia,0
Australia,6767,13,93 ,1,5745,929,28,265,4,588868,23093,Australia/Oceania,30
Austria,15531,79,589 ,5,13110,1832,124,1724,65,264079,29321,Europe,203
Azerbaijan,1854,50,25 ,1,1365,464,17,183,2,146630,14462,Asia,40
Bahamas,81,0,11 ,0,25,45,1,206,28,1284,3265,North America,0
Bahrain,3169,129,8 ,0,1553,1608,1,1862,5,134082,78799,Asia,53
Bangladesh,8238,571,170 ,2,174,7894,1,50,1,70239,426,Asia,14
Barbados,81,0,7  ,0,39,35,4,282,24,2160,7516,North America,0
Belarus,14917,890,93 ,4,2918,11906,92,1579,10,186262,19712,Europe,532
Belgium,49032,513,7703 ,109,11892,29437,740,4231,665,253198,21847,Europe,316
Belize,18,0,2 ,0,13,3,1,45,5,1043,2623,North America,4
Benin,64,0,1 ,0,33,30,0,5,0.08,0,0,Africa,0
Bermuda,114,0,6 ,0,48,60,4,1831,96,2500,40143,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,10101,13091,Asia,0
Bolivia,1167,57,62 ,3,132,973,3,100,5,5791,496,South America,15
Bosnia and Herzegovina,1781,24,70 ,1,755,956,4,543,21,32178,9808,Europe,28
Botswana,23,0,1 ,0,5,17,0,10,0.4,6548,2784,Africa,0
Brazil,87187,1807,6006 ,105,35935,45246,8318,410,28,339552,1597,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,124,13,2,315,2,13717,31355,Asia,0
Bulgaria,1541,35,66 ,0,276,1199,40,222,9,46510,6694,Europe,10
Burkina Faso,645,0,43 ,0,506,96,0,31,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,64,14, ,0,10,54,0,13,0,0,0,Africa,0
Cabo Verde,122,1,1 ,0,4,117,0,219,2,791,1423,Africa,0
Cambodia,122,0, ,0,119,3,1,7,0,12084,723,Asia,0
Cameroon,1832,0,61 ,0,934,837,12,69,2,0,0,Africa,0
Canada,53657,421,3223 ,39,22043,28391,557,1422,85,806449,21367,North America,620
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,73,0,1 ,0,10,62,3,1111,15,1535,23356,North America,0
Chad,73,0,5 ,0,33,35,0,4,0.3,0,0,Africa,0
Channel Islands,538,1,41 ,1,406,91,0,3094,236,5342,30725,Europe,20
Chile,16023,0,227 ,0,8580,7216,392,838,12,180517,9443,South America,0
China,82874,12,4633 ,0,77642,599,38,58,3,0,0,Asia,32
Colombia,6507,0,293 ,0,1439,4775,118,128,6,104657,2057,South America,0
Comoros,1,0, ,0,0,1,0,1,0,0,0,Africa,0
Congo,220,0,9 ,0,19,192,0,40,2,0,0,Africa,0
Costa Rica,719,0,6 ,0,338,375,8,141,1,13240,2599,North America,0
Croatia,2085,9,75 ,6,1421,589,17,508,18,36917,8993,Europe,73
Cuba,1501,0,61 ,0,681,759,10,133,5,47347,4180,North America,0
Curaçao,16,0,1 ,0,13,2,0,98,6,351,2139,North America,0
Cyprus,857,7,15 ,0,296,546,15,710,12,58109,48129,Asia,0
Czechia,7689,7,237 ,1,3314,4138,67,718,22,249634,23311,Europe,0
DRC,572,0,31 ,0,73,468,0,6,0.3,0,0,Africa,8
Denmark,9311,153,460 ,8,6729,2122,61,1608,79,206576,35665,Europe,183
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1097,8,2 ,0,672,423,0,1110,2,13751,13918,Africa,30
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,0
Dominican Republic,7288,316,313 ,12,1387,5588,144,672,29,25368,2339,North America,86
Ecuador,24934,0,900 ,0,1558,22476,146,1413,51,69054,3914,South America,0
Egypt,5537,0,392 ,0,1381,3764,0,54,4,90000,879,Africa,0
