Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,3563,171,106 ,2,468,2989,7,92,3,14389,370,Asia,10
Africa,54882,2169,2076,61,18997,33809,172,0,0,0,0,Africa,0
Albania,842,10,31 ,0,605,206,7,293,11,9806,3407,Europe,10
Algeria,5182,185,483 ,7,2323,2376,22,118,11,6500,148,Africa,126
Andorra,752,1,47 ,1,526,179,14,9733,608,1673,21653,Europe,5
Angola,36,0,2 ,0,11,23,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,16,6,1,255,31,153,1562,North America,0
Argentina,5208,0,273 ,0,1601,3334,148,115,6,75198,1664,South America,77
Armenia,2884,102,42 ,2,1185,1657,10,973,14,28017,9455,Asia,50
Aruba,101,0,3 ,1,89,9,4,946,28,1817,17019,North America,0
Asia,618504,15439,21204,398,338640,258660,5201,0,0,0,0,Asia,0
Australia,6896,21,97 ,0,6040,759,23,270,4,722549,28335,Australia/Oceania,56
Austria,15752,68,609 ,1,13698,1445,92,1749,68,292254,32450,Europe,59
Azerbaijan,2204,77,28 ,0,1551,625,18,217,3,175910,17350,Asia,15
Bahamas,92,0,11 ,0,26,55,1,234,28,1500,3814,North America,0
Bahrain,4199,265,8 ,0,2000,2191,4,2468,5,166378,97779,Asia,140
Bangladesh,12425,706,199 ,13,1910,10316,1,75,1,105513,641,Asia,507
Barbados,82,0,7 ,0,53,22,4,285,24,2699,9392,North America,6
Belarus,20168,913,116 ,4,5067,14985,92,2134,12,229466,24284,Europe,679
Belgium,51420,639,8415 ,76,12980,30025,538,4437,726,493325,42566,Europe,249
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,140,44,2 ,0,53,85,0,12,0.2,0,0,Africa,3
Bermuda,118,0,7 ,0,59,52,4,1895,112,3569,57308,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,11492,14894,Asia,0
Bolivia,1886,84,91 ,5,198,1597,3,162,8,7651,655,South America,11
Bosnia and Herzegovina,2027,40,90 ,4,954,983,4,618,27,38187,11639,Europe,26
Botswana,23,0,1 ,0,9,13,0,10,0.4,9066,3855,Africa,1
Brazil,132367,5756,9054 ,466,51370,71943,8318,623,43,339552,1597,South America,0
British Virgin Islands,7,0,1 ,0,3,3,0,232,33,132,4366,North America,0
Brunei ,141,2,1 ,0,131,9,2,322,2,14938,34146,Asia,0
Bulgaria,1829,51,84 ,0,384,1361,43,263,12,52931,7618,Europe,24
Burkina Faso,736,7,48 ,0,562,126,0,35,2,0,0,Africa,7
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,94,0, ,0,10,84,0,19,0,3498,724,Africa,0
Cabo Verde,218,27,2 ,0,38,178,0,392,4,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,12929,773,Asia,0
Cameroon,2267,2,108 ,0,1002,1157,12,85,4,0,0,Africa,2
Canada,64835,1339,4404 ,172,28972,31459,502,1718,117,973558,25795,North America,801
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,78,0,1 ,0,30,47,3,1187,15,3050,46408,North America,0
Chad,253,83,27 ,10,50,176,0,15,2,0,0,Africa,7
Channel Islands,545,0,40 ,0,430,75,0,3135,230,5342,30725,Europe,24
Chile,24581,1533,285 ,4,11664,12632,493,1286,15,244226,12776,South America,475
China,82885,2,4633  ,0,77957,295,23,58,3,0,0,Asia,46
Colombia,8959,0,397 ,0,2148,6414,123,176,8,131110,2577,South America,0
Comoros,8,0,1 ,0,0,7,0,9,1,0,0,Africa,0
Congo,264,0,10 ,0,30,224,0,48,2,0,0,Africa,0
