#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1725808,533,100625 ,53,479973,1145210,17158,5217,304,15535188,46960,330817010 ,North America,53
10,India,151876,1083,4346 ,2,64426,83104,8944,110,3,3242160,2352,1378678095 ,Asia,-26
100,Venezuela,1211,0,11 ,0,302,898,2,43,0.4,865367,30424,28443280 ,South America,0
101,Guinea-Bissau,1178,0,7 ,0,42,1129,0,600,4,1500,764,1963102 ,Africa,-1
102,Haiti,1174,111,33 ,2,22,1119,0,103,3,3475,305,11388764 ,North America,2
103,Lebanon,1140,0,26  ,0,689,425,3,167,4,75813,11103,6828204 ,Asia,0
104,Mali,1077,0,70 ,0,617,390,0,53,3,3483,173,20187688 ,Africa,-3
105,Hong Kong,1067,1,4 ,0,1034,29,1,142,0.5,202930,27090,7491091 ,Asia,0
106,Latvia,1057,4,23 ,1,741,293,3,560,12,103553,54848,1888011 ,Europe,-3
107,Tunisia,1051,0,48 ,0,929,74,2,89,4,49113,4160,11806488 ,Africa,0
108,Albania,1050,21,33 ,0,812,205,3,365,11,13768,4784,2878086 ,Europe,0
109,Equatorial Guinea,1043,0,12 ,0,165,866,0,746,9,854,611,1397887 ,Africa,0
11,Iran,139511,0,7508 ,0,109437,22566,2567,1663,90,837090,9979,83886140 ,Asia,-172
110,Costa Rica,956,0,10 ,0,634,312,2,188,2,23703,4657,5089588 ,North America,-1
111,Niger,952,0,63 ,0,796,93,0,39,3,5989,248,24108004 ,Africa,0
112,Cyprus,939,0,17 ,0,594,328,10,778,14,103814,86045,1206512 ,Asia,-1
113,Zambia,920,0,7 ,0,336,577,1,50,0.4,20011,1092,18328453 ,Africa,0
114,Paraguay,877,0,11 ,0,382,484,0,123,2,26169,3673,7123858 ,South America,0
115,Burkina Faso,845,13,53 ,1,672,120,0,41,3,0,0,20841675 ,Africa,1
116,South Sudan,806,0,8 ,0,6,792,0,72,0.7,3356,300,11180763 ,Africa,0
117,Uruguay,789,0,22 ,0,638,129,5,227,6,39469,11366,3472594 ,South America,0
118,Nepal,772,0,4 ,0,155,613,0,27,0.1,152391,5240,29083261 ,Asia,0
119,Andorra,763,0,51 ,0,676,36,3,9877,660,3750,48542,77253 ,Europe,0
12,Peru,129751,0,3788 ,0,52906,73057,923,3941,115,875721,26597,32925941 ,South America,-57
120,Nicaragua,759,0,35 ,0,370,354,0,115,5,0,0,6616762 ,North America,0
121,Sierra Leone,754,0,44 ,0,297,413,0,95,6,0,0,7960197 ,Africa,-18
122,Georgia,735,3,12 ,0,557,166,6,184,3,50208,12584,3989868 ,Asia,-2
123,Jordan,718,0,9 ,0,586,123,5,70,0.9,167892,16471,10193227 ,Asia,0
124,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0 ,0,0
125,Ethiopia,701,0,6 ,0,167,528,0,6,0.05,87264,761,114661849 ,Africa,0
126,Chad,700,0,62 ,0,303,335,0,43,4,0,0,16374868 ,Africa,-1
127,CAR,671,0,1 ,0,22,648,0,139,0.2,11570,2400,4821214 ,Africa,-1
128,San Marino,666,0,42 ,0,275,349,0,19632,1238,4079,120239,33924 ,Europe,0
129,Malta,611,0,7 ,1,485,119,1,1384,16,63087,142914,441433 ,Europe,1
13,Canada,86647,0,6639 ,0,45339,34669,502,2298,176,1502990,39857,37709994 ,North America,-159
130,Madagascar,586,0,2 ,0,147,437,6,21,0.07,9340,338,27615210 ,Africa,0
131,Jamaica,564,8,9 ,0,267,288,1,191,3,10570,3571,2959941 ,North America,0
132,Channel Islands,559,0,45 ,0,512,2,0,3218,259,10255,59036,173707 ,Europe,0
133,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59550338 ,Africa,0
134,Congo,487,0,16 ,0,147,324,0,88,3,0,0,5503707 ,Africa,0
135,Réunion,459,0,1 ,0,411,47,1,513,1,17200,19224,894697 ,Africa,0
136,Sao Tome and Principe,441,0,12 ,0,68,361,0,2016,55,175,800,218742 ,Africa,0
137,Taiwan,441,0,7 ,0,419,15,0,19,0.3,71405,2999,23812744 ,Asia,-1
138,Palestine,434,5,3 ,0,365,66,0,85,0.6,44876,8818,5088950 ,Asia,0
139,Togo,391,0,13 ,0,177,201,0,47,2,17501,2119,8258310 ,Africa,0
14,Chile,77961,0,806 ,0,30915,46240,1202,4082,42,501125,26237,19100270 ,South America,-94
140,Cabo Verde,390,0,4 ,0,155,231,0,702,7,1307,2353,555393 ,Africa,0
141,French Guiana,384,0,1 ,0,146,237,2,1289,3,0,0,297857 ,South America,-1
142,Rwanda,339,0, ,0,244,95,0,26,0,60443,4679,12918194 ,Africa,0
143,Isle of Man,336,0,24 ,0,306,6,2,3953,282,4624,54406,84990 ,Europe,0
144,Mauritius,334,0,10 ,0,322,2,0,263,8,104639,82291,1271571 ,Africa,0
145,Vietnam,327,0, ,0,278,49,1,3,0,275000,2828,97253355 ,Asia,0
146,Montenegro,324,0,9 ,0,315,0,0,516,14,10167,16188,628059 ,Europe,0
147,Mauritania,268,0,13 ,0,15,240,0,58,3,2583,557,4636603 ,Africa,0
148,Liberia,266,0,26 ,0,144,96,0,53,5,0,0,5045170 ,Africa,-4
149,Eswatini,261,0,2 ,0,164,95,0,225,2,4994,4309,1158986 ,Africa,0
15,Saudi Arabia,76726,0,411 ,0,48450,27865,384,2207,12,738743,21253,34759189 ,Asia,-45
150,Uganda,253,0, ,0,69,184,0,6,0,87903,1928,45582307 ,Africa,0
151,Yemen,249,0,49 ,0,10,190,0,8,2,120,4,29757373 ,Asia,0
152,Mozambique,213,0,1 ,0,71,141,0,7,0.03,9036,290,31161032 ,Africa,-5
153,Benin,208,0,3 ,0,118,87,0,17,0.2,28179,2331,12089298 ,Africa,0
154,Myanmar,206,0,6 ,0,124,76,0,4,0.1,20322,374,54374752 ,Asia,0
155,Martinique,197,0,14 ,0,91,92,0,525,37,0,0,375292 ,North America,0
156,Faeroe Islands,187,0, ,0,187,0,0,3828,0,9288,190153,48845 ,Europe,0
157,Guadeloupe,161,0,14 ,0,115,32,3,402,35,3573,8930,400118 ,North America,0
158,Gibraltar,154,0, ,0,147,7,0,4571,0,6621,196515,33692 ,Europe,0
159,Mongolia,148,7, ,0,43,105,25,45,0,12708,3883,3272950 ,Asia,0
16,Mexico,74560,3455,8134 ,501,52219,14207,378,579,63,235129,1826,128799843 ,North America,489
160,Brunei ,141,0,2 ,1,137,2,2,323,5,18648,42666,437070 ,Asia,1
161,Guyana,139,0,11 ,0,62,66,2,177,14,1499,1907,786191 ,South America,0
162,Bermuda,139,0,9 ,0,91,39,2,2231,144,6773,108718,62299 ,North America,0
163,Cayman Islands,137,0,1 ,0,63,73,0,2087,15,9815,149514,65646 ,North America,0
164,Cambodia,124,0, ,0,122,2,1,7,0,18392,1102,16695847 ,Asia,0
165,Syria,121,0,4 ,0,41,76,0,7,0.2,0,0,17455726 ,Asia,0
166,Trinidad and Tobago,116,0,8 ,0,108,0,0,83,6,3012,2153,1399061 ,North America,0
167,Malawi,101,0,4 ,0,37,60,1,5,0.2,3372,177,19077274 ,Africa,0
168,Aruba,101,0,3 ,0,95,3,3,946,28,2073,19424,106723 ,North America,0
169,Bahamas,100,0,11 ,0,46,43,1,255,28,2026,5157,392877 ,North America,0
17,Pakistan,59151,1446,1225 ,28,19142,38784,111,268,6,499399,2265,220450694 ,Asia,-211
170,Monaco,98,0,4 ,0,90,4,2,2499,102,0,0,39215 ,Europe,0
171,Barbados,92,0,7 ,0,71,14,1,320,24,4888,17011,287342 ,North America,0
172,Comoros,87,0,1 ,0,21,65,0,100,1,0,0,867674 ,Africa,0
173,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23611,38118 ,Europe,0
174,Sint Maarten,77,0,15 ,0,59,3,1,1798,350,438,10227,42828 ,North America,0
175,Libya,77,0,3 ,0,40,34,0,11,0.4,5154,751,6861969 ,Africa,0
176,Angola,70,0,4 ,0,18,48,0,2,0.1,10000,305,32754235 ,Africa,0
177,French Polynesia,60,0, ,0,60,0,0,214,0,3964,14119,280753 ,Australia/Oceania,0
178,Zimbabwe,56,0,4 ,0,25,27,0,4,0.3,37039,2496,14841222 ,Africa,0
179,Macao,45,0, ,0,45,0,0,69,0,0,0,648452 ,Asia,0
18,Belgium,57592,137,9364 ,30,15465,32763,220,4971,808,804890,69478,11584839 ,Europe,0
180,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11852246 ,Africa,0
181,Saint Martin,40,0,3 ,0,33,4,1,1036,78,553,14327,38599 ,North America,0
182,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3541517 ,Africa,0
183,Botswana,35,0,1 ,0,20,14,0,15,0.4,17631,7513,2346718 ,Africa,0
184,Bhutan,27,0, ,0,6,21,0,35,0,15862,20579,770772 ,Asia,0
185,Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1870,97850 ,North America,0
186,Gambia,25,0,1 ,0,18,6,0,10,0.4,1657,688,2409346 ,Africa,0
187,Timor-Leste,24,0, ,0,24,0,0,18,0,1290,980,1315864 ,Asia,0
188,Grenada,23,0, ,0,18,5,4,204,0,3007,26735,112473 ,North America,0
189,Namibia,21,0, ,0,14,7,0,8,0,3186,1256,2536200 ,Africa,0
19,Qatar,47207,0,28 ,0,11844,35335,205,16413,10,196411,68290,2876111 ,Asia,-22
190,Laos,19,0, ,0,14,5,0,3,0,5855,806,7264973 ,Asia,0
191,Belize,18,0,2 ,0,16,0,0,45,5,1517,3822,396890 ,North America,0
192,Curaçao,18,0,1 ,0,14,3,0,110,6,572,3487,164029 ,North America,0
193,Fiji,18,0, ,0,15,3,0,20,0,2400,2679,895819 ,Australia/Oceania,0
194,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19121,285230 ,Australia/Oceania,0
195,Saint Lucia,18,0, ,0,18,0,0,98,0,924,5034,183547 ,North America,0
196,St. Vincent Grenadines,18,0, ,0,14,4,0,162,0,216,1948,110907 ,North America,0
197,Dominica,16,0, ,0,16,0,0,222,0,433,6016,71969 ,North America,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,394,7411,53163 ,North America,0
199,Falkland Islands,13,0, ,0,13,0,0,3747,0,466,134333,3469 ,South America,0
2,Brazil,394507,2147,24593 ,44,158593,211321,8318,1857,116,871839,4104,212413908 ,South America,-730
20,Netherlands,45578,0,5856 ,0,N/A,N/A,188,2661,342,324918,18966,17131319 ,Europe,-2
200,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,129,3336,38665 ,North America,0
201,Greenland,12,0, ,0,11,1,0,211,0,1938,34143,56761 ,North America,0
202,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
203,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
204,Suriname,11,0,1  ,0,9,1,0,19,2,488,833,586121 ,South America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98289 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0 ,0,0
207,Western Sahara,9,0,1 ,0,6,2,0,15,2,0,0,595784 ,Africa,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,265,33,167,5528,30212 ,North America,-1
209,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8929617 ,Australia/Oceania,0
21,Belarus,38956,897,214 ,6,15923,22819,92,4122,23,485534,51381,9449610 ,Europe,-20
210,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,424,16184,26199 ,North America,0
211,St. Barth,6,0, ,0,6,0,0,608,0,137,13875,9874 ,North America,0
212,Anguilla,3,0, ,0,3,0,0,200,0,30,2001,14990 ,North America,0
213,Lesotho,2,0, ,0,0,2,0,0.9,0,283,132,2140606 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82993,1,4634 ,0,78280,79,5,58,3,0,0,1439323776 ,Asia,0
22,Bangladesh,38292,1541,544 ,22,7925,29823,1,233,3,266456,1620,164528877 ,Asia,18
23,Ecuador,37355,0,3203 ,0,18003,16149,211,2121,182,106554,6049,17616090 ,South America,0
24,Sweden,34440,0,4125 ,0,4971,25344,304,3412,409,238800,23659,10093230 ,Europe,-21
25,Singapore,32876,533,23 ,0,16444,16409,8,5624,4,334691,57252,5845893 ,Asia,-96
26,UAE,31086,0,253 ,0,15982,14851,1,3147,26,2072493,209797,9878576 ,Asia,0
27,Portugal,31007,0,1342 ,0,18096,11569,71,3040,132,689705,67622,10199416 ,Europe,-5
28,Switzerland,30761,0,1915 ,0,28200,646,41,3557,221,375115,43373,8648520 ,Europe,-12
29,Ireland,24735,0,1615 ,0,21060,2060,54,5015,327,325795,66053,4932355 ,Europe,-2
3,Russia,370680,8338,3968 ,161,142208,224504,2300,2540,27,9415992,64525,145928655 ,Europe,-866
30,South Africa,24264,0,524 ,0,12741,10999,128,410,9,605991,10230,59234476 ,Africa,-9
31,Indonesia,23851,686,1473 ,55,6057,16321,0,87,5,278411,1019,273239726 ,Asia,12
32,Kuwait,23267,692,175 ,3,7946,15146,193,5456,41,278945,65415,4264228 ,Asia,-24
33,Colombia,23003,0,776 ,0,5511,16716,136,453,15,271118,5334,50829634 ,South America,-26
34,Poland,22303,229,1025 ,1,10330,10948,160,589,27,801753,21182,37850425 ,Europe,-6
35,Ukraine,21905,321,658 ,14,7995,13252,259,501,15,312532,7142,43757273 ,Europe,-3
36,Egypt,18756,0,797 ,0,5027,12932,41,184,8,135000,1322,102136256 ,Africa,-21
37,Romania,18594,165,1219 ,3,12162,5213,198,966,63,397563,20654,19249131 ,Europe,-11
38,Israel,16771,14,281 ,0,14486,2004,39,1823,31,552471,60067,9197590 ,Asia,-11
39,Japan,16623,0,846 ,0,13810,1967,155,131,7,276170,2183,126511690 ,Asia,0
4,Spain,283339,0,27117 ,0,196958,59264,854,6060,580,3556567,76071,46753098 ,Europe,-174
40,Austria,16557,0,643 ,0,15182,732,32,1839,71,418706,46515,9001487 ,Europe,-16
41,Dominican Republic,15264,0,468 ,0,8534,6262,123,1408,43,70972,6549,10837265 ,North America,-2
42,Philippines,15049,380,904 ,18,3506,10639,81,138,8,307434,2809,109435773 ,Asia,10
43,Argentina,13228,0,484 ,0,4167,8577,171,293,11,136662,3026,45155378 ,South America,-13
44,Afghanistan,12456,625,227 ,7,1138,11091,19,321,6,33864,872,38836559 ,Asia,-10
45,Panama,11447,0,313 ,0,6379,4755,72,2657,73,60598,14067,4307910 ,North America,-1
46,Denmark,11428,0,563 ,0,10044,821,23,1974,97,559454,96620,5790276 ,Europe,-3
47,S. Korea,11265,40,269 ,0,10295,701,15,220,5,852876,16637,51265081 ,Asia,0
48,Serbia,11227,0,239 ,0,6067,4921,11,1284,27,223771,25601,8740556 ,Europe,0
49,Bahrain,9366,0,15 ,1,4938,4413,8,5526,9,286223,168866,1694967 ,Asia,-1
5,UK,265227,0,37048 ,0,N/A,N/A,1559,3909,546,3681295,54255,67852019 ,Europe,-280
50,Kazakhstan,9304,335,37 ,0,4613,4654,58,496,2,710352,37876,18754495 ,Asia,0
51,Czechia,9050,0,317 ,0,6270,2463,24,845,30,410777,38365,10707123 ,Europe,0
52,Algeria,8697,0,617 ,0,4918,3162,27,199,14,0,0,43770104 ,Africa,-2
53,Norway,8383,0,235 ,0,7727,421,11,1547,43,236666,43688,5417143 ,Europe,-8
54,Oman,8373,255,38 ,1,2177,6158,31,1644,7,72000,14138,5092816 ,Asia,1
55,Nigeria,8344,0,249 ,0,2385,5710,7,41,1,44458,216,205598175 ,Africa,-16
56,Armenia,7774,372,98 ,7,3255,4421,10,2624,33,53678,18118,2962725 ,Asia,7
57,Malaysia,7619,15,115 ,0,6083,1421,8,236,4,519944,16085,32324797 ,Asia,0
58,Morocco,7577,0,202 ,0,4881,2494,1,206,5,161365,4377,36867318 ,Africa,-2
59,Moldova,7305,0,267 ,0,3884,3154,256,1810,66,40565,10054,4034820 ,Europe,-4
6,Italy,230555,0,32955 ,0,144658,52942,521,3813,545,3539927,58540,60469988 ,Europe,-134
60,Australia,7139,6,103 ,1,6560,476,5,280,4,1301269,51089,25470681 ,Australia/Oceania,-5
61,Bolivia,7136,476,274 ,13,677,6185,3,612,24,22294,1912,11657129 ,South America,13
62,Ghana,7117,0,34 ,0,2317,4766,16,230,1,203383,6560,31005629 ,Africa,-2
63,Finland,6692,64,312 ,0,5100,1280,11,1208,56,173313,31284,5539916 ,Europe,-11
64,Cameroon,5436,0,175 ,0,1996,3265,28,205,7,0,0,26475800 ,Africa,-4
65,Iraq,4848,0,169 ,0,2852,1827,34,121,4,199367,4968,40128037 ,Asia,-10
66,Azerbaijan,4403,0,52 ,0,2819,1532,42,435,5,273411,26989,10130283 ,Asia,-6
67,Honduras,4401,212,188 ,6,493,3720,13,445,19,14790,1496,9888691 ,North America,5
68,Sudan,4146,170,184 ,14,588,3374,0,95,4,401,9,43741597 ,Africa,12
69,Luxembourg,3995,0,110 ,0,3783,102,5,6393,176,68829,110136,624947 ,Europe,0
7,France,182722,0,28530 ,0,65879,88313,1555,2800,437,1384633,21217,65259974 ,Europe,-78
70,Guatemala,3954,194,63 ,4,289,3602,5,221,4,31427,1758,17881612 ,North America,-1
71,Hungary,3793,22,505 ,6,1856,1432,25,393,52,169960,17589,9662589 ,Europe,-2
72,Uzbekistan,3333,43,14 ,0,2636,683,4,100,0.4,460000,13764,33420567 ,Asia,-1
73,Guinea,3275,0,20 ,0,1673,1582,24,250,2,14407,1100,13094574 ,Africa,-1
74,Tajikistan,3266,0,47 ,0,1417,1802,0,343,5,0,0,9515224 ,Asia,0
75,Senegal,3161,0,36 ,0,1565,1560,18,189,2,37547,2249,16696778 ,Africa,-1
76,Thailand,3054,9,57 ,0,2931,66,59,44,0.8,375453,5380,69783536 ,Asia,-1
77,Greece,2892,0,173 ,0,1374,1345,18,277,17,160991,15439,10427639 ,Europe,0
78,DRC,2546,143,68 ,0,365,2113,0,29,0.8,0,0,89264128 ,Africa,-1
79,Ivory Coast,2477,0,30 ,0,1286,1161,0,94,1,25099,954,26309063 ,Africa,0
8,Germany,181288,0,8498 ,0,162800,9990,821,2164,101,3595059,42922,83758696 ,Europe,-98
80,Djibouti,2468,0,14 ,0,1079,1375,0,2502,14,23140,23455,986559 ,Africa,0
81,Bulgaria,2460,17,133 ,3,912,1415,22,354,19,76391,10987,6953085 ,Europe,3
82,Bosnia and Herzegovina,2416,0,149 ,0,1721,546,4,736,45,60528,18439,3282643 ,Europe,-3
83,Croatia,2244,0,101 ,0,2046,97,5,546,25,63682,15504,4107530 ,Europe,-1
84,Gabon,2238,0,14 ,0,593,1631,11,1008,6,11340,5108,2220204 ,Africa,-1
85,El Salvador,2109,67,37 ,1,873,1199,29,325,6,79711,12295,6483089 ,North America,1
86,North Macedonia,2014,0,116 ,0,1453,445,21,967,56,25841,12403,2083382 ,Europe,-1
87,Cuba,1963,0,82 ,0,1709,172,4,173,7,97003,8564,11327254 ,North America,-3
88,Estonia,1840,6,66 ,1,1561,213,0,1387,50,79605,60013,1326452 ,Europe,1
89,Iceland,1804,0,10 ,0,1792,2,0,5290,29,59087,173260,341030 ,Europe,0
9,Turkey,158762,0,4397 ,0,121507,32858,739,1884,52,1873607,22239,84249900 ,Asia,-70
90,Somalia,1711,0,67 ,0,253,1391,2,108,4,0,0,15845450 ,Africa,0
91,Lithuania,1647,8,66 ,1,1184,397,17,604,24,281232,103184,2725537 ,Europe,0
92,Mayotte,1634,0,20 ,0,894,720,11,6005,73,5200,19109,272120 ,Africa,-2
93,Kyrgyzstan,1520,52,16 ,0,1043,461,4,233,2,105815,16246,6513284 ,Asia,0
94,Slovakia,1515,2,28 ,0,1327,160,1,278,5,163362,29923,5459397 ,Europe,0
95,New Zealand,1504,0,21 ,0,1462,21,0,312,4,267435,55502,4818440 ,Australia/Oceania,0
96,Slovenia,1471,2,108 ,0,1354,9,2,708,52,77947,37494,2078912 ,Europe,-1
97,Maldives,1438,0,5 ,0,197,1236,9,2665,9,11775,21823,539573 ,Asia,0
98,Kenya,1348,0,52 ,0,405,891,1,25,1.0,64264,1198,53647618 ,Africa,-1
99,Sri Lanka,1319,0,10 ,0,732,577,1,62,0.5,57327,2678,21404741 ,Asia,0
