#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4515787,17444,152729 ,388,2190356,4462,2172702,18992,13637,461,55899565,168804,331150490 ,North America,73,2168,6,388
10,UK,301455,763,45961 ,83,N/A,N/A,N/A,97,4439,677,15197099,223772,67913277 ,Europe,225,1478,4,81
100,Greece,4279,0,203 ,0,1374,0,2702,8,411,19,457540,43914,10418919 ,Europe,2435,51325,23,0
101,Lebanon,4023,0,54 ,0,1710,0,2259,33,590,8,276797,40568,6822968 ,Asia,1696,126351,25,-1
102,Malawi,3738,29,103 ,0,1728,61,1907,4,195,5,27804,1451,19162643 ,Africa,5126,186045,689,-3
103,Nicaragua,3672,0,116 ,0,2492,0,1064,0,554,17,0,0,6630325 ,North America,1806,57158,0,-4
104,Maldives,3506,0,15 ,0,2547,0,944,12,6478,28,75550,139594,541214 ,Asia,154,36081,7,-8
105,Thailand,3298,1,58 ,0,3111,0,129,1,47,0.8,717814,10282,69813599 ,Asia,21168,1203683,97,0
106,Somalia,3212,0,93 ,0,1562,0,1557,2,202,6,0,0,15922067 ,Africa,4957,171205,0,0
107,Congo,3200,0,54 ,0,829,0,2317,0,579,10,0,0,5527156 ,Africa,1727,102355,0,0
108,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2184,36,16000,11381,1405862 ,Africa,458,27566,88,0
109,Libya,3017,0,67 ,0,579,0,2371,0,439,10,50034,7274,6878055 ,Africa,2280,102658,137,0
11,Iran,298909,2636,16343 ,196,259116,2097,23450,4027,3555,194,2405862,28617,84071188 ,Asia,281,5144,35,77
110,Hong Kong,3003,118,24 ,1,1591,64,1388,39,400,3,524969,69981,7501547 ,Asia,2498,312564,14,-2
111,Montenegro,2949,0,45 ,0,839,0,2065,7,4695,72,34210,54468,628072 ,Europe,213,13957,18,0
