#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4426061,54222,150333 ,485,2131202,41073,2144526,19146,13366,454,54905485,165808,331139904 ,North America,75,2203,6,485
10,UK,300111,685,45759 ,7,N/A,N/A,N/A,104,4419,674,14981525,220604,67911333 ,Europe,226,1484,5,6
100,Greece,4227,34,202 ,0,1374,0,2651,9,406,19,451317,43316,10419195 ,Europe,2465,51580,23,0
101,Lebanon,3882,132,51 ,0,1709,17,2122,36,569,7,268761,39390,6823134 ,Asia,1758,133787,25,-1
102,Malawi,3664,24,99 ,0,1645,6,1920,4,191,5,27596,1440,19159933 ,Africa,5229,193535,694,-4
103,Nicaragua,3439,0,108 ,0,2492,0,839,0,519,16,0,0,6629894 ,North America,1928,61388,0,-5
104,Maldives,3369,67,15 ,0,2547,19,807,12,6225,28,74107,136941,541162 ,Asia,161,36077,7,0
105,Thailand,3295,4,58 ,0,3111,2,126,1,47,0.8,685316,9817,69812645 ,Asia,21187,1203666,102,0
106,Somalia,3178,0,93 ,0,1521,0,1564,2,200,6,0,0,15919635 ,Africa,5009,171179,0,0
107,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2185,36,16000,11383,1405609 ,Africa,458,27561,88,0
108,Congo,3038,0,51 ,0,756,0,2231,0,550,9,0,0,5526412 ,Africa,1819,108361,0,0
109,Mayotte,2862,0,38 ,0,2650,0,174,3,10475,139,13000,47581,273220 ,Africa,95,7190,21,0
11,Iran,293606,2434,15912 ,212,255144,1931,22550,3819,3493,189,2353532,27996,84065313 ,Asia,286,5283,36,198
110,Libya,2827,158,64 ,4,577,24,2186,0,411,9,47038,6839,6877544 ,Africa,2433,107462,146,4
111,Sri Lanka,2805,23,11 ,0,2121,15,673,1,131,0.5,153065,7146,21419670 ,Asia,7636,1947243,140,0
112,Montenegro,2799,0,43 ,0,739,0,2017,7,4456,68,32934,52437,628072 ,Europe,224,14606,19,0
113,Hong Kong,2779,145,22 ,4,1495,0,1262,40,370,3,524969,69985,7501216 ,Asia,2699,340964,14,2
114,Cuba,2532,37,87 ,0,2351,2,94,1,224,8,250415,22110,11326106 ,North America,4473,130185,45,0
115,Mali,2513,3,124 ,1,1913,2,476,0,124,6,21698,1070,20285299 ,Africa,8072,163591,935,1
116,Zimbabwe,2512,0,34 ,0,518,0,1960,0,169,2,119866,8057,14877298 ,Africa,5922,437568,124,0
117,Cabo Verde,2328,21,22 ,0,1550,103,756,0,4184,40,41634,74828,556399 ,Africa,239,25291,13,0
118,Eswatini,2316,109,34 ,2,1025,39,1257,5,1995,29,20784,17902,1160987 ,Africa,501,34147,56,2
119,South Sudan,2305,43,46 ,1,1175,0,1084,0,206,4,12044,1075,11202629 ,Africa,4860,243535,930,1
12,Pakistan,274289,1176,5842 ,20,241026,3592,27421,1229,1240,26,1890236,8547,221166730 ,Asia,806,37858,117,-196
120,Slovakia,2181,2,28 ,0,1616,27,537,2,399,5,253691,46465,5459836 ,Europe,2503,194994,22,-4
121,Slovenia,2087,5,116 ,0,1733,55,238,3,1004,56,127940,61540,2078959 ,Europe,996,17922,16,0
122,Estonia,2034,0,69 ,0,1923,1,42,1,1533,52,117044,88229,1326600 ,Europe,652,19226,11,0
123,Lithuania,2019,11,80 ,0,1620,4,319,6,742,29,504056,185366,2719254 ,Europe,1347,33991,5,0
124,Guinea-Bissau,1954,0,26 ,0,803,0,1125,5,991,13,1500,761,1970876 ,Africa,1009,75803,1314,0
125,Rwanda,1879,58,5 ,0,975,57,899,0,145,0.4,248294,19141,12971867 ,Africa,6904,2594373,52,0
126,Iceland,1854,7,10 ,0,1823,0,21,0,5431,29,125513,367643,341399 ,Europe,184,34140,3,0
127,Namibia,1843,68,8 ,0,101,26,1734,24,724,3,23140,9096,2543879 ,Africa,1380,317985,110,0
128,Sierra Leone,1783,0,66 ,0,1317,4,400,0,223,8,0,0,7987284 ,Africa,4480,121019,0,0
129,Benin,1770,0,35 ,0,1036,0,699,1,146,3,80527,6632,12142400 ,Africa,6860,346926,151,-1
13,Saudi Arabia,268934,1993,2760 ,27,222936,2613,43238,2126,7717,79,3056956,87719,34849613 ,Asia,130,12627,11,-8
130,Mozambique,1701,32,11 ,0,596,3,1094,0,54,0.4,53465,1708,31307542 ,Africa,18405,2846140,586,-1
131,Yemen,1691,10,483 ,4,833,36,375,0,57,16,120,4,29867108 ,Asia,17662,61837,248893,-1
132,New Zealand,1556,0,22 ,0,1513,0,21,0,311,4,456227,91207,5002100 ,Australia/Oceania,3215,227368,11,0
133,Tunisia,1455,3,50 ,0,1157,15,248,3,123,4,90175,7624,11827086 ,Africa,8129,236542,131,0
134,Suriname,1439,0,23 ,0,890,0,526,7,2451,39,1244,2119,586996 ,South America,408,25522,472,0
135,Latvia,1219,0,31  ,0,1045,0,143,2,647,16,191871,101812,1884559 ,Europe,1546,60792,10,0
136,Uruguay,1192,0,34 ,0,948,0,210,5,343,10,103003,29645,3474595 ,South America,2915,102194,34,0
137,Jordan,1176,8,11 ,0,1041,0,124,3,115,1,571390,55963,10210096 ,Asia,8682,928191,18,0
138,Liberia,1167,5,72 ,0,646,5,449,0,230,14,0,0,5065036 ,Africa,4340,70348,0,0
139,Georgia,1137,6,16 ,0,922,2,199,5,285,4,204356,51235,3988597 ,Asia,3508,249287,20,-1
14,Colombia,257101,8125,8777 ,252,131161,6124,117163,1493,5049,172,1439436,28269,50919972 ,South America,198,5802,35,222
140,Niger,1136,0,69 ,0,1027,0,40,0,47,3,9052,373,24254937 ,Africa,21351,351521,2680,0
141,Uganda,1128,13,2 ,0,986,4,140,0,25,0.04,262277,5724,45824227 ,Africa,40624,22912114,175,0
142,Burkina Faso,1100,14,53 ,0,926,6,121,0,53,3,0,0,20937561 ,Africa,19034,395048,0,-1
143,Cyprus,1057,0,19 ,0,852,0,186,0,875,16,193712,160361,1207974 ,Asia,1143,63578,6,0
144,Angola,950,18,41 ,1,242,0,667,15,29,1,10000,304,32925429 ,Africa,34658,803059,3293,1
145,Chad,922,7,75 ,0,810,0,37,0,56,5,0,0,16453742 ,Africa,17846,219383,0,-1
146,Andorra,907,10,52 ,0,803,0,52,0,11737,673,3750,48529,77274 ,Europe,85,1486,21,0
147,Togo,868,0,18 ,0,599,0,251,2,105,2,40763,4917,8290735 ,Africa,9552,460596,203,0
148,Sao Tome and Principe,863,0,14 ,0,696,0,153,0,3933,64,2789,12711,219421 ,Africa,254,15673,79,-1
