#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,8559060,38110,226842 ,658,5563567,17948,2768651,15740,25812,684,128440488,387341,331595130 ,North America,39,1462,3,658
10,Mexico,860714,5788,86893 ,555,627584,4090,146237,2617,6654,672,2207837,17070,129343572 ,North America,150,1489,59,500
100,Namibia,12406,39,133 ,1,10587,59,1686,3,4856,52,118462,46370,2554706 ,Africa,206,19208,22,1
101,Luxembourg,11671,430,138 ,2,8473,2,3060,6,18554,219,960009,1526147,629041 ,Europe,54,4558,1,1
102,Guinea,11599,61,70 ,0,10461,14,1068,24,876,5,40723,3076,13238166 ,Africa,1141,189117,325,0
103,Mozambique,11331,141,79 ,1,9165,158,2087,0,360,3,169947,5393,31514097 ,Africa,2781,398913,185,1
104,Maldives,11316,45,37 ,0,10284,50,995,12,20824,68,150743,277407,543401 ,Asia,48,14687,4,-1
105,DRC,11066,0,303 ,0,10362,0,401,0,122,3,0,0,90362658 ,Africa,8166,298227,0,-3
106,Uganda,10933,145,98 ,1,7154,88,3681,0,237,2,527350,11423,46165294 ,Africa,4223,471074,88,1
107,Tajikistan,10613,39,80 ,0,9668,51,865,0,1105,8,0,0,9601473 ,Asia,905,120018,0,0
108,French Guiana,10268,0,69 ,0,9995,0,204,2,34116,229,71790,238524,300976 ,South America,29,4362,4,0
109,Haiti,8979,3,231 ,0,7303,0,1445,0,785,20,30938,2703,11444582 ,North America,1275,49544,370,0
11,UK,789229,26688,44158 ,191,N/A,N/A,N/A,629,11607,649,30187915,443973,67994955 ,Europe,86,1540,2,20
110,Gabon,8884,0,54 ,0,8452,0,378,3,3964,24,213238,95138,2241355 ,Africa,252,41507,11,0
111,Jamaica,8445,71,174 ,0,4016,14,4255,10,2848,59,90008,30356,2965120 ,North America,351,17041,33,0
112,Lithuania,8239,311,120 ,2,3599,323,4520,21,3040,44,915546,337790,2710397 ,Europe,329,22587,3,1
113,Zimbabwe,8215,28,236 ,3,7725,33,254,0,550,16,162958,10916,14928158 ,Africa,1817,63255,92,2
114,Angola,8049,0,251 ,0,3037,0,4761,29,243,8,85213,2569,33166785 ,Africa,4121,132139,389,-3
115,Cabo Verde,8033,132,90 ,3,6835,43,1108,23,14401,161,87480,156826,557817 ,Africa,69,6198,6,-2
116,Mauritania,7634,0,163 ,0,7359,0,112,3,1629,35,84407,18013,4685858 ,Africa,614,28748,56,0
117,Guadeloupe,7329,0,115 ,0,2199,0,5015,35,18316,287,65030,162516,400145 ,North America,55,3480,6,0
118,Cuba,6368,63,127 ,0,5814,8,427,3,562,11,763342,67406,11324487 ,North America,1778,89169,15,-19
119,Bahamas,6051,128,127 ,3,3633,108,2291,11,15343,322,32242,81753,394385 ,North America,65,3105,12,3
12,South Africa,708359,2055,18741 ,85,641706,2138,47912,546,11898,315,4607883,77398,59534785 ,Africa,84,3177,13,-156
120,Sri Lanka,5977,166,13 ,0,3501,44,2463,0,279,0.6,406466,18958,21440717 ,Asia,3587,1649286,53,-1
121,Malawi,5864,3,183 ,1,4762,5,919,4,304,9,58498,3035,19276469 ,Africa,3287,105336,330,0
122,Eswatini,5805,5,116 ,0,5453,16,236,19,4988,100,45870,39414,1163808 ,Africa,200,10033,25,0
123,Botswana,5609,0,21 ,0,915,0,4673,1,2371,9,267517,113076,2365823 ,Africa,422,112658,9,0
124,Djibouti,5512,13,61 ,0,5387,3,64,0,5555,61,82995,83636,992332 ,Africa,180,16268,12,0
125,Nicaragua,5434,0,155 ,0,4225,0,1054,0,817,23,0,0,6648409 ,North America,1223,42893,0,0
126,Trinidad and Tobago,5333,0,98 ,0,3758,0,1477,14,3807,70,31736,22654,1400876 ,North America,263,14295,44,-1
127,Hong Kong,5270,8,105 ,0,5004,8,161,13,701,14,3587019,477284,7515489 ,Asia,1426,71576,2,-1
128,Syria,5180,0,254 ,0,1596,0,3330,0,294,14,0,0,17626970 ,Asia,3403,69398,0,0
129,Congo,5156,0,92 ,0,3887,0,1177,0,928,17,0,0,5558421 ,Africa,1078,60418,0,-3
13,Iran,545286,5616,31346 ,312,438709,4033,75231,4861,6467,372,4599554,54550,84317918 ,Asia,155,2690,18,148
130,Suriname,5144,0,109 ,0,4979,0,56,6,8745,185,17411,29599,588230 ,South America,114,5397,34,0
131,Equatorial Guinea,5074,0,83 ,0,4954,0,37,1,3582,59,64170,45302,1416496 ,Africa,279,17066,22,0
132,Malta,5026,155,46 ,0,3331,49,1649,6,11374,104,305839,692095,441903 ,Europe,88,9607,1,0
