#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7094780,32539,205380 ,878,4340180,40655,2549220,14076,21406,620,99638510,300622,331441624 ,North America,47,1614,3,878
10,Argentina,640147,0,13482 ,0,508563,0,118102,3387,14135,298,1765069,38973,45288957 ,South America,71,3359,26,-39
100,Montenegro,9138,296,146 ,8,5544,119,3448,0,14549,232,63393,100931,628084 ,Europe,69,4302,10,6
101,Gabon,8704,0,54 ,0,7875,0,775,5,3891,24,152101,67988,2237182 ,Africa,257,41429,15,-2
102,Haiti,8633,9,223 ,2,6482,0,1928,0,755,20,27779,2430,11433570 ,North America,1324,51272,412,1
103,Luxembourg,8016,100,124 ,0,6848,9,1044,1,12760,197,787746,1253907,628233 ,Europe,78,5066,1,0
104,Zimbabwe,7711,5,226 ,0,5979,31,1506,0,517,15,157772,10581,14911008 ,Africa,1934,65978,95,0
105,Mauritania,7403,19,161 ,0,7011,34,231,3,1583,34,78262,16736,4676141 ,Africa,632,29044,60,-1
106,Mozambique,7114,202,45 ,1,4064,326,3005,0,226,1,127378,4051,31444445 ,Africa,4420,698765,247,1
107,Slovakia,6931,175,40 ,1,3668,97,3223,18,1269,7,416864,76345,5460246 ,Europe,788,136506,13,0
108,Myanmar,6743,592,115 ,17,1951,506,4677,0,124,2,224383,4118,54492157 ,Asia,8081,473845,243,17
109,Uganda,6712,244,64 ,1,2778,47,3870,0,146,1,457128,9927,46050283 ,Africa,6861,719536,101,1
11,France,468069,10008,31416 ,78,93538,530,343115,951,7167,481,10000000,153124,65306406 ,Europe,140,2079,7,-351
110,Malawi,5739,6,179 ,0,4065,12,1495,4,298,9,50989,2651,19237172 ,Africa,3352,107470,377,-6
111,Jordan,5679,634,33 ,1,3707,180,1939,13,555,3,1095748,107155,10225858 ,Asia,1801,309874,9,1
112,Djibouti,5407,3,61 ,0,5338,2,8,0,5455,62,74837,75502,991193 ,Africa,183,16249,13,0
113,Cabo Verde,5337,56,52 ,0,4742,68,543,0,9576,93,76576,137396,557339 ,Africa,104,10718,7,0
114,Eswatini,5307,25,106 ,2,4672,25,529,11,4564,91,31969,27492,1162857 ,Africa,219,10970,36,1
115,Jamaica,5270,127,75 ,5,1444,37,3751,10,1778,25,73530,24807,2964099 ,North America,562,39521,40,2
116,Cuba,5222,81,117 ,1,4506,44,599,11,461,10,554425,48956,11325033 ,North America,2169,96795,20,0
117,Nicaragua,5073,112,149 ,2,2913,0,2011,0,764,22,0,0,6642166 ,North America,1309,44578,0,0
118,Hong Kong,5047,8,103 ,0,4717,0,227,13,672,14,3311279,440876,7510676 ,Asia,1488,72919,2,0
119,Equatorial Guinea,5018,16,83 ,0,4509,0,426,4,3552,59,58603,41479,1412824 ,Africa,282,17022,24,0
12,Chile,448523,1055,12321 ,23,423176,2065,13026,918,23418,643,3068544,160211,19153114 ,South America,43,1555,6,-30
120,Congo,5002,0,89 ,0,3887,0,1026,0,902,16,0,0,5547627 ,Africa,1109,62333,0,0
121,CAR,4786,0,62 ,0,1830,0,2894,2,987,13,31723,6543,4848319 ,Africa,1013,78199,153,0
122,Suriname,4740,0,97 ,0,4525,0,118,4,8064,165,12963,22053,587814 ,South America,124,6060,45,0
123,Rwanda,4738,16,27 ,0,2991,18,1720,0,364,2,479010,36785,13022021 ,Africa,2748,482297,27,0
124,Slovenia,4558,88,142 ,0,3048,0,1368,26,2192,68,205015,98612,2079003 ,Europe,456,14641,10,-1
125,Angola,4236,119,155 ,1,1462,13,2619,8,128,5,65951,1993,33085398 ,Africa,7811,213454,502,1
126,Trinidad and Tobago,4026,81,65 ,0,1871,69,2090,7,2875,46,29600,21135,1400518 ,North America,348,21546,47,-2
127,Georgia,3913,218,23 ,3,1574,40,2316,0,981,6,550489,138057,3987410 ,Asia,1019,173366,7,3
128,Syria,3877,44,178 ,3,983,20,2716,0,220,10,0,0,17593187 ,Asia,4538,98838,0,0
129,Lithuania,3859,45,87 ,0,2225,26,1547,0,1422,32,731912,269741,2713383 ,Europe,703,31188,4,0
