Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1330,51,43 ,1,188,1099,7,34,1,6422,165,Asia,9
Africa,28647,555,1303,5,8756,18588,160,0,0,0,0,Africa,0
Albania,678,15,27 ,0,394,257,4,236,9,6509,2262,Europe,9
Algeria,3007,0,407 ,0,1355,1245,40,69,9,6500,148,Africa,0
Andorra,723,0,37 ,0,333,353,17,9357,479,1673,21653,Europe,0
Angola,25,0,2 ,0,6,17,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,10,11,1,245,31,108,1103,North America,0
Argentina,3435,0,167 ,2,976,2292,123,76,4,44654,988,South America,57
Armenia,1596,73,27 ,3,728,841,10,539,9,16552,5586,Asia,69
Aruba,100,0,2 ,0,68,30,4,937,19,1535,14377,North America,0
Asia,441847,6571,16389,177,208031,217427,6095,0,0,0,0,Asia,0
Australia,6675,8,79 ,4,5136,1460,43,262,3,482371,18917,Australia/Oceania,91
Austria,15071,69,530 ,8,11872,2669,169,1673,59,212686,23615,Europe,178
Azerbaijan,1592,44,21 ,1,1013,558,14,157,2,114410,11284,Asia,65
Bahamas,72,0,11 ,0,14,47,1,183,28,0,0,North America,0
Bahrain,2217,0,8 ,0,1082,1127,2,1303,5,100031,58787,Asia,0
Bangladesh,4689,503,131 ,4,112,4446,1,28,0.8,39476,240,Asia,4
Barbados,76,0,6 ,0,30,40,4,264,21,1222,4252,North America,0
Belarus,8773,751,63 ,3,1120,7590,92,928,7,130824,13845,Europe,182
Belgium,44293,1496,6679 ,189,10122,27492,970,3822,576,189067,16313,Europe,322
Belize,18,0,2 ,0,5,11,1,45,5,816,2052,North America,0
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa,0
Bermuda,99,0,5 ,0,39,55,10,1590,80,949,15238,North America,0
Bhutan,7,0, ,0,3,4,0,9,0,8953,11603,Asia,0
Bolivia,703,31,43 ,3,44,616,3,60,4,4420,379,South America,0
Bosnia and Herzegovina,1421,8,55 ,1,538,828,4,433,17,21432,6533,Europe,53
Botswana,22,0,1 ,0,0,21,0,9,0.4,5023,2136,Africa,0
Brazil,50512,1020,3365 ,52,26573,20574,8318,238,16,291922,1373,South America,0
British Virgin Islands,5,0,1 ,0,3,1,0,165,33,0,0,North America,0
Brunei ,138,0,1 ,0,120,17,2,315,2,12770,29190,Asia,1
Bulgaria,1171,74,52 ,0,193,926,37,169,7,27000,3886,Europe,3
Burkina Faso,616,0,41 ,0,410,165,0,29,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,16,0, ,0,10,6,0,3,0,0,0,Africa,0
Cabo Verde,88,6,1 ,0,1,86,0,158,2,0,0,Africa,0
Cambodia,122,0, ,0,110,12,1,7,0,5768,345,Asia,0
Cameroon,1430,96,43 ,0,668,719,20,54,2,0,0,Africa,0
Canada,42110,0,2147 ,0,14761,25202,557,1116,57,634917,16822,North America,0
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,66,0,1 ,0,7,58,3,1004,15,778,11838,North America,0
Chad,40,7, ,0,8,32,0,2,0,0,0,Africa,0
Channel Islands,521,0,29 ,0,295,197,0,2997,167,3320,19095,Europe,0
Chile,11812,0,168 ,0,5804,5840,411,618,9,135147,7070,South America,0
China,82804,6,4632 ,0,77257,915,57,58,3,0,0,Asia,50
Colombia,4561,0,215 ,0,927,3419,98,90,4,71500,1405,South America,0
Congo,186,0,6 ,0,16,164,0,34,1,0,0,Africa,0
Costa Rica,686,0,6 ,0,196,484,8,135,1,12073,2370,North America,0
Croatia,2009,28,51 ,1,982,976,19,489,12,30213,7360,Europe,99
Cuba,1235,0,43 ,0,365,827,14,109,4,34243,3023,North America,0
Curaçao,14,0,1 ,0,11,2,0,85,6,304,1853,North America,0
Cyprus,795,0,13 ,0,98,684,15,658,11,40745,33747,Asia,0
Czechia,7188,1,213 ,3,2186,4789,76,671,20,203622,19014,Europe,34
DRC,394,17,25 ,0,48,321,0,4,0.3,0,0,Africa,1
Denmark,8210,137,403 ,9,5526,2281,69,1417,70,125329,21638,Europe,142
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,999,13,2 ,0,330,667,0,1011,2,11090,11225,Africa,78
Dominica,16,0, ,0,9,7,0,222,0,377,5237,North America,0
Dominican Republic,5543,0,265 ,0,674,4604,135,511,24,18261,1683,North America,93
Ecuador,11183,0,560 ,0,1328,9295,141,634,32,34840,1975,South America,0
Egypt,3891,0,287 ,0,1004,2600,0,38,3,90000,879,Africa,0
El Salvador,261,11,8 ,0,72,181,2,40,1,16418,2531,North America,5
Equatorial Guinea,84,0,1 ,0,7,76,0,60,0.7,854,609,Africa,0
Eritrea,39,0, ,0,11,28,0,11,0,0,0,Africa,5
Estonia,1605,13,46 ,1,206,1353,6,1210,35,46281,34889,Europe,14
Eswatini,36,5,1 ,0,10,25,0,31,0.9,714,615,Africa,2
Ethiopia,117,1,3 ,0,25,89,0,1,0.03,11669,102,Africa,4
Europe,1212683,19407,115236,977,385809,711638,26646,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,178,9,0,3827,0,6458,132165,Europe,0
Falkland Islands,12,0, ,0,11,1,0,3448,0,337,96839,South America,0
Fiji,18,0, ,0,10,8,0,20,0,900,1004,Australia/Oceania,2
Finland,4395,111,177 ,5,2500,1718,61,793,32,74500,13446,Europe,500
France,158183,0,21856 ,0,42088,94239,5053,2423,335,463662,7103,Europe,0
French Guiana,107,0,1 ,0,84,22,1,358,3,0,0,South America,0
French Polynesia,57,0, ,0,36,21,1,203,0,1803,6418,Australia/Oceania,0
Gabon,167,0,2 ,0,24,141,1,75,0.9,572,257,Africa,0
Gambia,10,0,1 ,0,2,7,0,4,0.4,316,131,Africa,0
Georgia,431,6,5 ,0,114,312,6,108,1,8375,2099,Asia,3
Germany,153584,455,5577 ,2,106800,41207,2908,1833,67,2072669,24738,Europe,3500
Ghana,1279,125,10 ,1,134,1135,4,41,0.3,88188,2838,Africa,35
Gibraltar,133,0, ,0,129,4,0,3948,0,2062,61203,Europe,0
Greece,2463,0,127 ,2,577,1759,52,236,12,59241,5684,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1150,20257,North America,0
Grenada,15,0, ,0,7,8,4,133,0,92,818,North America,1
Guadeloupe,149,1,12 ,0,82,55,11,372,30,0,0,North America,6
Guatemala,384,42,11 ,1,30,343,5,21,0.6,7200,402,North America,5
Guinea,862,0,6 ,0,170,686,0,66,0.5,0,0,Africa,0
Guinea-Bissau,50,0, ,0,3,47,0,25,0,1500,762,Africa,0
Guyana,70,0,7 ,0,12,51,5,89,9,375,477,South America,3
Haiti,72,0,5 ,0,2,65,0,6,0.4,690,61,North America,0
Honduras,562,43,47 ,0,50,465,10,57,5,3107,314,North America,19
Hong Kong,1036,0,4 ,0,699,333,9,138,0.5,131786,17579,Asia,0
Hungary,2383,99,250 ,11,401,1732,61,247,26,58251,6030,Europe,11
Iceland,1789,0,10 ,0,1542,237,5,5243,29,45286,132709,Europe,33
India,23502,463,722 ,1,5012,17768,0,17,0.5,541789,393,Asia,0
Indonesia,8211,436,689 ,42,1002,6520,0,30,3,64054,234,Asia,42
Iran,88194,1168,5574 ,93,66599,16021,3121,1050,66,399927,4761,Asia,1756
Iraq,1677,0,83 ,0,1171,423,0,42,2,64882,1613,Asia,0
Ireland,17607,0,794 ,0,9233,7580,147,3566,161,111584,22598,Europe,0
Isle of Man,307,0,16 ,0,221,70,20,3610,188,2674,31447,Europe,0
Israel,14882,79,193 ,1,5685,9004,139,1719,22,240303,27763,Asia,74
Italy,189973,0,25549 ,0,57576,106848,2267,3142,423,1579909,26131,Europe,0
Ivory Coast,1004,0,14 ,0,359,631,0,38,0.5,0,0,Africa,0
Jamaica,257,5,6 ,0,28,223,0,87,2,2213,747,North America,0
Japan,12368,0,328 ,0,1494,10546,259,98,3,135983,1075,Asia,0
Jordan,437,0,7 ,0,318,112,5,43,0.7,36000,3528,Asia,0
Kazakhstan,2376,87,25 ,5,602,1749,29,127,1,153492,8175,Asia,42
Kenya,336,16,14 ,0,89,233,2,6,0.3,16738,311,Africa,0
Kuwait,2614,215,15 ,1,613,1986,60,612,4,0,0,Asia,115
Kyrgyzstan,656,25,8 ,0,322,326,11,101,1,39615,6072,Asia,20
Laos,19,0, ,0,4,15,0,3,0,1461,201,Asia,0
Latvia,784,6,12 ,1,133,639,6,416,6,43080,22840,Europe,0
Lebanon,696,8,22 ,0,140,534,46,102,3,25337,3712,Asia,0
Liberia,117,16,8 ,0,25,84,0,23,2,0,0,Africa,5
Libya,60,0,2 ,0,18,40,0,9,0.3,1337,195,Africa,3
Liechtenstein,81,0,1 ,0,55,25,0,2124,26,900,23605,Europe,0
Lithuania,1410,12,40 ,0,430,940,17,518,15,90992,33425,Europe,31
Luxembourg,3665,0,83 ,0,728,2854,27,5855,133,36891,58933,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,27,18,1,69,0,0,0,Asia,0
Madagascar,122,1, ,0,61,61,1,4,0,2357,85,Africa,3
Malawi,33,0,3 ,0,3,27,1,2,0.2,519,27,Africa,0
Malaysia,5691,88,96 ,1,3663,1932,41,176,3,121722,3761,Asia,121
Maldives,116,8, ,0,16,100,2,215,0,5296,9798,Asia,0
Mali,309,0,21 ,0,77,211,0,15,1,2023,100,Africa,0
Malta,447,2,3 ,0,223,221,2,1012,7,27422,62105,Europe,19
Martinique,170,6,14 ,0,77,79,6,453,37,0,0,North America,4
Mauritania,7,0,1 ,0,6,0,0,2,0.2,969,208,Africa,0
Mauritius,331,0,9 ,0,266,56,3,260,7,12835,10092,Africa,0
Mayotte,354,28,4 ,0,144,206,4,1298,15,2200,8064,Africa,19
Mexico,11633,1089,1069 ,99,2627,7937,378,90,8,51297,398,North America,0
Moldova,2926,0,84 ,4,755,2087,212,725,21,11763,2916,Europe,94
Monaco,94,0,4 ,0,35,55,2,2395,102,0,0,Europe,0
Mongolia,36,1, ,0,9,27,0,11,0,7234,2207,Asia,1
Montenegro,319,3,5 ,0,123,191,7,508,8,5085,8096,Europe,0
Montserrat,11,0, ,0,2,9,1,2204,0,36,7212,North America,0
Morocco,3692,124,155 ,0,478,3059,1,100,4,22816,618,Africa,22
Mozambique,46,0, ,0,12,34,0,1,0,1325,42,Africa,3
Myanmar,139,7,5 ,0,9,125,0,3,0.09,5775,106,Asia,0
Namibia,16,0, ,0,7,9,0,6,0,590,232,Africa,0
Nepal,48,0, ,0,10,38,0,2,0,9200,316,Asia,1
Netherlands,36535,806,4289 ,112,N/A,31996,1008,2132,250,187000,10913,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,3952,13842,Australia/Oceania,0
New Zealand,1456,5,17 ,1,1095,344,1,302,4,108238,22446,Australia/Oceania,30
Nicaragua,11,0,3 ,0,7,1,0,2,0.5,0,0,North America,0
Niger,671,0,24 ,0,256,391,0,28,1.0,4832,200,Africa,0
Nigeria,981,0,31 ,0,197,753,2,5,0.2,8003,39,Africa,0
North America,956888,2756,54141,170,108724,794023,16249,0,0,0,0,North America,0
North Macedonia,1300,0,56 ,0,301,943,14,624,27,13649,6551,Europe,0
Norway,7401,0,195 ,1,32,7174,53,1365,36,155125,28614,Europe,0
Oceania,8232,13,96,5,6294,1842,46,0,0,0,0,Australia/Oceania,0
Oman,1790,74,9 ,0,325,1456,3,351,2,0,0,Asia,18
Pakistan,11155,98,237 ,2,2527,8391,111,50,1,131365,595,Asia,190
Palestine,480,0,4 ,0,92,384,0,94,0.8,27000,5293,Asia,0
Panama,5166,174,146 ,2,271,4749,86,1197,34,23534,5454,North America,16
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,220,7,9 ,0,70,141,1,31,1,6917,970,South America,3
Peru,20914,0,572 ,0,7422,12920,396,634,17,185238,5618,South America,0
Philippines,7192,211,477 ,15,762,5953,1,66,4,76956,702,Asia,40
Poland,10759,248,463 ,9,1944,8352,160,284,12,265201,7007,Europe,204
Portugal,22797,444,854 ,34,1228,20715,188,2236,84,315758,30967,Europe,27
Qatar,8525,761,10 ,0,809,7706,72,2959,3,75888,26340,Asia,59
Romania,10417,321,552 ,7,2817,7048,241,541,29,121602,6321,Europe,339
Russia,68622,5849,615 ,60,5568,62439,2300,470,4,2550000,17474,Europe,677
Rwanda,154,0, ,0,87,67,0,12,0,6959,537,Africa,0
Réunion,412,0, ,0,238,174,2,460,0,0,0,Africa,0
S. Korea,10708,6,240 ,0,8501,1967,55,209,5,589520,11499,Asia,90
Saint Kitts and Nevis,15,0, ,0,2,13,0,282,0,260,4887,North America,1
Saint Lucia,15,0, ,0,15,0,0,82,0,364,1982,North America,0
Saint Martin,38,0,2 ,0,20,16,3,983,52,0,0,North America,1
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,501,0,40 ,0,63,398,3,14765,1179,1929,56851,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,15102,1172,127 ,6,2049,12926,93,434,4,200000,5745,Asia,124
Senegal,545,66,6 ,0,262,277,1,33,0.4,466,28,Africa,5
Serbia,7483,207,144 ,5,1094,6245,96,856,16,54887,6282,Europe,31
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,82,18,2 ,1,10,70,0,10,0.3,0,0,Africa,0
Singapore,12075,897,12 ,0,924,11139,26,2064,2,94796,16203,Asia,0
Sint Maarten,73,0,12 ,0,22,39,8,1703,280,266,6204,North America,0
Slovakia,1360,35,17 ,2,355,988,8,249,3,61261,11221,Europe,67
Slovenia,1373,7,80 ,1,211,1082,23,660,38,45703,21984,Europe,0
Somalia,328,0,16 ,0,8,304,2,21,1,0,0,Africa,0
South Africa,3953,0,75 ,0,1473,2405,36,67,1,143570,2421,Africa,0
South America,104407,1079,5130,57,43737,55540,9511,0,0,0,0,South America,0
South Sudan,5,1, ,0,0,5,0,0.4,0,0,0,Africa,0
Spain,219764,6740,22524 ,367,92355,104885,7705,4700,482,930230,19896,Europe,3105
Sri Lanka,414,46,7 ,0,109,298,2,19,0.3,13142,614,Asia,2
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,14,1, ,0,5,9,0,126,0,108,973,North America,2
Sudan,174,12,16 ,3,14,144,0,4,0.4,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,404,689,South America,0
Sweden,17567,812,2152 ,131,550,14865,547,1739,213,94500,9357,Europe,0
Switzerland,28677,181,1551 ,2,20600,6526,386,3313,179,235252,27182,Europe,0
Syria,42,0,3 ,0,6,33,0,2,0.2,0,0,Asia,0
Taiwan,428,1,6 ,0,264,158,0,18,0.3,59026,2478,Asia,11
Tanzania,284,0,10 ,0,48,226,7,5,0.2,0,0,Africa,37
Thailand,2854,15,50 ,0,2490,314,61,41,0.7,142589,2043,Asia,60
Timor-Leste,23,0, ,0,1,22,0,17,0,322,244,Asia,0
Togo,90,2,6 ,0,59,25,0,11,0.7,4733,572,Africa,0
Trinidad and Tobago,115,0,8 ,0,48,59,0,82,6,1473,1053,North America,3
Tunisia,918,0,38 ,0,190,690,32,78,3,19411,1642,Africa,0
Turkey,101790,0,2491 ,0,18491,80808,1816,1207,30,791906,9390,Asia,0
Turks and Caicos,11,0,1 ,0,4,6,0,284,26,83,2144,North America,0
UAE,8756,0,56 ,0,1637,7063,1,885,6,790000,79875,Asia,0
UK,138078,0,18738 ,0,N/A,118996,1559,2034,276,583496,8595,Europe,0
USA,887826,1384,50304 ,68,89143,748379,14997,2682,152,4785802,14459,North America,3221
Uganda,74,0, ,0,46,28,0,2,0,17388,380,Africa,0
Ukraine,7647,477,193 ,6,601,6853,45,175,4,77752,1778,Europe,97
Uruguay,557,8,12 ,0,354,191,10,160,3,15142,4359,South America,17
Uzbekistan,1778,20,8 ,1,598,1172,8,53,0.2,210000,6274,Asia,37
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,311,13,10 ,0,126,175,4,11,0.4,347236,12211,South America,4
Vietnam,270,2, ,0,225,45,8,3,0,206253,2119,Asia,1
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,2753425,30381,192310,1391,761996,1799119,58711,353,24.7,0,0,All,16583
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia,1
Zambia,76,0,3 ,0,37,36,1,4,0.2,2586,141,Africa,0
Zimbabwe,29,1,4  ,0,2,23,0,2,0.3,5450,367,Africa,0
