#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,25861597,0,431392 ,0,15617360,0,9812845,26259,77871,1299,301117210,906683,332108584 ,North America,13,770,1,0
10,Germany,2154656,0,53402 ,0,1844000,20500,257254,4787,25670,636,37449922,446168,83936831 ,Europe,39,1572,2,-137
100,Uruguay,38041,0,390 ,0,30143,0,7508,99,10929,112,805953,231556,3480599 ,South America,91,8925,4,-1
101,Mozambique,32781,0,363 ,0,21011,0,11407,0,1033,11,325910,10266,31747072 ,Africa,968,87457,97,-14
102,Namibia,32650,0,319 ,0,30270,0,2061,27,12720,124,256330,99859,2566918 ,Africa,79,8047,10,-58
103,Zimbabwe,31646,0,1075 ,0,22877,0,7694,106,2112,72,274187,18297,14985524 ,Africa,474,13940,55,0
104,Cyprus,30143,0,188 ,0,2057,0,27898,52,24863,155,974512,803813,1212362 ,Asia,40,6449,1,-70
105,Cameroon,29617,0,462 ,0,28045,0,1110,46,1100,17,149000,5535,26917669 ,Africa,909,58263,181,-2
106,Australia,28779,2,909 ,0,26002,3,1868,0,1121,35,12774378,497680,25667858 ,Australia/Oceania,892,28237,2,0
107,Ivory Coast,27096,0,146 ,0,25000,0,1950,0,1013,5,321083,12005,26745845 ,Africa,987,183191,83,0
108,Sudan,26526,0,1738 ,0,19884,0,4904,0,597,39,0,0,44425946 ,Africa,1675,25562,0,0
109,Senegal,24993,0,582 ,0,20681,0,3730,51,1471,34,315518,18569,16991947 ,Africa,680,29196,54,0
11,Colombia,2027746,0,51747 ,0,1849194,0,126805,3482,39611,1011,9687241,189237,51190984 ,South America,25,989,5,-625
110,DRC,21954,0,661 ,0,14915,0,6378,0,241,7,0,0,91087538 ,Africa,4149,137803,0,-7
111,Cuba,21828,0,197 ,0,17034,0,4597,51,1928,17,1793383,158389,11322662 ,North America,519,57475,6,0
112,Botswana,20658,0,124 ,0,16794,0,3740,1,8686,52,632628,265985,2378431 ,Africa,115,19181,4,-3
113,Malawi,19987,0,518 ,0,6780,0,12689,4,1030,27,130006,6699,19407910 ,Africa,971,37467,149,-19
114,Angola,19476,0,461 ,0,17327,0,1688,21,582,14,174111,5207,33439013 ,Africa,1717,72536,192,-10
115,Madagascar,18743,0,279 ,0,17930,0,534,16,667,10,108310,3856,28091343 ,Africa,1499,100686,259,-2
116,French Polynesia,17912,0,129 ,0,4842,0,12941,11,63555,458,26355,93513,281833 ,Australia/Oceania,16,2185,11,0
117,Malta,16861,0,253 ,0,13976,0,2632,18,38129,572,592890,1340731,442214 ,Europe,26,1748,1,-1
118,Mauritania,16421,0,417 ,0,15305,0,699,29,3480,88,141276,29942,4718359 ,Africa,287,11315,33,-2
119,French Guiana,15702,0,76 ,0,9995,0,5631,11,51816,251,127905,422080,303035 ,South America,19,3987,2,-1
12,Argentina,1874801,0,47034 ,0,1666527,0,161240,3598,41266,1035,5919820,130302,45431593 ,South America,24,966,8,-373
120,Maldives,15102,0,51 ,0,13884,0,1167,54,27663,93,390396,715105,545928 ,Asia,36,10704,1,0
121,Jamaica,15012,0,338 ,0,11889,0,2785,12,5057,114,159808,53834,2968538 ,North America,198,8783,19,0
122,Thailand,14646,959,75 ,0,10892,230,3679,1,210,1,1217873,17423,69899973 ,Asia,4773,932000,57,-2
123,Eswatini,14622,0,493 ,0,9394,0,4735,67,12530,422,125614,107639,1166989 ,Africa,80,2367,9,-14
124,Guinea,14375,0,81 ,0,13746,0,548,24,1078,6,120356,9027,13332918 ,Africa,928,164604,111,0
125,Syria,13697,0,890 ,0,7121,0,5686,0,772,50,0,0,17739968 ,Asia,1295,19933,0,-5
126,Cabo Verde,13557,0,127 ,0,12751,0,679,23,24234,227,111390,199118,559417 ,Africa,41,4405,5,-2
127,Rwanda,13311,0,177 ,0,8681,0,4453,0,1014,13,838675,63861,13132888 ,Africa,987,74197,16,0
128,Tajikistan,13308,0,90 ,0,13218,0,0,0,1378,9,0,0,9658385 ,Asia,726,107315,0,-3
129,Belize,11770,0,293 ,0,11131,0,346,2,29300,729,67973,169210,401708 ,North America,34,1371,6,0
13,Mexico,1771740,8521,150273 ,659,1335876,15428,285591,5504,13660,1159,4443940,34263,129702359 ,North America,73,863,29,452
130,Haiti,11286,0,243 ,0,8997,0,2046,0,983,21,45894,3997,11481415 ,North America,1017,47249,250,-3
131,Gabon,10411,0,67 ,0,10013,0,331,8,4616,30,426508,189113,2255311 ,Africa,217,33661,5,0
132,Hong Kong,10159,0,170 ,0,9056,0,933,35,1349,23,6442498,855397,7531589 ,Asia,741,44303,1,0
133,Burkina Faso,10103,0,117 ,0,8388,0,1598,0,476,6,0,0,21225218 ,Africa,2101,181412,0,-1
134,Réunion,9843,0,45 ,0,9261,0,537,6,10949,50,98785,109889,898950 ,Africa,91,19977,9,-5
135,Andorra,9596,0,97 ,0,8724,0,775,15,124082,1254,180088,2328644,77336 ,Europe,8,797,0,0
136,Guadeloupe,8980,0,154 ,0,2242,0,6584,3,22441,385,112838,281980,400163 ,North America,45,2598,4,-1
137,Bahamas,8133,0,175 ,0,6720,0,1238,12,20570,443,58651,148341,395380 ,North America,49,2259,7,0
138,Suriname,8112,0,149 ,0,7304,0,659,9,13758,253,34842,59092,589621 ,South America,73,3957,17,0
139,Lesotho,8044,0,134 ,0,2243,0,5667,0,3738,62,46915,21802,2151913 ,Africa,268,16059,46,0
