#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2718131,36320,129972 ,614,1129033,11856,1459126,15941,8212,393,33699035,101811,330996984 ,North America,122,2547,10,614
10,Iran,227662,2457,10817 ,147,188758,2578,28087,3049,2711,129,1666587,19844,83986007 ,Asia,369,7764,50,141
100,Palestine,2428,243,8 ,3,451,4,1969,0,476,2,84621,16592,5099995 ,Asia,2100,637499,60,0
101,Maldives,2361,24,9 ,1,1944,17,408,12,4369,17,50336,93136,540459 ,Asia,229,60051,11,1
102,Cuba,2341,1,86 ,0,2214,3,41,1,207,8,170791,15079,11326614 ,North America,4838,131705,66,0
103,Paraguay,2221,30,17 ,1,1089,9,1115,3,311,2,69343,9723,7131996 ,South America,3211,419529,103,0
104,Madagascar,2214,76,20 ,0,994,28,1200,42,80,0.7,21696,784,27681556 ,Africa,12503,1384078,1276,-1
105,Mali,2181,8,116 ,1,1474,27,591,0,108,6,12807,633,20242094 ,Africa,9281,174501,1581,0
106,Nicaragua,2170,0,74 ,0,1238,0,858,0,328,11,0,0,6624082 ,North America,3053,89515,0,0
107,Sri Lanka,2047,8,11 ,0,1711,33,325,1,96,0.5,105105,4908,21413062 ,Asia,10461,1946642,204,-2
108,South Sudan,2007,18,38 ,2,279,33,1690,1,179,3,10660,952,11192950 ,Africa,5577,294551,1050,2
109,Equatorial Guinea,2001,0,32 ,0,515,0,1454,0,1427,23,16000,11411,1402191 ,Africa,701,43818,88,0
11,Mexico,220657,3805,27121 ,473,131264,4421,62272,378,1712,210,566602,4395,128925604 ,North America,584,4754,228,311
110,Estonia,1989,2,69 ,0,1829,11,91,1,1499,52,106785,80499,1326535 ,Europe,667,19225,12,0
111,Iceland,1842,2,10 ,0,1819,1,13,0,5398,29,74424,218101,341236 ,Europe,185,34124,5,0
112,Lithuania,1817,1,78 ,0,1515,3,224,16,668,29,422840,155340,2722035 ,Europe,1498,34898,6,0
113,Lebanon,1778,33,34 ,0,1183,13,561,6,260,5,132639,19433,6825378 ,Asia,3839,200746,51,0
114,Slovakia,1667,2,28 ,0,1464,0,175,0,305,5,209750,38418,5459641 ,Europe,3275,194987,26,0
115,Guinea-Bissau,1654,0,24 ,0,317,0,1313,5,841,12,1500,762,1967435 ,Africa,1190,81976,1312,0
116,Slovenia,1600,15,111 ,0,1384,0,105,0,770,53,101698,48918,2078938 ,Europe,1299,18729,20,-2
117,Zambia,1594,26,24 ,2,1329,18,241,1,87,1,54663,2975,18376467 ,Africa,11529,765686,336,2
118,New Zealand,1528,0,22 ,0,1484,0,22,0,305,4,397470,79461,5002100 ,Australia/Oceania,3274,227368,13,0
119,Sierra Leone,1462,12,60 ,0,974,13,428,0,183,8,0,0,7975295 ,Africa,5455,132922,0,0
12,Pakistan,209337,2825,4304 ,137,98503,3096,106530,2689,948,19,1283092,5810,220849796 ,Asia,1055,51313,172,-130
120,Cabo Verde,1227,62,15 ,3,629,21,583,0,2207,27,39000,70150,555954 ,Africa,453,37064,14,3
121,Malawi,1224,72,14 ,1,260,0,950,4,64,0.7,13369,699,19123346 ,Africa,15624,1365953,1430,1
122,Hong Kong,1206,2,7 ,0,1107,2,92,1,161,0.9,321498,42885,7496734 ,Asia,6216,1070962,23,-3
123,Benin,1199,12,21 ,2,333,10,845,1,99,2,56613,4671,12118896 ,Africa,10108,577090,214,2
124,Tunisia,1174,2,50 ,0,1031,2,93,0,99,4,69527,5883,11817969 ,Africa,10066,236359,170,0
