#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3355497,61570,137402 ,731,1490446,29951,1727649,15819,10136,415,41770336,126171,331060504 ,North America,99,2409,8,731
10,South Africa,264184,13497,3971 ,111,127715,9483,132498,539,4453,67,2108570,35541,59328450 ,Africa,225,14940,28,-619
100,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2188,36,16000,11398,1403710 ,Africa,457,27524,88,0
101,Somalia,3051,13,92 ,0,1264,55,1695,2,192,6,0,0,15901393 ,Africa,5212,172841,0,0
102,Nicaragua,2846,0,91 ,0,1993,0,762,0,429,14,0,0,6626665 ,North America,2328,72820,0,0
103,Paraguay,2820,84,21 ,1,1261,5,1538,10,395,3,89344,12522,7134868 ,South America,2530,339756,80,1
104,Mayotte,2711,0,37 ,0,2480,0,194,3,9932,136,8800,32240,272950 ,Africa,101,7377,31,0
105,Maldives,2664,47,13 ,0,2268,30,383,12,4926,24,60217,111354,540771 ,Asia,203,41598,9,0
106,Sri Lanka,2511,57,11 ,0,1980,0,520,1,117,0.5,114765,5359,21415999 ,Asia,8529,1946909,187,0
107,Cuba,2420,7,87 ,1,2254,5,79,2,214,8,202014,17836,11326388 ,North America,4680,130188,56,1
108,Mali,2406,2,121  ,0,1683,33,602,0,119,6,16317,805,20261296 ,Africa,8421,167449,1242,0
109,Malawi,2261,192,33 ,2,517,138,1711,4,118,2,18814,983,19139607 ,Africa,8465,579988,1017,1
11,Iran,255117,2397,12635 ,188,217666,2651,24816,3338,3036,150,1947114,23174,84021254 ,Asia,329,6650,43,46
110,Lebanon,2168,86,36 ,0,1402,0,730,7,318,5,171444,25122,6824381 ,Asia,3148,189566,40,0
111,Congo,2028,0,47 ,0,589,0,1392,0,367,9,0,0,5520829 ,Africa,2722,117464,0,-6
