Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1463,112,47 ,4,188,1228,7,38,1,6422,165,Asia,0
Africa,30422,582,1352,24,9337,19733,156,0,0,0,0,Africa,0
Albania,712,34,27 ,0,403,282,4,247,9,7015,2438,Europe,9
Algeria,3256,129,419 ,4,1479,1358,40,74,10,6500,148,Africa,71
Andorra,731,0,40 ,0,344,347,17,9461,518,1673,21653,Europe,0
Angola,25,0,2 ,0,6,17,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,1154,North America,0
Argentina,3607,0,179 ,3,1030,2398,144,80,4,47406,1049,South America,54
Armenia,1677,81,28 ,1,803,846,10,566,9,17342,5852,Asia,75
Aruba,100,0,2 ,0,69,29,4,937,19,1577,14771,North America,0
Asia,454863,6647,16766,163,215622,222475,6040,0,0,0,0,Asia,0
Australia,6695,20,80 ,1,5372,1243,43,263,3,494257,19383,Australia/Oceania,236
Austria,15148,77,536 ,6,12103,2509,148,1682,60,221098,24549,Europe,231
Azerbaijan,1617,25,21 ,0,1080,516,15,159,2,120479,11883,Asia,67
Bahamas,73,0,11 ,0,15,47,1,186,28,0,0,North America,0
Bahrain,2588,70,8 ,0,1160,1420,2,1521,5,110379,64869,Asia,47
Bangladesh,4998,309,140 ,9,113,4745,1,30,0.9,42813,260,Asia,1
Barbados,77,0,6 ,0,31,40,4,268,21,1327,4618,North America,0
Belarus,9590,817,67 ,4,1573,7950,92,1015,7,139295,14741,Europe,453
Belgium,45325,1032,6917 ,238,10417,27991,934,3911,597,189067,16313,Europe,295
Belize,18,0,2 ,0,5,11,1,45,5,816,2052,North America,0
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa,0
Bermuda,99,0,5 ,0,39,55,10,1590,80,949,15238,North America,0
Bhutan,7,0, ,0,3,4,0,9,0,8953,11603,Asia,0
Bolivia,807,104,44 ,1,54,709,3,69,4,4995,428,South America,10
Bosnia and Herzegovina,1486,65,57 ,2,592,837,4,453,17,24676,7521,Europe,54
Botswana,22,0,1 ,0,0,21,0,9,0.4,5023,2136,Africa,0
Brazil,54043,1048,3704 ,34,27655,22684,8318,254,17,291922,1373,South America,0
British Virgin Islands,6,1,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,121,16,2,315,2,12886,29455,Asia,1
Bulgaria,1247,59,55 ,1,197,995,37,179,8,27000,3886,Europe,4
Burkina Faso,629,0,41 ,0,425,163,0,30,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,16,0, ,0,10,6,0,3,0,0,0,Africa,0
Cabo Verde,90,2,1 ,0,1,88,0,162,2,791,1423,Africa,0
Cambodia,122,0, ,0,117,5,1,7,0,5768,345,Asia,0
Cameroon,1518,88,53 ,10,697,768,28,57,2,0,0,Africa,29
Canada,43888,0,2302 ,0,15469,26117,557,1163,61,660108,17490,North America,0
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,70,0,1 ,0,8,61,3,1065,15,940,14303,North America,0
Chad,40,0, ,0,8,32,0,2,0,0,0,Africa,0
Channel Islands,523,0,34 ,0,295,194,0,3008,196,3320,19095,Europe,0
Chile,12858,552,181 ,7,6746,5931,418,673,9,149212,7806,South America,419
China,82816,12,4632 ,0,77346,838,49,58,3,0,0,Asia,89
Colombia,4881,0,225 ,0,1003,3653,117,96,4,78078,1534,South America,0
Congo,200,0,6 ,0,19,175,0,36,1,0,0,Africa,0
Costa Rica,687,0,6 ,0,216,465,7,135,1,12342,2423,North America,0
Croatia,2016,7,54 ,3,1034,928,21,491,13,30913,7530,Europe,52
Cuba,1337,52,51 ,2,437,849,11,118,5,37991,3354,North America,21
Curaçao,16,0,1 ,0,11,4,0,98,6,304,1853,North America,0
Cyprus,810,6,14 ,0,98,698,15,671,12,43542,36064,Asia,0
Czechia,7333,60,218 ,4,2453,4662,71,685,20,210705,19676,Europe,82
DRC,416,22,28 ,3,49,339,0,5,0.3,0,0,Africa,1
Denmark,8445,235,418 ,15,5669,2358,70,1458,72,136738,23607,Europe,143
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1008,9,2 ,0,373,633,0,1020,2,11431,11570,Africa,43
Dominica,16,0, ,0,10,6,0,222,0,383,5320,North America,0
Dominican Republic,5749,0,267 ,0,763,4719,135,530,25,18261,1683,North America,0
Ecuador,22719,0,576 ,0,1366,20777,127,1288,33,56513,3203,South America,0
Egypt,4092,0,294 ,0,1075,2723,0,40,3,90000,879,Africa,0
El Salvador,274,13,8 ,0,75,191,2,42,1,17423,2686,North America,3
Equatorial Guinea,214,0,1 ,0,7,206,0,153,0.7,854,609,Africa,0
Eritrea,39,0, ,0,11,28,0,11,0,0,0,Africa,0
Estonia,1635,30,46 ,0,228,1361,6,1233,35,47331,35680,Europe,22
Eswatini,40,4,1 ,0,10,29,0,34,0.9,714,615,Africa,0
Ethiopia,122,5,3 ,0,29,90,0,1,0.03,12688,110,Africa,4
Europe,1249318,24004,119599,2275,405529,724190,26038,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,178,9,0,3827,0,6548,134007,Europe,0
Falkland Islands,13,1, ,0,11,2,0,3736,0,353,101437,South America,0
Fiji,18,0, ,0,10,8,0,20,0,900,1004,Australia/Oceania,0
Finland,4475,80,186 ,9,2500,1789,60,808,34,77800,14041,Europe,0
France,159828,0,22245 ,0,43493,94090,4870,2449,341,463662,7103,Europe,0
French Guiana,111,0,1 ,0,87,23,0,372,3,0,0,South America,0
French Polynesia,57,0, ,0,41,16,1,203,0,2069,7365,Australia/Oceania,0
Gabon,172,0,3 ,0,26,143,1,77,1,572,257,Africa,0
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa,0
Georgia,456,12,5 ,0,139,312,6,114,1,9699,2431,Asia,7
Germany,155418,419,5805 ,45,109800,39813,2908,1855,69,2072669,24738,Europe,3000
Ghana,1279,0,10 ,0,134,1135,4,41,0.3,88188,2838,Africa,0
Gibraltar,133,0, ,0,131,2,0,3948,0,2105,62480,Europe,0
Greece,2506,16,130 ,0,577,1799,47,240,12,63087,6053,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1200,21138,North America,0
Grenada,15,0, ,0,7,8,4,133,0,92,818,North America,0
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America,0
Guatemala,430,46,11 ,0,30,389,5,24,0.6,7200,402,North America,0
Guinea,954,0,6 ,0,191,757,0,73,0.5,0,0,Africa,0
Guinea-Bissau,52,0, ,0,3,49,0,26,0,1500,762,Africa,0
Guyana,73,0,7 ,0,12,54,5,93,9,375,477,South America,0
Haiti,72,0,6 ,1,6,60,0,6,0.5,719,63,North America,4
Honduras,591,29,55 ,8,58,478,10,60,6,3457,349,North America,8
Hong Kong,1038,2,4 ,0,753,281,4,138,0.5,145640,19426,Asia,28
Hungary,2443,60,262 ,12,458,1723,61,253,27,60801,6294,Europe,57
Iceland,1790,1,10 ,0,1570,210,4,5246,29,45971,134716,Europe,28
India,24942,495,780 ,0,5498,18664,0,18,0.6,579957,420,Asia,2
Indonesia,8607,396,720 ,31,1042,6845,0,31,3,67828,248,Asia,40
Iran,89328,1134,5650 ,76,68193,15485,3096,1064,67,410075,4882,Asia,1594
Iraq,1708,0,86 ,0,1204,418,0,42,2,67293,1673,Asia,0
Ireland,18184,0,1014 ,0,9233,7937,142,3683,205,111584,22598,Europe,0
Isle of Man,308,0,18 ,0,243,47,22,3622,212,2796,32881,Europe,13
Israel,15148,90,198 ,4,6159,8791,130,1750,23,302691,34971,Asia,156
Italy,195351,2357,26384 ,415,63120,105847,2102,3231,436,1707743,28245,Europe,2622
Ivory Coast,1077,0,14 ,0,419,644,0,41,0.5,0,0,Africa,0
Jamaica,288,31,7 ,0,28,253,0,97,2,2518,850,North America,0
Japan,12829,117,345 ,0,1530,10954,263,101,3,141600,1120,Asia,0
Jordan,444,3,7 ,0,332,105,5,44,0.7,63737,6247,Asia,6
Kazakhstan,2564,148,25 ,0,629,1910,31,137,1,180502,9613,Asia,25
Kenya,343,7,14 ,0,98,231,2,6,0.3,17000,316,Africa,4
Kuwait,2892,278,19  ,4,656,2217,58,677,4,0,0,Asia,43
Kyrgyzstan,665,9,8 ,0,345,312,11,102,1,39615,6072,Asia,23
Laos,19,0, ,0,7,12,0,3,0,1661,228,Asia,3
Latvia,804,20,12 ,0,267,525,6,426,6,45743,24251,Europe,0
Lebanon,704,8,24 ,2,143,537,44,103,4,26467,3878,Asia,3
Liberia,120,3,11 ,3,25,84,0,24,2,0,0,Africa,0
Libya,61,0,2 ,0,18,41,0,9,0.3,1461,213,Africa,0
Liechtenstein,81,0,1 ,0,55,25,0,2124,26,900,23605,Europe,0
Lithuania,1426,16,41 ,1,460,925,17,524,15,98948,36347,Europe,30
Luxembourg,3695,0,85 ,0,3007,603,25,5903,136,37782,60357,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,27,18,1,69,0,0,0,Asia,0
Madagascar,123,1, ,0,62,61,1,4,0,2357,85,Africa,1
Malawi,33,0,3 ,0,4,26,1,2,0.2,566,30,Africa,0
Malaysia,5742,51,98 ,2,3762,1882,36,177,3,126970,3923,Asia,99
Maldives,137,8, ,0,16,121,2,253,0,5296,9798,Asia,0
Mali,325,0,21 ,0,87,217,0,16,1,2172,107,Africa,0
Malta,448,1,4 ,1,249,195,2,1015,9,27981,63371,Europe,26
Martinique,170,0,14 ,0,77,79,6,453,37,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,1032,222,Africa,0
Mauritius,331,0,9 ,0,295,27,3,260,7,13374,10516,Africa,10
Mayotte,354,0,4 ,0,144,206,4,1298,15,2200,8064,Africa,0
Mexico,12872,1239,1221 ,152,7149,4502,378,100,9,51297,398,North America,4522
Moldova,3304,194,94 ,10,825,2385,212,819,23,11763,2916,Europe,70
Monaco,94,0,4 ,0,41,49,2,2395,102,0,0,Europe,0
Mongolia,37,1, ,0,9,28,0,11,0,7292,2224,Asia,0
Montenegro,320,1,6 ,0,153,161,7,510,10,5085,8096,Europe,30
Montserrat,11,0,1 ,1,2,8,1,2204,200,36,7212,North America,0
Morocco,3889,131,159 ,1,498,3232,1,105,4,24612,667,Africa,12
Mozambique,70,5, ,0,12,58,0,2,0,1575,50,Africa,0
Myanmar,144,0,5 ,0,10,129,0,3,0.09,6256,115,Asia,1
Namibia,16,0, ,0,7,9,0,6,0,675,266,Africa,0
Nepal,49,0, ,0,12,37,0,2,0,49336,1693,Asia,2
Netherlands,37190,655,4409 ,120,N/A,32531,959,2170,257,187000,10913,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,3952,13842,Australia/Oceania,0
New Zealand,1461,5,18 ,1,1118,325,1,303,4,115015,23851,Australia/Oceania,23
Nicaragua,11,0,3 ,0,7,1,0,2,0.5,0,0,North America,0
Niger,681,0,24 ,0,289,368,0,28,1.0,4832,200,Africa,0
Nigeria,1095,0,32 ,0,208,855,2,5,0.2,10061,49,Africa,0
North America,1002529,6192,57017,822,135573,809939,16346,0,0,0,0,North America,0
North Macedonia,1367,41,59 ,2,374,934,14,656,28,14758,7084,Europe,37
Norway,7493,30,201 ,2,32,7260,50,1382,37,155125,28614,Europe,0
Oceania,8257,25,98,2,6558,1601,46,0,0,0,0,Australia/Oceania,0
Oman,1905,115,10 ,0,329,1566,3,373,2,0,0,Asia,4
Pakistan,12227,287,256 ,3,2755,9216,111,55,1,138147,625,Asia,0
Palestine,484,0,4 ,0,92,388,0,95,0.8,27000,5293,Asia,0
Panama,5338,172,154 ,8,319,4865,87,1237,36,24304,5633,North America,48
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,223,3,9 ,0,78,136,1,31,1,6917,970,South America,8
Peru,21648,0,634 ,0,7496,13518,505,657,19,198349,6016,South America,0
Philippines,7294,102,494 ,17,792,6008,1,67,5,81292,742,Asia,30
Poland,11273,381,524 ,30,2126,8623,160,298,14,278994,7372,Europe,182
Portugal,23392,595,880 ,26,1277,21235,186,2294,86,330512,32414,Europe,49
Qatar,9358,833,10 ,0,929,8419,72,3248,3,79705,27665,Asia,120
Romania,10635,218,579 ,12,2890,7166,235,553,30,126645,6583,Europe,73
Russia,74588,5966,681 ,66,6250,67657,2300,511,5,2721500,18649,Europe,682
Rwanda,176,0, ,0,87,89,0,14,0,6959,537,Africa,0
Réunion,412,0, ,0,300,112,2,460,0,0,0,Africa,0
S. Korea,10718,10,240 ,0,8635,1843,55,209,5,595161,11609,Asia,134
Saint Kitts and Nevis,15,0, ,0,2,13,0,282,0,260,4887,North America,0
Saint Lucia,15,0, ,0,15,0,0,82,0,364,1982,North America,0
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America,0
