#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,8584819,0,227409 ,0,5602116,0,2755294,15686,25889,686,128650157,387967,331600424 ,North America,39,1458,3,0
10,Mexico,867559,6845,87415 ,522,632037,4453,148107,2617,6707,676,2229212,17234,129347271 ,North America,149,1480,58,460
100,Namibia,12406,0,133 ,0,10587,0,1686,3,4856,52,118462,46368,2554832 ,Africa,206,19209,22,0
101,Luxembourg,11671,0,138 ,0,8473,0,3060,6,18553,219,960009,1526079,629069 ,Europe,54,4558,1,-1
102,Guinea,11599,0,70 ,0,10461,0,1068,24,876,5,40723,3076,13239143 ,Africa,1141,189131,325,-2
103,Mozambique,11331,0,79 ,0,9165,0,2087,0,360,3,169947,5392,31516499 ,Africa,2781,398943,185,0
104,Maldives,11316,0,37 ,0,10284,0,995,12,20823,68,150743,277393,543428 ,Asia,48,14687,4,-1
105,DRC,11066,0,303 ,0,10362,0,401,0,122,3,0,0,90370131 ,Africa,8166,298251,0,0
106,Uganda,10933,0,98 ,0,7154,0,3681,0,237,2,527350,11422,46169260 ,Africa,4223,471115,88,0
107,Tajikistan,10613,0,80 ,0,9668,0,865,0,1105,8,0,0,9602059 ,Asia,905,120026,0,-1
108,French Guiana,10295,0,69 ,0,9995,0,231,2,34203,229,72172,239776,300998 ,South America,29,4362,4,0
109,Haiti,8979,0,231 ,0,7303,0,1445,0,785,20,30938,2703,11444962 ,North America,1275,49545,370,0
11,UK,789229,0,44158 ,0,N/A,N/A,N/A,629,11607,649,30187915,443967,67995927 ,Europe,86,1540,2,-555
110,Gabon,8901,0,54 ,0,8479,0,368,3,3971,24,218568,97510,2241498 ,Africa,252,41509,10,0
111,Jamaica,8445,0,174 ,0,4016,0,4255,10,2848,59,90008,30355,2965156 ,North America,351,17041,33,0
112,Angola,8338,0,255 ,0,3040,0,5043,29,251,8,85213,2569,33169592 ,Africa,3978,130077,389,0
113,Lithuania,8239,0,120  ,0,3599,0,4520,21,3040,44,915546,337803,2710294 ,Europe,329,22586,3,-4
114,Zimbabwe,8215,0,236 ,0,7725,0,254,0,550,16,162958,10916,14928750 ,Africa,1817,63257,92,-2
115,Cabo Verde,8033,0,90 ,0,6835,0,1108,23,14400,161,87480,156821,557834 ,Africa,69,6198,6,-3
