#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,1965708,0,111390 ,0,738646,0,1115672,17121,5941,337,20267335,61255,330869944 ,North America,168,2970,16,0
10,Turkey,168340,0,4648 ,0,133400,0,30292,592,1998,55,2267412,26905,84274682 ,Asia,501,18131,37,-27
100,Lithuania,1694,0,71 ,0,1302,0,321,17,622,26,326294,119763,2724507 ,Europe,1608,38373,8,0
101,Slovakia,1526,0,28 ,0,1379,0,119,0,280,5,185596,33995,5459469 ,Europe,3578,194981,29,0
102,New Zealand,1504,0,22 ,0,1481,0,1,0,301,4,291194,58214,5002100 ,Australia/Oceania,3326,227368,17,0
103,Mali,1485,0,87 ,0,816,0,582,0,74,4,3483,172,20203690 ,Africa,13605,232226,5801,0
104,Slovenia,1479,0,109 ,0,1359,0,11,0,711,52,83529,40179,2078919 ,Europe,1406,19073,25,-2
105,CAR,1451,0,4 ,0,29,0,1418,0,301,0.8,15881,3292,4823511 ,Africa,3324,1205878,304,0
106,Guinea-Bissau,1368,0,12 ,0,153,0,1203,0,696,6,1500,764,1964376 ,Africa,1436,163698,1310,0
107,Lebanon,1312,0,28 ,0,768,0,516,6,192,4,92175,13501,6827373 ,Asia,5204,243835,74,-4
108,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,933,9,8268,5909,1399153 ,Africa,1071,116596,169,0
109,Costa Rica,1228,0,10 ,0,695,0,523,4,241,2,28753,5648,5090858 ,North America,4146,509086,177,0
11,Iran,167156,0,8134 ,0,129741,0,29281,2573,1992,97,1040289,12397,83915513 ,Asia,502,10317,81,-18
110,Albania,1212,0,33 ,0,910,0,269,5,421,11,15810,5493,2878001 ,Europe,2375,87212,182,0
111,Nicaragua,1118,0,46 ,0,370,0,702,0,169,7,0,0,6618915 ,North America,5920,143889,0,0
112,Hong Kong,1103,0,4 ,0,1045,0,54,2,147,0.5,202930,27084,7492751 ,Asia,6793,1873188,37,0
113,Zambia,1089,0,7 ,0,912,0,170,1,59,0.4,28236,1539,18342575 ,Africa,16844,2620368,650,0
114,Tunisia,1087,0,49 ,0,969,0,69,1,92,4,54150,4585,11809865 ,Africa,10865,241018,218,0
115,Paraguay,1087,0,11 ,0,516,0,560,2,153,2,35258,4948,7126251 ,South America,6556,647841,202,0
116,Latvia,1085,0,25 ,0,781,0,279,3,575,13,115461,61173,1887445 ,Europe,1740,75498,16,0
117,South Sudan,994,0,10 ,0,6,0,978,0,89,0.9,3356,300,11184347 ,Africa,11252,1118435,3333,0
118,Madagascar,975,0,7 ,0,201,0,767,9,35,0.3,12907,467,27634723 ,Africa,28343,3947818,2141,0
119,Niger,966,0,65 ,0,863,0,38,0,40,3,6119,254,24132092 ,Africa,24981,371263,3944,0
12,France,153055,0,29111 ,0,70504,0,53440,1094,2345,446,1384633,21216,65263909 ,Europe,426,2242,47,-63
120,Cyprus,960,0,17 ,0,807,0,136,4,796,14,125312,103842,1206752 ,Asia,1257,70985,10,0
121,Sierra Leone,929,0,47 ,0,580,0,302,0,117,6,0,0,7964638 ,Africa,8573,169460,0,0
122,Burkina Faso,888,0,53 ,0,760,0,75,0,43,3,0,0,20857394 ,Africa,23488,393536,0,0
123,Mauritania,883,0,43 ,0,69,0,771,0,190,9,7654,1650,4639954 ,Africa,5255,107906,606,0
124,Andorra,852,0,51 ,0,741,0,60,7,11028,660,3750,48539,77257 ,Europe,91,1515,21,-4
125,Chad,836,0,68 ,0,657,0,111,0,51,4,0,0,16387798 ,Africa,19603,240997,0,0
126,Uruguay,834,0,23 ,0,721,0,90,4,240,7,47433,13658,3472922 ,South America,4164,150997,73,-2
127,Georgia,805,0,13 ,0,650,0,142,6,202,3,61395,15389,3989660 ,Asia,4956,306897,65,0
128,Jordan,784,0,9 ,0,571,0,204,5,77,0.9,213815,20970,10195993 ,Asia,13005,1132888,48,0
129,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
