#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4030309,1740,144983 ,30,1887486,903,1997840,16710,12172,438,49932579,150802,331113437 ,North America,82,2284,7,30
10,UK,295817,0,45422 ,0,N/A,N/A,N/A,142,4356,669,13572759,199874,67906471 ,Europe,230,1495,5,-2
100,Zambia,3583,197,128 ,0,1677,57,1778,18,195,7,72820,3956,18407534 ,Africa,5137,143809,253,-2
101,Nicaragua,3439,0,108 ,0,2492,0,839,0,519,16,0,0,6628818 ,North America,1928,61378,0,-9
102,Thailand,3261,6,58 ,0,3105,0,98,1,47,0.8,685316,9817,69810259 ,Asia,21408,1203625,102,0
103,Malawi,3149,104,71 ,7,1256,76,1822,4,164,4,24822,1296,19153158 ,Africa,6082,269763,772,7
104,Somalia,3135,0,93 ,0,1464,0,1578,2,197,6,0,0,15913554 ,Africa,5076,171113,0,0
105,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2186,36,16000,11388,1404976 ,Africa,457,27549,88,0
106,Maldives,3044,0,15 ,0,2397,0,632,12,5626,28,68696,126972,541032 ,Asia,178,36069,8,-2
107,Lebanon,2980,0,41 ,0,1577,0,1362,15,437,6,223646,32776,6823550 ,Asia,2290,166428,31,0
108,Congo,2851,0,50 ,0,666,0,2135,0,516,9,0,0,5524551 ,Africa,1938,110491,0,0
109,Mayotte,2824,0,38 ,0,2614,0,172,2,10339,139,13000,47596,273130 ,Africa,97,7188,21,0
11,Iran,281413,2586,14853 ,219,244840,2489,21720,3609,3348,177,2228277,26511,84050627 ,Asia,299,5659,38,109
110,Sri Lanka,2731,1,11 ,0,2064,16,656,1,128,0.5,143673,6708,21418446 ,Asia,7843,1947131,149,0
111,Mali,2477,0,122 ,0,1856,0,499,0,122,6,20108,992,20277298 ,Africa,8186,166207,1008,0
112,Cuba,2462,13,87 ,0,2326,5,49,1,217,8,232103,20493,11326200 ,North America,4600,130186,49,-1
113,Montenegro,2381,0,35 ,0,426,0,1920,7,3791,56,30858,49131,628071 ,Europe,264,17945,20,0
114,South Sudan,2211,0,45 ,0,1175,0,991,0,197,4,12044,1075,11200836 ,Africa,5066,248907,930,0
115,Hong Kong,2132,112,14 ,0,1344,20,774,29,284,2,442256,58964,7500386 ,Asia,3518,535742,17,0
116,Cabo Verde,2107,0,21 ,0,1100,0,986,0,3787,38,41634,74839,556317 ,Africa,264,26491,13,0
117,Libya,2088,0,50 ,0,479,0,1559,0,304,7,42499,6181,6876267 ,Africa,3293,137525,162,-1
118,Slovakia,2058,37,28 ,0,1556,18,474,2,377,5,246133,45081,5459800 ,Europe,2653,194993,22,0
119,Estonia,2025,3,69 ,0,1912,0,44,1,1526,52,115517,87078,1326588 ,Europe,655,19226,11,0
12,Pakistan,267428,1332,5677 ,38,210468,2438,51283,1436,1209,26,1776882,8036,221108039 ,Asia,827,38948,124,-191
120,Slovenia,2006,29,115 ,1,1648,23,243,2,965,55,124339,59808,2078955 ,Europe,1036,18078,17,-1
121,Guinea-Bissau,1954,0,26 ,0,803,0,1125,5,992,13,1500,761,1970238 ,Africa,1008,75778,1313,-1
122,Lithuania,1951,2,80 ,0,1607,6,264,6,717,29,489869,180114,2719769 ,Europe,1394,33997,6,0
123,Eswatini,1894,0,24 ,0,855,0,1015,5,1632,21,20784,17905,1160823 ,Africa,613,48368,56,0
124,Iceland,1840,1,10 ,0,1822,1,8,0,5390,29,113204,331618,341369 ,Europe,186,34137,3,-1
125,Zimbabwe,1820,0,26 ,0,488,0,1306,0,122,2,105121,7067,14874341 ,Africa,8173,572090,141,0
126,Sierra Leone,1727,0,66 ,0,1273,0,388,0,216,8,0,0,7985064 ,Africa,4624,120986,0,0
127,Rwanda,1655,0,5 ,0,848,0,802,0,128,0.4,221039,17046,12967468 ,Africa,7835,2593494,59,0
128,Yemen,1629,0,456 ,0,741,0,432,0,55,15,120,4,29858113 ,Asia,18329,65478,248818,0
129,Benin,1602,0,31 ,0,782,0,789,1,132,3,72832,6000,12138048 ,Africa,7577,391550,167,-9
13,Saudi Arabia,258156,2331,2601 ,44,210398,3139,45157,2143,7409,75,2837054,81426,34842201 ,Asia,135,13396,12,4
130,New Zealand,1555,0,22 ,0,1506,0,27,0,311,4,446367,89236,5002100 ,Australia/Oceania,3217,227368,11,0
131,Mozambique,1536,0,11 ,0,506,0,1019,0,49,0.4,48653,1555,31295533 ,Africa,20375,2845048,643,0
132,Tunisia,1389,0,50 ,0,1103,0,236,3,117,4,85091,7196,11825398 ,Africa,8514,236508,139,0
133,Namibia,1366,0,7 ,0,57,0,1302,13,537,3,18454,7256,2543250 ,Africa,1862,363321,138,0
134,Latvia,1197,4,31 ,0,1045,0,121,2,635,16,185223,98270,1884842 ,Europe,1575,60801,10,-3
135,Suriname,1131,0,21 ,0,705,0,405,2,1927,36,1244,2120,586924 ,South America,519,27949,472,0
136,Niger,1113,0,69 ,0,1018,0,26,0,46,3,9052,373,24242893 ,Africa,21782,351346,2678,0
137,Jordan,1113,0,11 ,0,1034,0,68,3,109,1,527094,51632,10208713 ,Asia,9172,928065,19,0
