#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7785022,8798,217056 ,272,4996969,13589,2570997,14573,23482,655,114257913,344642,331526317 ,North America,43,1527,3,272
10,South Africa,685155,0,17248 ,0,618127,0,49780,539,11514,290,4318514,72570,59508227 ,Africa,87,3450,14,-471
100,DRC,10804,0,276 ,0,10239,0,289,0,120,3,0,0,90265509 ,Africa,8355,327049,0,0
101,Maldives,10656,0,34 ,0,9547,0,1075,12,19622,63,150743,277579,543063 ,Asia,51,15972,4,-2
102,Georgia,10225,472,66 ,3,5553,318,4606,0,2565,17,706806,177274,3987076 ,Asia,390,60410,6,3
103,French Guiana,10103,0,69 ,0,9773,0,261,6,33598,229,68644,228281,300700 ,South America,30,4358,4,0
104,Tajikistan,10097,42,78 ,0,8914,38,1105,0,1052,8,0,0,9593845 ,Asia,950,122998,0,0
105,Mozambique,9494,0,68 ,0,6812,0,2614,0,302,2,148538,4718,31482874 ,Africa,3316,462983,212,-5
106,Uganda,9442,182,85 ,0,5781,193,3576,0,205,2,501040,10865,46113737 ,Africa,4884,542515,92,-1
107,Luxembourg,9119,0,128 ,0,7900,0,1091,2,14505,204,869412,1382919,628679 ,Europe,69,4912,1,-1
108,Haiti,8838,0,229 ,0,7013,0,1596,0,773,20,29115,2545,11439646 ,North America,1294,49955,393,0
109,Gabon,8815,0,54 ,0,8164,0,597,3,3936,24,192123,85789,2239484 ,Africa,254,41472,12,0
11,France,653509,0,32445 ,0,99793,0,521271,1416,10006,497,11723039,179491,65312702 ,Europe,100,2013,6,-145
110,Zimbabwe,7919,0,229 ,0,6441,0,1249,0,531,15,160921,10785,14920470 ,Africa,1884,65155,93,0
111,Mauritania,7535,0,162 ,0,7212,0,161,3,1610,35,81325,17372,4681502 ,Africa,621,28898,58,0
112,Slovenia,7507,387,160 ,1,4655,120,2692,21,3611,77,247707,119146,2079016 ,Europe,277,12994,8,1
113,Jamaica,7273,82,128 ,2,2732,32,4413,12,2453,43,82958,27982,2964662 ,North America,408,23161,36,-1
114,Cabo Verde,6624,0,71 ,0,5684,0,869,0,11879,127,87076,156161,557603 ,Africa,84,7854,6,0
115,Guadeloupe,6319,0,77 ,0,2199,0,4043,35,15792,192,59202,147952,400143 ,North America,63,5197,7,-2
116,Cuba,5917,19,123 ,0,5371,50,423,2,522,11,670744,59228,11324732 ,North America,1914,92071,17,0
117,Malawi,5803,0,180 ,0,4575,0,1048,4,301,9,54727,2842,19258853 ,Africa,3319,106994,352,0
118,Angola,5725,0,211 ,0,2598,0,2916,16,173,6,85213,2572,33130301 ,Africa,5787,157016,389,0
119,Lithuania,5625,142,102 ,1,2660,60,2863,0,2074,38,815260,300641,2711736 ,Europe,482,26586,3,1
12,UK,544275,0,42515 ,0,N/A,N/A,N/A,410,8006,625,26417989,388601,67982314 ,Europe,125,1599,3,-80
120,Eswatini,5617,0,113 ,0,5196,0,308,11,4828,97,45325,38960,1163381 ,Africa,207,10295,26,-1
121,Djibouti,5423,0,61 ,0,5353,0,9,0,5468,62,78860,79510,991821 ,Africa,183,16259,13,-2
122,Nicaragua,5264,0,153 ,0,4225,0,886,0,792,23,0,0,6645610 ,North America,1262,43435,0,0
123,Hong Kong,5162,18,105 ,0,4890,5,167,10,687,14,3311279,440720,7513332 ,Asia,1456,71556,2,0
124,Congo,5089,0,89 ,0,3887,0,1113,0,916,16,0,0,5553583 ,Africa,1091,62400,0,0
125,Equatorial Guinea,5052,0,83 ,0,4894,0,75,2,3571,59,61836,43705,1414850 ,Africa,280,17046,23,0
126,Suriname,4979,0,106 ,0,4781,0,92,3,8467,180,15019,25541,588043 ,South America,118,5548,39,0
127,Trinidad and Tobago,4887,0,84 ,0,3010,0,1793,14,3489,60,33013,23569,1400716 ,North America,287,16675,42,0
128,Rwanda,4883,0,29 ,0,3408,0,1446,0,375,2,511183,39213,13036099 ,Africa,2670,449521,26,-1
129,CAR,4852,0,62 ,0,1914,0,2876,2,1000,13,32596,6718,4851994 ,Africa,1000,78258,149,0
13,Iran,488236,4392,27888 ,230,399300,2191,61048,4335,5793,331,4232064,50214,84279733 ,Asia,173,3022,20,160
130,Bahamas,4713,81,102 ,0,2607,70,2004,96,11954,259,23039,58437,394252 ,North America,84,3865,17,0
131,Syria,4504,0,212 ,0,1198,0,3094,0,256,12,0,0,17611826 ,Asia,3910,83075,0,-2
132,Sri Lanka,4459,0,13 ,0,3278,4,1168,0,208,0.6,308989,14413,21437536 ,Asia,4808,1649041,69,-3
133,Réunion,4385,0,16 ,0,3360,0,1009,17,4888,18,35419,39485,897032 ,Africa,205,56065,25,0
134,Aruba,4133,0,31 ,0,3678,0,424,12,38666,290,33519,313587,106889 ,North America,26,3448,3,0
135,Mayotte,3892,0,42 ,0,2964,0,886,2,14177,153,13000,47352,274537 ,Africa,71,6537,21,0
136,Estonia,3760,45,67 ,0,2824,11,869,3,2834,50,227918,171783,1326778 ,Europe,353,19803,6,0
137,Somalia,3745,0,99 ,0,3010,0,636,0,234,6,0,0,16008413 ,Africa,4275,161701,0,0
138,Thailand,3622,7,59 ,0,3439,48,124,1,52,0.8,749213,10726,69847481 ,Asia,19284,1183856,93,0
139,Gambia,3617,4,117 ,0,2437,202,1063,0,1486,48,17842,7329,2434300 ,Africa,673,20806,136,0
14,Chile,474440,0,13090 ,0,447053,0,14297,818,24762,683,3548773,185215,19160279 ,South America,40,1464,5,-239
140,Malta,3506,64,41 ,0,2884,19,581,0,7935,93,272579,616887,441862 ,Europe,126,10777,2,0
141,Guyana,3292,0,95 ,0,2084,0,1113,15,4180,121,15360,19503,787578 ,South America,239,8290,51,-1
142,Iceland,3267,95,10 ,0,2411,45,846,3,9557,29,298292,872607,341840 ,Europe,105,34184,1,-3
143,Mali,3210,0,131 ,0,2502,0,577,0,157,6,57365,2812,20402112 ,Africa,6356,155741,356,0
144,Botswana,3172,0,18 ,0,834,0,2320,1,1342,8,222045,93922,2364134 ,Africa,745,131341,11,0
145,South Sudan,2748,0,50 ,0,1290,0,1408,0,245,4,12044,1073,11228796 ,Africa,4086,224576,932,0
146,Andorra,2568,0,53 ,0,1715,0,800,9,33222,686,137457,1778251,77299 ,Europe,30,1458,1,0
147,Benin,2411,0,41 ,0,1973,0,397,0,198,3,203831,16699,12205949 ,Africa,5063,297706,60,0
148,Guinea-Bissau,2385,0,40 ,0,1728,0,617,5,1204,20,0,0,1980178 ,Africa,830,49504,0,0
149,Latvia,2370,109,40 ,0,1322,0,1008,4,1260,21,349237,185722,1880428 ,Europe,793,47011,5,0
15,Iraq,394566,3522,9683 ,79,323815,4031,61068,524,9752,239,2439828,60303,40459293 ,Asia,103,4178,17,59
150,French Polynesia,2358,0,10 ,0,1857,0,491,7,8381,36,26355,93675,281346 ,Australia/Oceania,119,28135,11,-1
151,Belize,2310,67,34 ,0,1427,35,849,5,5782,85,16552,41428,399536 ,North America,173,11751,24,0
152,Sierra Leone,2287,0,72 ,0,1716,0,499,0,285,9,0,0,8019700 ,Africa,3507,111385,0,0
153,Burkina Faso,2222,0,59 ,0,1478,0,685,0,106,3,0,0,21052309 ,Africa,9474,356819,0,-4
154,Uruguay,2206,0,49 ,0,1890,0,267,1,634,14,254180,73103,3476990 ,South America,1576,70959,14,0
155,Yemen,2049,0,593 ,0,1328,0,128,0,68,20,0,0,29998431 ,Asia,14641,50588,0,0
156,Togo,1898,0,49 ,0,1419,0,430,0,228,6,97635,11722,8329538 ,Africa,4389,169991,85,0
157,Cyprus,1897,0,24 ,0,1369,0,504,1,1568,20,400197,330817,1209725 ,Asia,638,50405,3,0
158,New Zealand,1864,3,25 ,0,1800,1,39,1,373,5,990973,198111,5002100 ,Australia/Oceania,2684,200084,5,-1
159,Martinique,1851,0,22 ,0,98,0,1731,14,4934,59,39379,104959,375186 ,North America,203,17054,10,0
16,Bangladesh,374592,1441,5460 ,20,288316,1685,80816,0,2268,33,2039413,12350,165129131 ,Asia,441,30243,81,-53
160,Lesotho,1767,0,40 ,0,926,0,801,0,823,19,19952,9294,2146816 ,Africa,1215,53670,108,0
161,Liberia,1360,5,82 ,0,1245,0,33,2,267,16,29904,5876,5088809 ,Africa,3742,62059,170,-1
162,Chad,1251,0,89 ,0,1090,0,72,0,76,5,0,0,16548133 ,Africa,13228,185934,0,0
163,Niger,1200,0,69 ,0,1122,0,9,0,49,3,26937,1103,24430774 ,Africa,20359,354069,907,-1
164,Vietnam,1099,0,35 ,0,1023,0,41,0,11,0.4,1009145,10342,97573680 ,Asia,88784,2787819,97,0
165,Sao Tome and Principe,914,0,15 ,0,888,0,11,0,4150,68,5212,23666,220234 ,Africa,241,14682,42,0
166,San Marino,732,0,42 ,0,680,0,10,3,21561,1237,7755,228424,33950 ,Europe,46,808,4,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Channel Islands,698,0,48 ,0,600,0,50,2,4005,275,123884,710780,174293 ,Europe,250,3631,1,0
169,Sint Maarten,698,9,22 ,0,592,0,84,6,16230,512,4650,108124,43006 ,North America,62,1955,9,0
17,Saudi Arabia,338132,421,4972 ,25,323769,561,9391,879,9673,142,6876458,196707,34957825 ,Asia,103,7031,5,-10
