Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,784,70,25 ,2,43,716,0,20,0.6,0,0,Asia,3
Africa,17038,166,881,5,3410,12747,178,0,0,0,0,Africa,0
Albania,494,19,25 ,1,251,218,5,172,9,4558,1584,Europe,3
Algeria,2070,0,326 ,0,691,1053,60,47,7,3359,77,Africa,0
Andorra,659,0,31 ,0,128,500,17,8529,401,1673,21653,Europe,0
Angola,19,0,2 ,0,5,12,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,2 ,0,3,18,1,235,20,73,745,North America,0
Argentina,2443,166,108 ,6,559,1776,83,54,2,22805,505,South America,0
Armenia,1111,44,17 ,1,297,797,30,375,6,9095,3069,Asia,32
Aruba,92,0, ,0,32,60,1,862,0,1154,10809,North America,0
Asia,325798,4447,11880,156,158450,155468,6439,0,0,0,0,Asia,0
Australia,6447,47,63 ,2,3686,2698,76,253,2,371377,14564,Australia/Oceania,88
Austria,14321,95,393 ,9,8098,5830,232,1590,44,156801,17410,Europe,465
Azerbaijan,1197,0,13 ,0,351,833,25,118,1,71736,7075,Asia,0
Bahamas,49,0,8 ,0,6,35,1,125,20,0,0,North America,0
Bahrain,1671,143,7 ,0,663,1001,3,982,4,72647,42694,Asia,18
Bangladesh,1231,219,50 ,4,49,1132,1,7,0.3,14868,90,Asia,7
Barbados,73,0,5 ,0,15,53,4,254,17,864,3007,North America,0
Belarus,3728,447,36 ,3,203,3489,68,395,4,76198,8064,Europe,0
Belgium,33573,2454,4440 ,283,7107,22026,1204,2897,383,128132,11056,Europe,239
Belize,18,0,2 ,0,0,16,1,45,5,567,1426,North America,0
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa,0
Bermuda,57,0,5 ,0,30,22,3,915,80,416,6680,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
Bolivia,397,43,28 ,0,7,362,3,34,2,2185,187,South America,1
Bosnia and Herzegovina,1110,27,41 ,1,253,816,4,338,12,13339,4066,Europe,17
Botswana,13,0,1 ,0,0,12,0,6,0.4,3115,1325,Africa,0
Brazil,25758,496,1557 ,25,14026,10175,296,121,7,62985,296,South America,0
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America,0
Brunei ,136,0,1 ,0,108,27,2,311,2,10579,24182,Asia,1
Bulgaria,735,22,36 ,1,105,594,29,106,5,18502,2663,Europe,24
