#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6877617,3021,202266 ,53,4155933,894,2519418,14227,20752,610,95262905,287438,331420450 ,North America,48,1639,3,53
10,Argentina,601713,0,12460 ,0,456347,0,132906,3108,13287,275,1653616,36516,45284429 ,South America,75,3634,27,-162
100,Tunisia,8570,0,133 ,0,2342,0,6095,47,724,11,179035,15115,11844983 ,Africa,1382,89060,66,0
101,Haiti,8556,0,220 ,0,6315,0,2021,0,748,19,25752,2253,11432052 ,North America,1336,51964,444,-4
102,Zimbabwe,7633,0,224 ,0,5841,0,1568,0,512,15,157144,10540,14908642 ,Africa,1953,66556,95,0
103,Luxembourg,7541,0,124 ,0,6641,0,776,1,12006,197,767693,1222204,628122 ,Europe,83,5066,1,0
104,Montenegro,7503,0,129 ,0,4892,0,2482,0,11946,205,60011,95546,628083 ,Europe,84,4869,10,0
105,Mauritania,7346,0,161 ,0,6865,0,320,3,1571,34,77298,16535,4674801 ,Africa,636,29036,60,-3
106,Slovakia,6256,235,39 ,0,3390,102,2827,22,1146,7,403055,73817,5460217 ,Europe,873,140006,14,0
107,Mozambique,6161,0,39 ,0,3393,0,2729,0,196,1,119689,3808,31434838 ,Africa,5102,806021,263,0
108,Malawi,5711,0,179 ,0,4000,0,1532,4,297,9,49341,2566,19231751 ,Africa,3367,107440,390,-1
109,Uganda,5594,214,61 ,1,2544,55,2989,0,122,1,444346,9652,46034419 ,Africa,8229,754663,104,0
11,Chile,441150,0,12142 ,0,413928,0,15080,895,23035,634,2942651,153653,19151322 ,South America,43,1577,7,-344
110,Djibouti,5399,0,61 ,0,5333,0,5,0,5448,62,73416,74080,991036 ,Africa,184,16246,13,0
111,Eswatini,5191,0,103 ,0,4439,0,649,11,4465,89,31766,27320,1162725 ,Africa,224,11289,37,0
112,Cabo Verde,5063,0,49 ,0,4465,0,549,0,9085,88,76576,137412,557273 ,Africa,110,11373,7,-2
113,Equatorial Guinea,5002,0,83 ,0,4509,0,410,0,3542,59,57119,40443,1412318 ,Africa,282,17016,25,-2
114,Hong Kong,4997,3,103 ,1,4696,14,198,13,665,14,2783134,370590,7510012 ,Asia,1503,72913,3,1
115,Nicaragua,4961,0,147 ,0,2913,0,1901,0,747,22,0,0,6641305 ,North America,1339,45179,0,0
116,Congo,4934,0,88 ,0,3887,0,959,0,890,16,0,0,5546138 ,Africa,1124,63024,0,0
117,Cuba,4933,0,109 ,0,4230,0,594,20,436,10,515969,45560,11325108 ,North America,2296,103900,22,0
118,CAR,4782,0,62 ,0,1830,0,2890,2,987,13,31677,6535,4847400 ,Africa,1014,78184,153,0
119,Suriname,4671,0,95 ,0,4160,0,416,7,7947,162,12462,21203,587756 ,South America,126,6187,47,0
12,Iran,416198,3049,23952 ,144,355505,1657,36741,3869,4942,284,3691399,43830,84220988 ,Asia,202,3516,23,60
120,Rwanda,4653,0,23 ,0,2817,0,1813,0,357,2,470218,36119,13018502 ,Africa,2798,566022,28,0
121,Jamaica,4374,0,51 ,0,1225,0,3098,8,1476,17,70077,23643,2963958 ,North America,678,58117,42,-1
122,Myanmar,4299,256,68 ,8,944,0,3287,0,79,1,212826,3906,54488177 ,Asia,12675,801297,256,3
123,Slovenia,4195,137,140 ,4,2939,42,1116,11,2018,67,196338,94439,2079000 ,Europe,496,14850,11,4
124,Jordan,4131,0,26 ,0,2415,0,1690,13,404,3,1033934,101121,10224752 ,Asia,2475,393260,10,-1
125,Angola,3789,0,144 ,0,1405,0,2240,16,115,4,65951,1994,33074172 ,Africa,8729,229682,501,-20
126,Syria,3691,0,165 ,0,903,0,2623,0,210,9,0,0,17588527 ,Asia,4765,106597,0,-1
127,Lithuania,3565,61,87 ,0,2181,32,1297,0,1314,32,716972,264195,2713795 ,Europe,761,31193,4,-2
128,Mayotte,3541,0,40 ,0,2964,0,537,2,12915,146,13000,47415,274176 ,Africa,77,6854,21,0
129,Thailand,3497,7,58 ,0,3328,3,111,1,50,0.8,749213,10728,69837937 ,Asia,19971,1204102,93,0
13,France,415481,0,31095 ,0,90840,0,293546,800,6362,476,10000000,153128,65304832 ,Europe,157,2100,7,-50
130,Gambia,3473,0,107 ,0,1951,0,1415,0,1429,44,14554,5988,2430575 ,Africa,700,22716,167,0
131,Trinidad and Tobago,3434,0,60 ,0,1469,0,1905,6,2452,43,28493,20345,1400469 ,North America,408,23341,49,0
132,Guadeloupe,3426,0,26 ,0,837,0,2563,28,8562,65,38505,96229,400139 ,North America,117,15390,10,-2
133,Somalia,3390,0,98 ,0,2812,0,480,0,212,6,0,0,15984091 ,Africa,4715,163103,0,0
134,Aruba,3382,0,23 ,0,1742,0,1617,11,31648,215,27347,255905,106864 ,North America,32,4646,4,0
135,Sri Lanka,3276,0,13 ,0,3043,0,220,0,153,0.6,262378,12242,21432641 ,Asia,6542,1648665,82,-1
136,Bahamas,3177,0,69 ,0,1626,0,1482,65,8062,175,16386,41584,394047 ,North America,124,5711,24,0
137,Georgia,3119,182,19 ,0,1435,13,1665,0,782,5,529121,132695,3987493 ,Asia,1278,209868,8,0
138,Réunion,3099,0,15 ,0,1794,0,1290,0,3456,17,35419,39500,896684 ,Africa,289,59779,25,0
139,Mali,2966,0,128 ,0,2311,0,527,0,146,6,46993,2307,20370108 ,Africa,6868,159141,433,0
