#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6408984,19927,192416 ,305,3642747,6893,2573821,15065,19342,581,86194812,260131,331351637 ,North America,52,1722,4,305
10,Argentina,461882,0,9685 ,62,340381,8760,111816,2425,10203,214,1374524,30363,45269713 ,South America,98,4674,33,-122
100,Hungary,7892,510,624 ,3,3952,8,3316,9,817,65,460235,47664,9655849 ,Europe,1223,15474,21,3
101,Mauritania,7126,0,160 ,0,6623,0,343,3,1526,34,69937,14974,4670445 ,Africa,655,29190,67,-1
102,Luxembourg,6854,0,124 ,0,6126,0,604,0,10918,198,671599,1069834,627760 ,Europe,92,5063,1,0
103,Zimbabwe,6837,0,206 ,0,5345,0,1286,0,459,14,151597,10174,14900954 ,Africa,2179,72335,98,0
104,Malawi,5608,0,175 ,0,3533,0,1900,4,292,9,46411,2415,19214136 ,Africa,3426,109795,414,0
105,Djibouti,5387,0,60 ,0,5327,0,0,0,5439,61,68856,69515,990525 ,Africa,184,16509,14,0
106,Montenegro,5275,0,106 ,0,4203,0,966,0,8399,169,51314,81700,628080 ,Europe,119,5925,12,0
107,Equatorial Guinea,4972,0,83 ,0,4413,0,476,0,3525,59,54174,38403,1410672 ,Africa,284,16996,26,-2
108,Hong Kong,4858,7,94 ,0,4492,36,272,23,647,13,780415,103946,7507854 ,Asia,1545,79871,10,0
109,Eswatini,4780,0,94 ,0,3844,0,842,11,4113,81,30327,26092,1162299 ,Africa,243,12365,38,0
11,Chile,420434,1969,11551 ,57,392967,1719,15916,908,21960,603,2575313,134513,19145501 ,South America,46,1657,7,-205
110,CAR,4729,0,62 ,0,1818,0,2849,2,976,13,31239,6448,4844414 ,Africa,1024,78136,155,0
111,Nicaragua,4668,0,141 ,0,2913,0,1614,0,703,21,0,0,6638506 ,North America,1422,47082,0,0
112,Congo,4628,0,102 ,0,1742,0,2784,0,835,18,0,0,5541300 ,Africa,1197,54326,0,0
113,Tunisia,4542,0,87 ,0,1699,0,2756,15,384,7,153392,12955,11840593 ,Africa,2607,136099,77,0
114,Slovakia,4526,226,37 ,0,2797,104,1692,15,829,7,354361,64900,5460124 ,Europe,1206,147571,15,-3
115,Mozambique,4341,76,26 ,0,2579,68,1736,0,138,0.8,102456,3263,31403614 ,Africa,7234,1207831,307,0
116,Rwanda,4304,0,18 ,0,2191,0,2095,0,331,1,431992,33212,13007063 ,Africa,3022,722615,30,0
117,Cuba,4266,0,100 ,0,3487,0,679,4,377,9,420273,37109,11325353 ,North America,2655,113254,27,0
118,Suriname,4252,0,75 ,0,3366,0,811,17,7237,128,9812,16699,587570 ,South America,138,7834,60,0
119,Cabo Verde,4200,0,41 ,0,3562,0,597,0,7540,74,76576,137465,557059 ,Africa,133,13587,7,-2
12,Iran,384666,1894,22154 ,110,332131,1823,30381,3708,4569,263,3355152,39856,84182804 ,Asia,219,3800,25,38
120,Thailand,3438,7,58 ,0,3279,2,101,1,49,0.8,749213,10729,69831733 ,Asia,20312,1203995,93,0
121,Mayotte,3374,0,40 ,0,2964,0,370,2,12316,146,13000,47455,273942 ,Africa,81,6849,21,0
122,Uganda,3353,0,35 ,0,1564,0,1754,0,73,0.8,395875,8609,45982863 ,Africa,13714,1313796,116,0
123,Somalia,3332,0,97 ,0,2696,0,539,0,209,6,0,0,15968281 ,Africa,4792,164621,0,-2
124,Gambia,3150,30,99 ,0,1315,20,1736,0,1297,41,13636,5616,2428154 ,Africa,771,24527,178,0
125,Slovenia,3122,43,135 ,1,2483,43,504,3,1502,65,166941,80299,2078990 ,Europe,666,15400,12,1
126,Sri Lanka,3121,6,12 ,0,2918,11,191,0,146,0.6,235221,10977,21429460 ,Asia,6866,1785788,91,0
127,Syria,3041,0,127 ,0,698,0,2216,0,173,7,0,0,17573383 ,Asia,5779,138373,0,0
128,Lithuania,3040,36,86 ,0,1952,32,1002,0,1120,32,663899,244518,2715134 ,Europe,893,31571,4,-3
129,Jamaica,2964,68,30 ,1,922,1,2012,7,1000,10,62258,21008,2963500 ,North America,1000,98783,48,1
13,UK,344164,1813,41549 ,12,N/A,N/A,N/A,69,5065,611,17619897,259306,67950227 ,Europe,197,1635,4,-106
130,Angola,2876,0,115 ,0,1167,0,1594,24,87,3,64747,1960,33037688 ,Africa,11487,287284,510,-2
131,Mali,2814,0,126 ,0,2220,0,468,0,138,6,40482,1989,20349306 ,Africa,7231,161502,503,-2
132,South Sudan,2536,0,47 ,0,1290,0,1199,0,226,4,12044,1074,11216967 ,Africa,4423,238659,931,0
133,Estonia,2491,35,64 ,0,2165,8,262,0,1878,48,158632,119569,1326697 ,Europe,533,20730,8,0
134,Bahamas,2476,90,55 ,5,948,55,1473,83,6286,140,12541,31837,393913 ,North America,159,7162,31,5
135,Aruba,2358,0,13 ,0,1119,0,1226,7,22069,122,22665,212124,106848 ,North America,45,8219,5,0
136,Jordan,2353,52,16 ,0,1700,24,637,3,230,2,882473,86338,10221157 ,Asia,4344,638822,12,0
137,Guinea-Bissau,2245,0,38 ,0,1127,0,1080,5,1136,19,1500,759,1975973 ,Africa,880,51999,1317,-1
138,Benin,2194,0,40 ,0,1793,55,361,0,180,3,131073,10764,12177222 ,Africa,5550,304431,93,-4
139,Trinidad and Tobago,2142,102,32 ,1,717,10,1393,16,1530,23,24692,17633,1400308 ,North America,654,43760,57,1
14,Bangladesh,323565,1950,4447 ,35,217852,1661,101266,0,1961,27,1617958,9807,164981307 ,Asia,510,37099,102,25
140,Iceland,2136,1,10 ,0,2038,9,88,0,6252,29,224180,656186,341641 ,Europe,160,34164,2,0
141,Réunion,2115,113,11 ,1,1313,433,791,0,2359,12,35419,39510,896457 ,Africa,424,81496,25,1
142,Sierra Leone,2041,0,71 ,0,1602,0,368,0,255,9,0,0,8005047 ,Africa,3922,112747,0,-2
143,Malta,2014,30,14 ,1,1601,36,399,2,4559,32,200586,454065,441756 ,Europe,219,31554,2,1
144,Botswana,2002,0,8 ,0,493,0,1501,1,848,3,128016,54248,2359845 ,Africa,1179,294981,18,-2
145,Yemen,1983,0,572 ,0,1194,0,217,0,66,19,120,4,29939066 ,Asia,15098,52341,249492,0
146,New Zealand,1767,3,24 ,1,1631,1,112,2,353,5,807460,161424,5002100 ,Australia/Oceania,2831,208421,6,0
147,Uruguay,1653,0,45 ,0,1446,0,162,2,476,13,180739,51998,3475908 ,South America,2103,77242,19,-1
148,Georgia,1621,25,19 ,0,1302,8,300,0,406,5,404061,101325,3987764 ,Asia,2460,209882,10,-1
149,Cyprus,1507,5,21 ,0,1237,98,249,5,1247,17,312813,258751,1208934 ,Asia,802,57568,4,0
15,Saudi Arabia,319932,791,4049 ,34,295842,779,20041,1470,9165,116,5364471,153671,34908907 ,Asia,109,8622,7,5
150,Togo,1457,0,31 ,0,1079,0,347,0,175,4,68580,8251,8311997 ,Africa,5705,268129,121,0
151,Latvia,1425,9,35 ,0,1187,0,203,0,757,19,262662,139543,1882295 ,Europe,1321,53780,7,0
152,Burkina Faso,1408,0,55 ,0,1098,0,255,0,67,3,0,0,21000437 ,Africa,14915,381826,0,-1
153,Guyana,1401,0,44 ,0,805,0,552,14,1780,56,9040,11483,787236 ,South America,562,17892,87,0
154,Guadeloupe,1363,0,18 ,0,336,0,1009,7,3406,45,31762,79378,400136 ,North America,294,22230,13,0
155,Liberia,1306,0,82 ,0,1163,0,61,0,257,16,0,0,5078062 ,Africa,3888,61928,0,0
156,Myanmar,1253,82,7 ,0,371,12,875,0,23,0.1,166433,3055,54475243 ,Asia,43476,7782178,327,0
157,Andorra,1215,0,53 ,0,928,0,234,3,15721,686,137457,1778527,77287 ,Europe,64,1458,1,0
158,Niger,1177,0,69 ,0,1091,0,17,0,48,3,9052,372,24351286 ,Africa,20689,352917,2690,0
159,Belize,1152,0,15 ,0,271,0,866,3,2888,38,9073,22746,398884 ,North America,346,26592,44,-1
16,France,309156,0,30724 ,0,87206,0,191226,464,4734,471,8500000,130169,65299717 ,Europe,211,2125,8,-33
160,Lesotho,1148,0,31 ,0,528,0,589,0,535,14,15632,7287,2145286 ,Africa,1869,69203,137,-2
161,Vietnam,1049,0,35 ,0,786,14,228,0,11,0.4,1009145,10351,97494794 ,Asia,92941,2785566,97,0
162,Chad,1023,0,77 ,0,914,0,32,0,62,5,0,0,16505463 ,Africa,16134,214357,0,0
163,Sao Tome and Principe,897,0,15 ,0,859,0,23,0,4080,68,4042,18384,219867 ,Africa,245,14658,54,0
164,Martinique,758,0,18 ,0,98,0,642,5,2020,48,13395,35700,375212 ,North America,495,20845,28,0
165,San Marino,735,0,42 ,0,660,0,33,0,21653,1237,6865,202245,33944 ,Europe,46,808,5,0
166,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
167,French Polynesia,694,0, ,0,360,0,334,4,2468,0,15272,54310,281200 ,Australia/Oceania,405,0,18,0
168,Channel Islands,631,0,48 ,0,575,0,8,1,3623,276,83755,480939,174149 ,Europe,276,3628,2,0
169,Turks and Caicos,591,14,5 ,0,221,1,365,2,15228,129,2650,68283,38809 ,North America,66,7762,15,0
17,Pakistan,298025,513,6340 ,5,282553,285,9132,535,1345,29,2732325,12328,221636262 ,Asia,744,34958,81,-13
170,Sint Maarten,511,0,19 ,0,302,0,190,7,11894,442,2450,57027,42962 ,North America,84,2261,18,-1
