#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5657561,1587,175119 ,45,3012058,960,2470384,16966,17079,529,72406929,218579,331261650 ,North America,59,1892,5,45
10,Spain,384270,0,28670 ,0,N/A,N/A,N/A,617,8218,613,7955615,170147,46757240 ,Europe,122,1631,6,-33
100,Maldives,6079,0,24 ,0,3648,0,2407,12,11221,44,98175,181215,541761 ,Asia,89,22573,6,0
101,Zimbabwe,5378,0,141 ,0,4105,0,1132,0,361,9,149748,10056,14890900 ,Africa,2769,105609,99,-1
102,Djibouti,5374,0,59 ,0,5216,0,99,0,5429,60,63299,63948,989858 ,Africa,184,16777,16,-6
103,Malawi,5193,0,163 ,0,2716,0,2314,4,271,8,40106,2090,19191099 ,Africa,3696,117737,479,0
104,Hungary,5002,32,609 ,0,3665,34,728,7,518,63,387111,40086,9656984 ,Europe,1931,15857,25,-1
105,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3423,59,49215,34941,1408520 ,Africa,292,16970,29,-1
106,CAR,4679,0,61 ,0,1755,0,2863,2,967,13,30681,6338,4840509 ,Africa,1035,79353,158,0
107,Hong Kong,4587,26,72 ,2,3779,102,736,29,611,10,780415,103986,7505033 ,Asia,1636,104237,10,2
108,Namibia,4464,0,37 ,0,2407,0,2020,18,1753,15,42945,16863,2546775 ,Africa,571,68832,59,-1
109,Nicaragua,4311,0,133 ,0,2913,0,1265,0,650,20,0,0,6634846 ,North America,1539,49886,0,-1
11,Iran,350279,2444,20125 ,153,302528,1647,27626,3868,4163,239,2939840,34943,84132870 ,Asia,240,4181,29,129
110,Montenegro,4132,0,80 ,0,3035,0,1017,0,6579,127,43256,68871,628077 ,Europe,152,7851,15,-5
111,Eswatini,3989,0,76 ,0,2587,0,1326,11,3434,65,28380,24429,1161741 ,Africa,291,15286,41,0
112,Congo,3831,0,76 ,0,1625,0,2130,0,692,14,0,0,5534972 ,Africa,1445,72829,0,-3
113,Cuba,3408,0,88 ,0,2794,0,526,5,301,8,336333,29697,11325673 ,North America,3323,128701,34,0
114,Thailand,3382,1,58 ,0,3199,1,125,1,48,0.8,749213,10730,69823621 ,Asia,20646,1203856,93,0
115,Somalia,3265,8,93 ,0,2396,22,776,0,205,6,0,0,15947606 ,Africa,4884,171480,0,0
116,Cabo Verde,3253,0,36 ,0,2390,0,827,0,5843,65,61633,110696,556779 ,Africa,171,15466,9,0
117,Suriname,3216,0,54 ,0,2196,0,966,13,5476,92,5284,8997,587326 ,South America,183,10876,111,0
118,Mayotte,3160,0,39 ,0,2964,0,157,1,11548,143,13000,47509,273635 ,Africa,87,7016,21,-6
119,Slovakia,3022,100,33 ,2,1997,17,992,8,553,6,300586,55052,5460001 ,Europe,1807,165455,18,2
12,UK,320286,0,41381 ,0,N/A,N/A,N/A,73,4715,609,14825051,218228,67933697 ,Europe,212,1642,5,-168
120,Mozambique,2991,0,19 ,0,1245,0,1727,0,95,0.6,79504,2535,31362784 ,Africa,10486,1650673,394,0
121,Sri Lanka,2902,0,11 ,0,2760,5,131,1,135,0.5,195025,9103,21425299 ,Asia,7383,1947754,110,0
122,Mali,2666,0,125 ,0,1990,0,551,0,131,6,32716,1610,20322103 ,Africa,7623,162577,621,0
123,Rwanda,2577,0,10 ,0,1683,0,884,0,198,0.8,342614,26371,12992105 ,Africa,5042,1299211,38,0
124,Lithuania,2496,22,81 ,0,1739,6,676,6,919,30,589505,216978,2716885 ,Europe,1088,33542,5,-2
125,Slovenia,2493,37,129 ,0,2079,27,285,3,1199,62,145923,70190,2078977 ,Europe,834,16116,14,0
126,South Sudan,2490,0,47 ,0,1175,0,1268,0,222,4,12044,1074,11210873 ,Africa,4502,238529,931,0
127,Tunisia,2314,0,57 ,0,1370,0,887,8,196,5,115376,9749,11834853 ,Africa,5114,207629,103,0
128,Estonia,2207,7,63 ,0,2002,12,142,0,1664,47,137286,103483,1326656 ,Europe,601,21058,10,-1
129,Guinea-Bissau,2117,0,33 ,0,1015,0,1069,5,1073,17,1500,760,1973807 ,Africa,932,59812,1316,0
13,Argentina,305966,0,6114 ,66,228725,5194,71127,1799,6762,135,1012979,22386,45250469 ,South America,148,7401,45,54
130,Gambia,2116,0,63 ,0,415,0,1638,0,873,26,10472,4318,2424988 ,Africa,1146,38492,232,0
131,Benin,2063,0,39 ,0,1690,0,334,0,170,3,107057,8802,12162422 ,Africa,5896,311857,114,0
132,Iceland,2027,0,10 ,0,1895,0,122,1,5935,29,185978,544531,341538 ,Europe,168,34154,2,0
133,Angola,1966,0,90 ,0,667,0,1209,24,60,3,64747,1963,32989978 ,Africa,16780,366555,510,0
134,Sierra Leone,1959,0,69 ,0,1529,0,361,0,245,9,0,0,7997498 ,Africa,4082,115906,0,-2
135,Yemen,1889,0,537 ,0,1052,0,300,0,63,18,120,4,29908484 ,Asia,15833,55696,249237,0
136,Syria,1844,0,73 ,0,425,0,1346,0,105,4,0,0,17553579 ,Asia,9519,240460,0,-2
137,Uganda,1656,53,16 ,1,1188,23,452,0,36,0.3,333667,7267,45915442 ,Africa,27727,2869715,138,-4
138,New Zealand,1649,6,22 ,0,1531,0,96,5,330,4,639415,127829,5002100 ,Australia/Oceania,3033,227368,8,0
139,Uruguay,1485,0,40 ,0,1219,0,226,4,427,12,150086,43186,3475350 ,South America,2340,86884,23,0
14,Saudi Arabia,302686,1363,3506 ,36,274091,1180,25089,1725,8677,101,4378417,125515,34883707 ,Asia,115,9950,8,-198
140,Malta,1470,47,9 ,0,784,18,677,0,3328,20,163318,369747,441702 ,Europe,300,49078,3,0
141,Jordan,1438,0,11 ,0,1243,0,184,3,141,1,705920,69096,10216456 ,Asia,7105,928769,14,0
