#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6868571,40270,202112 ,778,4145473,26315,2520986,14283,20725,610,95138310,287067,331415157 ,North America,48,1640,3,778
10,Argentina,601713,12701,12460 ,344,456347,8084,132906,3108,13288,275,1653616,36517,45283297 ,South America,75,3634,27,105
100,Tunisia,8570,470,133 ,4,2342,33,6095,47,724,11,179035,15115,11844645 ,Africa,1382,89057,66,4
101,Haiti,8556,15,220 ,0,6315,57,2021,0,748,19,25752,2253,11431672 ,North America,1336,51962,444,0
102,Zimbabwe,7598,0,224 ,0,5823,0,1551,0,510,15,156133,10473,14908051 ,Africa,1962,66554,95,-6
103,Luxembourg,7394,0,124 ,0,6593,0,677,1,11772,197,758327,1207346,628094 ,Europe,85,5065,1,0
104,Mauritania,7346,14,161 ,0,6865,21,320,3,1572,34,77298,16536,4674465 ,Africa,636,29034,60,0
105,Montenegro,7291,0,126 ,0,4764,0,2401,0,11608,201,59154,94182,628083 ,Europe,86,4985,11,0
106,Mozambique,6161,167,39 ,0,3393,126,2729,0,196,1,119689,3808,31432436 ,Africa,5102,805960,263,-3
107,Slovakia,6021,161,39  ,1,3288,68,2694,22,1103,7,397513,72802,5460210 ,Europe,907,140005,14,-1
108,Malawi,5711,7,179 ,1,4000,236,1532,4,297,9,49341,2566,19230396 ,Africa,3367,107432,390,1
109,Djibouti,5399,0,61 ,0,5333,0,5,0,5448,62,72799,73460,990997 ,Africa,184,16246,14,0
11,Chile,441150,1863,12142 ,84,413928,2075,15080,895,23036,634,2942651,153656,19150875 ,South America,43,1577,7,-180
110,Uganda,5380,114,60 ,0,2489,85,2831,0,117,1,441710,9596,46030454 ,Africa,8556,767174,104,0
111,Eswatini,5155,0,101 ,0,4418,0,636,11,4434,87,31600,27178,1162693 ,Africa,226,11512,37,-2
112,Cabo Verde,5063,85,49 ,2,4465,35,549,0,9086,88,76576,137416,557257 ,Africa,110,11373,7,2
113,Equatorial Guinea,5002,2,83 ,0,4509,13,410,0,3542,59,57119,40447,1412192 ,Africa,282,17014,25,0
114,Hong Kong,4994,9,102 ,0,4682,19,210,14,665,14,2783134,370598,7509846 ,Asia,1504,73626,3,0
115,Nicaragua,4961,0,147 ,0,2913,0,1901,0,747,22,0,0,6641089 ,North America,1339,45177,0,-1
116,Congo,4934,0,88 ,0,3887,0,959,0,890,16,0,0,5545766 ,Africa,1124,63020,0,0
117,Cuba,4933,57,109 ,0,4230,99,594,20,436,10,515969,45560,11325127 ,North America,2296,103900,22,0
118,CAR,4782,0,62 ,0,1830,0,2890,2,987,13,31677,6535,4847170 ,Africa,1014,78180,153,-1
119,Rwanda,4653,19,23 ,1,2817,28,1813,0,357,2,470218,36122,13017622 ,Africa,2798,565984,28,1
12,France,415481,10593,31095 ,50,90840,505,293546,800,6362,476,10000000,153129,65304439 ,Europe,157,2100,7,32
120,Suriname,4645,0,95 ,0,4089,0,461,7,7903,162,12205,20766,587742 ,South America,127,6187,48,0
121,Jamaica,4374,210,51 ,5,1225,45,3098,8,1476,17,70077,23643,2963922 ,North America,678,58116,42,5
122,Jordan,4131,279,26 ,0,2415,66,1690,13,404,3,1033934,101123,10224476 ,Asia,2475,393249,10,0
123,Slovenia,4058,104,136 ,1,2897,53,1025,11,1952,65,192781,92728,2078999 ,Europe,512,15287,11,1
124,Myanmar,4043,222,60 ,20,944,36,3039,0,74,1,191696,3518,54487182 ,Asia,13477,908120,284,20
125,Angola,3789,114,144 ,1,1405,4,2240,16,115,4,65951,1994,33071366 ,Africa,8728,229662,501,-4
126,Syria,3691,37,165 ,2,903,14,2623,0,210,9,0,0,17587362 ,Asia,4765,106590,0,-2
127,Lithuania,3504,62,87 ,0,2149,24,1268,0,1291,32,711108,262025,2713898 ,Europe,775,31194,4,-3
128,Thailand,3490,0,58 ,0,3325,9,107,1,50,0.8,749213,10728,69837459 ,Asia,20011,1204094,93,0
129,Gambia,3440,0,107 ,0,1851,0,1482,0,1415,44,14410,5929,2430389 ,Africa,707,22714,169,0
