Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,2335,0,68 ,0,310,1957,7,60,2,10593,272,Asia,0
Africa,41537,91,1696,5,13926,25915,126,0,0,0,0,Africa,0
Albania,782,0,31  ,0,488,263,4,272,11,8498,2953,Europe,0
Algeria,4154,0,453 ,0,1821,1880,22,95,10,6500,148,Africa,0
Andorra,745,0,43 ,0,468,234,17,9642,557,1673,21653,Europe,0
Angola,30,0,2 ,0,11,17,0,0.9,0.06,481,15,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,15,7,1,255,31,151,1542,North America,0
Argentina,4532,0,225 ,0,1292,3015,157,100,5,61530,1361,South America,0
Armenia,2273,125,33 ,0,1010,1230,10,767,11,23142,7810,Asia,33
Aruba,100,0,2 ,0,81,17,4,937,19,1721,16119,North America,0
Asia,535559,1718,18995,34,276590,239974,5625,0,0,0,0,Asia,0
Australia,6783,16,93 ,0,5789,901,28,266,4,611583,23984,Australia/Oceania,44
Austria,15531,0,589 ,0,13110,1832,124,1724,65,264079,29321,Europe,0
Azerbaijan,1854,0,25 ,0,1365,464,17,183,2,146630,14462,Asia,0
Bahamas,82,1,11 ,0,24,47,1,209,28,1313,3339,North America,0
Bahrain,3170,0,8 ,0,1555,1607,1,1863,5,134082,78799,Asia,0
Bangladesh,8790,552,175 ,5,177,8438,1,53,1,76066,462,Asia,3
Barbados,81,0,7 ,0,39,35,4,282,24,2317,8063,North America,0
Belarus,14917,0,93 ,0,2918,11906,92,1579,10,186262,19712,Europe,0
Belgium,49032,0,7703 ,0,11892,29437,740,4231,665,253198,21847,Europe,0
Belize,18,0,2 ,0,13,3,1,45,5,1043,2623,North America,0
Benin,90,0,2 ,0,42,46,0,7,0.2,0,0,Africa,0
Bermuda,114,0,6 ,0,48,60,4,1831,96,2791,44815,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,10548,13670,Asia,0
Bolivia,1229,62,66 ,4,134,1029,3,105,6,5791,496,South America,2
Bosnia and Herzegovina,1781,0,70 ,0,755,956,4,543,21,32178,9808,Europe,0
Botswana,23,0,1 ,0,8,14,0,10,0.4,7675,3264,Africa,0
Brazil,92202,93,6412 ,2,38039,47751,8318,434,30,339552,1597,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,126,11,2,315,2,13924,31828,Asia,2
Bulgaria,1588,33,69 ,1,287,1232,43,229,10,47636,6856,Europe,11
Burkina Faso,649,0,44 ,0,517,88,0,31,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,72,0, ,0,10,62,0,15,0,0,0,Africa,0
Cabo Verde,122,0,1 ,0,18,103,0,219,2,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,12222,731,Asia,1
Cameroon,1832,0,61 ,0,934,837,12,69,2,0,0,Africa,0
Canada,55061,0,3391 ,0,22751,28919,557,1459,90,832222,22050,North America,0
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,74,0,1 ,0,10,63,3,1126,15,1927,29320,North America,0
Chad,73,0,5 ,0,33,35,0,4,0.3,0,0,Africa,0
Channel Islands,538,0,41 ,0,406,91,0,3094,236,5342,30725,Europe,0
Chile,17008,0,234 ,0,9018,7756,392,890,12,189433,9910,South America,0
China,82875,1,4633 ,0,77685,557,37,58,3,0,0,Asia,43
Colombia,7006,0,314 ,0,1551,5141,118,138,6,108950,2141,South America,0
Comoros,1,0, ,0,0,1,0,1,0,0,0,Africa,0
Congo,229,0,9 ,0,25,195,0,41,2,0,0,Africa,0
Costa Rica,725,0,6 ,0,355,364,7,142,1,13529,2656,North America,0
Croatia,2085,0,75 ,0,1421,589,17,508,18,36917,8993,Europe,0
Cuba,1537,0,64 ,0,714,759,10,136,6,49409,4362,North America,0
Curaçao,16,0,1 ,0,13,2,0,98,6,351,2139,North America,0
Cyprus,857,0,15 ,0,296,546,15,710,12,60536,50139,Asia,0
Czechia,7740,3,241 ,1,3378,4121,67,723,23,253826,23702,Europe,6
DRC,604,0,32 ,0,75,497,0,7,0.4,0,0,Africa,0
Denmark,9311,0,460 ,0,6729,2122,61,1608,79,206576,35665,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1097,0,2 ,0,672,423,0,1110,2,13751,13918,Africa,0
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,0
Dominican Republic,7288,0,313 ,0,1387,5588,144,672,29,25368,2339,North America,0
Ecuador,26336,0,1063 ,0,1913,23360,149,1493,60,71950,4078,South America,0
Egypt,5895,0,406 ,0,1460,4029,0,58,4,90000,879,Africa,0
El Salvador,446,22,10 ,0,138,298,2,69,2,26961,4157,North America,14
Equatorial Guinea,315,0,1 ,0,9,305,0,225,0.7,854,609,Africa,0
Eritrea,39,0, ,0,26,13,0,11,0,0,0,Africa,0
Estonia,1699,5,53 ,1,256,1390,7,1281,40,54464,41057,Europe,3
Eswatini,106,0,1 ,0,12,93,0,91,0.9,714,615,Africa,0
Ethiopia,133,0,3 ,0,66,64,0,1,0.03,18754,163,Africa,0
Europe,1409368,10305,137486,77,523514,748368,18038,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,184,3,0,3827,0,8021,164153,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,372,106897,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1007,1123,Australia/Oceania,2
Finland,5051,0,218 ,0,3000,1833,49,912,39,97600,17615,Europe,0
France,167346,0,24594 ,0,50212,92540,3878,2564,377,1100228,16856,Europe,0
French Guiana,128,0,1 ,0,98,29,2,429,3,0,0,South America,0
French Polynesia,58,0, ,0,51,7,1,206,0,2599,9252,Australia/Oceania,0
Gabon,276,0,3 ,0,67,206,1,124,1,724,325,Africa,0
Gambia,12,0,1 ,0,9,2,0,5,0.4,401,166,Africa,1
Georgia,582,16,8 ,1,207,367,6,146,2,15904,3987,Asia,0
Germany,164077,0,6736 ,0,129000,28341,2189,1958,80,2547052,30400,Europe,2100
Ghana,2074,0,17 ,0,212,1845,4,67,0.5,113497,3653,Africa,0
Gibraltar,144,0, ,0,131,13,0,4274,0,2626,77944,Europe,0
Greece,2612,0,140 ,0,1374,1098,36,251,13,77251,7412,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1271,22389,North America,0
Grenada,20,0, ,0,13,7,4,178,0,1406,12495,North America,0
Guadeloupe,152,0,12 ,0,95,45,6,380,30,0,0,North America,0
Guatemala,644,45,16 ,0,72,556,5,36,0.9,7200,402,North America,6
