#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7288932,1371,209196 ,19,4524383,275,2555353,14096,21990,631,103590881,312521,331468090 ,North America,45,1584,3,19
10,South Africa,669498,0,16376 ,0,601818,0,51304,539,11255,275,4128438,69402,59485755 ,Africa,89,3632,14,-335
100,Finland,9682,105,343 ,0,7850,0,1489,2,1747,62,960659,173317,5542800 ,Europe,572,16160,6,0
101,Tajikistan,9605,0,75 ,0,8385,0,1145,0,1002,8,0,0,9587391 ,Asia,998,127832,0,-1
102,Slovakia,9078,478,44 ,0,4178,80,4856,31,1663,8,445986,81678,5460282 ,Europe,601,124097,12,0
103,Gabon,8728,0,54 ,0,7934,0,740,2,3900,24,163264,72954,2237901 ,Africa,256,41443,14,0
104,Haiti,8723,0,227 ,0,6551,0,1945,0,763,20,27444,2400,11435469 ,North America,1311,50377,417,0
105,Luxembourg,8311,0,124 ,0,6976,0,1211,1,13226,197,812220,1292578,628372 ,Europe,76,5068,1,-3
106,Jordan,8061,0,43 ,0,4131,0,3887,13,788,4,1155513,112984,10227241 ,Asia,1269,237843,9,0
107,Zimbabwe,7803,0,227 ,0,6067,0,1509,0,523,15,159036,10664,14913965 ,Africa,1911,65700,94,-4
108,Mozambique,7757,0,54 ,0,4769,0,2934,0,247,2,132979,4227,31456454 ,Africa,4055,582527,237,0
109,Mauritania,7462,0,161 ,0,7070,0,231,3,1595,34,79334,16960,4677816 ,Africa,627,29055,59,-1
11,France,527446,0,31700 ,0,94891,0,400855,1098,8076,485,10390812,159104,65308374 ,Europe,124,2060,6,-64
110,Uganda,7364,0,71 ,0,3647,0,3646,0,160,2,469003,10180,46070113 ,Africa,6256,648875,98,0
111,Jamaica,5854,0,88 ,0,1624,0,4142,6,1975,30,76046,25654,2964275 ,North America,506,33685,39,0
112,Malawi,5766,0,179 ,0,4185,0,1402,4,300,9,52324,2719,19243947 ,Africa,3337,107508,368,-8
113,Cabo Verde,5701,0,56 ,0,5018,0,627,0,10227,100,76576,137375,557422 ,Africa,98,9954,7,0
114,Eswatini,5419,0,108 ,0,4802,0,509,11,4659,93,31969,27488,1163021 ,Africa,215,10769,36,-1
115,Cuba,5412,0,120 ,0,4732,0,560,5,478,11,584894,51647,11324939 ,North America,2093,94374,19,0
