#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5915630,0,181114 ,0,3217981,0,2516535,16483,17856,547,76883479,232071,331293410 ,North America,56,1829,4,0
10,Chile,399568,0,10916 ,0,372464,0,16188,1014,20875,570,2231463,116583,19140575 ,South America,48,1753,9,-12
100,Maldives,6912,0,27 ,0,4297,0,2588,12,12755,50,104631,193076,541917 ,Asia,78,20071,5,0
101,Zimbabwe,6070,0,155 ,0,4950,0,965,0,408,10,149748,10054,14894448 ,Africa,2454,96093,99,-1
102,Namibia,6030,0,56 ,0,2563,0,3411,8,2367,22,51605,20257,2547530 ,Africa,422,45492,49,0
103,Malawi,5419,0,169 ,0,3059,0,2191,4,282,9,42821,2230,19199230 ,Africa,3543,113605,448,-4
104,Djibouti,5383,0,60 ,0,5273,0,50,0,5437,61,64979,65629,990093 ,Africa,184,16502,15,-1
105,Hungary,5191,0,613 ,0,3695,0,883,9,538,63,398550,41272,9656583 ,Europe,1860,15753,24,0
106,Equatorial Guinea,4926,0,83 ,0,3795,0,1048,2,3495,59,50481,35820,1409280 ,Africa,286,16979,28,0
107,Hong Kong,4692,0,77 ,0,4052,0,563,27,625,10,780415,103972,7506029 ,Asia,1600,97481,10,0
108,CAR,4679,0,61 ,0,1755,0,2863,2,966,13,30775,6356,4841887 ,Africa,1035,79375,157,0
109,Montenegro,4378,0,84 ,0,3420,0,874,0,6970,134,45840,72985,628078 ,Europe,143,7477,14,0
11,Iran,361150,0,20776 ,0,311365,0,29009,3848,4292,247,3062422,36392,84150494 ,Asia,233,4050,27,-64
110,Nicaragua,4311,0,133 ,0,2913,0,1265,0,650,20,0,0,6636138 ,North America,1539,49896,0,0
111,Eswatini,4304,0,85 ,0,2936,0,1283,11,3704,73,28694,24695,1161938 ,Africa,270,13670,40,0
112,Congo,3979,0,78 ,0,1742,0,2159,0,719,14,0,0,5537206 ,Africa,1392,70990,0,0
113,Cuba,3717,0,91 ,0,3079,0,547,2,328,8,365353,32259,11325560 ,North America,3047,124457,31,-1
114,Suriname,3632,0,60 ,0,2758,0,814,21,6183,102,6929,11796,587412 ,South America,162,9790,85,0
