#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5835615,38888,180077 ,877,3143468,16050,2512070,16770,17615,544,75407993,227628,331277530 ,North America,57,1840,4,877
10,Chile,395708,1939,10792 ,69,369730,1833,15186,1058,20675,564,2172028,113486,19139231 ,South America,48,1773,9,44
100,Maldives,6564,0,26 ,0,4012,0,2526,12,12114,48,101730,187749,541839 ,Asia,83,20840,5,0
101,Zimbabwe,5893,78,153 ,1,4629,42,1111,0,396,10,149748,10055,14892674 ,Africa,2527,97338,99,-1
102,Namibia,5538,311,46 ,4,2460,3,3032,4,2174,18,48808,19162,2547153 ,Africa,460,55373,52,3
103,Malawi,5382,60,168 ,2,2998,69,2216,4,280,9,42015,2189,19195165 ,Africa,3567,114257,457,1
104,Djibouti,5382,0,60 ,0,5233,0,89,0,5436,61,64206,64856,989976 ,Africa,184,16500,15,-1
105,Hungary,5133,35,611 ,0,3692,11,830,7,532,63,394911,40895,9656783 ,Europe,1881,15805,24,-1
106,Equatorial Guinea,4926,0,83 ,0,2713,0,2130,0,3496,59,49215,34932,1408900 ,Africa,286,16975,29,-2
107,CAR,4679,0,61 ,0,1755,0,2863,2,966,13,30775,6357,4841198 ,Africa,1035,79364,157,0
108,Hong Kong,4658,26,76 ,1,3974,74,608,29,621,10,780415,103979,7505531 ,Asia,1611,98757,10,1
109,Nicaragua,4311,0,133 ,0,2913,0,1265,0,650,20,0,0,6635492 ,North America,1539,49891,0,-2
11,Iran,356792,2028,20502 ,126,307702,1836,28588,3850,4240,244,3011310,35789,84141682 ,Asia,236,4104,28,74
110,Montenegro,4277,0,82 ,0,3281,0,914,0,6810,131,44724,71208,628077 ,Europe,147,7659,14,0
111,Eswatini,4189,61,83 ,2,2762,80,1344,11,3605,71,28380,24427,1161840 ,Africa,277,13998,41,1
112,Congo,3850,0,77 ,0,1625,0,2148,0,695,14,0,0,5536089 ,Africa,1438,71897,0,0
113,Cuba,3617,35,89 ,0,3006,55,522,3,319,8,346439,30589,11325616 ,North America,3131,127254,33,0
114,Suriname,3460,0,56 ,0,2498,0,906,20,5891,95,6167,10499,587369 ,South America,170,10489,95,-1
115,Cabo Verde,3412,0,37 ,0,2498,0,877,0,6128,66,73900,132716,556828 ,Africa,163,15049,8,-1
116,Thailand,3390,0,58 ,0,3220,1,112,1,49,0.8,749213,10730,69825052 ,Asia,20597,1203880,93,0
117,Slovakia,3316,91,33 ,0,2147,102,1136,7,607,6,311099,56978,5460023 ,Europe,1647,165455,18,0
118,Mozambique,3304,109,20 ,0,1474,68,1810,0,105,0.6,85137,2714,31369989 ,Africa,9495,1568499,368,0
119,Somalia,3269,4,93 ,0,2396,0,780,0,205,6,0,0,15951255 ,Africa,4880,171519,0,0
