#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6549475,0,195239 ,0,3846095,0,2508141,14578,19764,589,89283072,269430,331378104 ,North America,51,1697,4,0
10,Argentina,512293,0,10658 ,0,382490,0,119145,2719,11315,235,1458619,32217,45275373 ,South America,88,4248,31,-34
100,Haiti,8384,0,214 ,0,5991,0,2179,0,734,19,24862,2175,11429014 ,North America,1363,53407,460,-1
101,Zimbabwe,7429,0,222 ,0,5542,0,1665,0,498,15,153315,10287,14903911 ,Africa,2006,67135,97,0
102,Mauritania,7191,0,161 ,0,6701,0,329,3,1539,34,70257,15037,4672120 ,Africa,650,29019,67,-4
103,Luxembourg,7023,0,124 ,0,6292,0,607,0,11185,197,704513,1122016,627899 ,Europe,89,5064,1,-1
104,Montenegro,6094,0,114 ,0,4350,0,1630,0,9703,182,54472,86728,628082 ,Europe,103,5509,12,0
105,Malawi,5653,0,176 ,0,3630,0,1847,4,294,9,47351,2464,19220911 ,Africa,3400,109210,406,-2
106,Tunisia,5417,0,96 ,0,1862,0,3459,26,457,8,162200,13697,11842281 ,Africa,2186,123357,73,0
107,Djibouti,5391,0,61 ,0,5327,0,3,0,5441,62,70111,70768,990722 ,Africa,184,16241,14,0
108,Equatorial Guinea,4990,0,83 ,0,4479,0,428,0,3536,59,55133,39065,1411305 ,Africa,283,17004,26,0
109,Eswatini,4936,0,97 ,0,4077,0,762,11,4246,83,30843,26532,1162463 ,Africa,236,11984,38,0
11,Chile,427027,0,11702 ,0,399555,0,15770,942,22302,611,2691374,140558,19147740 ,South America,45,1636,7,-253
110,Hong Kong,4902,0,99 ,0,4557,0,246,21,653,13,780415,103935,7508684 ,Asia,1532,75845,10,-1
111,Congo,4891,0,83 ,0,3887,0,921,0,882,15,0,0,5543161 ,Africa,1133,66785,0,0
112,Slovakia,4888,0,37 ,0,2947,0,1904,24,895,7,365945,67021,5460160 ,Europe,1117,147572,15,0
