Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1531,0,50 ,0,207,1274,7,39,1,8090,208,Asia,0
Africa,32657,0,1427,0,10018,21212,140,0,0,0,0,Africa,0
Albania,726,0,28 ,0,410,288,4,252,10,7279,2529,Europe,0
Algeria,3382,0,425 ,0,1508,1449,40,77,10,6500,148,Africa,0
Andorra,738,0,40 ,0,344,354,17,9552,518,1673,21653,Europe,0
Angola,26,0,2 ,0,6,18,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,1154,North America,0
Argentina,3892,0,192 ,0,1107,2593,144,86,4,49905,1104,South America,0
Armenia,1746,0,28 ,0,833,885,10,589,9,17931,6051,Asia,0
Aruba,100,0,2 ,0,73,25,4,937,19,1622,15192,North America,0
Asia,472367,100,17248,5,228331,226788,6051,0,0,0,0,Asia,0
Australia,6719,3,83 ,0,5584,1052,43,263,3,515079,20199,Australia/Oceania,24
Austria,15225,0,542 ,0,12282,2401,145,1690,60,227631,25274,Europe,0
Azerbaijan,1645,0,21 ,0,1139,485,15,162,2,120479,11883,Asia,0
Bahamas,80,0,11 ,0,22,47,1,203,28,0,0,North America,0
Bahrain,2647,0,8 ,0,1189,1450,2,1556,5,114110,67061,Asia,0
Bangladesh,5416,0,145 ,0,122,5149,1,33,0.9,46589,283,Asia,0
Barbados,79,0,6 ,0,39,34,4,275,21,1663,5787,North America,0
Belarus,10463,0,72 ,0,1695,8696,92,1107,8,147525,15612,Europe,0
Belgium,46134,0,7094 ,0,10785,28255,891,3981,612,189067,16313,Europe,0
Belize,18,0,2 ,0,5,11,1,45,5,816,2052,North America,0
Benin,64,0,1 ,0,33,30,0,5,0.08,0,0,Africa,0
Bermuda,109,0,6 ,1,39,64,10,1750,96,1546,24824,North America,0
Bhutan,7,0, ,0,4,3,0,9,0,9791,12689,Asia,0
Bolivia,950,84,50 ,4,80,820,3,81,4,5791,496,South America,6
Bosnia and Herzegovina,1516,0,59 ,0,624,833,4,462,18,25830,7873,Europe,0
Botswana,22,0,1 ,0,0,21,0,9,0.4,5023,2136,Africa,0
Brazil,63100,241,4286 ,15,30152,28662,8318,297,20,291922,1373,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,123,14,2,315,2,12981,29672,Asia,0
Bulgaria,1300,0,56 ,0,205,1039,41,187,8,27000,3886,Europe,0
Burkina Faso,632,0,42 ,0,453,137,0,30,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,19,0, ,0,10,9,0,4,0,0,0,Africa,0
Cabo Verde,106,0,1 ,0,1,104,0,191,2,791,1423,Africa,0
Cambodia,122,0, ,0,119,3,1,7,0,11576,692,Asia,2
Cameroon,1621,0,56 ,0,786,779,12,61,2,0,0,Africa,0
Canada,46895,0,2560 ,0,17321,27014,557,1243,68,707508,18746,North America,0
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,70,0,1 ,0,8,61,3,1065,15,940,14303,North America,0
Chad,46,0, ,0,15,31,0,3,0,0,0,Africa,0
Channel Islands,525,0,35 ,0,332,158,0,3020,201,5342,30725,Europe,0
Chile,13331,0,189 ,0,7024,6118,418,697,10,155975,8159,South America,0
China,82830,3,4633 ,1,77474,723,52,58,3,0,0,Asia,80
Colombia,5379,0,244 ,0,1133,4002,117,106,5,87199,1714,South America,0
Congo,200,0,6 ,0,19,175,0,36,1,0,0,Africa,0
Costa Rica,695,0,6 ,0,264,425,8,136,1,12467,2447,North America,0
Croatia,2030,0,55 ,0,1103,872,23,494,13,31622,7703,Europe,0
Cuba,1369,0,54 ,0,501,814,11,121,5,39828,3516,North America,0
Curaçao,16,0,1 ,0,11,4,0,98,6,304,1853,North America,0
Cyprus,817,0,14 ,0,148,655,15,677,12,43542,36064,Asia,0
Czechia,7404,0,220 ,0,2545,4639,79,691,21,215116,20087,Europe,0
DRC,442,0,28 ,0,50,364,0,5,0.3,0,0,Africa,0
Denmark,8575,0,422 ,0,5805,2348,70,1480,73,146915,25364,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1023,0,2 ,0,411,610,0,1035,2,11741,11884,Africa,0
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,0
Dominican Republic,6135,0,278 ,0,910,4947,144,566,26,22498,2074,North America,0
Ecuador,22719,0,576 ,0,1366,20777,127,1288,33,56513,3203,South America,0
Egypt,4534,0,317 ,0,1176,3041,0,44,3,90000,879,Africa,0
El Salvador,298,0,8 ,0,83,207,4,46,1,18686,2881,North America,0
Equatorial Guinea,258,0,1 ,0,8,249,0,184,0.7,854,609,Africa,0
Eritrea,39,0, ,0,13,26,0,11,0,0,0,Africa,0
Estonia,1643,0,49 ,0,233,1361,6,1239,37,47933,36134,Europe,0
Eswatini,59,0,1 ,0,10,48,0,51,0.9,714,615,Africa,0
Ethiopia,123,0,3 ,0,41,79,0,1,0.03,13645,119,Africa,0
Europe,1276819,11,121885,0,436201,718733,25260,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,178,9,0,3827,0,6588,134826,Europe,0
Falkland Islands,13,0, ,0,11,2,0,3736,0,353,101437,South America,0
Fiji,18,0, ,0,12,6,0,20,0,1007,1123,Australia/Oceania,0
Finland,4576,0,190 ,0,2500,1886,62,826,34,80300,14493,Europe,0
France,162100,0,22856 ,0,44903,94341,4682,2483,350,463662,7103,Europe,0
French Guiana,111,0,1 ,0,87,23,0,372,3,0,0,South America,0
French Polynesia,57,0, ,0,41,16,1,203,0,2069,7365,Australia/Oceania,0
Gabon,176,0,3 ,0,30,143,1,79,1,572,257,Africa,0
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa,0
Georgia,486,0,6 ,0,149,331,6,122,2,9699,2431,Asia,0
Germany,157770,0,5976 ,0,112000,39794,2570,1883,71,2072669,24738,Europe,0
Ghana,1550,0,11 ,0,155,1384,4,50,0.4,100622,3238,Africa,0
Gibraltar,141,0, ,0,131,10,0,4185,0,2198,65240,Europe,0
Greece,2517,0,134 ,0,577,1806,46,241,13,64608,6199,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1200,21138,North America,0
Grenada,18,0, ,0,7,11,4,160,0,175,1555,North America,0
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America,0
Guatemala,500,27,15 ,2,49,436,5,28,0.8,7200,402,North America,4
Guinea,996,0,7 ,0,208,781,0,76,0.5,0,0,Africa,0
