Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,607,52,18 ,0,32,557,0,16,0.5,0,0,Asia,0
Africa,14225,5,745,0,2458,11022,174,0,0,0,0,Africa,0
Albania,433,0,23 ,0,197,213,7,150,8,3644,1266,Europe,0
Algeria,1825,0,275 ,0,460,1090,60,42,6,3359,77,Africa,0
Andorra,601,0,26 ,0,71,504,17,7778,337,1673,21653,Europe,0
Angola,19,0,2 ,0,4,13,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,North America,0
Antigua and Barbuda,21,0,2 ,0,0,19,1,214,20,40,408,North America,0
Argentina,2142,0,89 ,0,440,1613,115,47,2,18027,399,South America,0
Armenia,1013,46,13 ,0,197,803,30,342,4,7164,2418,Asia,24
Aruba,92,0, ,0,29,63,0,862,0,1118,10471,North America,0
Asia,288600,1416,10706,109,143188,134706,6610,0,0,0,0,Asia,0
Australia,6313,10,59 ,3,3338,2916,81,248,2,353941,13880,Australia/Oceania,73
Austria,13838,32,337 ,0,6604,6897,246,1536,37,140975,15653,Europe,0
Azerbaijan,1058,0,11 ,0,200,847,27,104,1,61342,6050,Asia,0
Bahamas,46,0,8 ,0,5,33,1,117,20,0,0,North America,0
Bahrain,1040,0,6 ,0,555,479,3,611,4,60425,35511,Asia,0
Bangladesh,621,139,34 ,4,39,548,1,4,0.2,8313,50,Asia,3
Barbados,68,0,4 ,0,11,53,4,237,14,747,2599,North America,0
Belarus,2578,352,26 ,3,203,2349,50,273,3,64000,6773,Europe,31
Belgium,28018,0,3346 ,0,5986,18686,1262,2418,289,102151,8814,Europe,0
Belize,13,0,2 ,0,0,11,1,33,5,364,915,North America,0
Benin,35,0,1 ,0,5,29,0,3,0.08,0,0,Africa,0
Bermuda,50,2,4 ,0,28,18,2,803,64,416,6680,North America,3
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
Bolivia,300,25,24 ,4,2,274,3,26,2,2185,187,South America,0
Bosnia and Herzegovina,975,29,37 ,0,139,799,4,297,11,6911,2106,Europe,0
Botswana,13,0,1 ,0,0,12,0,6,0.4,2527,1075,Africa,0
Brazil,20964,2,1141 ,1,173,19650,296,99,5,62985,296,South America,0
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America,0
Brunei ,136,0,1 ,0,104,31,2,311,2,9637,22028,Asia,0
Bulgaria,669,8,29 ,1,68,572,35,96,4,18502,2663,Europe,6
Burkina Faso,484,0,27 ,0,155,302,0,23,1,0,0,Africa,0
Burundi,5,0, ,0,0,5,0,0.4,0,0,0,Africa,0
CAR,8,0, ,0,0,8,0,2,0,0,0,Africa,0
Cabo Verde,8,0,1 ,0,1,6,0,14,2,0,0,Africa,0
Cambodia,122,2, ,0,77,45,1,7,0,5768,345,Asia,2
Cameroon,820,0,12 ,0,98,710,0,31,0.5,0,0,Africa,0
Canada,23318,0,653 ,0,6428,16237,557,618,17,401552,10639,North America,0
Caribbean Netherlands,3,1, ,0,0,3,0,114,0,10,381,North America,0
Cayman Islands,53,0,1 ,0,6,46,3,806,15,536,8156,North America,0
Chad,11,0, ,0,2,9,0,0.7,0,0,0,Africa,0
Channel Islands,407,0,9 ,0,48,350,0,2341,52,3320,19095,Europe,0
Chile,6927,0,73 ,0,1864,4990,383,362,4,76374,3995,South America,0
China,82052,99,3339 ,0,77575,1138,139,57,2,0,0,Asia,50
Colombia,2709,0,100 ,0,214,2395,92,53,2,40603,798,South America,0
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa,0
Costa Rica,577,0,3 ,0,49,525,13,113,0.6,6608,1297,North America,0
Croatia,1534,0,21 ,0,323,1190,32,374,5,15691,3822,Europe,0
Cuba,620,0,16 ,0,77,527,11,55,1,13162,1162,North America,0
Curaçao,14,0,1 ,0,7,6,0,85,6,0,0,North America,0
Cyprus,616,0,10 ,0,61,545,8,510,8,17119,14179,Asia,0
Czechia,5905,3,132 ,3,422,5351,87,551,12,125126,11684,Europe,11
DRC,223,0,20 ,0,16,187,0,2,0.2,0,0,Africa,0
Denmark,5996,0,260 ,0,1955,3781,106,1035,45,67771,11700,Europe,0
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0,0
Djibouti,187,0,2 ,0,36,149,0,189,2,4017,4066,Africa,0
Dominica,16,0, ,0,5,11,0,222,0,309,4293,North America,0
Dominican Republic,2759,0,135 ,0,108,2516,147,254,12,8469,781,North America,0
Ecuador,7257,0,315 ,0,411,6531,184,411,18,21568,1222,South America,0
Egypt,1939,0,146 ,0,426,1367,0,19,1,25000,244,Africa,0
El Salvador,125,7,6 ,0,21,98,3,19,0.9,0,0,North America,2
Equatorial Guinea,18,0, ,0,3,15,0,13,0,854,609,Africa,0
Eritrea,34,0, ,0,0,34,0,10,0,0,0,Africa,0
Estonia,1309,5,25 ,1,98,1186,11,987,19,30349,22878,Europe,5
Eswatini,14,2, ,0,7,7,0,12,0,0,0,Africa,0
Ethiopia,69,0,3 ,0,10,56,0,0.6,0.03,3577,31,Africa,0
Europe,855949,3050,73701,76,210524,571724,30011,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,157,27,0,3766,0,5509,112744,Europe,12
Falkland Islands,5,0, ,0,1,4,0,1437,0,137,39368,South America,0
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania,0
Finland,2905,0,49 ,0,300,2556,80,524,9,44354,8005,Europe,0
France,129654,0,13832 ,0,26391,89431,6883,1986,212,333807,5114,Europe,0
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America,0
French Polynesia,51,0, ,0,0,51,0,182,0,744,2649,Australia/Oceania,0
Gabon,49,3,1 ,0,1,47,0,22,0.4,0,0,Africa,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa,0
Georgia,252,10,3 ,0,60,189,6,63,0.8,3271,820,Asia,0
Germany,125452,0,2871 ,0,57400,65181,4895,1497,34,1317887,15730,Europe,0
Ghana,408,0,8 ,0,4,396,2,13,0.3,37405,1204,Africa,0
