Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,555,34,18 ,3,32,505,0,14,0.5,0,0,Asia,0
Africa,14212,673,745,48,2457,11010,158,0,0,0,0,Africa,0
Albania,433,17,23 ,0,197,213,7,150,8,3644,1266,Europe,15
Algeria,1825,64,275 ,19,460,1090,46,42,6,3359,77,Africa,55
Andorra,601,0,26 ,0,71,504,17,7778,337,1673,21653,Europe,0
Angola,19,0,2 ,0,4,13,0,0.6,0.06,0,0,Africa,2
Anguilla,3,0, ,0,0,3,0,200,0,0,0,North America,0
Antigua and Barbuda,21,0,2 ,0,0,19,1,214,20,40,408,North America,0
Argentina,1975,0,83 ,1,440,1452,115,44,2,16379,362,South America,65
Armenia,967,30,13 ,1,173,781,30,326,4,6484,2188,Asia,24
Aruba,92,6, ,0,29,63,0,862,0,1118,10471,North America,2
Asia,286441,11354,10588,361,142458,133395,6618,0,0,0,0,Asia,0
Australia,6303,65,56 ,2,3265,2982,80,247,2,351380,13780,Australia/Oceania,124
Austria,13806,246,337 ,18,6604,6865,246,1533,37,140975,15653,Europe,540
Azerbaijan,1058,67,11 ,1,200,847,27,104,1,61342,6050,Asia,41
Bahamas,46,4,8 ,0,5,33,1,117,20,0,0,North America,0
Bahrain,1040,115,6 ,0,555,479,3,611,4,60425,35511,Asia,16
Bangladesh,482,58,30 ,3,36,416,1,3,0.2,8313,50,Asia,3
Barbados,68,1,4 ,0,11,53,4,237,14,747,2599,North America,0
Belarus,2226,245,23 ,4,172,2031,72,236,2,53000,5609,Europe,3
Belgium,28018,1351,3346 ,327,5986,18686,1262,2418,289,102151,8814,Europe,418
Belize,13,3,2 ,0,0,11,1,33,5,364,915,North America,0
Benin,35,0,1 ,0,5,29,0,3,0.08,0,0,Africa,0
Bermuda,48,0,4 ,0,25,19,2,771,64,354,5684,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
