#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7993215,1217,219708 ,13,5128497,335,2645010,14741,24109,663,118489047,357382,331547490 ,North America,41,1509,3,13
10,France,734974,0,32683 ,0,100828,0,601463,1448,11253,500,12394558,189768,65314276 ,Europe,89,1998,5,-135
100,Guinea,11022,0,69 ,0,10324,0,629,24,833,5,34308,2593,13229375 ,Africa,1200,191730,386,-7
101,Maldives,10894,0,35 ,0,9742,0,1117,12,20056,64,150743,277526,543167 ,Asia,50,15519,4,0
102,DRC,10851,0,276 ,0,10242,0,333,0,120,3,0,0,90295401 ,Africa,8321,327157,0,-1
103,Tajikistan,10222,0,79 ,0,9058,0,1085,0,1065,8,0,0,9596192 ,Asia,939,121471,0,0
104,French Guiana,10144,0,69 ,0,9834,0,241,6,33725,229,69684,231674,300785 ,South America,30,4359,4,0
105,Mozambique,10001,0,71 ,0,7338,0,2592,0,318,2,153915,4887,31492481 ,Africa,3149,443556,205,0
106,Uganda,9864,63,94 ,1,6109,0,3661,0,214,2,508899,11032,46129601 ,Africa,4677,490740,91,0
107,Luxembourg,9722,0,132 ,0,8038,0,1552,1,15461,210,895762,1424581,628790 ,Europe,65,4764,1,0
108,Haiti,8882,0,230 ,0,7104,0,1548,0,776,20,29115,2545,11441165 ,North America,1288,49744,393,-1
109,Gabon,8835,0,54 ,0,8189,0,592,3,3944,24,198364,88553,2240060 ,Africa,254,41483,11,0
11,South Africa,692471,0,17780 ,0,623765,0,50926,546,11635,299,4407441,74054,59516399 ,Africa,86,3347,14,-46
110,Slovenia,8832,169,169 ,2,5219,37,3444,26,4248,81,260111,125112,2079019 ,Europe,235,12302,8,2
111,Zimbabwe,8011,0,230 ,0,6504,0,1277,0,537,15,161525,10824,14922836 ,Africa,1863,64882,92,0
112,Jamaica,7718,0,139 ,0,3162,0,4417,16,2603,47,84779,28595,2964803 ,North America,384,21330,35,0
113,Mauritania,7550,0,163 ,0,7274,0,113,3,1612,35,82098,17532,4682842 ,Africa,620,28729,57,-1
114,Cabo Verde,7072,0,75 ,0,5981,0,1016,23,12681,134,87076,156143,557669 ,Africa,79,7436,6,0
115,Guadeloupe,6483,0,77 ,0,2199,0,4207,35,16202,192,59202,147952,400143 ,North America,62,5197,7,-1
116,Angola,6366,0,218 ,0,2743,0,3405,10,192,7,85213,2571,33141527 ,Africa,5206,152025,389,0
117,Lithuania,6248,126,103 ,0,2793,16,3352,15,2304,38,844742,311561,2711324 ,Europe,434,26324,3,0
118,Cuba,5978,0,123 ,0,5540,0,315,1,528,11,691743,61083,11324657 ,North America,1894,92070,16,0
119,Malawi,5821,0,180 ,0,4647,0,994,4,302,9,56034,2909,19264273 ,Africa,3309,107024,344,0
12,UK,603716,0,42825 ,0,N/A,N/A,N/A,442,8880,630,26987470,396955,67986204 ,Europe,113,1588,3,-107
120,Eswatini,5669,0,113 ,0,5310,0,246,11,4872,97,45570,39166,1163513 ,Africa,205,10297,26,0
121,Djibouti,5423,0,61 ,0,5355,0,7,0,5467,61,79257,79898,991979 ,Africa,183,16262,13,0
122,Nicaragua,5264,0,153 ,0,4225,0,886,0,792,23,0,0,6646472 ,North America,1263,43441,0,0
123,Hong Kong,5194,11,105 ,0,4921,2,168,8,691,14,3473928,462328,7513995 ,Asia,1447,71562,2,0
124,Congo,5118,0,90 ,0,3887,0,1141,0,921,16,0,0,5555071 ,Africa,1085,61723,0,0
125,Trinidad and Tobago,5101,0,90 ,0,3252,0,1759,14,3642,64,33013,23568,1400765 ,North America,275,15564,42,0
126,Bahamas,5078,0,107 ,0,2900,0,2071,112,12879,271,24502,62142,394293 ,North America,78,3685,16,0
127,Equatorial Guinea,5063,0,83 ,0,4894,0,86,2,3577,59,62615,44240,1415356 ,Africa,280,17052,23,-1
128,Suriname,5051,0,107 ,0,4845,0,99,5,8589,182,15620,26560,588100 ,South America,116,5496,38,0
129,Rwanda,4896,0,31 ,0,3606,0,1259,0,375,2,518988,39801,13039619 ,Africa,2663,420633,25,0
13,Iran,504281,4206,28816 ,272,409121,2732,66344,4533,5983,342,4340831,51498,84291482 ,Asia,167,2925,19,207
130,CAR,4854,0,62 ,0,1924,0,2868,2,1000,13,32711,6740,4852912 ,Africa,1000,78273,148,-1
131,Sri Lanka,4791,39,13 ,0,3317,10,1461,0,223,0.6,328504,15323,21438515 ,Asia,4475,1649117,65,0
132,Syria,4718,0,224 ,0,1296,0,3198,0,268,13,0,0,17616485 ,Asia,3734,78645,0,0
133,Réunion,4491,0,16 ,0,3994,0,481,17,5006,18,35419,39482,897102 ,Africa,200,56069,25,-3
134,Aruba,4194,0,33 ,0,3768,0,393,12,39235,309,34631,323975,106894 ,North America,25,3239,3,0
135,Mayotte,3989,0,43 ,0,2964,0,982,4,14526,157,13000,47340,274609 ,Africa,69,6386,21,-1
136,Estonia,3883,18,68 ,0,2967,9,848,1,2927,51,233241,175794,1326787 ,Europe,342,19512,6,0
137,Somalia,3864,0,99 ,0,3089,0,676,0,241,6,0,0,16013278 ,Africa,4144,161750,0,0
138,Malta,3844,68,43 ,2,2981,14,820,9,8699,97,282095,638405,441875 ,Europe,115,10276,2,2
139,Thailand,3641,5,59 ,0,3454,3,128,1,52,0.8,977854,13999,69849390 ,Asia,19184,1183888,71,0
14,Chile,481371,0,13318 ,0,453352,0,14701,791,25121,695,3693252,192738,19162070 ,South America,40,1439,5,-251
140,Gambia,3632,0,117 ,0,2543,0,972,0,1492,48,18043,7410,2435044 ,Africa,670,20812,135,0
141,Iceland,3582,56,10 ,0,2550,51,1022,3,10478,29,310144,907215,341864 ,Europe,95,34186,1,0
142,Guyana,3469,0,103 ,0,2318,0,1048,16,4404,131,15963,20267,787619 ,South America,227,7647,49,0
143,Mali,3286,0,132 ,0,2527,0,627,0,161,6,60751,2977,20408512 ,Africa,6211,154610,336,-1
144,Botswana,3219,0,18 ,0,834,0,2367,1,1361,8,224692,95021,2364654 ,Africa,735,131370,11,0
145,South Sudan,2777,0,55 ,0,1290,0,1432,0,247,5,12044,1072,11230230 ,Africa,4044,204186,932,0
