Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1939,0,60 ,0,252,1627,7,50,2,9000,231,Asia,0
Africa,37693,0,1592,0,12630,23471,122,0,0,0,0,Africa,0
Albania,766,0,30 ,0,455,281,4,266,10,8028,2790,Europe,0
Algeria,3848,0,444 ,0,1702,1702,22,88,10,6500,148,Africa,0
Andorra,743,0,42 ,0,423,278,17,9616,544,1673,21653,Europe,0
Angola,27,0,2 ,0,7,18,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,1154,North America,0
Argentina,4285,0,214 ,0,1192,2879,144,95,5,56058,1240,South America,0
Armenia,1932,0,30 ,0,900,1002,10,652,10,20189,6813,Asia,0
Aruba,100,0,2 ,0,73,25,4,937,19,1649,15445,North America,0
Asia,507332,4,18277,0,255969,233086,5774,0,0,0,0,Asia,0
Australia,6746,0,90 ,1,5685,971,38,265,4,551000,21608,Australia/Oceania,18
Austria,15402,0,580  ,0,12779,2043,131,1710,64,247754,27509,Europe,0
Azerbaijan,1766,0,23 ,0,1267,476,18,174,2,137379,13549,Asia,0
Bahamas,80,0,11 ,0,23,46,1,203,28,0,0,North America,0
Bahrain,2921,0,8 ,0,1455,1458,1,1717,5,126905,74581,Asia,0
Bangladesh,7103,0,163 ,0,150,6790,1,43,1.0,59701,363,Asia,0
Barbados,80,0,7 ,0,39,34,4,278,24,2005,6977,North America,0
Belarus,13181,0,84 ,0,2072,11025,92,1395,9,168986,17883,Europe,0
Belgium,47859,0,7501 ,0,11283,29075,797,4129,647,226724,19563,Europe,0
Belize,18,0,2 ,0,9,7,1,45,5,995,2502,North America,0
Benin,64,0,1 ,0,33,30,0,5,0.08,0,0,Africa,0
Bermuda,111,0,6 ,0,48,57,10,1782,96,2197,35277,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,9865,12785,Asia,0
Bolivia,1053,0,55 ,0,110,888,3,90,5,5791,496,South America,0
Bosnia and Herzegovina,1677,0,65 ,0,710,902,4,511,20,29130,8879,Europe,0
Botswana,23,0,1 ,0,5,17,0,10,0.4,6016,2558,Africa,0
Brazil,79361,0,5511 ,0,34132,39718,8318,373,26,339552,1597,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,124,13,2,315,2,13428,30694,Asia,0
Bulgaria,1447,0,64 ,0,243,1140,38,208,9,45208,6506,Europe,0
Burkina Faso,641,0,43 ,0,498,100,0,31,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,50,0, ,0,10,40,0,10,0,0,0,Africa,0
Cabo Verde,114,0,1 ,0,2,111,0,205,2,791,1423,Africa,0
Cambodia,122,0, ,0,119,3,1,7,0,11905,712,Asia,0
Cameroon,1832,0,61 ,0,934,837,12,69,2,0,0,Africa,0
Canada,51597,0,2996 ,0,20327,28274,557,1367,79,754800,19999,North America,0
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,73,0,1 ,0,10,62,3,1111,15,1535,23356,North America,0
Chad,52,0,2 ,0,19,31,0,3,0.1,0,0,Africa,0
Channel Islands,537,0,38 ,0,386,113,0,3089,219,5342,30725,Europe,0
