#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4973741,173,161607 ,6,2540880,743,2271254,18424,15018,488,62383907,188361,331192837 ,North America,67,2049,5,6
10,Colombia,345714,0,11624 ,0,186317,0,147773,1493,6787,228,1761772,34589,50934781 ,South America,147,4382,29,-1
100,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3427,59,44356,31528,1406875 ,Africa,292,16950,32,-1
101,CAR,4618,0,59 ,0,1640,0,2919,2,955,12,29567,6112,4837523 ,Africa,1048,81992,164,0
102,Hungary,4597,33,600 ,1,3463,32,534,8,476,62,352546,36504,9657851 ,Europe,2101,16096,27,1
103,Maldives,4594,0,19 ,0,2706,3,1869,12,8485,35,84144,155413,541422 ,Asia,118,28496,6,0
104,Libya,4475,0,99 ,0,640,0,3736,0,650,14,55899,8125,6880098 ,Africa,1537,69496,123,-1
105,Malawi,4426,0,136 ,0,2078,0,2212,4,231,7,32680,1704,19173484 ,Africa,4332,140982,587,-3
106,Zimbabwe,4339,118,84 ,3,1264,26,2991,0,292,6,140421,9435,14883212 ,Africa,3430,177181,106,-5
107,Nicaragua,3902,0,123 ,0,2913,0,866,0,588,19,0,0,6632047 ,North America,1700,53919,0,0
108,Hong Kong,3850,95,44 ,1,2458,144,1348,39,513,6,593962,79165,7502875 ,Asia,1949,170520,13,1
109,Congo,3546,0,58 ,0,1589,0,1899,0,641,10,0,0,5530134 ,Africa,1560,95347,0,-2
11,Iran,317483,0,17802 ,0,274932,0,24749,4129,3775,212,2587083,30764,84094686 ,Asia,265,4724,33,-309
110,Montenegro,3411,0,57 ,0,2032,0,1322,0,5431,91,37995,60494,628074 ,Europe,184,11019,17,0
111,Thailand,3330,2,58 ,0,3148,4,124,1,48,0.8,749213,10731,69817417 ,Asia,20966,1203749,93,-4
112,Somalia,3227,0,93 ,0,1728,0,1406,2,203,6,0,0,15931796 ,Africa,4937,171310,0,0
113,Mayotte,3031,0,39 ,0,2738,0,254,2,11086,143,13000,47549,273400 ,Africa,90,7010,21,0
114,Eswatini,2909,0,53 ,0,1385,0,1471,5,2505,46,20784,17897,1161315 ,Africa,399,21912,56,0
115,Sri Lanka,2839,0,11 ,0,2537,0,291,1,133,0.5,166737,7783,21422117 ,Asia,7546,1947465,128,-4
116,Cuba,2726,0,88 ,0,2396,0,242,2,241,8,281595,24863,11325918 ,North America,4155,128704,40,0
117,Cabo Verde,2689,0,27 ,0,1955,0,707,0,4831,49,61633,110738,556564 ,Africa,207,20613,9,0
118,Mali,2546,0,124 ,0,1950,0,472,0,125,6,25152,1239,20301301 ,Africa,7974,163720,807,-1
119,Namibia,2540,0,12 ,0,556,0,1972,24,998,5,29233,11486,2545138 ,Africa,1002,212095,87,0
12,UK,307184,0,46364 ,0,N/A,N/A,N/A,77,4523,683,17210335,253387,67921056 ,Europe,221,1465,4,-185
120,Slovakia,2480,63,29 ,0,1824,47,627,2,454,5,272322,49877,5459908 ,Europe,2202,188273,20,0
121,South Sudan,2437,0,47 ,0,1175,0,1215,0,217,4,12044,1075,11206213 ,Africa,4598,238430,930,0
122,Slovenia,2208,0,124 ,0,1884,0,200,2,1062,60,134931,64903,2078967 ,Europe,942,16766,15,0
123,Lithuania,2171,24,81 ,0,1656,6,434,6,799,30,540784,198948,2718224 ,Europe,1252,33558,5,-1
124,Estonia,2113,0,63 ,0,1948,0,102,0,1593,47,121941,91918,1326625 ,Europe,628,21058,11,-1
125,Rwanda,2104,0,5 ,0,1237,0,862,0,162,0.4,283055,21806,12980666 ,Africa,6170,2596133,46,0
126,Mozambique,2079,0,15 ,0,778,0,1286,0,66,0.5,63725,2034,31331560 ,Africa,15070,2088771,492,0
127,Suriname,2050,0,27 ,0,1327,0,696,13,3492,46,2785,4743,587139 ,South America,286,21746,211,0
128,Guinea-Bissau,2032,0,27 ,0,944,0,1061,5,1030,14,1500,761,1972150 ,Africa,971,73043,1315,0
129,Benin,1936,0,38 ,0,1600,0,298,1,159,3,93677,7709,12151106 ,Africa,6276,319766,130,0
13,Saudi Arabia,282824,0,3020 ,0,245314,0,34490,1991,8112,87,3580139,102687,34864436 ,Asia,123,11545,10,-65
130,Iceland,1926,0,10 ,0,1825,0,91,0,5641,29,147005,430520,341459 ,Europe,177,34146,2,0
131,Sierra Leone,1860,0,67 ,0,1401,0,392,0,233,8,0,0,7991725 ,Africa,4297,119279,0,0
132,Yemen,1763,0,508 ,0,894,0,361,0,59,17,120,4,29885098 ,Asia,16951,58829,249042,0
133,Tunisia,1601,0,51 ,0,1233,0,317,9,135,4,98823,8353,11830463 ,Africa,7389,231970,120,-2
134,New Zealand,1569,0,22 ,0,1524,1,23,0,314,4,482929,96545,5002100 ,Australia/Oceania,3188,227368,10,0
135,Angola,1395,0,62 ,0,506,0,827,20,42,2,64747,1965,32953494 ,Africa,23623,531508,509,0
136,Uruguay,1309,0,37 ,0,1065,0,207,3,377,11,124098,35712,3474923 ,South America,2655,93917,28,-3
137,Latvia,1275,18,32 ,0,1070,0,173,0,677,17,207909,110356,1883993 ,Europe,1478,58875,9,0
138,Jordan,1231,0,11 ,0,1160,0,60,3,121,1,622620,60964,10212861 ,Asia,8296,928442,16,0
139,Liberia,1221,0,78 ,0,699,0,444,0,241,15,0,0,5068292 ,Africa,4151,64978,0,0
14,Pakistan,281863,727,6035 ,21,256058,1772,19770,809,1274,27,2058872,9304,221284113 ,Asia,785,36667,107,-15
140,Uganda,1213,0,5 ,0,1102,0,106,0,26,0.1,284790,6209,45863886 ,Africa,37810,9172777,161,0
141,Georgia,1206,9,17 ,0,987,13,202,0,302,4,240473,60293,3988389 ,Asia,3307,234611,17,0
142,Cyprus,1195,0,19 ,0,856,0,320,0,989,16,216597,179270,1208214 ,Asia,1011,63590,6,0
143,Burkina Faso,1153,0,54 ,0,947,0,152,0,55,3,0,0,20953280 ,Africa,18173,388024,0,0
144,Niger,1152,0,69 ,0,1057,0,26,0,47,3,9052,373,24279024 ,Africa,21076,351870,2682,0
145,Togo,1001,0,21 ,0,690,0,290,2,121,3,44952,5418,8296051 ,Africa,8288,395050,185,0
146,Syria,944,0,48 ,0,296,0,600,0,54,3,0,0,17538435 ,Asia,18579,365384,0,-2
147,Chad,939,0,75 ,0,835,0,29,0,57,5,0,0,16466672 ,Africa,17536,219556,0,-2
148,Andorra,939,0,52 ,0,825,0,62,1,12151,673,3750,48527,77277 ,Europe,82,1486,21,0
149,Jamaica,928,8,12 ,0,745,0,171,0,313,4,41299,13941,2962443 ,North America,3192,246870,72,0
15,Bangladesh,249651,2977,3306 ,39,143824,2074,102521,0,1514,20,1225124,7432,164846922 ,Asia,660,49863,135,24
150,Malta,926,0,9 ,0,668,0,249,0,2097,20,134944,305538,441660 ,Europe,477,49073,3,0
151,Sao Tome and Principe,878,0,15 ,0,795,0,68,0,3999,68,3062,13948,219532 ,Africa,250,14635,72,0
152,Botswana,804,0,2 ,0,63,0,739,1,341,0.8,68423,29043,2355945 ,Africa,2930,1177973,34,0
153,Gambia,799,0,16 ,0,115,0,668,0,330,7,4859,2006,2422567 ,Africa,3032,151410,499,0
154,Bahamas,751,0,14 ,0,91,0,646,1,1908,36,4704,11951,393606 ,North America,524,28115,84,-2
155,Lesotho,726,0,21 ,0,174,0,531,0,339,10,8665,4042,2143896 ,Africa,2953,102090,247,0
156,Vietnam,717,0,9 ,1,381,0,327,0,7,0.09,482456,4952,97423080 ,Asia,135876,10824787,202,1
157,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
