#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7406729,583,210797 ,12,4649521,838,2546411,14206,22344,636,106176529,320307,331483970 ,North America,45,1573,3,12
10,South Africa,672572,0,16667 ,0,606520,0,49385,539,11305,280,4164491,70001,59491884 ,Africa,88,3569,14,-173
100,Jordan,10049,0,57 ,0,4496,0,5496,42,982,6,1204201,117735,10228071 ,Asia,1018,179440,8,-6
101,Finland,9992,100,345 ,0,7850,0,1797,4,1803,62,1038721,187398,5542870 ,Europe,555,16066,5,-1
102,French Guiana,9929,0,66 ,0,9569,0,294,5,33038,220,65973,219521,300531 ,South America,30,4554,5,0
103,Tajikistan,9726,0,75 ,0,8531,0,1120,0,1014,8,0,0,9589152 ,Asia,986,127855,0,0
104,Gabon,8752,0,54 ,0,7955,0,743,5,3910,24,168645,75344,2238333 ,Africa,256,41451,13,-1
105,Haiti,8740,0,227 ,0,6757,0,1756,0,764,20,27986,2447,11436608 ,North America,1309,50382,409,0
106,Mozambique,8556,0,59 ,0,5205,0,3292,0,272,2,136683,4344,31463659 ,Africa,3677,533282,230,0
107,Luxembourg,8431,0,124 ,0,7136,0,1171,4,13415,197,823852,1310914,628456 ,Europe,75,5068,1,0
108,Uganda,8129,112,75 ,0,4260,227,3794,0,176,2,480037,10417,46082010 ,Africa,5669,614427,96,0
109,Zimbabwe,7837,0,228 ,0,6122,0,1487,0,525,15,159741,10710,14915739 ,Africa,1903,65420,93,0
11,France,550690,0,31893 ,0,96327,0,422470,1204,8432,488,10806709,165469,65309554 ,Europe,119,2048,6,-81
110,Mauritania,7488,0,161 ,0,7111,0,216,3,1600,34,79835,17063,4678821 ,Africa,625,29061,59,0
111,Jamaica,6408,0,101 ,0,1770,0,4537,12,2162,34,78265,26402,2964380 ,North America,463,29350,38,0
112,Georgia,6192,326,39 ,3,3120,796,3033,0,1553,10,639816,160466,3987243 ,Asia,644,102237,6,-5
113,Cabo Verde,5900,0,59 ,0,5228,0,613,0,10584,106,76576,137363,557471 ,Africa,94,9449,7,0
114,Malawi,5772,0,179 ,0,4245,0,1348,4,300,9,52852,2746,19248012 ,Africa,3335,107531,364,-4
115,Slovenia,5690,203,150 ,1,3804,122,1736,25,2737,72,225498,108464,2079010 ,Europe,365,13860,9,1
116,Cuba,5531,0,122 ,0,4866,0,543,6,488,11,606444,53550,11324883 ,North America,2048,92827,19,0
117,Eswatini,5462,0,108 ,0,4859,0,495,11,4696,93,31969,27486,1163119 ,Africa,213,10770,36,0
118,Djibouti,5416,0,61 ,0,5344,0,11,0,5462,62,76498,77153,991507 ,Africa,183,16254,13,0
119,Nicaragua,5170,0,151 ,0,2913,0,2106,0,778,23,0,0,6643888 ,North America,1285,43999,0,0
12,Chile,461300,0,12725 ,0,434794,0,13781,865,24080,664,3294806,171992,19156696 ,South America,42,1505,6,-85
120,Hong Kong,5088,8,105 ,0,4827,20,156,10,677,14,3311279,440798,7512004 ,Asia,1476,71543,2,-2
121,Equatorial Guinea,5030,0,83 ,0,4769,0,178,4,3558,59,60417,42733,1413837 ,Africa,281,17034,23,0
122,Congo,5008,0,89 ,0,3887,0,1032,0,902,16,0,0,5550605 ,Africa,1108,62366,0,0
123,Angola,4905,0,179 ,0,1833,0,2893,10,148,5,85213,2574,33107850 ,Africa,6750,184960,389,0
