Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,784,0,25 ,0,43,716,0,20,0.6,0,0,Asia,0
Africa,17827,0,913,0,3862,13052,178,0,0,0,0,Africa,0
Albania,494,0,25 ,0,251,218,5,172,9,4558,1584,Europe,0
Algeria,2160,0,336 ,0,708,1116,60,49,8,3359,77,Africa,0
Andorra,673,0,33 ,0,169,471,17,8710,427,1673,21653,Europe,0
Angola,19,0,2 ,0,5,12,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,3 ,1,3,17,1,235,31,73,745,North America,0
Argentina,2571,0,112 ,0,596,1863,117,57,2,24374,539,South America,0
Armenia,1111,0,17 ,0,297,797,30,375,6,9095,3069,Asia,0
Aruba,93,0,1 ,0,39,53,1,871,9,1198,11221,North America,0
Asia,333266,69,12072,4,160286,160908,6460,0,0,0,0,Asia,0
Australia,6462,15,63 ,0,3702,2697,76,253,2,377024,14785,Australia/Oceania,16
Austria,14350,0,393  ,0,8098,5859,232,1593,44,156801,17410,Europe,0
Azerbaijan,1253,0,13 ,0,404,836,24,124,1,75397,7436,Asia,0
Bahamas,53,0,8 ,0,6,39,1,135,20,0,0,North America,0
Bahrain,1671,0,7 ,0,663,1001,3,982,4,72647,42694,Asia,0
Bangladesh,1231,0,50 ,0,49,1132,1,7,0.3,14868,90,Asia,0
Barbados,75,2,5 ,0,15,55,4,261,17,900,3132,North America,0
Belarus,3728,0,36 ,0,203,3489,68,395,4,76198,8064,Europe,0
Belgium,33573,0,4440 ,0,7107,22026,1204,2897,383,128132,11056,Europe,0
Belize,18,0,2 ,0,0,16,1,45,5,567,1426,North America,0
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa,0
Bermuda,81,0,5 ,0,33,43,3,1301,80,527,8462,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
Bolivia,441,44,29 ,1,14,398,3,38,2,2185,187,South America,7
Bosnia and Herzegovina,1110,0,41 ,0,253,816,4,338,12,13339,4066,Europe,0
Botswana,13,0,1 ,0,0,12,0,6,0.4,3441,1463,Africa,0
Brazil,28912,302,1760 ,3,14026,13126,296,136,8,62985,296,South America,0
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America,0
Brunei ,136,0,1 ,0,108,27,2,311,2,10579,24182,Asia,0
Bulgaria,747,0,36 ,0,105,606,31,108,5,18502,2663,Europe,0
Burkina Faso,542,0,32 ,0,226,284,0,26,2,0,0,Africa,0
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,0,0,Africa,0
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa,0
Cabo Verde,56,0,1 ,0,1,54,0,101,2,0,0,Africa,0
Cambodia,122,0, ,0,96,26,1,7,0,5768,345,Asia,0
Cameroon,848,0,17 ,0,165,666,0,32,0.6,0,0,Africa,0
Canada,28379,0,1010 ,0,8979,18390,557,752,27,467736,12393,North America,0
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America,0
Cayman Islands,60,0,1 ,0,6,53,3,913,15,636,9677,North America,0
Chad,23,0, ,0,2,21,0,1,0,0,0,Africa,0
