Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,906,66,30 ,0,99,777,0,23,0.8,0,0,Asia,45
Africa,19549,556,975,7,4742,13832,183,0,0,0,0,Africa,0
Albania,539,21,26 ,0,283,230,5,187,9,5080,1765,Europe,6
Algeria,2268,0,348 ,0,783,1137,60,52,8,3359,77,Africa,0
Andorra,696,23,35 ,2,191,470,17,9008,453,1673,21653,Europe,22
Angola,19,0,2 ,0,5,12,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America,0
Argentina,2669,0,122 ,0,666,1881,126,59,3,28650,634,South America,35
Armenia,1201,42,19 ,1,402,780,30,405,6,10793,3642,Asia,44
Aruba,95,0,2 ,0,39,54,1,890,19,1237,11586,North America,0
Asia,351941,5971,13898,1472,168851,169192,6439,0,0,0,0,Asia,0
Australia,6523,55,65 ,2,3819,2639,60,256,3,391530,15354,Australia/Oceania,72
Austria,14553,77,410 ,0,9704,4439,227,1616,46,169272,18795,Europe,718
Azerbaijan,1283,0,15 ,0,460,808,28,127,1,75397,7436,Asia,0
Bahamas,53,0,8 ,0,6,39,1,135,20,0,0,North America,0
Bahrain,1740,40,7 ,0,725,1008,3,1023,4,79564,46759,Asia,22
Bangladesh,1838,266,75 ,15,58,1705,1,11,0.5,19193,117,Asia,9
Barbados,75,0,5 ,0,15,55,4,261,17,900,3132,North America,0
Belarus,4779,575,42 ,2,342,4395,65,506,4,86813,9187,Europe,139
Belgium,36138,1329,5163 ,306,7961,23014,1140,3118,445,139387,12027,Europe,399
Belize,18,0,2 ,0,0,16,1,45,5,651,1637,North America,0
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa,0
Bermuda,83,2,5 ,0,35,43,9,1333,80,552,8863,North America,2
Bhutan,5,0, ,0,2,3,0,6,0,7913,10255,Asia,0
Bolivia,465,24,31 ,2,26,408,3,40,3,2185,187,South America,12
Bosnia and Herzegovina,1199,32,46 ,3,320,833,4,365,14,15751,4801,Europe,43
Botswana,15,0,1 ,0,0,14,0,6,0.4,3602,1532,Africa,0
Brazil,30891,208,1952 ,5,14026,14913,6634,145,9,62985,296,South America,0
British Virgin Islands,4,1, ,0,2,2,0,132,0,0,0,North America,0
Brunei ,136,0,1 ,0,112,23,2,311,2,11089,25348,Asia,4
Bulgaria,825,25,40 ,2,141,644,37,119,6,18502,2663,Europe,19
Burkina Faso,546,0,32 ,0,257,257,0,26,2,0,0,Africa,0
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,0,0,Africa,0
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa,0
Cabo Verde,56,0,1 ,0,1,54,0,101,2,0,0,Africa,0
Cambodia,122,0, ,0,98,24,1,7,0,5768,345,Asia,0
Cameroon,996,0,22 ,0,164,810,0,38,0.8,0,0,Africa,0
Canada,30106,0,1195 ,0,9729,19182,557,798,32,487625,12920,North America,0
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America,0
Cayman Islands,61,1,1 ,0,7,53,3,928,15,690,10499,North America,1
Chad,27,0, ,0,5,22,0,2,0,0,0,Africa,0
Channel Islands,457,0,19 ,0,73,365,0,2629,109,3320,19095,Europe,0
Chile,8807,0,105 ,0,3299,5403,384,461,5,98424,5149,South America,0
China,82692,351,4632 ,1290,77944,116,89,57,3,0,0,Asia,52
Colombia,3233,0,144 ,0,550,2539,98,64,3,52085,1024,South America,0
Congo,117,0,5 ,0,11,101,0,21,0.9,0,0,Africa,0
Costa Rica,642,0,4 ,0,74,564,11,126,0.8,9396,1844,North America,0
Croatia,1814,23,36 ,1,600,1178,30,442,9,20953,5104,Europe,71
Cuba,862,0,27 ,0,171,664,16,76,2,21837,1928,North America,0
Curaçao,14,0,1 ,0,10,3,0,85,6,230,1402,North America,0
Cyprus,735,0,12 ,0,77,646,8,609,10,25734,21314,Asia,0
Czechia,6437,4,170 ,1,979,5288,82,601,16,154307,14409,Europe,7
DRC,287,20,23 ,1,25,239,0,3,0.3,0,0,Africa,2
Denmark,7073,194,336 ,15,3389,3348,93,1221,58,87024,15024,Europe,366
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0,0
Djibouti,732,141,2 ,0,76,654,0,741,2,7486,7577,Africa,3
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
Dominican Republic,3755,0,196 ,0,215,3344,121,346,18,12229,1127,North America,0
Ecuador,8225,0,403 ,0,838,6984,168,466,23,27868,1580,South America,0
Egypt,2673,0,196 ,0,596,1881,0,26,2,25000,244,Africa,0
El Salvador,177,13,7 ,1,33,137,2,27,1,9267,1429,North America,0
Equatorial Guinea,51,0, ,0,4,47,0,36,0,854,609,Africa,0
Eritrea,35,0, ,0,0,35,0,10,0,0,0,Africa,0
Estonia,1459,25,38 ,2,145,1276,11,1100,29,37594,28340,Europe,12
Eswatini,16,0,1 ,0,8,7,0,14,0.9,714,615,Africa,0
Ethiopia,96,4,3 ,0,15,78,1,0.8,0.03,6231,54,Africa,0
Europe,1032608,17101,93850,1626,282837,655921,27724,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,171,13,0,3766,0,5846,119641,Europe,2
Falkland Islands,11,0, ,0,1,10,0,3161,0,137,39368,South America,0
Fiji,17,0, ,0,0,17,0,19,0,0,0,Australia/Oceania,0
Finland,3489,120,82 ,7,1700,1707,73,630,15,52500,9475,Europe,0
France,165027,0,17920 ,0,32812,114295,6248,2528,275,333807,5114,Europe,0
French Guiana,96,10, ,0,61,35,2,321,0,0,0,South America,10
French Polynesia,55,0, ,0,0,55,1,196,0,920,3275,Australia/Oceania,0
Gabon,95,15,1 ,0,6,88,0,43,0.4,572,257,Africa,2
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa,0
Georgia,370,22,3 ,0,79,288,6,93,0.8,5027,1260,Asia,3
Germany,138369,671,4105 ,53,81800,52464,4288,1651,49,1728357,20629,Europe,4800
Ghana,641,0,8 ,0,83,550,2,21,0.3,50719,1632,Africa,0
Gibraltar,132,1, ,0,105,27,1,3918,0,1760,52239,Europe,1
Greece,2207,0,105 ,0,269,1833,69,212,10,50771,4871,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1019,17950,North America,0
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America,0
Guadeloupe,145,0,8 ,0,67,70,13,362,20,0,0,North America,0
Guatemala,214,18,7 ,2,21,186,3,12,0.4,7200,402,North America,2
Guinea,438,0,1 ,0,49,388,0,33,0.08,0,0,Africa,0
Guinea-Bissau,43,0, ,0,0,43,0,22,0,1500,762,Africa,0
Guyana,57,2,6 ,0,9,42,4,72,8,260,331,South America,1
Haiti,43,2,3 ,0,0,40,0,4,0.3,365,32,North America,0
Honduras,442,16,41 ,6,10,391,10,45,4,2012,203,North America,1
Hong Kong,1022,4,4 ,0,533,485,9,136,0.5,131786,17579,Asia,48
Hungary,1763,111,156 ,14,207,1400,63,182,16,41590,4305,Europe,8
Iceland,1754,15,9 ,1,1224,521,6,5140,26,39536,115859,Europe,80
India,13835,405,452 ,4,1777,11606,0,10,0.3,302956,220,Asia,9
Indonesia,5923,407,520 ,24,607,4796,0,22,2,37134,136,Asia,59
Iran,79494,1499,4958 ,89,54064,20472,3563,946,59,319879,3808,Asia,1835
Iraq,1434,0,80 ,0,856,498,0,36,2,49260,1225,Asia,0
Ireland,13271,0,486 ,0,77,12708,156,2688,98,90646,18358,Europe,0
Isle of Man,289,5,4 ,0,168,117,10,3399,47,2322,27307,Europe,14
Israel,12855,97,148  ,6,2967,9740,182,1485,17,187250,21634,Asia,149
