#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1645353,259,97655 ,8,403228,1144470,17109,4974,295,13920391,42082,330795837 ,North America,8
10,Iran,131652,0,7300 ,0,102276,22076,2659,1570,87,763913,9108,83874391 ,Asia,-27
100,Lebanon,1086,0,26 ,0,663,397,3,159,4,69610,10194,6828536 ,Asia,0
101,Sri Lanka,1068,0,9 ,0,620,439,1,50,0.4,51094,2387,21403762 ,Asia,0
102,Hong Kong,1066,0,4 ,0,1029,33,1,142,0.5,202930,27092,7490427 ,Asia,0
103,Tunisia,1048,0,47 ,0,903,98,3,89,4,46628,3950,11805138 ,Africa,0
104,Latvia,1046,16,22 ,0,712,312,2,554,12,97846,51819,1888237 ,Europe,0
105,Albania,981,0,31 ,0,777,173,3,341,11,12933,4494,2878120 ,Europe,0
106,Mali,969,0,62 ,0,560,347,0,48,3,3483,173,20181288 ,Africa,0
107,Equatorial Guinea,960,0,11 ,0,165,784,0,687,8,854,611,1397381 ,Africa,-2
108,Venezuela,944,0,10 ,0,262,672,2,33,0.4,735426,25855,28444157 ,South America,-1
109,Niger,937,0,60 ,0,764,113,0,39,2,5971,248,24098369 ,Africa,0
11,India,125149,355,3728 ,2,51824,69597,0,91,3,2834798,2056,1378529934 ,Asia,-49
110,Cyprus,927,0,17 ,0,561,349,10,768,14,95349,79035,1206416 ,Asia,0
111,Zambia,920,0,7 ,0,336,577,1,50,0.4,20011,1092,18322805 ,Africa,0
112,Costa Rica,911,0,10 ,0,600,301,4,179,2,22554,4432,5089080 ,North America,0
113,Paraguay,838,0,11 ,0,264,563,0,118,2,21987,3087,7122901 ,South America,0
114,Burkina Faso,814,0,52 ,0,672,90,0,39,2,0,0,20835388 ,Africa,0
115,Haiti,812,78,25 ,0,22,765,0,71,2,2582,227,11387245 ,North America,0
116,Andorra,762,0,51 ,0,652,59,3,9864,660,3750,48542,77252 ,Europe,0
