#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,9123229,2478,233157 ,27,5934098,886,2955974,16863,27510,703,140220876,422814,331637477 ,North America,36,1422,2,27
10,Mexico,906863,5595,90309 ,495,663639,4166,152915,2838,7010,698,2344805,18124,129373163 ,North America,143,1433,55,185
100,Sudan,13765,0,837 ,0,6764,0,6164,0,312,19,0,0,44176327 ,Africa,3209,52779,0,0
101,Lithuania,13088,950,150 ,6,4582,80,8356,34,4830,55,997860,368272,2709573 ,Europe,207,18064,3,6
102,Namibia,12806,0,133 ,0,10929,0,1744,3,5011,52,124570,48742,2555713 ,Africa,200,19216,21,0
103,Mozambique,12415,0,91 ,0,9785,0,2539,0,394,3,184284,5844,31533312 ,Africa,2540,346520,171,-2
104,Uganda,12201,434,108 ,2,7461,0,4632,0,264,2,544657,11790,46197021 ,Africa,3786,427750,85,-1
105,Guinea,11887,68,71 ,0,10535,30,1281,24,897,5,41696,3148,13245981 ,Africa,1114,186563,318,0
106,Maldives,11591,0,37 ,0,10685,0,869,12,21322,68,150743,277300,543610 ,Asia,47,14692,4,-3
107,DRC,11211,0,305 ,0,10509,0,397,0,124,3,0,0,90422442 ,Africa,8066,296467,0,0
108,Tajikistan,10900,0,82 ,0,10070,0,748,0,1135,9,0,0,9606167 ,Asia,881,117148,0,0
109,French Guiana,10404,0,70 ,0,9995,0,339,3,34548,232,73744,244878,301146 ,South America,29,4302,4,-1
11,Peru,894928,0,34315 ,0,816688,0,43925,1060,27020,1036,4449985,134357,33120505 ,South America,37,965,7,-643
110,Angola,10074,0,275 ,0,3693,0,6106,42,304,8,85213,2567,33189237 ,Africa,3295,120688,389,0
111,Sri Lanka,9619,414,19 ,0,4142,67,5458,0,449,0.9,480838,22424,21442675 ,Asia,2229,1128562,45,-4
112,Haiti,9046,0,232 ,0,7422,0,1392,0,790,20,32056,2800,11447620 ,North America,1265,49343,357,0
113,Gabon,8957,0,55 ,0,8619,0,283,3,3994,25,234341,104500,2242506 ,Africa,250,40773,10,0
114,Jamaica,8851,0,198 ,0,4379,0,4274,4,2985,67,93886,31660,2965402 ,North America,335,14977,32,-1
115,Cabo Verde,8548,0,94 ,0,7701,0,753,23,15320,168,87480,156789,557949 ,Africa,65,5936,6,-2
116,Zimbabwe,8320,0,242 ,0,7845,0,233,0,557,16,163656,10959,14932889 ,Africa,1795,61706,91,0
117,Mauritania,7688,0,163 ,0,7401,0,124,3,1640,35,86758,18504,4688538 ,Africa,610,28764,54,0
118,Guadeloupe,7605,0,126 ,0,2242,0,5237,19,19006,315,67445,168551,400147 ,North America,53,3176,6,0
119,French Polynesia,7262,0,29 ,0,4842,0,2391,24,25803,103,26355,93644,281439 ,Australia/Oceania,39,9705,11,-11
12,South Africa,719714,0,19111 ,0,648654,0,51949,546,12086,321,4752596,79807,59551129 ,Africa,83,3116,13,-58
120,Cuba,6727,0,128 ,0,6107,0,492,3,594,11,808077,71358,11324337 ,North America,1683,88471,14,-3
121,Bahamas,6549,0,136 ,0,4182,0,2231,15,16602,345,34948,88595,394467 ,North America,60,2900,11,0
122,Botswana,6283,0,21 ,0,4438,0,1824,1,2655,9,289232,122201,2366863 ,Africa,377,112708,8,0
123,Malawi,5904,0,184 ,0,5300,0,420,4,306,10,60907,3158,19287309 ,Africa,3267,104822,317,0
124,Eswatini,5886,0,116 ,0,5542,0,228,19,5056,100,46202,39690,1164070 ,Africa,198,10035,25,-1
125,Malta,5866,106,59 ,3,3880,91,1927,15,13274,134,329546,745699,441929 ,Europe,75,7490,1,3
126,Trinidad and Tobago,5594,0,107 ,0,4246,0,1241,14,3993,76,32629,23290,1400975 ,North America,250,13093,43,-1
127,Syria,5580,0,278 ,0,1861,0,3441,0,316,16,0,0,17636289 ,Asia,3161,63440,0,-1
128,Djibouti,5555,0,61 ,0,5427,0,67,0,5596,61,84606,85233,992646 ,Africa,179,16273,12,-3
129,Nicaragua,5514,0,156 ,0,4225,0,1133,0,829,23,0,0,6650131 ,North America,1206,42629,0,0
13,Iran,596941,8293,34113 ,399,472598,4681,90230,5055,7078,404,4857392,57592,84341416 ,Asia,141,2472,17,341
130,Réunion,5472,0,22 ,0,4630,0,820,10,6098,25,35419,39469,897398 ,Africa,164,40791,25,0
131,Latvia,5395,251,64 ,1,1406,24,3925,10,2871,34,442445,235438,1879239 ,Europe,348,29363,4,-1
132,Hong Kong,5314,3,105 ,0,5073,10,136,9,707,14,3707664,493249,7516817 ,Asia,1415,71589,2,0
133,Congo,5253,0,92 ,0,3887,0,1274,0,945,17,0,0,5561399 ,Africa,1059,60450,0,0
134,Suriname,5192,0,111 ,0,5046,0,35,4,8825,189,18586,31590,588344 ,South America,113,5300,32,0
135,Rwanda,5129,0,35 ,0,4851,0,243,0,393,3,552151,42296,13054577 ,Africa,2545,372988,24,0
136,Equatorial Guinea,5083,0,83 ,0,4964,0,36,1,3586,59,65408,46143,1417508 ,Africa,279,17078,22,0
137,CAR,4863,0,62 ,0,1924,0,2877,2,1001,13,32711,6735,4856817 ,Africa,999,78336,148,0
138,Iceland,4719,48,12 ,0,3701,103,1006,1,13800,35,348202,1018233,341967 ,Europe,72,28497,1,0
139,Estonia,4671,82,73 ,0,3684,58,914,4,3520,55,258256,194642,1326829 ,Europe,284,18176,5,-1
14,Italy,589766,0,37905 ,0,275404,0,276457,1536,9759,627,15152038,250727,60432485 ,Europe,102,1594,4,-205
140,Andorra,4517,0,72 ,0,3144,0,1301,22,58430,931,146308,1892583,77306 ,Europe,17,1074,1,0
141,Aruba,4455,0,37 ,0,4265,0,153,4,41669,346,38867,363532,106915 ,North America,24,2890,3,0
142,Mayotte,4366,0,44 ,0,2964,0,1358,4,15881,160,13000,47287,274915 ,Africa,63,6248,21,-1
143,Guyana,4074,0,123 ,0,3083,0,868,9,5171,156,18900,23991,787795 ,South America,193,6405,42,0
144,Somalia,3941,0,104 ,0,3185,0,652,0,246,6,0,0,16033953 ,Africa,4068,154173,0,-4
145,Cyprus,3930,0,25 ,0,1882,0,2023,2,3247,21,471104,389269,1210228 ,Asia,308,48409,3,0
146,Thailand,3763,4,59 ,0,3570,9,134,1,54,0.8,977854,13998,69857502 ,Asia,18564,1184025,71,0
147,Gambia,3666,0,119 ,0,2666,0,881,0,1504,49,20561,8433,2438210 ,Africa,665,20489,119,0
