#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2975934,40164,132545 ,227,1285134,24729,1558255,16014,8990,400,37560242,113467,331023450 ,North America,111,2497,9,227
10,Italy,241611,192,34861 ,7,192108,164,14642,74,3996,577,5638288,93256,60460552 ,Europe,250,1734,11,-647
100,Madagascar,2941,213,32 ,3,1108,30,1801,33,106,1,23244,839,27691313 ,Africa,9416,865354,1191,1
101,Albania,2893,74,76 ,2,1657,20,1160,8,1005,26,24601,8549,2877753 ,Europe,995,37865,117,0
102,Mayotte,2661,0,35 ,0,2375,0,251,3,9754,128,8800,32255,272823 ,Africa,103,7795,31,-3
103,Nicaragua,2519,0,83 ,0,1238,0,1198,0,380,13,0,0,6625158 ,North America,2630,79821,0,0
104,Maldives,2468,33,11 ,1,2049,73,408,12,4565,20,56138,103846,540589 ,Asia,219,49144,10,1
105,Paraguay,2427,42,20 ,0,1166,32,1241,5,340,3,77879,10918,7133192 ,South America,2939,356660,92,0
106,Cuba,2372,3,86 ,0,2229,2,57,2,209,8,183143,16169,11326520 ,North America,4775,131704,62,-1
107,Mali,2330,27,119 ,1,1527,11,684,0,115,6,12807,632,20250095 ,Africa,8691,170169,1581,1
108,Sri Lanka,2074,0,11 ,0,1903,18,160,1,97,0.5,110505,5160,21414286 ,Asia,10325,1946753,194,-1
109,South Sudan,2021,0,38 ,0,333,0,1650,0,181,3,10824,967,11194743 ,Africa,5539,294599,1034,0
11,Iran,240438,2560,11571 ,163,201330,2381,27537,3168,2862,138,1794727,21366,84000693 ,Asia,349,7260,47,142
110,Estonia,1993,0,69 ,0,1874,4,50,2,1502,52,109089,82235,1326547 ,Europe,666,19225,12,0
111,Lebanon,1873,18,36 ,1,1311,7,526,8,274,5,146718,21497,6824963 ,Asia,3644,189582,47,1
112,Iceland,1860,0,10 ,0,1833,0,17,0,5450,29,85914,251751,341266 ,Europe,183,34127,4,0
113,Lithuania,1836,5,79 ,0,1545,0,212,15,675,29,440453,161841,2721520 ,Europe,1482,34450,6,0
114,Guinea-Bissau,1765,0,25 ,0,676,0,1064,5,897,13,1500,762,1968072 ,Africa,1115,78723,1312,0
115,Slovakia,1764,15,28 ,0,1466,0,270,3,323,5,218346,39992,5459677 ,Europe,3095,194988,25,0
116,Slovenia,1700,21,111 ,0,1384,0,205,0,818,53,105652,50820,2078942 ,Europe,1223,18729,20,0
117,Zambia,1632,0,30 ,0,1348,0,254,1,89,2,56825,3091,18383527 ,Africa,11264,612784,324,0
118,Malawi,1613,0,17 ,0,317,0,1279,4,84,0.9,16281,851,19130121 ,Africa,11860,1125301,1175,0
