#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2355799,25221,122246 ,266,979454,6513,1254099,16471,7118,369,28469256,86022,330954637 ,North America,140,2707,12,266
10,Iran,204952,2368,9623 ,116,163591,2207,31738,2887,2441,115,1422407,16941,83962509 ,Asia,410,8725,59,-86
100,Maldives,2203,16,8 ,0,1803,15,392,9,4078,15,35533,65771,540250 ,Asia,245,67531,15,0
101,Estonia,1981,0,69 ,0,1764,6,148,1,1493,52,102925,77591,1326515 ,Europe,670,19225,13,0
102,Albania,1962,71,44 ,1,1134,8,784,10,682,15,20523,7131,2877864 ,Europe,1467,65406,140,1
103,Sri Lanka,1950,0,11 ,0,1498,26,441,1,91,0.5,95087,4441,21411104 ,Asia,10980,1946464,225,0
104,Mali,1933,10,109 ,1,1255,38,569,0,96,5,10743,531,20229293 ,Africa,10465,185590,1883,1
105,South Sudan,1892,10,34 ,0,169,47,1689,2,169,3,9829,878,11190083 ,Africa,5914,329120,1138,-1
106,Nicaragua,1823,0,64 ,0,1238,0,521,0,275,10,0,0,6622359 ,North America,3633,103474,0,0
107,Iceland,1823,1,10 ,0,1805,0,8,0,5343,29,68411,200508,341188 ,Europe,187,34119,5,0
108,Lithuania,1798,3,76 ,0,1475,5,247,16,660,28,392553,144169,2722859 ,Europe,1514,35827,7,0
109,Equatorial Guinea,1664,0,32 ,0,515,0,1117,0,1188,23,16000,11419,1401178 ,Africa,842,43787,88,0
11,Germany,191575,359,8962 ,1,174900,200,7713,376,2287,107,5029696,60036,83777677 ,Europe,437,9348,17,-114
110,Madagascar,1596,93,14 ,1,655,37,927,9,58,0.5,18119,655,27665945 ,Africa,17335,1976139,1527,1
111,Lebanon,1587,51,32 ,0,1068,62,487,8,232,5,116282,17035,6826043 ,Asia,4301,213314,59,0
112,Slovakia,1587,1,28 ,0,1447,0,112,0,291,5,201952,36990,5459584 ,Europe,3440,194985,27,0
113,Guinea-Bissau,1541,0,17 ,0,153,0,1371,5,784,9,1500,763,1966415 ,Africa,1276,115671,1311,0
114,Slovenia,1520,1,109 ,0,1376,17,35,1,731,52,94278,45349,2078932 ,Europe,1368,19073,22,0
115,New Zealand,1511,2,22 ,0,1482,0,7,0,302,4,341117,68195,5002100 ,Australia/Oceania,3310,227368,15,0
116,Zambia,1430,0,11 ,0,1194,0,225,1,78,0.6,47968,2612,18365169 ,Africa,12843,1669561,383,0
117,Paraguay,1379,17,13 ,0,871,80,495,1,193,2,56992,7993,7130081 ,South America,5170,548468,125,0
118,Sierra Leone,1327,18,55 ,2,788,42,484,0,166,7,0,0,7971742 ,Africa,6007,144941,0,2
119,Tunisia,1157,1,50 ,0,1020,3,87,0,98,4,67045,5674,11815268 ,Africa,10212,236305,176,0
12,Turkey,187685,1192,4950 ,23,160240,1412,22495,803,2226,59,2945240,34932,84314334 ,Asia,449,17033,29,22
120,Hong Kong,1132,3,5 ,0,1078,1,49,2,151,0.7,301108,40172,7495406 ,Asia,6621,1499081,25,0
121,Latvia,1111,0,30 ,0,903,0,178,1,589,16,137861,73076,1886540 ,Europe,1698,62885,14,-1
122,Niger,1036,1,67 ,0,911,0,58,0,43,3,6406,265,24170631 ,Africa,23331,360756,3773,0
123,Jordan,1033,18,9 ,0,739,17,285,3,101,0.9,330869,32437,10200417 ,Asia,9875,1133380,31,0
124,Cyprus,986,1,19 ,0,824,0,143,4,817,16,146740,121561,1207135 ,Asia,1224,63533,8,0
125,Yemen,941,19,256 ,2,347,19,338,0,32,9,120,4,29804145 ,Asia,31673,116422,248368,2
126,Georgia,906,8,14 ,0,755,3,137,5,227,4,83734,20990,3989326 ,Asia,4403,284952,48,-3
127,Burkina Faso,903,2,53 ,0,814,4,36,0,43,3,0,0,20882545 ,Africa,23126,394010,0,0
128,Cabo Verde,890,27,8 ,0,377,0,505,0,1601,14,1307,2351,555822 ,Africa,625,69478,425,0
129,Congo,883,0,27 ,0,391,0,465,0,160,5,0,0,5513385 ,Africa,6244,204199,0,0
13,Pakistan,176617,4951,3501 ,119,67892,4388,105224,111,800,16,1071642,4854,220755890 ,Asia,1250,63055,206,97
130,Uruguay,876,17,25 ,0,814,0,37,4,252,7,57289,16493,3473447 ,South America,3965,138938,61,0
131,Chad,858,0,74 ,0,752,6,32,0,52,5,0,0,16408486 ,Africa,19124,221736,0,-1
132,Andorra,855,0,52 ,0,792,0,11,8,11066,673,3750,48536,77262 ,Europe,90,1486,21,0
133,Palestine,833,49,3 ,0,439,2,391,0,163,0.6,44876,8804,5097397 ,Asia,6119,1699132,114,0
134,Uganda,770,7, ,0,578,86,192,0,17,0,155882,3412,45685420 ,Africa,59332,0,293,0
135,Benin,765,115,13 ,2,253,6,499,2,63,1,54306,4484,12111931 ,Africa,15833,931687,223,2
136,Mozambique,733,45,5 ,1,181,4,547,0,23,0.2,23760,761,31223479 ,Africa,42597,6244696,1314,1
137,Malawi,730,110,11 ,3,258,167,461,4,38,0.6,9763,511,19112506 ,Africa,26182,1737501,1958,3
138,Rwanda,728,26,2 ,0,359,2,367,0,56,0.2,111257,8597,12941071 ,Africa,17776,6470536,116,0
139,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
14,Mexico,175202,4717,20781 ,387,131686,4354,22735,378,1359,161,473952,3677,128896013 ,North America,736,6203,272,234
140,Sao Tome and Principe,698,5,12 ,0,203,4,483,0,3187,55,1681,7675,219031 ,Africa,314,18253,130,0
141,San Marino,696,0,42 ,0,610,0,44,0,20513,1238,5501,162133,33929 ,Europe,49,808,6,0
142,Malta,665,1,9 ,0,616,0,40,0,1506,20,88230,199834,441516 ,Europe,664,49057,5,0
143,Jamaica,657,5,10 ,0,462,4,185,1,222,3,20160,6809,2960857 ,North America,4507,296086,147,0
144,Eswatini,635,8,5 ,0,285,0,345,5,547,4,6551,5648,1159839 ,Africa,1827,231968,177,-1
145,Liberia,626,25,34 ,1,254,0,338,0,124,7,0,0,5053637 ,Africa,8073,148636,0,1
146,Libya,571,27,10 ,0,103,5,458,0,83,1,19061,2775,6868607 ,Africa,12029,686861,360,0
147,Channel Islands,570,0,48 ,0,512,0,10,0,3279,276,10255,58997,173821 ,Europe,305,3621,17,0
148,Togo,569,8,13 ,0,375,9,181,2,69,2,27824,3364,8272131 ,Africa,14538,636318,297,0
149,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59671688 ,Africa,117233,2841509,0,0
15,France,160377,284,29640 ,7,74372,60,56365,715,2457,454,1384633,21214,65270205 ,Europe,407,2202,47,-640
150,Réunion,506,1,1 ,0,460,0,45,2,565,1,17200,19215,895150 ,Africa,1769,895150,52,0
151,Zimbabwe,489,10,6 ,2,64,1,419,0,33,0.4,52905,3561,14856599 ,Africa,30382,2476100,281,2
152,Taiwan,446,0,7 ,0,434,0,5,0,19,0.3,74699,3137,23815797 ,Asia,53399,3402257,319,0
153,Montenegro,362,3,9 ,0,315,0,38,0,576,14,13186,20995,628064 ,Europe,1735,69785,48,0
154,Vietnam,349,0, ,0,327,0,22,1,4,0,275000,2826,97315508 ,Asia,278841,0,354,0
155,Mauritius,337,0,10 ,0,326,0,1,0,265,8,152194,119676,1271720 ,Africa,3774,127172,8,0
156,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,5867,69006,85022 ,Europe,253,3543,14,0
157,Suriname,314,12,8 ,0,106,32,200,2,535,14,1165,1986,586494 ,South America,1868,73312,503,0
158,Myanmar,290,3,6 ,0,200,4,84,0,5,0.1,62070,1141,54400621 ,Asia,187588,9066770,876,0
159,Comoros,247,0,5 ,0,159,0,83,0,284,6,0,0,868993 ,Africa,3518,173799,0,0
16,Saudi Arabia,157612,3379,1267 ,37,101130,2213,55215,2027,4529,36,1284653,36918,34797730 ,Asia,221,27465,27,21
160,Martinique,236,0,14 ,0,98,0,124,0,629,37,0,0,375271 ,North America,1590,26805,0,0
161,Mongolia,206,2, ,0,139,0,67,8,63,0,19965,6093,3276704 ,Asia,15906,0,164,0
162,Syria,204,6,7 ,0,83,0,114,0,12,0.4,0,0,17486014 ,Asia,85716,2498002,0,0
163,Cayman Islands,195,0,1 ,0,143,0,51,0,2968,15,20370,310041,65701 ,North America,337,65701,3,0
164,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,11943,244438,48859 ,Europe,261,0,4,0
165,Guyana,183,0,12 ,0,102,0,69,1,233,15,2048,2604,786460 ,South America,4298,65538,384,0
166,Angola,183,7,9 ,0,77,11,97,1,6,0.3,10000,305,32827203 ,Africa,179384,3647467,3283,0
167,Gibraltar,176,0, ,0,176,0,0,0,5224,0,11112,329821,33691 ,Europe,191,0,3,-1
168,Guadeloupe,174,0,14 ,0,157,0,3,0,435,35,6900,17245,400123 ,North America,2300,28580,58,0
169,Bermuda,146,0,9 ,0,132,0,5,2,2344,145,9979,160220,62283 ,North America,427,6920,6,0
17,Bangladesh,112306,3531,1464 ,39,45077,1084,65765,1,682,9,615164,3736,164645344 ,Asia,1466,112463,268,-7
170,Burundi,144,40,1 ,0,93,18,50,0,12,0.08,382,32,11877513 ,Africa,82483,11877513,31093,0
171,Eritrea,143,0, ,0,39,0,104,0,40,0,0,0,3545005 ,Africa,24790,0,0,0
172,Brunei ,141,0,3 ,0,138,0,0,0,322,7,26468,60517,437367 ,Asia,3102,145789,17,0
173,Cambodia,129,0, ,0,127,1,2,1,8,0,31295,1873,16712288 ,Asia,129553,0,534,0
174,Trinidad and Tobago,123,0,8 ,0,109,0,6,0,88,6,4313,3082,1399382 ,North America,11377,174923,324,0
175,Bahamas,104,0,11 ,0,77,3,16,1,265,28,2347,5970,393144 ,North America,3780,35740,168,0
176,Aruba,101,0,3 ,0,98,0,0,0,946,28,2270,21264,106755 ,North America,1057,35585,47,0
177,Monaco,100,1,4 ,0,94,0,2,0,2549,102,16200,412897,39235 ,Europe,392,9809,2,0
178,Barbados,97,0,7 ,0,85,0,5,1,338,24,7450,25925,287367 ,North America,2963,41052,39,0
179,Botswana,89,0,1 ,0,25,0,63,1,38,0.4,33919,14433,2350097 ,Africa,26406,2350097,69,0
18,Canada,101337,318,8430 ,20,63886,398,29021,2014,2686,223,2415365,64011,37733476 ,North America,372,4476,16,-17
180,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23607,38125 ,Europe,465,38125,42,0
181,Sint Maarten,77,0,15 ,0,62,0,0,0,1796,350,477,11128,42863 ,North America,557,2858,90,0
182,Bhutan,68,0, ,0,30,2,38,0,88,0,22954,29757,771375 ,Asia,11344,0,34,0
183,French Polynesia,60,0, ,0,60,0,0,0,214,0,4578,16299,280868 ,Australia/Oceania,4681,0,61,0
184,Namibia,55,9, ,0,19,0,36,1,22,0,7009,2760,2539473 ,Africa,46172,0,362,0
185,Macao,45,0, ,0,45,0,0,0,69,0,0,0,649081 ,Asia,14424,0,0,0
186,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17725,38646 ,North America,920,12882,56,0
187,Gambia,37,1,2 ,1,24,0,11,0,15,0.8,1970,816,2414187 ,Africa,65248,1207094,1225,1
188,St. Vincent Grenadines,29,0, ,0,26,0,3,0,261,0,746,6725,110932 ,North America,3825,0,149,0
189,Antigua and Barbuda,26,0,3 ,0,22,0,1,1,266,31,489,4994,97908 ,North America,3766,32636,200,0
19,South Africa,97302,4621,1930 ,53,51608,1282,43764,208,1641,33,1328060,22400,59287592 ,Africa,609,30719,45,-11
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317651 ,Asia,54902,0,840,0
191,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6582,164077 ,North America,7134,164077,152,0
192,Grenada,23,0, ,0,23,0,0,0,204,0,4130,36708,112510 ,North America,4892,0,27,0
193,Belize,22,0,2 ,0,17,0,3,0,55,5,1998,5028,397403 ,North America,18064,198702,199,0
194,New Caledonia,21,0, ,0,21,0,0,0,74,0,7788,27286,285425 ,Australia/Oceania,13592,0,37,0
195,Laos,19,0, ,0,19,0,0,0,3,0,12486,1717,7272476 ,Asia,382762,0,582,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1527,8317,183607 ,North America,9664,0,120,0
197,Dominica,18,0, ,0,18,0,0,0,250,0,623,8655,71982 ,North America,3999,0,116,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4463,896280 ,Australia/Oceania,49793,0,224,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,417,7840,53189 ,North America,3546,0,128,0
2,Brazil,1086990,16851,50659 ,601,543186,0,493145,8318,5115,238,2409830,11339,212521080 ,South America,196,4195,88,28
20,Qatar,87369,881,98 ,4,68319,1556,18952,221,31116,35,320792,114250,2807805 ,Asia,32,28651,9,-42
200,Turks and Caicos,14,2,1 ,0,11,0,2,0,362,26,366,9457,38702 ,North America,2764,38702,106,0
201,Falkland Islands,13,0, ,0,13,0,0,0,3740,0,981,282221,3476 ,South America,267,0,4,0
202,Greenland,13,0, ,0,13,0,0,0,229,0,2807,49447,56768 ,North America,4367,0,20,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98332 ,Africa,8939,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,8,0,0,0,15,2,0,0,596831 ,Africa,66315,596831,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7014,30226 ,North America,3778,30226,143,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,5281,591,8941675 ,Australia/Oceania,1117709,0,1693,0
21,Colombia,68652,3019,2237 ,111,27360,1861,39055,335,1350,44,604273,11879,50868139 ,South America,741,22739,84,110
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16173,26217 ,North America,3745,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15391,9876 ,North America,1646,0,65,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,707,2141811 ,Africa,535453,0,1414,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,93,6200,14999 ,North America,5000,0,161,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5795 ,North America,5795,0,0,0
215,China,83378,26,4634 ,0,78413,3,331,13,58,3,0,0,1439323776 ,Asia,17263,310601,0,0
22,Belgium,60550,0,9696 ,0,16771,0,34083,50,5225,837,1098910,94828,11588414 ,Europe,191,1195,11,-81
23,Belarus,58505,569,346 ,3,37666,917,20493,89,6191,37,861703,91191,9449390 ,Europe,162,27310,11,2
24,Sweden,56043,0,5053 ,0,N/A,N/A,N/A,272,5550,500,385659,38193,10097695 ,Europe,180,1998,26,-6
25,Egypt,55233,1475,2193 ,87,14736,409,38304,41,540,21,135000,1320,102273575 ,Africa,1852,46636,758,87
26,Ecuador,50640,909,4223 ,67,24991,545,21426,273,2872,239,139333,7901,17635133 ,South America,348,4176,127,-22
27,Netherlands,49593,91,6090 ,1,N/A,N/A,N/A,55,2894,355,517317,30192,17134004 ,Europe,345,2813,33,1
28,Indonesia,45891,862,2465 ,36,18404,521,25022,0,168,9,639385,2338,273445068 ,Asia,5959,110931,428,28
29,UAE,44925,392,302 ,1,32415,661,12208,1,4544,31,3038000,307270,9887063 ,Asia,220,32739,3,-55
3,Russia,584680,7728,8111 ,109,339711,5119,236858,2300,4006,56,16998453,116481,145933086 ,Europe,250,17992,9,-859
30,Argentina,42785,1581,1011 ,19,12728,522,29046,353,947,22,279672,6190,45184811 ,South America,1056,44693,162,18
31,Singapore,42095,262,26 ,0,34942,718,7127,1,7197,4,576189,98508,5849157 ,Asia,139,224968,10,0
32,Kuwait,39650,505,326 ,7,31240,514,8084,186,9289,76,354378,83017,4268717 ,Asia,108,13094,12,-6
33,Portugal,39133,292,1530 ,2,25376,470,12227,69,3838,150,1047109,102685,10197314 ,Europe,261,6665,10,-4
34,Ukraine,36560,735,1002 ,8,16509,103,19049,350,836,23,563194,12876,43738706 ,Europe,1196,43651,78,7
35,Poland,31931,311,1356 ,10,16683,502,13892,71,844,36,1341842,35454,37847491 ,Europe,1185,27911,28,1
36,Switzerland,31292,49,1956 ,0,29000,100,336,16,3616,226,507736,58677,8653010 ,Europe,277,4424,17,-12
37,Iraq,30868,1646,1100 ,87,13935,724,15833,224,768,27,425192,10579,40192310 ,Asia,1302,36538,95,87
38,Philippines,30052,652,1169 ,19,7893,243,20990,82,274,11,580449,5299,109539392 ,Asia,3645,93704,189,-1
39,Oman,29471,905,131 ,3,15552,772,13788,101,5776,26,157036,30779,5102071 ,Asia,173,38947,32,-85
4,India,426910,15183,13703 ,426,237252,9071,175955,8944,309,10,6807226,4934,1379641143 ,Asia,3232,100682,203,265
40,Afghanistan,28833,409,581 ,12,8764,472,19488,19,741,15,64958,1670,38898990 ,Asia,1349,66952,599,9
41,Dominican Republic,26677,899,662 ,7,15138,181,10877,165,2460,61,125868,11606,10844987 ,North America,407,16382,86,-14
42,Panama,26030,808,501 ,8,14359,0,11170,129,6036,116,105470,24455,4312739 ,North America,166,8608,41,0
43,Ireland,25379,5,1715 ,0,22698,0,966,17,5141,347,399259,80883,4936271 ,Europe,195,2878,12,-1
44,Romania,24045,315,1512 ,12,16911,176,5622,195,1250,79,626330,32553,19240064 ,Europe,800,12725,31,4
45,Bolivia,23512,1036,740 ,25,5086,416,17686,71,2015,63,56964,4882,11668442 ,South America,496,15768,205,9
46,Bahrain,21764,433,63 ,3,16419,629,5282,33,12808,37,477788,281185,1699193 ,Asia,78,26971,4,-15
47,Israel,20778,145,306 ,1,15694,108,4778,43,2259,33,804743,87495,9197590 ,Asia,443,30057,11,-2
48,Armenia,20268,560,350 ,18,9002,148,10916,10,6840,118,95754,32315,2963117 ,Asia,146,8466,31,17
49,Nigeria,20244,436,518 ,12,6879,161,12847,7,98,3,113575,551,205962220 ,Africa,10174,397610,1813,-7
5,UK,304331,1221,42632 ,43,N/A,N/A,N/A,379,4484,628,7890145,116241,67877301 ,Europe,223,1592,9,-264
50,Japan,17864,65,953 ,1,16108,31,803,59,141,8,412669,3263,126484306 ,Asia,7080,132722,307,-12
51,Austria,17341,18,690 ,2,16197,22,454,8,1926,77,560584,62252,9005131 ,Europe,519,13051,16,-15
52,Kazakhstan,17225,446,120 ,2,10897,226,6208,121,918,6,1330577,70887,18770446 ,Asia,1090,156420,14,2
53,Moldova,14200,247,473 ,9,7896,151,5831,440,3520,117,63328,15698,4034156 ,Europe,284,8529,64,4
54,Ghana,14007,290,85 ,0,10473,399,3449,6,451,3,267286,8608,31051799 ,Africa,2217,365315,116,-14
55,Serbia,12894,91,261 ,1,11947,436,686,19,1476,30,339882,38897,8738067 ,Europe,678,33479,26,-14
56,Guatemala,12755,246,514 ,31,2558,139,9683,5,712,29,31427,1755,17905188 ,North America,1404,34835,570,30
57,Azerbaijan,12729,491,154 ,6,6799,283,5776,66,1256,15,417102,41147,10136769 ,Asia,796,65823,24,-28
58,S. Korea,12421,48,280 ,0,10868,12,1273,15,242,5,1176463,22947,51268205 ,Asia,4128,183101,44,0
59,Denmark,12391,0,600 ,0,11282,0,509,6,2139,104,876344,151310,5791722 ,Europe,467,9653,7,0
