#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,8595023,10204,227516 ,107,5612505,10389,2755002,15678,25920,686,128792361,388396,331600424 ,North America,39,1457,3,107
10,Mexico,867559,6845,87415 ,522,632037,4453,148107,2617,6707,676,2229212,17234,129347271 ,North America,149,1480,58,460
100,Namibia,12406,0,133 ,0,10587,0,1686,3,4856,52,118462,46368,2554832 ,Africa,206,19209,22,0
101,Luxembourg,12333,662,140 ,2,8474,1,3719,8,19605,223,972457,1545867,629069 ,Europe,51,4493,1,1
102,Guinea,11635,36,71 ,1,10474,13,1090,24,879,5,40998,3097,13239143 ,Africa,1138,186467,323,-1
103,Mozambique,11331,0,79 ,0,9165,0,2087,0,360,3,169947,5392,31516499 ,Africa,2781,398943,185,0
104,Maldives,11316,0,37 ,0,10284,0,995,12,20823,68,150743,277393,543428 ,Asia,48,14687,4,-1
105,DRC,11097,31,304 ,1,10379,17,414,0,123,3,0,0,90370131 ,Africa,8144,297270,0,1
106,Uganda,11041,108,98 ,0,7210,56,3733,0,239,2,529236,11463,46169260 ,Africa,4182,471115,87,0
107,Tajikistan,10653,40,81 ,1,9724,56,848,0,1109,8,0,0,9602059 ,Asia,901,118544,0,0
108,French Guiana,10295,0,69 ,0,9995,0,231,2,34203,229,72172,239776,300998 ,South America,29,4362,4,0
109,Haiti,8979,0,231 ,0,7303,0,1445,0,785,20,30938,2703,11444962 ,North America,1275,49545,370,0
11,UK,789229,0,44158 ,0,N/A,N/A,N/A,629,11607,649,30187915,443967,67995927 ,Europe,86,1540,2,-555
110,Gabon,8901,0,54 ,0,8479,0,368,3,3971,24,218568,97510,2241498 ,Africa,252,41509,10,0
111,Lithuania,8663,424,125 ,5,3773,174,4765,18,3196,46,925758,341571,2710294 ,Europe,313,21682,3,5
112,Jamaica,8600,155,179 ,5,4095,79,4326,8,2900,60,90846,30638,2965156 ,North America,345,16565,33,5
113,Angola,8338,0,255 ,0,3040,0,5043,29,251,8,85213,2569,33169592 ,Africa,3978,130077,389,-4
114,Zimbabwe,8215,0,236 ,0,7725,0,254,0,550,16,162958,10916,14928750 ,Africa,1817,63257,92,-2
115,Cabo Verde,8033,0,90 ,0,6835,0,1108,23,14400,161,87480,156821,557834 ,Africa,69,6198,6,-3
116,Mauritania,7638,0,163 ,0,7363,0,112,3,1630,35,84407,18012,4686193 ,Africa,614,28750,56,-3
117,Guadeloupe,7329,0,115 ,0,2199,0,5015,35,18316,287,65030,162516,400145 ,North America,55,3480,6,0
118,Cuba,6421,53,128 ,1,5871,57,422,3,567,11,763342,67406,11324469 ,North America,1764,88472,15,1
119,Bahamas,6051,0,127 ,0,3633,0,2291,11,15342,322,32242,81751,394395 ,North America,65,3105,12,0
12,South Africa,708359,0,18741 ,0,641706,0,47912,546,11898,315,4607883,77396,59536828 ,Africa,84,3177,13,-191
120,Sri Lanka,6028,50,14 ,1,3561,60,2453,0,281,0.7,415243,19367,21440962 ,Asia,3557,1531497,52,-2
121,Malawi,5864,0,183 ,0,4762,0,919,4,304,9,58498,3034,19277824 ,Africa,3287,105343,330,0
122,Eswatini,5805,0,116 ,0,5453,0,236,19,4988,100,45870,39413,1163841 ,Africa,200,10033,25,-1
123,Botswana,5609,0,21 ,0,915,0,4673,1,2371,9,267517,113069,2365953 ,Africa,422,112664,9,0
124,Djibouti,5512,0,61 ,0,5387,0,64,0,5554,61,82995,83633,992371 ,Africa,180,16268,12,0
125,Nicaragua,5434,0,155 ,0,4225,0,1054,0,817,23,0,0,6648624 ,North America,1224,42894,0,0
126,Trinidad and Tobago,5392,0,101 ,0,3822,0,1469,14,3849,72,31846,22733,1400889 ,North America,260,13870,44,0
127,Hong Kong,5281,11,105 ,0,5019,15,157,13,703,14,3587019,477273,7515655 ,Asia,1423,71578,2,-3
128,Syria,5224,0,257 ,0,1629,0,3338,0,296,15,0,0,17628135 ,Asia,3374,68592,0,0
129,French Polynesia,5161,0,19 ,0,3536,0,1606,18,18340,68,26355,93654,281408 ,Australia/Oceania,55,14811,11,-3
13,Iran,550757,5471,31650 ,304,442674,3965,76433,4895,6532,375,4628866,54896,84320855 ,Asia,153,2664,18,219
130,Congo,5156,0,92 ,0,3887,0,1177,0,928,17,0,0,5558793 ,Africa,1078,60422,0,-3
131,Suriname,5150,0,109 ,0,4991,0,50,5,8755,185,17553,29840,588244 ,South America,114,5397,34,0
132,Malta,5137,111,49 ,3,3384,53,1704,6,11625,111,308790,698767,441907 ,Europe,86,9019,1,3
133,Equatorial Guinea,5074,0,83 ,0,4954,0,37,1,3582,59,64170,45298,1416622 ,Africa,279,17068,22,0
134,Réunion,5015,0,19 ,0,4445,0,551,10,5589,21,35419,39474,897276 ,Africa,179,47225,25,0
135,Rwanda,5012,0,34 ,0,4798,0,180,0,384,3,538085,41238,13048418 ,Africa,2603,383777,24,-2
136,CAR,4858,0,62 ,0,1924,0,2872,2,1001,13,32711,6737,4855209 ,Africa,999,78310,148,0
137,Aruba,4369,0,35 ,0,4084,0,250,4,40868,327,37127,347286,106906 ,North America,24,3054,3,0
138,Iceland,4268,38,11 ,0,3098,85,1159,3,12482,32,333568,975562,341924 ,Europe,80,31084,1,-1
139,Estonia,4247,76,71  ,0,3366,32,810,1,3201,54,248156,187032,1326812 ,Europe,312,18687,5,0
14,Chile,497131,1494,13792 ,73,469765,1496,13574,759,25937,720,4005923,209006,19166549 ,South America,39,1390,5,-239
140,Mayotte,4203,0,44 ,0,2964,0,1195,3,15295,160,13000,47309,274789 ,Africa,65,6245,21,-1
141,Latvia,3958,161,49 ,2,1357,16,2552,9,2106,26,408179,217159,1879635 ,Europe,475,38360,5,2
142,Somalia,3897,7,102 ,1,3166,0,629,0,243,6,0,0,16025440 ,Africa,4112,157112,0,1
143,Guyana,3850,0,116 ,0,2839,0,895,16,4888,147,17482,22193,787723 ,South America,205,6791,45,-2
144,Andorra,3811,0,63 ,0,2470,0,1278,22,49300,815,137457,1778159,77303 ,Europe,20,1227,1,-1
145,Thailand,3719,10,59 ,0,3514,19,146,1,53,0.8,977854,13999,69854162 ,Asia,18783,1183969,71,0
146,Gambia,3657,0,118 ,0,2658,0,881,0,1501,48,18564,7618,2436907 ,Africa,666,20652,131,0
