#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1656694,11600,98254 ,607,438562,1119878,17109,5008,297,14191937,42902,330795837 ,North America,607
10,Iran,133521,1869,7359 ,59,104072,22090,2633,1592,88,781286,9315,83874391 ,Asia,32
100,Lebanon,1097,11,26 ,0,667,404,4,161,4,71814,10517,6828536 ,Asia,0
101,Sri Lanka,1089,21,9 ,0,660,420,1,51,0.4,51094,2387,21403762 ,Asia,0
102,Hong Kong,1066,0,4 ,0,1029,33,1,142,0.5,202930,27092,7490427 ,Asia,0
103,Tunisia,1048,0,47 ,0,903,98,3,89,4,46628,3950,11805138 ,Africa,0
104,Latvia,1046,16,22 ,0,712,312,2,554,12,97846,51819,1888237 ,Europe,0
105,Mali,1015,46,63 ,1,574,378,0,50,3,3483,173,20181288 ,Africa,1
106,Albania,989,8,31 ,0,783,175,5,344,11,13133,4563,2878120 ,Europe,0
107,Equatorial Guinea,960,0,11 ,0,165,784,0,687,8,854,611,1397381 ,Africa,-2
108,Venezuela,944,0,10 ,0,262,672,2,33,0.4,735426,25855,28444157 ,South America,-1
109,Niger,937,0,60 ,0,764,113,0,39,2,5971,248,24098369 ,Africa,0
11,India,131423,6629,3868 ,142,54385,73170,8944,95,3,2834798,2056,1378529934 ,Asia,91
110,Cyprus,927,0,17 ,0,594,316,10,768,14,99733,82669,1206416 ,Asia,0
111,Zambia,920,0,7 ,0,336,577,1,50,0.4,20011,1092,18322805 ,Africa,0
112,Costa Rica,918,7,10 ,0,607,301,4,180,2,22910,4502,5089080 ,North America,0
113,Paraguay,850,12,11 ,0,298,541,0,119,2,23805,3342,7122901 ,South America,0
114,Burkina Faso,814,0,52 ,0,672,90,0,39,2,0,0,20835388 ,Africa,0
115,Haiti,812,78,25 ,0,22,765,0,71,2,2582,227,11387245 ,North America,0
116,Andorra,762,0,51 ,0,653,58,3,9864,660,3750,48542,77252 ,Europe,0
117,Uruguay,753,0,20 ,0,603,130,5,217,6,37178,10707,3472463 ,South America,0
118,Georgia,728,5,12 ,0,509,207,6,182,3,45707,11456,3989952 ,Asia,-3
119,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0 ,0,0
12,Peru,111698,0,3244 ,0,44848,63606,901,3393,99,750526,22798,32920920 ,South America,-142
120,Jordan,704,4,9 ,0,470,225,5,69,0.9,161722,15867,10192121 ,Asia,0
121,San Marino,665,4,42 ,1,266,357,1,19603,1238,3968,116967,33924 ,Europe,1
122,Chad,648,37,60 ,2,204,384,0,40,4,0,0,16369695 ,Africa,2
123,Sierra Leone,621,15,39 ,1,241,341,0,78,5,0,0,7958421 ,Africa,1
124,Malta,609,9,6 ,0,473,130,1,1380,14,59511,134817,441420 ,Europe,-3
