#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2462793,38625,124273 ,800,1034295,13914,1304225,16535,7441,375,29996676,90632,330970517 ,North America,134,2663,11,800
10,Iran,212501,2531,9996 ,133,172096,2936,30409,2869,2531,119,1502525,17893,83971321 ,Asia,395,8400,56,115
100,Maldives,2261,23,8 ,0,1839,26,414,9,4184,15,42830,79267,540328 ,Asia,239,67541,13,0
101,Nicaragua,2170,0,74 ,0,1238,0,858,0,328,11,0,0,6623005 ,North America,3052,89500,0,0
102,Albania,2114,67,47 ,2,1217,22,850,11,735,16,21437,7449,2877838 ,Europe,1361,61231,134,-8
103,Mali,2005,27,112 ,1,1354,52,539,0,99,6,10932,540,20234093 ,Africa,10092,180662,1851,0
104,Sri Lanka,2001,10,11 ,0,1562,14,428,1,93,0.5,97402,4549,21411838 ,Asia,10701,1946531,220,0
105,Estonia,1983,1,69 ,0,1783,12,131,1,1495,52,103950,78363,1326523 ,Europe,669,19225,13,0
106,South Sudan,1942,12,36 ,0,224,7,1682,1,174,3,10226,914,11191158 ,Africa,5763,310866,1094,0
107,Iceland,1824,0,10 ,0,1806,0,8,0,5346,29,70072,205366,341206 ,Europe,187,34121,5,-1
108,Lithuania,1804,1,78 ,1,1484,1,242,16,663,29,403841,148332,2722550 ,Europe,1509,34904,7,1
109,Madagascar,1787,63,16 ,1,779,47,992,8,65,0.6,19392,701,27671799 ,Africa,15485,1729487,1427,0
11,Germany,193254,476,9003 ,17,176300,600,7951,331,2307,107,5412655,64606,83779867 ,Europe,434,9306,15,-104
110,Equatorial Guinea,1664,0,32 ,0,515,0,1117,0,1187,23,16000,11416,1401558 ,Africa,842,43799,88,0
111,Lebanon,1644,22,33 ,1,1103,5,508,9,241,5,120315,17627,6825794 ,Asia,4152,206842,57,1
112,Slovakia,1607,18,28 ,0,1448,0,131,0,294,5,203911,37349,5459605 ,Europe,3397,194986,27,0
113,Guinea-Bissau,1556,0,19 ,0,191,0,1346,5,791,10,1500,763,1966798 ,Africa,1264,103516,1311,0
114,Slovenia,1541,7,109 ,0,1376,0,56,2,741,52,96755,46541,2078934 ,Europe,1349,19073,21,0
115,Paraguay,1528,106,13 ,0,944,18,571,1,214,2,60811,8528,7130799 ,South America,4667,548523,117,0
116,New Zealand,1516,1,22 ,0,1483,0,11,0,303,4,357996,71569,5002100 ,Australia/Oceania,3300,227368,14,0
117,Zambia,1489,12,18 ,0,1223,10,248,1,81,1.0,51626,2810,18369406 ,Africa,12337,1020523,356,-7
118,Sierra Leone,1354,7,55 ,0,869,16,430,0,170,7,0,0,7973075 ,Africa,5889,144965,0,0
119,Palestine,1328,159,3 ,0,442,0,883,0,260,0.6,77631,15227,5098371 ,Asia,3839,1699457,66,0
12,Turkey,191657,1492,5025 ,24,164234,1386,22398,914,2273,60,3083121,36564,84321768 ,Asia,440,16780,27,7
120,Hong Kong,1180,2,6 ,0,1086,3,88,1,157,0.8,301108,40170,7495904 ,Asia,6352,1249317,25,-1
121,Tunisia,1160,1,50 ,0,1023,0,87,0,98,4,68104,5764,11816281 ,Africa,10186,236326,174,0
122,Latvia,1111,0,30 ,0,903,0,178,1,589,16,141713,75125,1886370 ,Europe,1698,62879,13,0
123,Congo,1087,0,37 ,0,456,0,594,0,197,7,0,0,5514501 ,Africa,5073,149041,0,0
124,Jordan,1071,24,9 ,0,782,10,280,3,105,0.9,348679,34180,10201247 ,Asia,9525,1133472,29,0
125,Niger,1051,0,67 ,0,913,0,71,0,43,3,6436,266,24177857 ,Africa,23005,360864,3757,0
126,Yemen,1015,23,274 ,13,379,23,362,0,34,9,120,4,29809542 ,Asia,29369,108794,248413,13
127,Cabo Verde,999,17,8 ,0,479,53,512,0,1797,14,1560,2806,555872 ,Africa,556,69484,356,-4
128,Cyprus,991,1,19 ,0,824,0,148,0,821,16,150871,124975,1207207 ,Asia,1218,63537,8,0
129,Malawi,941,138,11 ,0,259,1,671,4,49,0.6,11536,603,19116571 ,Africa,20315,1737870,1657,0
13,Mexico,191410,6288,23377 ,793,144448,4330,23585,378,1485,181,501871,3893,128907110 ,North America,673,5514,257,766
130,Burkina Faso,919,12,53 ,0,825,2,41,0,44,3,0,0,20887260 ,Africa,22728,394099,0,0
131,Georgia,914,3,14 ,0,771,3,129,5,229,4,90434,22669,3989264 ,Asia,4365,284947,44,0
132,Uruguay,902,17,26 ,1,815,0,61,2,260,7,60318,17365,3473545 ,South America,3851,133598,58,1
133,Benin,902,52,13 ,0,277,5,612,2,74,1,54653,4511,12114543 ,Africa,13431,931888,222,0
134,Chad,860,0,74 ,0,770,13,16,0,52,5,0,0,16412365 ,Africa,19084,221789,0,0
135,Andorra,855,0,52 ,0,797,0,6,1,11066,673,3750,48536,77263 ,Europe,90,1486,21,0
136,Rwanda,830,32,2 ,0,376,5,452,0,64,0.2,121527,9389,12943711 ,Africa,15595,6471856,107,0
137,Uganda,805,8, ,0,717,18,88,0,18,0,170789,3737,45697318 ,Africa,56767,0,268,0
138,Mozambique,762,5,5 ,0,220,14,537,0,24,0.2,25446,815,31230685 ,Africa,40985,6246137,1227,0
139,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
14,Pakistan,188926,3892,3755 ,60,77754,4283,107417,3337,856,17,1150141,5209,220791105 ,Asia,1169,58799,192,-699
140,Sao Tome and Principe,710,3,13 ,1,211,3,486,0,3241,59,1743,7957,219065 ,Africa,309,16851,126,1
141,San Marino,698,0,42 ,0,647,15,9,0,20572,1238,5631,165959,33930 ,Europe,49,808,6,0
142,Eswatini,690,16,7 ,0,331,12,352,5,595,6,6551,5648,1159938 ,Africa,1681,165705,177,0
