Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,933,27,30 ,0,112,791,0,24,0.8,0,0,Asia,13
Africa,20496,77,1026,6,4976,14494,187,0,0,0,0,Africa,0
Albania,539,0,26 ,0,283,230,5,187,9,5080,1765,Europe,0
Algeria,2418,0,364 ,0,846,1208,60,55,8,3359,77,Africa,0
Andorra,696,0,35 ,0,191,470,17,9008,453,1673,21653,Europe,0
Angola,19,0,2 ,0,5,12,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America,0
Argentina,2758,89,129 ,6,666,1963,126,61,3,28650,634,South America,0
Armenia,1248,47,20 ,1,523,705,30,421,7,11796,3981,Asia,121
Aruba,96,0,2 ,0,43,51,1,899,19,1298,12157,North America,0
Asia,361037,2853,14121,55,170804,176112,6402,0,0,0,0,Asia,0
Australia,6565,32,69 ,4,4163,2333,55,257,3,406510,15942,Australia/Oceania,342
Austria,14595,0,431 ,0,10214,3950,227,1621,48,169272,18795,Europe,510
Azerbaijan,1340,0,15 ,0,528,797,26,132,1,86607,8542,Asia,0
Bahamas,54,0,9 ,0,9,36,1,137,23,0,0,North America,0
Bahrain,1740,0,7 ,0,725,1008,3,1023,4,79564,46759,Asia,0
Bangladesh,2144,306,84 ,9,66,1994,1,13,0.5,19193,117,Asia,8
Barbados,75,0,5 ,0,15,55,4,261,17,965,3358,North America,0
Belarus,4779,0,42 ,0,342,4395,65,506,4,86813,9187,Europe,0
Belgium,36138,0,5163 ,0,7961,23014,1140,3118,445,139387,12027,Europe,0
Belize,18,0,2 ,0,0,16,1,45,5,651,1637,North America,0
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa,0
Bermuda,83,0,5 ,0,35,43,9,1333,80,552,8863,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,7913,10255,Asia,0
Bolivia,493,28,31 ,0,31,431,3,42,3,3569,306,South America,5
Bosnia and Herzegovina,1214,0,46 ,0,320,848,4,370,14,15751,4801,Europe,0
Botswana,15,0,1 ,0,0,14,0,6,0.4,3602,1532,Africa,0
Brazil,34221,539,2171 ,30,14026,18024,6634,161,10,62985,296,South America,0
British Virgin Islands,4,0, ,0,2,2,0,132,0,0,0,North America,0
Brunei ,136,0,1 ,0,112,23,2,311,2,11089,25348,Asia,0
Bulgaria,865,19,41 ,0,153,671,34,124,6,18502,2663,Europe,12
Burkina Faso,557,0,35 ,0,294,228,0,27,2,0,0,Africa,0
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,80,7,Africa,0
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa,0
Cabo Verde,56,0,1 ,0,1,54,0,101,2,0,0,Africa,0
Cambodia,122,0, ,0,103,19,1,7,0,5768,345,Asia,5
Cameroon,1017,21,22 ,0,177,818,0,38,0.8,0,0,Africa,13
