#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4690642,55657,156266 ,981,2305863,20898,2228513,18775,14164,472,58321136,176111,331161077 ,North America,71,2119,6,981
10,Iran,304204,2674,16766 ,197,263519,2319,23919,4021,3618,199,2456909,29222,84077062 ,Asia,276,5015,34,195
100,Hungary,4505,21,596 ,0,3353,7,556,6,466,62,339163,35116,9658252 ,Europe,2144,16205,28,0
101,Greece,4477,76,206 ,3,1374,0,2897,9,430,20,529855,50856,10418642 ,Europe,2327,50576,20,3
102,Malawi,3981,123,109 ,2,1807,47,2065,4,208,6,29599,1544,19165353 ,Africa,4814,175829,648,0
103,Maldives,3793,74,16 ,0,2607,39,1170,12,7008,30,78900,145769,541266 ,Asia,143,33829,7,-4
104,Nicaragua,3672,0,116 ,0,2492,0,1064,0,554,17,0,0,6630756 ,North America,1806,57162,0,-1
105,Libya,3621,183,74 ,1,618,14,2929,0,526,11,50036,7274,6878565 ,Africa,1900,92954,137,1
106,Thailand,3310,6,58 ,0,3125,14,127,1,47,0.8,717814,10282,69814554 ,Asia,21092,1203699,97,-2
107,Hong Kong,3273,121,27 ,2,1751,91,1495,43,436,4,593962,79175,7501879 ,Asia,2292,277847,13,2
108,Somalia,3212,0,93 ,0,1562,0,1557,2,202,6,0,0,15924499 ,Africa,4958,171231,0,0
109,Congo,3200,0,54 ,0,829,0,2317,0,579,10,0,0,5527900 ,Africa,1727,102369,0,0
11,UK,303181,880,46119 ,120,N/A,N/A,N/A,84,4464,679,15738735,231741,67915222 ,Europe,224,1473,4,82
110,Zimbabwe,3092,0,53 ,0,924,0,2115,0,208,4,129899,8730,14879663 ,Africa,4812,280748,115,-1
111,Montenegro,3073,57,48 ,1,1005,74,2020,0,4893,76,35331,56253,628073 ,Europe,204,13085,18,-11
112,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2184,36,16000,11379,1406115 ,Africa,458,27571,88,0
113,Mayotte,2962,0,39 ,0,2721,0,202,1,10838,143,13000,47568,273292 ,Africa,92,7007,21,0
