#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6460250,0,193250 ,0,3725970,0,2541030,14681,19496,583,87474919,263986,331362224 ,North America,51,1715,4,0
10,Argentina,478792,0,9859 ,0,349132,0,119801,2512,10576,218,1396887,30855,45271977 ,South America,95,4592,32,0
100,Finland,8291,0,336 ,0,7350,0,605,1,1496,61,737733,133109,5542331 ,Europe,668,16495,8,-2
101,Mauritania,7142,0,160 ,0,6669,0,313,3,1529,34,69937,14972,4671115 ,Africa,654,29194,67,0
102,Luxembourg,6950,0,124 ,0,6126,0,700,0,11070,198,688148,1096100,627815 ,Europe,90,5063,1,0
103,Zimbabwe,6837,0,206 ,0,5345,0,1286,0,459,14,151597,10173,14902137 ,Africa,2180,72340,98,0
104,Malawi,5614,0,175 ,0,3551,0,1888,4,292,9,46484,2419,19216846 ,Africa,3423,109811,413,0
105,Montenegro,5553,0,108 ,0,4231,0,1214,0,8841,172,52431,83478,628081 ,Europe,113,5816,12,0
106,Djibouti,5388,0,61 ,0,5327,0,0,0,5439,62,69405,70063,990604 ,Africa,184,16239,14,-1
107,Tunisia,5041,0,93 ,0,1752,0,3196,21,426,8,158679,13401,11841268 ,Africa,2349,127325,75,-1
108,Equatorial Guinea,4972,0,83 ,0,4413,0,476,0,3524,59,54174,38396,1410926 ,Africa,284,16999,26,0
109,Hong Kong,4879,0,94 ,0,4510,0,275,22,650,13,780415,103942,7508186 ,Asia,1539,79874,10,0
11,Chile,422510,0,11592 ,0,394399,0,16519,909,22067,605,2610602,136350,19146396 ,South America,45,1652,7,-120
110,Eswatini,4853,0,94 ,0,3951,0,808,11,4175,81,30327,26091,1162365 ,Africa,240,12366,38,0
111,CAR,4729,0,62 ,0,1818,0,2849,2,976,13,31239,6448,4844873 ,Africa,1025,78143,155,0
112,Nicaragua,4668,0,141 ,0,2913,0,1614,0,703,21,0,0,6638937 ,North America,1422,47085,0,0
113,Congo,4628,0,102 ,0,1742,0,2784,0,835,18,0,0,5542044 ,Africa,1198,54334,0,0
114,Slovakia,4614,0,37 ,0,2802,0,1775,18,845,7,356823,65351,5460138 ,Europe,1183,147571,15,0
115,Mozambique,4444,0,27 ,0,2615,0,1802,0,141,0.9,104376,3323,31408418 ,Africa,7068,1163275,301,0
116,Rwanda,4374,0,19 ,0,2235,0,2120,0,336,1,439893,33815,13008823 ,Africa,2974,684675,30,-1
117,Suriname,4346,0,85 ,0,3494,0,767,12,7396,145,10298,17526,587598 ,South America,135,6913,57,-1
