#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6269815,12244,189251 ,351,3506751,9838,2573813,15088,18923,571,83486228,251969,331335757 ,North America,53,1751,4,351
10,Argentina,428239,0,8971 ,52,315530,7154,103738,2314,9460,198,1300866,28738,45266317 ,South America,106,5046,35,-6
100,Mauritania,7075,0,159 ,0,6464,0,452,3,1515,34,69937,14978,4669439 ,Africa,660,29368,67,-6
101,Luxembourg,6702,0,124 ,0,N/A,N/A,N/A,2,10677,198,646620,1030181,627676 ,Europe,94,5062,1,0
102,Hungary,6622,365,619 ,3,3903,82,2100,7,686,64,437531,45312,9656049 ,Europe,1458,15599,22,3
103,Zimbabwe,6559,0,203 ,0,5241,0,1115,0,440,14,151597,10175,14899180 ,Africa,2272,73395,98,-1
104,Malawi,5576,0,175 ,0,3420,0,1981,4,290,9,45622,2375,19210070 ,Africa,3445,109772,421,-1
105,Djibouti,5387,0,60 ,0,5327,0,0,0,5439,61,67780,68436,990408 ,Africa,184,16507,15,0
106,Equatorial Guinea,4965,0,83 ,0,3884,0,998,1,3521,59,51944,36832,1410293 ,Africa,284,16991,27,0
107,Montenegro,4917,0,102 ,0,4058,0,757,0,7829,162,49348,78570,628080 ,Europe,128,6158,13,0
108,Hong Kong,4831,8,92 ,2,4401,21,338,25,644,12,780415,103953,7507357 ,Asia,1554,81602,10,0
109,CAR,4711,0,62 ,0,1790,0,2859,2,973,13,31126,6426,4843725 ,Africa,1028,78125,156,-1
11,Chile,414739,1594,11344 ,23,387683,1893,15712,947,21664,593,2481508,129622,19144157 ,South America,46,1688,8,-236
110,Nicaragua,4668,0,141 ,0,2913,0,1614,0,703,21,0,0,6637860 ,North America,1422,47077,0,0
