#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2388050,31393,122609 ,362,991961,11606,1273480,16497,7216,370,28973602,87544,330959930 ,North America,139,2699,11,362
10,Iran,207525,2573,9742 ,119,166427,2836,31356,2898,2472,116,1449420,17262,83965446 ,Asia,405,8619,58,95
100,Maldives,2217,14,8 ,0,1813,10,396,9,4103,15,42830,79274,540276 ,Asia,244,67535,13,0
101,Albania,1995,33,44 ,0,1159,25,792,10,693,15,20762,7214,2877855 ,Europe,1443,65406,139,0
102,Estonia,1981,0,69 ,0,1765,1,147,1,1493,52,103210,77805,1326518 ,Europe,670,19225,13,0
103,Mali,1961,28,111 ,2,1266,11,584,0,97,5,10743,531,20230893 ,Africa,10317,182260,1883,1
104,Sri Lanka,1951,1,11 ,0,1526,28,414,1,91,0.5,95087,4441,21411349 ,Asia,10975,1946486,225,0
105,South Sudan,1916,24,35 ,1,190,21,1691,2,171,3,9829,878,11190441 ,Africa,5841,319727,1139,0
106,Nicaragua,1823,0,64 ,0,1238,0,521,0,275,10,0,0,6622575 ,North America,3633,103478,0,0
107,Iceland,1823,0,10 ,0,1805,0,8,0,5343,29,69190,202788,341194 ,Europe,187,34119,5,0
108,Lithuania,1801,3,76 ,0,1475,0,250,16,661,28,394465,144877,2722756 ,Europe,1512,35826,7,0
109,Equatorial Guinea,1664,0,32 ,0,515,0,1117,0,1187,23,16000,11418,1401305 ,Africa,842,43791,88,0
11,Germany,192119,544,8969 ,7,175300,400,7850,349,2293,107,5029696,60036,83778407 ,Europe,436,9341,17,-109
110,Madagascar,1640,44,15 ,1,692,37,933,8,59,0.5,18741,677,27667896 ,Africa,16871,1844526,1476,1
111,Lebanon,1603,16,32 ,0,1077,9,494,9,235,5,117080,17152,6825960 ,Asia,4258,213311,58,-1
112,Slovakia,1588,1,28 ,0,1447,0,113,0,291,5,201993,36998,5459591 ,Europe,3438,194985,27,0
113,Guinea-Bissau,1556,15,19 ,2,191,38,1346,5,791,10,1500,763,1966543 ,Africa,1264,103502,1311,2
114,Slovenia,1521,1,109 ,0,1376,0,36,1,732,52,94549,45480,2078933 ,Europe,1367,19073,22,0
115,New Zealand,1513,2,22 ,0,1482,0,9,0,302,4,344519,68875,5002100 ,Australia/Oceania,3306,227368,15,0
116,Zambia,1430,0,11 ,0,1194,0,225,1,78,0.6,47968,2612,18366582 ,Africa,12844,1669689,383,0
117,Paraguay,1392,13,13 ,0,903,32,476,1,195,2,57895,8120,7130320 ,South America,5122,548486,123,0
118,Sierra Leone,1340,13,55 ,0,788,0,497,0,168,7,0,0,7972187 ,Africa,5949,144949,0,0
119,Hong Kong,1162,30,5 ,0,1078,0,79,2,155,0.7,301108,40171,7495572 ,Asia,6451,1499114,25,-2
12,Turkey,188897,1212,4974 ,24,161533,1293,22390,846,2240,59,2986653,35422,84316812 ,Asia,446,16952,28,23
120,Tunisia,1159,2,50 ,0,1020,0,89,0,98,4,67234,5690,11815605 ,Africa,10195,236312,176,0
121,Latvia,1111,0,30 ,0,903,0,178,1,589,16,139024,73695,1886483 ,Europe,1698,62883,14,0
122,Congo,1087,204,37 ,10,456,65,594,0,197,7,0,0,5513757 ,Africa,5072,149020,0,10
123,Niger,1046,10,67 ,0,913,2,66,0,43,3,6423,266,24173040 ,Africa,23110,360792,3764,0
124,Jordan,1042,9,9 ,0,751,12,282,3,102,0.9,336133,32952,10200694 ,Asia,9790,1133410,30,0
125,Palestine,1001,168,3 ,0,442,3,556,0,196,0.6,44876,8803,5097721 ,Asia,5093,1699240,114,0
126,Cyprus,988,2,19 ,0,824,0,145,4,818,16,146740,121558,1207159 ,Asia,1222,63535,8,-2
127,Yemen,967,26,257 ,1,350,3,360,0,32,9,120,4,29805944 ,Asia,30823,115976,248383,1
128,Cabo Verde,944,54,8 ,0,419,6,517,0,1698,14,1307,2351,555839 ,Africa,589,69480,425,0
129,Georgia,908,2,14 ,0,761,6,133,5,228,4,83734,20990,3989306 ,Asia,4394,284950,48,0
13,Pakistan,181088,4471,3590 ,89,71458,3566,106040,3219,820,16,1102162,4992,220767628 ,Asia,1219,61495,200,66
130,Burkina Faso,903,0,53 ,0,814,0,36,0,43,3,0,0,20884116 ,Africa,23127,394040,0,0
131,Uruguay,882,6,25 ,0,815,1,42,4,254,7,57687,16608,3473480 ,South America,3938,138939,60,0
132,Chad,858,0,74 ,0,755,3,29,0,52,5,0,0,16409779 ,Africa,19126,221754,0,0
133,Andorra,855,0,52 ,0,796,4,7,1,11066,673,3750,48536,77263 ,Europe,90,1486,21,0
134,Benin,807,42,13 ,0,253,0,541,2,67,1,54404,4491,12112802 ,Africa,15010,931754,223,0
135,Rwanda,787,59,2 ,0,370,11,415,0,61,0.2,113544,8773,12941951 ,Africa,16445,6470976,114,0
136,Uganda,774,4, ,0,631,53,143,0,17,0,170789,3738,45689386 ,Africa,59030,0,268,-2
137,Malawi,749,19,11 ,0,258,0,480,4,39,0.6,11536,604,19113861 ,Africa,25519,1737624,1657,-1
138,Mozambique,737,4,5 ,0,181,0,551,0,24,0.2,24348,780,31225881 ,Africa,42369,6245176,1282,-3
139,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
14,Mexico,180545,5343,21825 ,1044,135279,3593,23441,378,1401,169,479528,3720,128899712 ,North America,714,5906,269,925
140,Sao Tome and Principe,702,4,12 ,0,203,0,487,0,3205,55,1704,7779,219043 ,Africa,312,18254,129,0
141,San Marino,697,1,42 ,0,627,17,28,0,20542,1238,5551,163602,33930 ,Europe,49,808,6,0
142,Malta,665,0,9 ,0,617,1,39,0,1506,20,88694,200884,441519 ,Europe,664,49058,5,0
143,Jamaica,659,2,10 ,0,516,54,133,1,223,3,20434,6901,2960892 ,North America,4493,296089,145,0
144,Liberia,650,24,34 ,0,260,6,356,0,129,7,0,0,5053963 ,Africa,7775,148646,0,0
145,Eswatini,643,8,6 ,1,291,6,346,5,554,5,6551,5648,1159872 ,Africa,1804,193312,177,1
146,Libya,595,24,10 ,0,116,13,469,0,87,1,20757,3022,6868863 ,Africa,11544,686886,331,-1
147,Channel Islands,570,0,47 ,0,512,0,11,0,3279,270,10255,58996,173825 ,Europe,305,3698,17,0
148,Togo,569,0,13 ,0,380,5,176,2,69,2,28065,3392,8272662 ,Africa,14539,636359,295,0
149,Zimbabwe,512,23,6 ,0,64,0,442,0,34,0.4,52905,3561,14857190 ,Africa,29018,2476198,281,0
15,Saudi Arabia,161005,3393,1307 ,40,105175,4045,54523,2045,4627,38,1318267,37882,34799212 ,Asia,216,26625,26,-347
150,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59676355 ,Africa,117242,2841731,0,0
151,Réunion,507,1,1 ,0,460,0,46,2,566,1,17200,19214,895167 ,Africa,1766,895167,52,0
152,Taiwan,446,0,7 ,0,435,1,4,0,19,0.3,75359,3164,23815914 ,Asia,53399,3402273,316,-2
153,Montenegro,367,5,9 ,0,315,0,43,0,584,14,13186,20995,628064 ,Europe,1711,69785,48,0
154,Vietnam,349,0, ,0,328,1,21,1,4,0,275000,2826,97317898 ,Asia,278848,0,354,0
155,Mauritius,340,3,10 ,0,326,0,4,0,267,8,164182,129102,1271726 ,Africa,3740,127173,8,0
156,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,6022,70828,85023 ,Europe,253,3543,14,0
157,Suriname,319,5,8 ,0,106,0,205,2,544,14,1165,1986,586508 ,South America,1839,73314,503,0
158,Myanmar,290,0,6 ,0,200,0,84,0,5,0.1,63418,1166,54401616 ,Asia,187592,9066936,858,0
159,Comoros,247,0,5 ,0,159,0,83,0,284,6,0,0,869044 ,Africa,3518,173809,0,0
16,France,160750,373,29663 ,23,74612,240,56475,701,2463,454,1384633,21214,65270599 ,Europe,406,2200,47,16
160,Martinique,236,0,14 ,0,98,0,124,0,629,37,0,0,375270 ,North America,1590,26805,0,0
161,Syria,219,15,7 ,0,83,0,129,0,13,0.4,0,0,17487179 ,Asia,79850,2498168,0,0
162,Mongolia,213,7, ,0,153,14,60,8,65,0,20300,6195,3276848 ,Asia,15384,0,161,0
163,Guyana,205,21,12 ,0,103,0,90,1,261,15,2147,2730,786470 ,South America,3836,65539,366,0
164,Cayman Islands,195,0,1 ,0,146,3,48,0,2968,15,20831,317048,65703 ,North America,337,65703,3,0
165,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,12066,246956,48859 ,Europe,261,0,4,0
166,Angola,186,3,10 ,1,77,0,99,1,6,0.3,10000,305,32830010 ,Africa,176505,3283001,3283,1
167,Gibraltar,176,0, ,0,176,0,0,0,5224,0,11129,330326,33691 ,Europe,191,0,3,0
168,Guadeloupe,174,0,14 ,0,157,0,3,0,435,35,6900,17245,400123 ,North America,2300,28580,58,0
169,Bermuda,146,0,9 ,0,132,0,5,2,2344,145,10315,165618,62282 ,North America,427,6920,6,0
17,Bangladesh,115786,3480,1502 ,38,46755,1678,67529,1,703,9,630719,3831,164649824 ,Asia,1422,109620,261,1
170,Burundi,144,0,1 ,0,93,0,50,0,12,0.08,382,32,11878485 ,Africa,82489,11878485,31096,0
171,Eritrea,143,0, ,0,39,0,104,0,40,0,0,0,3545139 ,Africa,24791,0,0,0
172,Brunei ,141,0,3 ,0,138,0,0,0,322,7,26468,60515,437379 ,Asia,3102,145793,17,0
