#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4813647,0,158365 ,0,2380217,0,2275065,18623,14535,478,59935508,180977,331176957 ,North America,69,2091,6,0
10,Colombia,317651,0,10650 ,0,167239,0,139762,1493,6237,209,1647396,32346,50930338 ,South America,160,4782,31,0
100,Greece,4662,0,208 ,0,1374,0,3080,12,447,20,545439,52354,10418226 ,Europe,2235,50088,19,0
101,CAR,4614,0,59 ,0,1635,0,2920,2,954,12,29533,6106,4836834 ,Africa,1048,81980,164,-2
102,Hungary,4535,0,597 ,0,3389,0,549,7,470,62,344997,35721,9658051 ,Europe,2130,16178,28,0
103,Malawi,4231,0,123 ,0,1919,0,2189,4,221,6,29599,1544,19169418 ,Africa,4531,155849,648,0
104,Maldives,4164,0,18 ,0,2643,0,1503,12,7692,33,79817,147442,541344 ,Asia,130,30075,7,-3
105,Zimbabwe,3921,0,70 ,0,1016,0,2835,0,263,5,134209,9019,14881437 ,Africa,3795,212592,111,-1
106,Libya,3837,0,83 ,0,623,0,3131,0,558,12,52711,7662,6879332 ,Africa,1793,82884,131,-1
107,Nicaragua,3672,0,116 ,0,2492,0,1064,0,554,17,0,0,6631401 ,North America,1806,57167,0,-3
108,Hong Kong,3512,0,37 ,3,1959,0,1516,34,468,5,593962,79170,7502377 ,Asia,2136,202767,13,3
109,Thailand,3320,3,58 ,0,3142,0,120,1,48,0.8,749213,10731,69815985 ,Asia,21029,1203724,93,-1
11,Iran,309437,0,17190 ,0,268102,0,24145,4089,3680,204,2508418,29832,84085874 ,Asia,272,4892,34,-320
110,Montenegro,3258,0,51 ,0,1445,0,1762,0,5187,81,36752,58515,628073 ,Europe,193,12315,17,0
111,Somalia,3220,0,93 ,0,1598,0,1529,2,202,6,0,0,15928148 ,Africa,4947,171270,0,-1
112,Congo,3200,0,54 ,0,829,0,2317,0,579,10,0,0,5529017 ,Africa,1728,102389,0,0
113,Mayotte,2962,0,39 ,0,2721,0,202,1,10836,143,13000,47559,273346 ,Africa,92,7009,21,0
114,Sri Lanka,2823,0,11 ,0,2514,0,298,1,132,0.5,162090,7567,21421383 ,Asia,7588,1947398,132,0
