#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7023315,18547,204274 ,156,4273447,23307,2545594,14034,21191,616,98530247,297283,331436330 ,North America,47,1623,3,156
10,Argentina,631365,0,13053 ,0,488231,0,130081,3261,13941,288,1729040,38179,45287825 ,South America,72,3470,26,-13
100,Montenegro,8842,230,138 ,2,5425,157,3279,0,14078,220,62644,99738,628084 ,Europe,71,4551,10,2
101,Gabon,8696,0,53 ,0,7848,0,795,5,3887,24,147678,66015,2237038 ,Africa,257,42208,15,0
102,Haiti,8624,5,221 ,0,6482,119,1921,0,754,19,26732,2338,11433191 ,North America,1326,51734,428,0
103,Luxembourg,7916,9,124 ,0,6839,136,953,1,12601,197,781263,1243643,628205 ,Europe,79,5066,1,-2
104,Zimbabwe,7683,0,225 ,0,5924,0,1534,0,515,15,157772,10581,14910416 ,Africa,1941,66269,95,0
105,Mauritania,7368,0,161 ,0,6951,0,256,3,1576,34,77592,16594,4675806 ,Africa,635,29042,60,0
106,Mozambique,6912,141,44 ,1,3738,116,3130,0,220,1,125633,3996,31442043 ,Africa,4549,714592,250,1
107,Slovakia,6756,79,39 ,0,3571,23,3146,18,1237,7,414200,75857,5460239 ,Europe,808,140006,13,-2
108,Uganda,6468,181,63 ,0,2731,115,3674,0,140,1,453593,9851,46046317 ,Africa,7119,730894,102,0
109,Myanmar,6151,610,98 ,6,1445,185,4608,0,113,2,224383,4118,54491162 ,Asia,8859,556032,243,6
11,France,458061,5298,31338 ,53,91574,0,335149,827,7014,480,10000000,153125,65306013 ,Europe,143,2084,7,-201
110,Malawi,5733,2,179 ,0,4053,13,1501,4,298,9,50620,2632,19235817 ,Africa,3355,107463,380,0
111,Djibouti,5404,1,61 ,0,5336,1,7,0,5452,62,74456,75121,991154 ,Africa,183,16248,13,-11
112,Eswatini,5269,0,104 ,0,4624,0,541,11,4531,89,31969,27493,1162824 ,Africa,221,11181,36,0
113,Cabo Verde,5257,0,51 ,0,4599,0,607,0,9433,92,76576,137400,557323 ,Africa,106,10928,7,0
114,Jamaica,5143,155,70 ,3,1407,57,3666,7,1735,24,72956,24614,2964063 ,North America,576,42344,41,2
115,Cuba,5141,50,116 ,1,4462,50,563,18,454,10,546250,48234,11325052 ,North America,2203,97630,21,-1
116,Hong Kong,5039,6,103 ,0,4717,9,219,13,671,14,2783134,370565,7510510 ,Asia,1490,72918,3,0
117,Congo,5002,16,89 ,0,3887,0,1026,0,902,16,0,0,5547255 ,Africa,1109,62329,0,0
118,Equatorial Guinea,5002,0,83 ,0,4509,0,410,0,3541,59,57119,40433,1412698 ,Africa,282,17020,25,-7
119,Nicaragua,4961,0,147 ,0,2913,0,1901,0,747,22,0,0,6641951 ,North America,1339,45183,0,0
12,Chile,447468,1194,12298 ,12,421111,1365,14059,915,23363,642,3055155,159516,19152666 ,South America,43,1557,6,1
120,CAR,4786,0,62 ,0,1830,0,2894,2,987,13,31723,6543,4848089 ,Africa,1013,78195,153,0
121,Jordan,4779,0,30 ,0,2844,0,1905,13,467,3,1070621,104700,10225582 ,Asia,2140,340853,10,0
122,Suriname,4723,0,97 ,0,4488,0,138,6,8035,165,12865,21887,587799 ,South America,124,6060,46,0
123,Rwanda,4711,0,26 ,0,2961,0,1724,0,362,2,475931,36551,13021141 ,Africa,2764,500813,27,0
124,Slovenia,4470,50,142 ,0,3048,25,1280,26,2150,68,202680,97489,2079003 ,Europe,465,14641,10,0
125,Angola,3991,0,152 ,0,1445,0,2394,13,121,5,65951,1994,33082591 ,Africa,8289,217649,502,-1
126,Trinidad and Tobago,3930,29,65 ,0,1802,49,2063,7,2806,46,29183,20837,1400506 ,North America,356,21546,48,-5
127,Lithuania,3814,70,87 ,0,2199,1,1528,0,1406,32,726496,267735,2713486 ,Europe,711,31189,4,-4
128,Syria,3800,0,172 ,0,946,0,2682,0,216,10,0,0,17592022 ,Asia,4629,102279,0,-2
129,Georgia,3695,193,20 ,1,1534,40,2141,0,927,5,550489,138056,3987430 ,Asia,1079,199372,7,1
13,Iran,425481,3341,24478 ,177,361523,1953,39480,3912,5051,291,3773300,44798,84229800 ,Asia,198,3441,22,145
130,Aruba,3551,0,23 ,0,2239,0,1289,11,33228,215,28441,266132,106868 ,North America,30,4646,4,0
131,Mayotte,3541,0,40 ,0,2964,0,537,2,12913,146,13000,47405,274230 ,Africa,77,6856,21,0
132,Gambia,3526,0,108 ,0,1992,0,1426,0,1450,44,14749,6067,2431134 ,Africa,689,22511,165,0
133,Thailand,3506,0,59 ,0,3342,2,105,1,50,0.8,749213,10728,69839368 ,Asia,19920,1183718,93,0
134,Somalia,3465,23,98 ,0,2877,0,490,0,217,6,0,0,15987739 ,Africa,4614,163140,0,0
135,Guadeloupe,3426,0,26 ,0,837,0,2563,28,8562,65,38505,96229,400139 ,North America,117,15390,10,0
136,Réunion,3415,73,15 ,0,2482,0,918,0,3808,17,35419,39498,896736 ,Africa,263,59782,25,0
137,Bahamas,3370,55,74 ,0,1689,0,1607,79,8552,188,17102,43398,394077 ,North America,117,5325,23,0
138,Sri Lanka,3299,12,13 ,0,3100,12,186,0,154,0.6,269483,12573,21433375 ,Asia,6497,1648721,80,-1
139,Mali,3013,0,128 ,0,2372,0,513,0,148,6,49394,2424,20374909 ,Africa,6762,159179,412,0
14,UK,398625,4368,41788 ,11,N/A,N/A,N/A,138,5865,615,22171979,326223,67965784 ,Europe,171,1626,3,-172
140,Estonia,2941,17,64 ,0,2379,2,498,3,2217,48,189219,142620,1326736 ,Europe,451,20730,7,0
141,Malta,2776,45,23 ,3,2079,32,674,2,6283,52,233231,527902,441807 ,Europe,159,19209,2,3
142,South Sudan,2649,7,49 ,0,1290,0,1310,0,236,4,12044,1073,11222702 ,Africa,4237,229035,932,-1
143,Botswana,2567,0,13 ,0,624,0,1930,1,1087,6,156054,66071,2361924 ,Africa,920,181686,15,0
144,Iceland,2377,31,10 ,0,2125,4,242,0,6956,29,253708,742407,341737 ,Europe,144,34174,1,0
145,Guinea-Bissau,2303,0,39 ,0,1127,0,1137,5,1164,20,0,0,1978012 ,Africa,859,50718,0,0
146,Benin,2294,14,40 ,0,1954,4,300,0,188,3,180486,14805,12191150 ,Africa,5314,304779,68,0
147,Guyana,2269,0,64 ,0,1339,0,866,15,2882,81,12092,15357,787402 ,South America,347,12303,65,0
148,Sierra Leone,2168,0,72 ,0,1650,0,446,0,271,9,0,0,8012151 ,Africa,3696,111280,0,0
149,Yemen,2026,0,586 ,0,1227,0,213,0,68,20,0,0,29967849 ,Asia,14792,51140,0,0
15,Bangladesh,350621,1705,4979 ,40,258717,2152,86925,0,2124,30,1834323,11114,165052979 ,Asia,471,33150,90,22
150,Uruguay,1917,0,46 ,0,1621,0,250,0,551,13,212901,61241,3476432 ,South America,1813,75575,16,-1
151,Burkina Faso,1846,0,56 ,0,1187,0,603,0,88,3,0,0,21025587 ,Africa,11390,375457,0,0
152,New Zealand,1815,0,25 ,0,1728,9,62,3,363,5,914421,182807,5002100 ,Australia/Oceania,2756,200084,5,0
153,Andorra,1681,117,53 ,0,1199,35,429,4,21748,686,137457,1778389,77293 ,Europe,46,1458,1,0
154,Togo,1666,0,41 ,0,1269,0,356,0,200,5,83113,9989,8320502 ,Africa,4994,202939,100,0
155,Belize,1627,21,21 ,1,918,42,688,3,4076,53,12852,32194,399200 ,North America,245,19010,31,1
156,Cyprus,1603,3,22 ,0,1369,87,212,2,1326,18,356020,294398,1209317 ,Asia,754,54969,3,0
157,Latvia,1526,1,36 ,0,1248,0,242,0,811,19,296395,157540,1881390 ,Europe,1233,52261,6,0
158,Lesotho,1424,0,33 ,0,754,0,637,0,664,15,17865,8325,2146028 ,Africa,1507,65031,120,0
159,Liberia,1336,1,82 ,0,1218,2,36,0,263,16,0,0,5083273 ,Africa,3805,61991,0,0
16,Saudi Arabia,330246,492,4512 ,27,311499,1060,14235,1133,9454,129,6093601,174439,34932625 ,Asia,106,7742,6,1
160,French Polynesia,1271,0,2 ,0,1028,0,241,4,4519,7,20484,72827,281271 ,Australia/Oceania,221,140636,14,0
161,Niger,1188,0,69 ,0,1104,0,15,0,49,3,20589,844,24389826 ,Africa,20530,353476,1185,0
162,Chad,1151,0,81 ,0,967,0,103,0,70,5,0,0,16526152 ,Africa,14358,204027,0,0
163,Martinique,1122,0,18 ,0,98,0,1006,5,2990,48,19534,52063,375199 ,North America,334,20844,19,0
164,Vietnam,1068,0,35 ,0,947,5,86,0,11,0.4,1009145,10347,97533042 ,Asia,91323,2786658,97,0
165,Sao Tome and Principe,908,0,15 ,0,878,0,15,0,4126,68,4638,21078,220045 ,Africa,242,14670,47,0
166,San Marino,723,0,42 ,0,669,0,12,3,21298,1237,7470,220049,33947 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,668,0,5 ,0,572,0,91,3,17202,129,3016,77668,38832 ,North America,58,7766,13,0
169,Channel Islands,652,8,48 ,0,575,0,29,2,3742,276,117227,672872,174219 ,Europe,267,3630,1,0
17,Iraq,322856,3821,8625 ,70,258075,4484,56156,537,7988,213,2076844,51385,40417268 ,Asia,125,4686,19,43
170,Sint Maarten,584,0,20 ,0,488,0,76,6,13586,465,2720,63279,42984 ,North America,74,2149,16,0
171,Papua New Guinea,517,0,7 ,0,232,0,278,0,58,0.8,17276,1923,8983878 ,Australia/Oceania,17377,1283411,520,0
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60096411 ,Africa,118068,2861734,0,-1
173,Taiwan,509,2,7 ,0,479,0,23,0,21,0.3,91652,3847,23826483 ,Asia,46810,3403783,260,0
174,Burundi,474,1,1 ,0,462,0,11,0,40,0.08,34140,2853,11965947 ,Africa,25245,11965947,350,0
175,Comoros,470,0,7 ,0,450,0,13,0,538,8,0,0,873608 ,Africa,1859,124801,0,0
176,Faeroe Islands,437,3, ,0,413,1,24,0,8936,0,115982,2371578,48905 ,Europe,112,0,0,0
177,Mauritius,366,0,10 ,0,338,0,18,0,288,8,239204,188018,1272243 ,Africa,3476,127224,5,0
178,Eritrea,364,0, ,0,305,0,59,0,102,0,0,0,3557211 ,Africa,9773,0,0,0
179,Gibraltar,350,0, ,0,323,0,27,0,10389,0,42570,1263617,33689 ,Europe,96,0,1,0
18,Pakistan,306304,633,6420 ,4,292869,566,7015,556,1381,29,3194317,14400,221824075 ,Asia,724,34552,69,-60
180,Isle of Man,340,1,24 ,0,312,0,4,0,3994,282,11937,140214,85134 ,Europe,250,3547,7,0
181,Saint Martin,330,0,6 ,0,206,0,118,11,8503,155,2968,76475,38810 ,North America,118,6468,13,0
182,Mongolia,312,0, ,0,302,0,10,1,95,0,65143,19801,3289840 ,Asia,10544,0,51,0
183,Curaçao,282,14,1 ,0,102,6,179,1,1717,6,1080,6576,164243 ,North America,582,164243,152,0
184,Cambodia,275,0, ,0,274,0,1,0,16,0,124678,7435,16769831 ,Asia,60981,0,135,0
185,Bhutan,261,2, ,0,192,2,69,0,337,0,125566,162338,773487 ,Asia,2964,0,6,0
186,Cayman Islands,209,1,1 ,0,204,0,4,0,3172,15,37810,573818,65892 ,North America,315,65892,2,0
187,Monaco,193,0,1 ,0,153,0,39,1,4910,25,51953,1321825,39304 ,Europe,204,39304,1,0
188,Barbados,189,0,7 ,0,173,0,9,0,657,24,21475,74708,287454 ,North America,1521,41065,13,0
189,Bermuda,180,0,9 ,0,166,0,5,0,2893,145,58742,944011,62226 ,North America,346,6914,1,0
19,Turkey,304610,1743,7574 ,68,268435,1202,28601,1491,3603,90,9381957,110977,84539850 ,Asia,278,11162,9,67
190,Brunei ,145,0,3 ,0,142,0,0,0,331,7,56272,128355,438408 ,Asia,3024,146136,8,0
191,Seychelles,143,2, ,0,136,0,7,0,1452,0,5200,52801,98483 ,Africa,689,0,19,0
192,Liechtenstein,114,1,1 ,0,110,1,3,0,2988,26,900,23589,38153 ,Europe,335,38153,42,0
193,Antigua and Barbuda,96,0,3 ,0,92,0,1,0,979,31,2386,24320,98109 ,North America,1022,32703,41,0
194,British Virgin Islands,69,0,1 ,0,48,0,20,2,2279,33,4410,145660,30276 ,North America,439,30276,7,0
195,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,4750,42785,111019 ,North America,1735,0,23,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6507,651282 ,Asia,14158,0,154,0
197,Caribbean Netherlands,36,0,1 ,0,17,0,18,0,1370,38,1516,57693,26277 ,North America,730,26277,17,0
198,Fiji,32,0,2 ,0,26,0,4,1,36,2,9570,10658,897892 ,Australia/Oceania,28059,448946,94,0
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7766,42249,183815 ,North America,6808,0,24,0
2,India,5557573,71961,88943 ,1034,4492145,99495,976485,8944,4018,64,64392594,46560,1383011810 ,Asia,249,15549,21,740
20,Italy,299506,1350,35724 ,17,218703,352,45079,232,4955,591,10488676,173534,60441680 ,Europe,202,1692,6,-44
200,Timor-Leste,27,0, ,0,26,0,1,0,20,0,6783,5123,1323904 ,Asia,49033,0,195,0
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,13875,48496,286107 ,Australia/Oceania,11004,0,21,0
202,Dominica,24,0, ,0,18,0,6,0,333,0,2612,36265,72026 ,North America,3001,0,28,0
203,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55504,112640 ,North America,4693,0,18,0
204,Laos,23,0, ,0,22,0,1,0,3,0,47589,6520,7298736 ,Asia,317336,0,153,0
205,St. Barth,23,0, ,0,16,0,7,0,2327,0,2075,209935,9884 ,North America,430,0,5,0
206,Saint Kitts and Nevis,19,2, ,0,17,0,2,0,357,0,2138,40125,53283 ,North America,2804,0,25,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7421,130670,56792 ,North America,4057,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,373,74705,4993 ,North America,384,4993,13,0
