#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,8038037,248,220018 ,7,5185986,1371,2632033,14914,24244,664,119499214,360423,331552784 ,North America,41,1507,3,7
10,France,743479,0,32779 ,0,100828,0,609872,1448,11383,502,12394558,189767,65314670 ,Europe,88,1993,5,-139
100,Guinea,11134,72,70 ,0,10347,10,717,24,842,5,35204,2661,13230352 ,Africa,1188,189005,376,-1
101,Maldives,10943,0,35 ,0,9783,0,1125,12,20146,64,150743,277513,543193 ,Asia,50,15520,4,-1
102,DRC,10868,0,276 ,0,10249,0,343,0,120,3,0,0,90302874 ,Africa,8309,327184,0,0
103,Tajikistan,10260,0,79 ,0,9103,0,1078,0,1069,8,0,0,9596779 ,Asia,935,121478,0,0
104,French Guiana,10180,0,69 ,0,9855,0,256,6,33842,229,69994,232687,300807 ,South America,30,4360,4,0
105,Mozambique,10088,0,72 ,0,7550,0,2466,0,320,2,155202,4928,31494883 ,Africa,3122,437429,203,0
106,Uganda,9864,0,94 ,0,6109,0,3661,0,214,2,508899,11031,46133567 ,Africa,4677,490783,91,-1
107,Luxembourg,9731,0,133 ,0,8234,0,1364,1,15475,212,897152,1426728,628818 ,Europe,65,4728,1,-1
108,Slovenia,9231,398,173 ,4,5314,95,3744,32,4440,83,263419,126703,2079020 ,Europe,225,12017,8,3
109,Haiti,8882,0,230 ,0,7104,0,1548,0,776,20,29115,2545,11441545 ,North America,1288,49746,393,0
11,South Africa,693359,0,17863 ,0,624659,0,50837,546,11649,300,4418418,74236,59518442 ,Africa,86,3332,13,-96
110,Gabon,8860,0,54 ,0,8298,0,508,3,3955,24,201267,89843,2240204 ,Africa,253,41485,11,0
111,Zimbabwe,8021,0,230 ,0,7627,0,164,0,537,15,161525,10824,14923427 ,Africa,1861,64884,92,-2
112,Jamaica,7813,0,146 ,0,3237,0,4430,20,2635,49,85322,28778,2964838 ,North America,379,20307,35,0
