#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2681406,44329,128774 ,337,1104736,11280,1447896,15840,8101,389,33112913,100040,330996984 ,North America,123,2570,10,337
10,Iran,225205,2536,10670 ,162,186180,2870,28355,3037,2681,127,1639078,19516,83986007 ,Asia,373,7871,51,140
100,Cuba,2340,8,86 ,0,2211,10,43,0,207,8,166335,14685,11326614 ,North America,4840,131705,68,-2
101,Maldives,2337,13,8 ,0,1927,16,402,9,4324,15,49338,91289,540459 ,Asia,231,67557,11,0
102,Paraguay,2191,64,16 ,1,1080,15,1095,4,307,2,68027,9538,7131996 ,South America,3255,445750,105,1
103,Palestine,2185,195,5 ,1,447,0,1733,0,428,1.0,84621,16592,5099995 ,Asia,2334,1019999,60,1
104,Mali,2173,26,115 ,1,1447,15,611,0,107,6,12807,633,20242094 ,Africa,9315,176018,1581,0
105,Nicaragua,2170,0,74 ,0,1238,0,858,0,328,11,0,0,6624082 ,North America,3053,89515,0,0
106,Madagascar,2138,60,20 ,2,966,22,1152,48,77,0.7,21444,775,27681556 ,Africa,12947,1384078,1291,0
107,Sri Lanka,2039,2,11 ,0,1678,17,350,1,95,0.5,101226,4727,21413062 ,Asia,10502,1946642,212,0
108,Equatorial Guinea,2001,0,32 ,0,515,0,1454,0,1427,23,16000,11411,1402191 ,Africa,701,43818,88,0
109,South Sudan,1989,0,36 ,0,246,0,1707,1,178,3,10226,914,11192950 ,Africa,5627,310915,1095,0
11,Mexico,216852,4050,26648 ,267,126843,3046,63361,378,1682,207,556198,4314,128925604 ,North America,595,4838,232,123
110,Estonia,1987,0,69 ,0,1818,0,100,1,1498,52,106022,79924,1326535 ,Europe,668,19225,13,0
111,Iceland,1840,2,10 ,0,1818,2,12,0,5392,29,74424,218101,341236 ,Europe,185,34124,5,0
112,Lithuania,1816,1,78 ,0,1512,9,226,16,667,29,418368,153697,2722035 ,Europe,1499,34898,7,0
113,Lebanon,1745,5,34 ,0,1170,17,541,8,256,5,129668,18998,6825378 ,Asia,3911,200746,53,0
114,Slovakia,1665,1,28 ,0,1464,3,173,0,305,5,208966,38275,5459641 ,Europe,3279,194987,26,-1
115,Guinea-Bissau,1654,40,24 ,2,317,0,1313,5,841,12,1500,762,1967435 ,Africa,1190,81976,1312,2
116,Slovenia,1585,4,111 ,0,1384,0,90,0,762,53,100613,48396,2078938 ,Europe,1312,18729,21,0
117,Zambia,1568,11,22 ,0,1311,0,235,1,85,1,54663,2975,18376467 ,Africa,11720,835294,336,-2
118,New Zealand,1528,2,22 ,0,1484,0,22,0,305,4,395510,79069,5002100 ,Australia/Oceania,3274,227368,13,-1
119,Sierra Leone,1450,23,60 ,0,961,18,429,0,182,8,0,0,7975295 ,Africa,5500,132922,0,0
12,Pakistan,206512,3557,4167 ,49,95407,2783,106938,2437,935,19,1262162,5715,220849796 ,Asia,1069,53000,175,-553
120,Hong Kong,1204,4,7 ,0,1105,1,92,1,161,0.9,321498,42885,7496734 ,Asia,6227,1070962,23,-1
121,Benin,1187,38,19 ,3,323,17,845,2,98,2,56290,4645,12118896 ,Africa,10210,637837,215,3
122,Tunisia,1172,3,50 ,0,1029,0,93,0,99,4,69137,5850,11817969 ,Africa,10084,236359,171,0
123,Cabo Verde,1165,10,12 ,0,608,38,545,0,2095,22,1737,3124,555954 ,Africa,477,46330,320,0
124,Malawi,1152,6,13 ,0,260,0,879,4,60,0.7,13369,699,19123346 ,Africa,16600,1471027,1430,-2
125,Yemen,1128,10,304 ,2,432,2,392,0,38,10,120,4,29818537 ,Asia,26435,98087,248488,2
126,Jordan,1128,7,9 ,0,867,7,252,3,111,0.9,379796,37225,10202629 ,Asia,9045,1133625,27,0
127,Latvia,1117,1,30 ,0,932,0,155,1,592,16,148777,78881,1886087 ,Europe,1689,62870,13,-6
128,Congo,1087,0,37 ,0,456,0,594,0,197,7,0,0,5516362 ,Africa,5075,149091,0,0
129,Niger,1075,1,67 ,0,939,0,69,0,44,3,6495,269,24189901 ,Africa,22502,361043,3724,0
13,Turkey,198613,1374,5115 ,18,171809,1214,21689,1018,2355,61,3331158,39500,84334159 ,Asia,425,16488,25,-65
130,Rwanda,1001,101,2 ,0,443,0,556,0,77,0.2,140249,10832,12948110 ,Africa,12935,6474055,92,0
131,Cyprus,996,2,19 ,0,833,0,144,0,825,16,155429,128738,1207327 ,Asia,1212,63544,8,0
132,Burkina Faso,959,0,53 ,0,830,0,76,0,46,3,0,0,20895120 ,Africa,21788,394248,0,0
133,Uruguay,932,3,27 ,0,822,4,83,2,268,8,65626,18892,3473709 ,South America,3727,128656,53,-1
134,Georgia,926,2,15 ,0,791,6,120,5,232,4,101753,25507,3989160 ,Asia,4308,265944,39,-1
135,Mozambique,883,24,6 ,1,229,1,648,0,28,0.2,29343,939,31242694 ,Africa,35382,5207116,1065,1
136,Uganda,870,11, ,0,808,14,62,0,19,0,170789,3736,45717147 ,Africa,52548,0,268,0
137,Chad,866,0,74 ,0,781,1,11,0,53,5,0,0,16418830 ,Africa,18959,221876,0,0
138,Andorra,855,0,52 ,0,799,0,4,0,11066,673,3750,48534,77265 ,Europe,90,1486,21,0
139,Libya,802,40,23 ,2,206,10,573,0,117,3,26339,3834,6870650 ,Africa,8567,298724,261,2
14,Germany,195392,528,9041 ,12,178100,400,8251,332,2332,108,5412655,64603,83783518 ,Europe,429,9267,15,-3
140,Eswatini,795,14,11 ,0,380,8,404,5,685,9,11872,10234,1160102 ,Africa,1459,105464,98,-3
141,Liberia,770,2,36 ,2,312,14,422,0,152,7,0,0,5056243 ,Africa,6567,140451,0,2
